"","data_size","cache_size","hit","miss"
"8165",160617,145424,130701,0
"8166",529723,299548,398130,0
"8167",20106,13659,9108,0
"8168",432028,270264,324920,0
"8169",241427,208113,233173,0
"8170",839879,528508,645315,0
"8171",312287,56081,312111,0
"8172",853031,146292,826822,0
"8173",110862,109236,110686,0
"8174",369268,98668,328192,0
"8175",505721,482900,338055,0
"8176",940937,216789,940852,0
"8177",468782,373436,468709,0
"8178",664534,457575,621904,0
"8179",13284,2975,6566,3743
"8180",956070,157294,728512,70264
"8181",246195,65930,153290,26975
"8182",93361,40591,71711,0
"8183",389929,329958,293494,0
"8184",125976,55429,90011,0
"8185",859953,4965,537172,317816
"8186",892219,226394,491859,173966
"8187",182489,75711,146295,0
"8188",633638,11367,404167,218104
"8189",152841,75513,152810,0
"8190",140102,33639,107509,0
"8191",107704,105700,100803,0
"8192",138445,58778,93097,0
"8193",147589,34783,91850,20956
"8194",238059,145183,145834,0
"8195",675327,565762,402762,0
"8196",334507,231869,334331,0
"8197",98196,29912,98175,0
"8198",127256,76344,71616,0
"8199",584960,566154,569206,0
"8200",107494,20115,57658,29721
"8201",464067,198037,350520,0
"8202",507348,285645,497544,0
"8203",821868,559495,472187,0
"8204",496597,110225,481815,0
"8205",593647,93105,593441,0
"8206",803927,236124,427976,139827
"8207",724474,418734,464083,0
"8208",183476,53307,152792,0
"8209",453225,406441,453049,0
"8210",306011,278022,199679,0
"8211",417098,191428,417056,0
"8212",760739,123121,577471,60147
"8213",722624,671539,544289,0
"8214",94527,4905,63477,26145
"8215",602010,388233,435478,0
"8216",703139,496637,540147,0
"8217",343470,168574,334006,0
"8218",283495,177708,166417,0
"8219",699397,156844,429070,113483
"8220",856036,671934,813673,0
"8221",736676,418344,543014,0
"8222",701066,87455,414034,199577
"8223",460705,332306,460661,0
"8224",103511,46437,101205,0
"8225",183452,57584,97621,28247
"8226",209409,44164,160780,4465
"8227",853440,790536,541679,0
"8228",780772,435302,755960,0
"8229",515775,473504,390246,0
"8230",963045,947569,587815,0
"8231",105786,104371,105610,0
"8232",65000,40183,45772,0
"8233",437977,67321,396551,0
"8234",761142,264772,393775,102595
"8235",356189,142115,323287,0
"8236",301334,227481,268407,0
"8237",324940,266178,223279,0
"8238",509106,27182,332626,149298
"8239",152342,27757,116968,7617
"8240",945450,131963,648913,164574
"8241",94694,85198,47736,0
"8242",496858,410706,496650,0
"8243",250352,237326,127786,0
"8244",386255,1477,386079,0
"8245",440302,26581,392578,21143
"8246",861314,490810,844455,0
"8247",93960,76704,61900,0
"8248",285137,149224,218968,0
"8249",940480,588395,940272,0
"8250",594959,107486,279629,207844
"8251",874558,100594,542662,231302
"8252",990647,111286,717621,161740
"8253",198743,15700,118830,64213
"8254",703959,467927,661547,0
"8255",386508,10310,239472,136726
"8256",562357,86361,562287,0
"8257",231355,140057,171668,0
"8258",978174,188816,596957,192401
"8259",369195,267805,369019,0
"8260",651584,309207,383808,0
"8261",631553,315166,597751,0
"8262",663469,647036,621034,0
"8263",842014,153845,646865,41304
"8264",275461,217637,208258,0
"8265",894561,26883,732755,134923
"8266",945319,593015,629710,0
"8267",14334,11678,9823,0
"8268",836464,632112,631339,0
"8269",174368,111388,140162,0
"8270",532320,365072,313033,0
"8271",771382,213524,482326,75532
"8272",9251,4419,4784,48
"8273",439189,50062,398043,0
"8274",176232,26191,176056,0
"8275",516356,236944,387738,0
"8276",425092,377495,424916,0
"8277",294661,285868,285365,0
"8278",135735,114465,135714,0
"8279",123680,39534,74531,9615
"8280",960221,124640,577866,257715
"8281",690719,12223,670609,7887
"8282",18749,11108,10630,0
"8283",656981,390882,496007,0
"8284",745853,224617,722493,0
"8285",620179,203387,602072,0
"8286",634278,431796,628086,0
"8287",437903,114364,397506,0
"8288",218616,60740,214169,0
"8289",666222,448223,483984,0
"8290",569034,97048,416254,55732
"8291",170912,10357,131174,29381
"8292",490154,324688,457022,0
"8293",486614,197603,317643,0
"8294",725009,607086,458809,0
"8295",179038,118910,121738,0
"8296",475616,304401,356614,0
"8297",925798,828089,592494,0
"8298",39267,38896,26630,0
"8299",556076,94410,421148,40518
"8300",218970,174791,123705,0
"8301",968118,444746,737768,0
"8302",455795,120704,413440,0
"8303",611205,35534,463517,112154
"8304",992187,804913,752134,0
"8305",327158,77014,326982,0
"8306",668786,520127,0,148659
"8307",619077,162568,469541,0
"8308",841797,535745,841557,0
"8309",387923,123383,295703,0
"8310",183742,114385,141081,0
"8311",773246,12026,466899,294321
"8312",842771,620446,816517,0
"8313",31470,27282,18117,0
"8314",576251,74434,435952,65865
"8315",372540,30258,372484,0
"8316",127494,93864,83479,0
"8317",520020,193618,519954,0
"8318",182579,154927,138829,0
"8319",121248,12789,86487,21972
"8320",170462,89948,140630,0
"8321",625043,401009,317392,0
"8322",112707,16921,112531,0
"8323",259216,96631,259181,0
"8324",92005,29406,55750,6849
"8325",577719,16263,394966,166490
"8326",509225,405737,391185,0
"8327",4656,4043,1733,0
"8328",745940,618300,745875,0
"8329",20074,16838,18782,0
"8330",11370,3279,7288,803
"8331",861881,815703,593026,0
"8332",571735,133525,439225,0
"8333",149644,24486,149623,0
"8334",899093,747981,568462,0
"8335",597368,192710,578234,0
"8336",449302,121212,407423,0
"8337",32230,19166,20472,0
"8338",967794,585389,604990,0
"8339",930155,266806,896260,0
"8340",144912,104507,110437,0
"8341",462650,416857,355442,0
"8342",838316,696599,633229,0
"8343",706099,125315,428120,152664
"8344",984283,967278,746747,0
"8345",894723,452348,681796,0
"8346",987602,170253,718584,98765
"8347",252820,92379,252612,0
"8348",276908,83027,209751,0
"8349",936960,301321,581122,54517
"8350",732204,150456,732028,0
"8351",202118,8644,193464,10
"8352",591334,548612,385223,0
"8353",955994,315538,937865,0
"8354",700058,105711,445365,148982
"8355",596769,257045,458448,0
"8356",883199,821614,848523,0
"8357",387474,15977,379893,0
"8358",213255,87328,208906,0
"8359",603109,269836,561837,0
"8360",286003,103978,219676,0
"8361",51792,15489,39387,0
"8362",737434,601698,737258,0
"8363",572395,181816,530896,0
"8364",419085,310803,386131,0
"8365",574665,380710,65011,128944
"8366",61392,53177,61373,0
"8367",189029,81808,188821,0
"8368",691447,30017,678223,0
"8369",468739,380849,59395,28495
"8370",886537,873369,675899,0
"8371",405949,112070,248889,44990
"8372",122906,77881,88793,0
"8373",86864,45201,66558,0
"8374",590738,411208,339495,0
"8375",76835,4682,51030,21123
"8376",854249,579308,650329,0
"8377",608786,234393,608729,0
"8378",888751,279519,676742,0
"8379",268288,37095,152814,78379
"8380",456834,310960,350923,0
"8381",946613,772473,727287,0
"8382",853489,595668,655710,0
"8383",736066,282885,439035,14146
"8384",843694,271569,642131,0
"8385",41180,12132,31259,0
"8386",761743,631550,719707,0
"8387",104973,84296,100767,0
"8388",878787,554064,542192,0
"8389",612307,586612,577993,0
"8390",496973,382654,276901,0
"8391",796202,370864,475260,0
"8392",934210,761996,908735,0
"8393",12485,8521,11739,0
"8394",356184,110303,197573,48308
"8395",258277,134602,118527,5148
"8396",762020,103867,501037,157116
"8397",771290,43135,747610,0
"8398",822032,637299,445577,0
"8399",819844,356231,521335,0
"8400",413315,316660,315032,0
"8401",189305,37526,114175,37604
"8402",158132,16443,157956,0
"8403",847362,454627,847154,0
"8404",650330,543678,493557,0
"8405",753329,179238,753229,0
"8406",588735,578812,568287,0
"8407",397039,257237,396863,0
"8408",584393,16332,267094,300967
"8409",404163,222797,242405,0
"8410",50609,12340,34513,3756
"8411",123300,63186,82231,0
"8412",690284,237018,530319,0
"8413",845723,4698,456427,384598
"8414",940545,821689,573230,0
"8415",943134,175050,561118,206966
"8416",903803,788524,541449,0
"8417",810771,386491,511156,0
"8418",955550,942627,609036,0
"8419",221874,57099,221846,0
"8420",390393,154268,384201,0
"8421",276775,69286,276744,0
"8422",631366,145456,577528,0
"8423",720500,384560,720427,0
"8424",195815,145530,195639,0
"8425",478801,98130,309194,71477
"8426",588626,134824,0,453802
"8427",769853,596732,744904,0
"8428",835135,397393,605592,0
"8429",883428,517387,840960,0
"8430",587241,207846,569570,0
"8431",61172,29037,59142,0
"8432",549010,395273,538430,0
"8433",699078,303991,430459,0
"8434",171996,43444,132048,0
"8435",440142,353963,439966,0
"8436",848249,51494,570954,225801
"8437",607161,567389,595503,0
"8438",443902,111284,0,332618
"8439",506104,170715,304343,31046
"8440",519422,127176,339435,52811
"8441",97440,27994,69514,0
"8442",909760,89543,545937,274280
"8443",658115,24897,334121,299097
"8444",588863,313705,555044,0
"8445",690021,688021,667086,0
"8446",153263,59805,107653,0
"8447",467222,319106,433267,0
"8448",259806,142393,259630,0
"8449",600716,491940,600661,0
"8450",178563,135725,178387,0
"8451",136573,78952,104840,0
"8452",734127,55620,733951,0
"8453",310642,68217,300486,0
"8454",20276,18126,10326,0
"8455",202977,130729,202801,0
"8456",988193,395098,259575,333520
"8457",796343,565798,597581,0
"8458",510862,178702,510788,0
"8459",268677,170013,206385,0
"8460",193215,95930,162334,0
"8461",809119,217820,594146,0
"8462",192252,96119,126269,0
"8463",501788,494186,0,7602
"8464",147319,34944,113130,0
"8465",777033,286847,0,490186
"8466",160220,147037,131962,0
"8467",749397,25339,749300,0
"8468",384414,371070,384238,0
"8469",551129,235956,538549,0
"8470",763631,609536,451526,0
"8471",737813,59925,556585,121303
"8472",662157,530769,628083,0
"8473",123579,96863,56093,0
"8474",552662,276836,519245,0
"8475",373193,146814,286665,0
"8476",269085,172269,157026,0
"8477",132921,102656,102068,0
"8478",781266,218249,358254,204763
"8479",591981,294213,454796,0
"8480",906811,269974,548531,88306
"8481",283211,127759,283180,0
"8482",777228,537459,777113,0
"8483",649690,640252,413518,0
"8484",715793,295017,539138,0
"8485",776733,114804,776628,0
"8486",650976,530876,638508,0
"8487",906419,515183,690410,0
"8488",544560,8798,317593,218169
"8489",532443,9432,409019,113992
"8490",773341,702662,571294,0
"8491",969353,902430,553966,0
"8492",804568,427057,804442,0
"8493",121993,32441,88454,1098
"8494",84577,51835,64883,0
"8495",257688,31362,210076,16250
"8496",338128,112764,248341,0
"8497",456306,223284,338146,0
"8498",566217,281971,434886,0
"8499",872332,189018,872256,0
"8500",633160,526098,633075,0
"8501",42202,28899,22617,0
"8502",881102,96716,620860,163526
"8503",418778,223635,418602,0
"8504",62571,23173,42093,0
"8505",267118,221932,234625,0
"8506",217346,148425,160964,0
"8507",155043,74331,154867,0
"8508",111361,36236,85477,0
"8509",139560,134762,139384,0
"8510",854514,417385,854338,0
"8511",427171,301857,325594,0
"8512",175650,42234,134830,0
"8513",446902,61459,305867,79576
"8514",44656,26640,27866,0
"8515",322749,211119,312858,0
"8516",209795,142750,161164,0
"8517",322880,56004,187670,79206
"8518",903636,59159,557036,287441
"8519",53082,33036,40329,0
"8520",800264,164799,481172,154293
"8521",212819,92597,212611,0
"8522",928769,916936,928641,0
"8523",54858,9551,54650,0
"8524",39457,29819,39443,0
"8525",494050,307291,306751,0
"8526",932832,888988,711236,0
"8527",785565,647426,413309,0
"8528",207950,121682,207916,0
"8529",93822,88690,65222,0
"8530",713174,301313,471533,0
"8531",524063,261868,391670,0
"8532",584660,419100,584606,0
"8533",751183,214973,547199,0
"8534",845637,751180,632287,0
"8535",337416,232543,182483,0
"8536",535345,405985,321625,0
"8537",869118,572132,640053,0
"8538",636873,453440,458138,0
"8539",904405,402774,459945,41686
"8540",915463,704923,880968,0
"8541",860477,65455,542143,252879
"8542",848724,427768,536236,0
"8543",73112,67771,45738,0
"8544",34445,21639,34430,0
"8545",850285,706725,535620,0
"8546",505450,233410,322255,0
"8547",676351,327087,416906,0
"8548",641958,243246,366010,32702
"8549",735066,598572,558752,0
"8550",381267,273834,260250,0
"8551",795602,664637,503380,0
"8552",6023,269,4550,1204
"8553",688981,526476,529268,0
"8554",597353,331975,597285,0
"8555",490025,185042,310183,0
"8556",411574,365128,411398,0
"8557",151347,149900,87984,0
"8558",381379,347767,348448,0
"8559",253364,95917,169991,0
"8560",288608,185803,288564,0
"8561",826826,614751,629237,0
"8562",694733,235435,694653,0
"8563",288099,52032,248425,0
"8564",55037,37650,34119,0
"8565",35055,25084,19246,0
"8566",95580,11683,73356,10541
"8567",354862,190887,233185,0
"8568",18438,6738,17467,0
"8569",69078,62912,47449,0
"8570",765434,469368,765365,0
"8571",919979,24165,574017,321797
"8572",642390,493471,391669,0
"8573",52330,5767,26182,20381
"8574",15061,800,6660,7601
"8575",952338,457551,596369,0
"8576",193206,88799,136785,0
"8577",747300,400175,481514,0
"8578",920064,662207,885738,0
"8579",240546,71149,184787,0
"8580",709013,681510,544680,0
"8581",450117,376944,339776,0
"8582",158992,73611,122674,0
"8583",913333,760270,568667,0
"8584",330253,298472,169323,0
"8585",901437,756379,588121,0
"8586",901195,150092,604613,146490
"8587",126260,125920,121993,0
"8588",17501,11411,16788,0
"8589",649816,463693,478417,0
"8590",377982,21706,377776,0
"8591",842801,32977,529038,280786
"8592",883790,347627,678932,0
"8593",181666,179535,139504,0
"8594",527785,378682,342687,0
"8595",972786,910082,561028,0
"8596",609144,16516,430801,161827
"8597",145218,90140,145157,0
"8598",594936,11622,357260,226054
"8599",627934,403514,341134,0
"8600",252467,142560,145523,0
"8601",767321,632106,752689,0
"8602",526785,383664,320974,0
"8603",663000,564750,411233,0
"8604",967815,322915,589239,55661
"8605",309108,13117,302500,0
"8606",48977,3441,26019,19517
"8607",297579,242422,173259,0
"8608",920731,813806,594069,0
"8609",828466,622684,523878,0
"8610",74728,69016,31858,0
"8611",435117,410520,420425,0
"8612",597153,434592,450291,0
"8613",31497,8738,31486,0
"8614",606201,594660,606124,0
"8615",828494,827134,797173,0
"8616",891384,648035,492076,0
"8617",891350,278417,874419,0
"8618",632669,197421,632601,0
"8619",750757,552533,454079,0
"8620",318581,78471,312164,0
"8621",405561,219838,210328,0
"8622",756642,165832,0,590810
"8623",915702,235841,915590,0
"8624",645703,154288,645495,0
"8625",926918,625876,884350,0
"8626",366084,131231,358417,0
"8627",947656,740798,916907,0
"8628",239244,10791,177793,50660
"8629",776895,294980,500040,0
"8630",8212,862,838,6512
"8631",519145,393980,326583,0
"8632",220942,95957,149181,0
"8633",19777,11110,11285,0
"8634",107617,81209,105228,0
"8635",52412,36498,52397,0
"8636",958610,539123,588000,0
"8637",554251,284933,414390,0
"8638",791383,677165,791207,0
"8639",82631,14951,62911,4769
"8640",925202,322910,571483,30809
"8641",30819,29236,23578,0
"8642",443195,50961,250480,141754
"8643",382100,71568,282730,27802
"8644",953960,528505,610448,0
"8645",687201,330249,664448,0
"8646",95627,34213,73349,0
"8647",534152,281171,534096,0
"8648",633915,349920,394726,0
"8649",480325,300112,360221,0
"8650",725778,700041,557503,0
"8651",323648,193695,283114,0
"8652",525395,116736,334153,74506
"8653",267874,83494,267827,0
"8654",1299,1145,1288,0
"8655",354111,317420,200313,0
"8656",7290,841,4962,1487
"8657",937358,147758,937278,0
"8658",27540,15448,21078,0
"8659",681349,188416,523442,0
"8660",145360,6232,135955,3173
"8661",197460,19470,197431,0
"8662",573751,245568,573575,0
"8663",423673,407268,325480,0
"8664",542898,63673,395558,83667
"8665",200580,7559,101570,91451
"8666",412867,278462,242769,0
"8667",356206,101799,344798,0
"8668",519048,273271,503109,0
"8669",102108,10204,70492,21412
"8670",828580,137724,629822,61034
"8671",550928,338042,550855,0
"8672",334559,79519,200036,55004
"8673",410902,5827,230556,174519
"8674",874940,691374,516728,0
"8675",799501,700610,783569,0
"8676",605523,267994,457998,0
"8677",487039,244640,289054,0
"8678",772419,433028,593388,0
"8679",107480,6347,52781,48352
"8680",852101,584726,851991,0
"8681",100855,69769,62746,0
"8682",231906,100592,231865,0
"8683",416984,223250,404949,0
"8684",455055,253467,413112,0
"8685",69461,18182,69444,0
"8686",280812,15482,207435,57895
"8687",913702,269713,576243,67746
"8688",951438,8822,578594,364022
"8689",589547,581629,446922,0
"8690",914968,385193,872292,0
"8691",66499,41290,64878,0
"8692",589532,125898,589458,0
"8693",423608,274745,303358,0
"8694",749887,364756,554955,0
"8695",436056,319169,218110,0
"8696",296092,111153,284785,0
"8697",546737,144504,546561,0
"8698",863130,8010,522422,332698
"8699",9589,1768,9381,0
"8700",293302,275452,261318,0
"8701",538520,125830,321605,91085
"8702",460667,55405,460491,0
"8703",370601,55412,284652,30537
"8704",28019,14654,18168,0
"8705",798783,136920,488231,173632
"8706",999258,57743,760926,180589
"8707",79662,27933,60994,0
"8708",600932,87471,600840,0
"8709",542082,126046,509033,0
"8710",79532,28868,45266,5398
"8711",843791,375247,533853,0
"8712",532344,430276,340048,0
"8713",808825,32189,808585,0
"8714",198052,39042,114711,44299
"8715",467683,197893,467614,0
"8716",833308,786917,502999,0
"8717",660342,561241,482661,0
"8718",23463,4901,17817,745
"8719",609589,583482,453367,0
"8720",240043,206674,235893,0
"8721",885518,186779,680265,18474
"8722",546078,309357,530332,0
"8723",56683,28517,41591,0
"8724",744181,187940,571699,0
"8725",641196,458403,641020,0
"8726",651101,558594,496424,0
"8727",234656,128900,229912,0
"8728",135045,48124,76967,9954
"8729",338257,137101,297364,0
"8730",405632,348816,311609,0
"8731",617176,109333,605335,0
"8732",299033,87940,173525,37568
"8733",683730,510736,525239,0
"8734",990066,622403,760610,0
"8735",233859,214892,233683,0
"8736",211485,58367,211309,0
"8737",875570,97391,850991,0
"8738",16039,5908,10749,0
"8739",202772,137023,90307,0
"8740",746791,507422,563530,0
"8741",247965,222301,241353,0
"8742",319079,288472,288468,0
"8743",429330,265182,276309,0
"8744",554570,270508,363046,0
"8745",664830,252115,622581,0
"8746",735449,654337,441633,0
"8747",723473,262436,723265,0
"8748",353366,348877,346419,0
"8749",755196,255254,580191,0
"8750",653838,627656,500902,0
"8751",702553,685884,449082,0
"8752",933775,166711,899877,0
"8753",399208,384648,399000,0
"8754",705549,233505,681611,0
"8755",646076,598306,407993,0
"8756",673004,197561,665981,0
"8757",501550,55087,485537,0
"8758",966142,728970,931324,0
"8759",527764,191221,303631,32912
"8760",78689,38900,76251,0
"8761",809956,107520,768570,0
"8762",64757,40320,43709,0
"8763",543155,482030,321284,0
"8764",10872,1566,10218,0
"8765",391518,180124,391463,0
"8766",640942,295241,328313,17388
"8767",731180,377370,447095,0
"8768",753491,486553,710750,0
"8769",383851,273464,383801,0
"8770",10018,585,4319,5114
"8771",766718,423225,349501,0
"8772",238582,42271,238555,0
"8773",781920,704813,492406,0
"8774",456106,111844,269465,74797
"8775",360061,37965,242294,79802
"8776",385549,326790,385373,0
"8777",771598,210087,483051,78460
"8778",98593,53947,56728,0
"8779",468053,87372,332340,48341
"8780",512938,131533,512762,0
"8781",91768,35490,66323,0
"8782",848761,370461,527140,0
"8783",829134,584624,292076,0
"8784",618012,572069,371358,0
"8785",368459,284576,282987,0
"8786",120037,55174,65816,0
"8787",857954,601461,857867,0
"8788",475647,474514,293389,0
"8789",909685,293727,866879,0
"8790",957925,932209,923183,0
"8791",699535,430969,527398,0
"8792",347169,117986,314455,0
"8793",442420,367996,292207,0
"8794",342908,330295,301902,0
"8795",868203,550369,868123,0
"8796",605763,227284,605587,0
"8797",100753,11699,35490,53564
"8798",537295,59814,352013,125468
"8799",753004,746416,731337,0
"8800",29511,22384,16678,0
"8801",688580,175062,688404,0
"8802",880448,90818,670403,119227
"8803",723880,176449,450040,97391
"8804",661498,6200,446909,208389
"8805",329480,55946,225632,47902
"8806",833764,403022,799904,0
"8807",77055,40263,77035,0
"8808",222866,159473,167806,0
"8809",315225,58422,231254,25549
"8810",210787,124351,210491,0
"8811",199031,70663,198855,0
"8812",192741,55269,148021,0
"8813",658182,431426,645422,0
"8814",277247,16505,170109,90633
"8815",629562,155879,432236,41447
"8816",45844,43778,45668,0
"8817",154250,112673,150698,0
"8818",932694,10364,595002,327328
"8819",948835,139003,478513,331319
"8820",712758,39564,444913,228281
"8821",327681,192802,287191,0
"8822",209865,96936,128212,0
"8823",620057,552923,382570,0
"8824",619658,336729,600293,0
"8825",862357,222918,527935,111504
"8826",941616,484481,691964,0
"8827",900638,16942,553496,330200
"8828",365684,28884,365630,0
"8829",167115,60200,154814,0
"8830",257234,184697,151712,0
"8831",159823,132141,111092,0
"8832",665397,33521,665221,0
"8833",90196,36087,66755,0
"8834",314994,141890,227906,0
"8835",913843,653122,913744,0
"8836",962073,162286,961865,0
"8837",390832,333635,257971,0
"8838",716701,498188,438689,0
"8839",582019,217101,570831,0
"8840",238583,100349,179931,0
"8841",152376,69148,152354,0
"8842",323252,235052,323218,0
"8843",498572,158321,456734,0
"8844",328544,247215,321578,0
"8845",946983,70686,946902,0
"8846",744542,470114,549983,0
"8847",304602,251721,87879,0
"8848",475913,90386,359666,25861
"8849",891131,705947,672330,0
"8850",314415,154941,215680,0
"8851",289861,114714,216709,0
"8852",185231,157507,155611,0
"8853",952102,143876,952020,0
"8854",489765,116962,358299,14504
"8855",210110,48038,104476,57596
"8856",894964,332901,532154,29909
"8857",228606,209669,141954,0
"8858",93297,67105,71078,0
"8859",233991,61224,172642,125
"8860",740325,140235,740259,0
"8861",357596,36086,324684,0
"8862",451252,24761,300447,126044
"8863",756317,435674,473068,0
"8864",409182,288122,376222,0
"8865",704950,397219,671798,0
"8866",143230,91115,138977,0
"8867",215764,28036,127943,59785
"8868",971768,174264,740586,56918
"8869",739339,15863,449877,273599
"8870",184107,67481,100700,15926
"8871",719263,647379,691331,0
"8872",258885,143678,126005,0
"8873",331673,47442,290944,0
"8874",521562,489033,521488,0
"8875",331050,248543,321329,0
"8876",436766,4701,292365,139700
"8877",57967,33391,35275,0
"8878",715038,428642,494953,0
"8879",104287,78947,67080,0
"8880",419738,106685,184380,128673
"8881",735716,77315,495968,162433
"8882",658357,209070,92846,356441
"8883",480412,63172,480350,0
"8884",966666,127236,736680,102750
"8885",245796,190322,149028,0
"8886",611078,49714,417943,143421
"8887",238036,126651,230249,0
"8888",674511,169662,436001,68848
"8889",449118,129031,448942,0
"8890",460008,132844,302131,25033
"8891",954620,601712,727497,0
"8892",533610,343411,338486,0
"8893",709035,372203,0,336832
"8894",804098,481088,788784,0
"8895",625508,64217,469532,91759
"8896",94042,50874,72234,0
"8897",855876,496561,834925,0
"8898",84284,78978,47988,0
"8899",527636,55167,486048,0
"8900",546644,434029,412086,0
"8901",723849,323344,432144,0
"8902",520766,284303,317393,0
"8903",582737,451792,358713,0
"8904",38879,28406,23813,0
"8905",239484,156874,183918,0
"8906",358683,57364,220975,80344
"8907",238088,217990,131753,0
"8908",508908,507525,508841,0
"8909",77146,71554,43530,0
"8910",123216,9255,84013,29948
"8911",111213,76014,73659,0
"8912",76977,39981,56894,0
"8913",89090,86663,68422,0
"8914",719628,441282,0,278346
"8915",246973,199421,133935,0
"8916",283231,168068,173129,0
"8917",978586,953351,950379,0
"8918",178805,127969,126868,0
"8919",102133,87294,64574,0
"8920",996169,4707,610108,381354
"8921",233720,78216,179465,0
"8922",478193,192276,293329,0
"8923",718496,225833,718320,0
"8924",365366,11216,354268,0
"8925",620788,379740,473276,0
"8926",510618,397282,510566,0
"8927",582863,301705,341848,0
"8928",30433,23344,20803,0
"8929",912174,371625,884705,0
"8930",760423,9760,737108,13555
"8931",912104,503454,556936,0
"8932",252400,167861,242991,0
"8933",235220,17758,235044,0
"8934",895563,170826,637140,87597
"8935",496005,200499,243749,51757
"8936",184799,108966,123637,0
"8937",14033,3763,8148,2122
"8938",38297,31747,23321,0
"8939",550261,200933,550053,0
"8940",2351,940,1128,283
"8941",512353,239598,387613,0
"8942",460836,181369,284499,0
"8943",773084,47294,483834,241956
"8944",379432,174892,268675,0
"8945",901875,759819,901635,0
"8946",845251,526173,845075,0
"8947",291817,221399,183098,0
"8948",267440,263292,163123,0
"8949",378276,249999,278211,0
"8950",121304,73310,64243,0
"8951",41452,39251,41276,0
"8952",490718,248346,368183,0
"8953",453710,126895,444796,0
"8954",491492,276473,377586,0
"8955",577901,405189,559050,0
"8956",922724,788596,635136,0
"8957",450905,388264,344825,0
"8958",371054,330674,235450,0
"8959",157565,66415,120066,0
"8960",641893,593181,388486,0
"8961",200661,97193,154143,0
"8962",119230,90881,87131,0
"8963",412202,116188,186518,109496
"8964",720866,541232,394731,0
"8965",347,31,105,211
"8966",976203,888553,701791,0
"8967",286055,207040,165097,0
"8968",37125,12018,25006,101
"8969",370824,340736,228517,0
"8970",960896,348062,960720,0
"8971",209116,184227,138608,0
"8972",105630,56091,67656,0
"8973",768731,363461,580086,0
"8974",755298,538948,574264,0
"8975",859709,372467,239218,248024
"8976",528420,279221,528351,0
"8977",853751,139952,853642,0
"8978",591071,198028,590895,0
"8979",59902,10238,38855,10809
"8980",178164,170984,177988,0
"8981",99528,40016,76375,0
"8982",295358,165570,295327,0
"8983",606088,117767,421772,66549
"8984",658572,526678,645485,0
"8985",793734,768546,477839,0
"8986",828998,84338,630276,114384
"8987",977112,896952,737469,0
"8988",973889,253607,598594,121688
"8989",585446,166434,579254,0
"8990",438600,157779,246200,34621
"8991",368396,287090,238948,0
"8992",774054,243898,522283,7873
"8993",72966,22351,60864,0
"8994",893622,454961,680546,0
"8995",502455,4136,368775,129544
"8996",200834,121988,200805,0
"8997",266485,216297,154356,0
"8998",646569,41018,477367,128184
"8999",178200,175177,177992,0
"9000",326611,271035,326560,0
"9001",517450,425875,300974,0
"9002",79894,2055,48722,29117
"9003",542821,342902,333403,0
"9004",94942,68767,94924,0
"9005",720994,449003,679643,0
"9006",820436,157118,619587,43731
"9007",958057,610641,957881,0
"9008",651700,493388,628609,0
"9009",613332,570144,378673,0
"9010",751571,168706,751395,0
"9011",937030,768610,907769,0
"9012",733313,469879,557360,0
"9013",838166,226017,812070,0
"9014",93734,60742,91609,0
"9015",447957,82284,277839,87834
"9016",596399,189757,596345,0
"9017",172006,52363,110859,8784
"9018",289175,172902,160959,0
"9019",326092,225880,326040,0
"9020",282641,134664,166819,0
"9021",579311,528759,445037,0
"9022",230590,167447,133213,0
"9023",246161,200412,213960,0
"9024",982367,34662,448439,499266
"9025",243917,6367,181315,56235
"9026",896016,658917,657130,0
"9027",951132,832095,730717,0
"9028",820420,161848,630291,28281
"9029",552166,456834,552116,0
"9030",977275,833609,958266,0
"9031",513695,386050,513519,0
"9032",370530,119276,370354,0
"9033",524878,307725,335122,0
"9034",706377,152498,440794,113085
"9035",184369,18505,125996,39868
"9036",226315,58482,172502,0
"9037",397061,53577,261245,82239
"9038",453624,127747,283090,42787
"9039",301109,67056,196014,38039
"9040",455705,163396,288012,4297
"9041",659124,102631,398140,158353
"9042",923342,834488,572443,0
"9043",641566,551325,332933,0
"9044",320156,223740,245937,0
"9045",67091,10325,67070,0
"9046",481022,325471,369518,0
"9047",363561,177751,0,185810
"9048",26791,17940,25760,0
"9049",23202,11795,17700,0
"9050",275439,63186,157247,55006
"9051",617834,23377,617772,0
"9052",30983,6937,19790,4256
"9053",545774,312006,527873,0
"9054",986366,348456,757749,0
"9055",26523,13482,18148,0
"9056",742479,437089,449110,0
"9057",282199,256791,274038,0
"9058",931440,243085,931327,0
"9059",805660,719340,764275,0
"9060",90715,33586,90539,0
"9061",110064,18221,76078,15765
"9062",891283,629249,874352,0
"9063",121463,48406,118739,0
"9064",321837,183332,321629,0
"9065",918852,725952,884264,0
"9066",929647,411875,708295,0
"9067",438521,192692,336827,0
"9068",464748,125170,357016,0
"9069",705852,319510,663829,0
"9070",488069,4904,375006,108159
"9071",554890,118990,334440,101460
"9072",70048,44149,69872,0
"9073",873639,15499,671219,186921
"9074",849266,69760,535524,243982
"9075",238473,95577,122023,20873
"9076",185002,112424,179179,0
"9077",939855,298483,598614,42758
"9078",452134,298698,452078,0
"9079",599609,584846,599534,0
"9080",492731,39615,492555,0
"9081",87227,19474,47374,20379
"9082",309414,266802,199147,0
"9083",341958,244745,262707,0
