"data_size","cache_size","belady","lru","pivot","ld","mru"
3469933,268,3469537,3469529,3469526,3469526,3469510
3469933,213,3469542,3469520,3469498,3469507,3469502
3469933,323,3469542,3469541,3469536,3469538,3469522
3469933,365,3469542,3469542,3469539,3469538,3469540
3469933,40,3469593,3469514,3469460,3469447,3469452
3469933,6,3469834,3469779,3469702,3469696,3469657
3469933,19,3457848,3436101,3438076,3426173,2324296
3469933,342,3469546,3469545,3469546,3469546,3469535
3469933,116,3469543,3469500,3469468,3469482,3469431
3469933,8,3469801,3469754,3469703,3469685,3469607
3469933,3,3469749,3469675,3469673,3469665,3469612
3469933,135,3469546,3469506,3469459,3469464,3469440
3469933,174,3469543,3469515,3469487,3469488,3469470
3469933,115,3469542,3469498,3469465,3469480,3469429
3469933,301,3469542,3469540,3469531,3469529,3469522
3469933,219,3469571,3469545,3469528,3469529,3469517
3469933,336,3469546,3469545,3469540,3469540,3469535
3469933,329,3469579,3469578,3469575,3469576,3469575
3469933,264,3469543,3469535,3469516,3469523,3469516
3469933,280,3469542,3469538,3469523,3469533,3469521
3469933,235,3469602,3469601,3469577,3469596,3469577
3469933,45,3469451,3469198,3469270,3467022,3345796
3469933,323,3469542,3469541,3469536,3469531,3469522
3469933,178,3469550,3469522,3469503,3469509,3469491
3469933,201,3469519,3469492,3469486,3469496,3469477
3469933,166,3469550,3469522,3469502,3469508,3469476
3469933,357,3469542,3469542,3469537,3469536,3469537
3469933,94,3469572,3469495,3469476,3469460,3469441
3469933,306,3469543,3469541,3469535,3469537,3469523
3469933,148,3469509,3469472,3469456,3469483,3469418
3469933,20,3469887,3469881,3469798,3469802,3469771
3469933,189,3469542,3469516,3469496,3469504,3469485
3469933,301,3469606,3469606,3469600,3469606,3469603
3469933,381,3469542,3469542,3469542,3469542,3469542
3469933,74,3469537,3469470,3469445,3469450,3469414
3469933,36,3469838,3469823,3469783,3469789,3469694
3469933,289,3469571,3469565,3469558,3469559,3469543
3469933,14,3465404,3465145,3460478,3460749,3406343
3469933,586,3460670,3460099,3455713,3457779,371589
3469933,254,3469546,3469538,3469539,3469536,3469518
3469933,22,3469825,3469806,3469729,3469715,3469638
3469933,248,3469543,3469535,3469535,3469532,3469515
3469933,212,3469537,3469515,3469503,3469516,3469494
3469933,139,3469603,3469588,3469542,3469522,3469520
3469933,207,3469576,3469545,3469529,3469534,3469518
3469933,240,3469509,3469487,3469485,3469491,3469477
3469933,109,3469543,3469491,3469463,3469478,3469430
3469933,297,3469511,3469502,3469503,3469497,3469489
3469933,343,3469571,3469571,3469567,3469570,3469568
3469933,369,3469546,3469546,3469546,3469546,3469544
3469933,107,3469542,3469489,3469462,3469465,3469428
3469933,6,3469834,3469779,3469702,3469696,3469657
3469933,85,3469543,3469483,3469442,3469462,3469418
3469933,259,3469536,3469528,3469505,3469519,3469508
3469933,1,2999067,2999067,2999067,2999067,2999067
3469933,171,3469571,3469534,3469517,3469518,3469480
3469933,21,3469889,3469882,3469817,3469835,3469793
3469933,80,3469604,3469569,3469494,3469463,3469464
3469933,118,3469546,3469505,3469473,3469484,3469436
3469933,37,3469894,3469894,3469894,3469894,3469891
3469933,66,3469566,3469488,3469454,3469438,3469431
3469933,249,3469542,3469534,3469526,3469529,3469514
3469933,277,3469509,3469499,3469497,3469493,3469481
3469933,123,3469604,3469581,3469533,3469530,3469502
3469933,234,3469576,3469556,3469541,3469545,3469531
3469933,17,3448049,3376586,3401290,3386309,2196944
3469933,82,3469571,3469489,3469462,3469448,3469429
3469933,239,3469542,3469534,3469532,3469529,3469511
3469933,314,3469596,3469596,3469590,3469596,3469593
3469933,5,3469813,3469746,3469702,3469676,3469642
3469933,113,3469542,3469493,3469446,3469442,3469429
3469933,276,3469537,3469529,3469531,3469533,3469512
3469933,222,3469515,3469493,3469486,3469496,3469477
3469933,241,3469546,3469538,3469514,3469519,3469518
3469933,216,3469602,3469601,3469570,3469571,3469570
3469933,382,3469542,3469542,3469542,3469542,3469542
3469933,83,3469550,3469489,3469434,3469471,3469428
3469933,43,3469838,3469824,3469806,3469808,3469720
3469933,16,3469883,3469873,3469774,3469784,3469712
3469933,80,3469606,3469571,3469496,3469510,3469467
3469933,373,3469550,3469550,3469550,3469550,3469550
3469933,29,3469894,3469890,3469876,3469868,3469857
3469933,15,3469882,3469872,3469771,3469772,3469710
3469933,137,3469571,3469523,3469507,3469495,3469458
3469933,151,3469602,3469588,3469550,3469545,3469536
3469933,34,3468394,3464352,3461951,2151433,2866139
3469933,174,3469602,3469592,3469557,3469556,3469555
3469933,210,3469511,3469488,3469478,3469488,3469469
3469933,70,3469838,3469838,3469835,3469832,3469793
3469933,210,3469572,3469541,3469525,3469525,3469514
3469933,91,3469542,3469486,3469465,3469461,3469427
3469933,233,3469546,3469530,3469511,3469516,3469515
3469933,332,3469542,3469541,3469542,3469542,3469526
3469933,166,3469509,3469480,3469462,3469483,3469425
3469933,243,3469515,3469494,3469493,3469497,3469486
3469933,300,3469546,3469544,3469537,3469533,3469526
3469933,386,3469536,3469536,3469536,3469536,3469536
3469933,101,3469543,3469488,3469459,3469473,3469429
3469933,271,3469500,3469490,3469484,3469483,3469472
3469933,192,3469542,3469517,3469501,3469491,3469491
3469933,290,3469537,3469534,3469531,3469533,3469516
3469933,224,3469546,3469524,3469506,3469513,3469512
3469933,122,3469606,3469581,3469535,3469505,3469504
3469933,266,3469524,3469516,3469493,3469514,3469496
3469933,138,3469602,3469587,3469539,3469534,3469517
3469933,62,3469838,3469837,3469823,3469831,3469781
3469933,214,3469543,3469521,3469499,3469511,3469504
3469933,50,3469277,3468226,3463831,1725330,2935983
3469933,295,3469509,3469499,3469501,3469495,3469486
3469933,274,3469543,3469535,3469521,3469530,3469521
3469933,39,3468772,3465863,3458463,1241666,2610057
3469933,97,3469606,3469579,3469510,3469520,3469469
3469933,46,3469363,3468857,3464887,2896470,3261392
3469933,94,3469546,3469491,3469458,3469472,3469431
3469933,360,3469539,3469539,3469539,3469539,3469534
3469933,85,3469838,3469838,3469836,3469836,3469829
3469933,95,3469542,3469487,3469468,3469473,3469430
3469933,270,3469542,3469534,3469518,3469527,3469516
3469933,36,3468283,3463849,3460816,3008891,2405075
3469933,164,3469603,3469590,3469553,3469552,3469544
3469933,3,3189118,3189021,3171678,2918039,2788185
3469933,41,3469075,3468317,3465481,3465709,2747701
3469933,227,3469546,3469530,3469532,3469523,3469514
3469933,62,3469536,3469348,3469324,3460165,3327355
3469933,116,3469537,3469493,3469475,3469472,3469427
3469933,282,3469546,3469542,3469530,3469539,3469525
3469933,336,3469571,3469571,3469566,3469568,3469566
3469933,106,3469602,3469577,3469514,3469518,3469472
3469933,39,3469838,3469823,3469791,3469801,3469708
3469933,58,3469838,3469832,3469815,3469824,3469777
3469933,28,3467583,3463137,3463701,3463698,2922013
3469933,332,3469542,3469541,3469542,3469542,3469526
3469933,122,3469576,3469519,3469506,3469499,3469461
3469933,79,3469838,3469838,3469836,3469836,3469814
3469933,7,3469796,3469749,3469701,3469674,3469606
3469933,346,3469571,3469571,3469569,3469569,3469568
3469933,61,3469836,3469833,3469818,3469822,3469775
3469933,62,3469543,3469435,3469369,3469359,3469413
3469933,31,3469894,3469892,3469887,3469889,3469866
3469933,139,3469604,3469589,3469543,3469525,3469522
3469933,278,3469602,3469602,3469595,3469589,3469587
3469933,209,3469602,3469601,3469570,3469577,3469568
3469933,259,3469515,3469505,3469498,3469498,3469487
3469933,134,3469543,3469503,3469479,3469488,3469434
3469933,194,3469576,3469544,3469529,3469527,3469513
3469933,277,3469572,3469566,3469553,3469553,3469541
3469933,32,3469894,3469892,3469888,3469890,3469866
3469933,248,3469543,3469535,3469511,3469520,3469515
3469933,42,3469456,3469316,3469358,3466337,3388325
3469933,165,3469603,3469590,3469553,3469555,3469544
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,153,3469606,3469592,3469554,3469552,3469543
3469933,320,3469576,3469573,3469569,3469573,3469563
3469933,249,3469536,3469528,3469530,3469525,3469507
3469933,252,3469537,3469529,3469520,3469523,3469509
3469933,212,3469604,3469603,3469572,3469573,3469571
3469933,47,3469338,3468767,3469073,3468423,3163817
3469933,154,3469602,3469588,3469551,3469550,3469539
3469933,20,3466350,3459735,3461479,3461039,3158027
3469933,22,3469890,3469882,3469822,3469832,3469805
3469933,78,3469838,3469838,3469836,3469836,3469809
3469933,131,3469509,3469470,3469456,3469470,3469414
3469933,152,3469509,3469472,3469456,3469483,3469420
3469933,111,3469602,3469577,3469521,3469521,3469481
3469933,57,3469544,3469474,3469438,3469446,3469422
3469933,222,3469543,3469521,3469503,3469508,3469506
3469933,29,3469894,3469890,3469876,3469868,3469857
3469933,243,3469519,3469498,3469497,3469502,3469491
3469933,267,3469546,3469538,3469522,3469531,3469521
3469933,87,3469542,3469483,3469445,3469462,3469419
3469933,318,3469571,3469568,3469563,3469567,3469552
3469933,54,3469413,3468356,3469174,3465686,3024089
3469933,116,3469571,3469509,3469496,3469480,3469448
3469933,312,3469604,3469604,3469600,3469604,3469601
3469933,126,3469546,3469506,3469478,3469482,3469437
3469933,259,3469515,3469505,3469498,3469498,3469487
3469933,59,3469603,3469552,3469479,3469451,3469454
3469933,87,3469537,3469478,3469451,3469454,3469415
3469933,348,3469542,3469542,3469536,3469536,3469531
3469933,110,3469576,3469511,3469501,3469486,3469453
3469933,4,3469786,3469703,3469696,3469629,3469640
3469933,67,3469838,3469838,3469830,3469832,3469787
3469933,109,3469576,3469510,3469501,3469487,3469453
3469933,235,3469542,3469530,3469506,3469511,3469511
3469933,128,3469537,3469497,3469480,3469482,3469430
3469933,46,3469368,3468904,3469132,3464196,3243676
3469933,388,3469515,3469515,3469515,3469515,3469513
3469933,359,3469542,3469542,3469538,3469537,3469539
3469933,161,3469509,3469475,3469458,3469483,3469423
3469933,341,3469546,3469545,3469540,3469544,3469535
3469933,59,3469604,3469554,3469470,3469494,3469457
3469933,6,3083631,2861622,2526174,1414114,1400442
3469933,11,3469876,3469856,3469742,3469756,3469676
3469933,214,3469602,3469601,3469570,3469581,3469569
3469933,203,3469576,3469545,3469529,3469531,3469514
3469933,129,3469571,3469518,3469504,3469492,3469456
3469933,323,3469543,3469542,3469537,3469539,3469523
3469933,206,3469537,3469515,3469500,3469510,3469492
3469933,70,3469570,3469489,3469457,3469440,3469432
3469933,85,3469571,3469491,3469462,3469447,3469431
3469933,277,3469604,3469604,3469597,3469591,3469591
3469933,33,3468826,3465843,3466633,3466670,3192647
3469933,374,3469542,3469542,3469542,3469541,3469541
3469933,71,3469838,3469838,3469835,3469833,3469794
3469933,18,3469824,3469801,3469731,3469714,3469635
3469933,131,3469572,3469519,3469505,3469495,3469458
3469933,12,3469877,3469859,3469741,3469758,3469683
3469933,316,3469550,3469549,3469550,3469550,3469530
3469933,143,3469515,3469477,3469462,3469489,3469424
3469933,194,3469604,3469598,3469565,3469573,3469567
3469933,323,3469542,3469541,3469542,3469541,3469522
3469933,280,3469604,3469604,3469597,3469591,3469591
3469933,5,3469812,3469744,3469698,3469700,3469634
3469933,357,3466324,3465859,3461661,3462158,676285
3469933,154,3469542,3469510,3469487,3469491,3469452
3469933,236,3469576,3469556,3469541,3469544,3469531
3469933,73,3469515,3469459,3469431,3469453,3469410
3469933,10,3469872,3469846,3469723,3469743,3469671
3469933,106,3469543,3469490,3469445,3469440,3469429
3469933,13,3455336,3420255,3400669,3060110,3144826
3469933,51,3469603,3469545,3469463,3469447,3469452
3469933,224,3469509,3469487,3469480,3469490,3469468
3469933,264,3469546,3469538,3469520,3469529,3469519
3469933,267,3469546,3469538,3469522,3469531,3469521
3469933,56,3469475,3469062,3469281,3466320,3176377
3469933,20,3456929,3433782,3439368,1572737,2223062
3469933,355,3469539,3469539,3469539,3469539,3469528
3469933,37,3469838,3469823,3469785,3469797,3469698
3469933,10,3404692,3349299,3213048,3208116,2540364
3469933,87,3469838,3469838,3469836,3469836,3469833
3469933,2,3469691,3469642,3469615,3469636,3065905
3469933,60,3469546,3469478,3469411,3469449,3469419
3469933,323,3469546,3469545,3469546,3469546,3469526
3469933,12,3469878,3469860,3469748,3469762,3469680
3469933,310,3469604,3469604,3469599,3469604,3469601
3469933,220,3469511,3469489,3469480,3469492,3469470
3469933,56,3469508,3469227,3469342,3469277,3362257
3469933,2,3469004,3468731,3468854,3468902,3426504
3469933,175,3469537,3469509,3469490,3469496,3469464
3469933,25,3469465,3469384,3469331,3469337,3455752
3469933,6,3398290,3398222,3329106,3313855,2788223
3469933,349,3469572,3469572,3469571,3469571,3469571
3469933,175,3469515,3469488,3469473,3469489,3469441
3469933,71,3469838,3469838,3469835,3469833,3469794
3469933,96,3469537,3469481,3469462,3469467,3469421
3469933,116,3469542,3469499,3469467,3469481,3469429
3469933,47,3469838,3469830,3469809,3469815,3469755
3469933,163,3469602,3469589,3469551,3469554,3469539
3469933,59,3469602,3469551,3469477,3469450,3469453
3469933,10,3352963,3251100,3062784,3047925,1871157
3469933,41,3469838,3469823,3469799,3469803,3469717
3469933,369,3469542,3469542,3469541,3469539,3469540
3469933,297,3469546,3469543,3469535,3469540,3469526
3469933,106,3469550,3469498,3469470,3469489,3469436
3469933,263,3469576,3469564,3469554,3469555,3469543
3469933,139,3469509,3469470,3469456,3469470,3469415
3469933,281,3469546,3469542,3469546,3469543,3469525
3469933,379,3469546,3469546,3469546,3469546,3469546
3469933,244,3469546,3469538,3469538,3469533,3469518
3469933,147,3469604,3469590,3469551,3469545,3469538
3469933,159,3469543,3469513,3469492,3469491,3469455
3469933,334,3469542,3469541,3469542,3469542,3469528
3469933,275,3469606,3469606,3469599,3469601,3469593
3469933,85,3469542,3469482,3469441,3469456,3469417
3469933,299,3469604,3469604,3469598,3469604,3469599
3469933,148,3469546,3469510,3469489,3469491,3469453
3469933,80,3469543,3469481,3469424,3469456,3469418
3469933,81,3469604,3469570,3469495,3469463,3469465
3469933,71,3469546,3469478,3469419,3469458,3469420
3469933,67,3469546,3469478,3469415,3469456,3469419
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,27,3466205,3458003,3459591,3459474,2735883
3469933,226,3469542,3469521,3469502,3469509,3469505
3469933,57,3469480,3468972,3469234,3466612,3195779
3469933,293,3469602,3469602,3469595,3469599,3469590
3469933,147,3469511,3469474,3469458,3469485,3469420
3469933,310,3469579,3469576,3469571,3469575,3469560
3469933,79,3469546,3469484,3469428,3469458,3469420
3469933,128,3469515,3469476,3469462,3469476,3469420
3469933,358,3469537,3469537,3469537,3469537,3469527
3469933,1358,3466109,3466078,3465500,3465775,391753
3469933,176,3469576,3469539,3469526,3469521,3469498
3469933,25,3469893,3469884,3469853,3469841,3469831
3469933,136,3469542,3469502,3469478,3469489,3469433
3469933,303,3469546,3469544,3469546,3469546,3469526
3469933,167,3469603,3469590,3469553,3469557,3469544
3469933,298,3469509,3469500,3469501,3469495,3469487
3469933,26,3463205,3448839,3450933,2661792,2200511
3469933,303,3469539,3469536,3469535,3469538,3469519
3469933,284,3469571,3469565,3469553,3469556,3469543
3469933,165,3469604,3469591,3469554,3469553,3469545
3469933,313,3469543,3469541,3469537,3469538,3469523
3469933,20,3469888,3469882,3469803,3469820,3469777
3469933,168,3469603,3469590,3469553,3469556,3469552
3469933,299,3469537,3469534,3469532,3469536,3469517
3469933,382,3469542,3469542,3469542,3469542,3469542
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,228,3469543,3469527,3469528,3469521,3469510
3469933,37,3469838,3469823,3469785,3469797,3469698
3469933,344,3469543,3469542,3469537,3469537,3469532
3469933,28,3467302,3462427,3463074,2654261,2942274
3469933,167,3469603,3469590,3469553,3469556,3469544
3469933,212,3469511,3469488,3469478,3469488,3469469
3469933,293,3469515,3469505,3469507,3469501,3469493
3469933,3,3469260,3468390,3468620,3468619,3304836
3469933,352,3469511,3469508,3469511,3469505,3469491
3469933,15,3469882,3469872,3469771,3469772,3469710
3469933,86,3469838,3469838,3469836,3469836,3469831
3469933,196,3469542,3469519,3469495,3469505,3469495
3469933,111,3469606,3469581,3469526,3469527,3469491
3469933,20,3468786,3468633,3462783,2254089,3449588
3469933,125,3469536,3469496,3469446,3469443,3469426
3469933,250,3469542,3469534,3469510,3469521,3469514
3469933,225,3469543,3469521,3469528,3469520,3469506
3469933,66,3469604,3469560,3469479,3469502,3469460
3469933,2,3468720,3468352,3468554,3468604,3160035
3469933,329,3469571,3469570,3469566,3469568,3469561
3469933,323,3469542,3469541,3469542,3469542,3469522
3469933,62,3469838,3469837,3469823,3469831,3469781
3469933,323,3469511,3469506,3469509,3469497,3469490
3469933,19,3451198,3413130,3420092,1503751,1864263
3469933,87,3469543,3469484,3469447,3469463,3469420
3469933,124,3469604,3469583,3469534,3469510,3469502
3469933,53,3469838,3469830,3469813,3469821,3469769
3469933,145,3469542,3469506,3469462,3469474,3469440
3469933,118,3469542,3469501,3469447,3469444,3469431
3469933,369,3469543,3469543,3469543,3469540,3469541
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,87,3469539,3469480,3469456,3469460,3469419
3469933,58,3469483,3469082,3469293,3467245,3353418
3469933,190,3469576,3469541,3469529,3469524,3469513
3469933,37,3469838,3469823,3469785,3469797,3469698
3469933,182,3469509,3469482,3469468,3469483,3469438
3469933,17,3417011,3200580,3345677,1138594,1251567
3469933,275,3469603,3469603,3469596,3469590,3469586
3469933,44,3469265,3468720,3467681,3452820,3102276
3469933,104,3469537,3469483,3469467,3469470,3469426
3469933,48,3469374,3468904,3469199,3465860,3245704
3469933,114,3469537,3469493,3469474,3469470,3469427
3469933,226,3469536,3469515,3469494,3469503,3469498
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,184,3469603,3469596,3469560,3469564,3469562
3469933,58,3469838,3469832,3469815,3469824,3469777
3469933,309,3469543,3469541,3469536,3469537,3469523
3469933,394,3469509,3469509,3469509,3469509,3469507
3469933,72,3469838,3469838,3469836,3469833,3469794
3469933,26,3469894,3469886,3469858,3469844,3469845
3469933,211,3469602,3469601,3469570,3469579,3469568
3469933,259,3469596,3469596,3469583,3469583,3469571
3469933,127,3469542,3469502,3469475,3469482,3469432
3469933,8,3469859,3469822,3469716,3469725,3469666
3469933,212,3469543,3469521,3469499,3469508,3469503
3469933,292,3469542,3469539,3469536,3469541,3469522
3469933,75,3469543,3469477,3469421,3469450,3469418
3469933,263,3469543,3469535,3469539,3469535,3469516
3469933,90,3469838,3469838,3469837,3469837,3469838
3469933,269,3469511,3469501,3469498,3469494,3469483
3469933,258,3469543,3469535,3469537,3469534,3469515
3469933,61,3469603,3469553,3469471,3469453,3469457
3469933,1,3006420,3006420,3006420,3006420,3006420
3469933,264,3469509,3469499,3469492,3469492,3469481
3469933,57,3469838,3469832,3469815,3469823,3469776
3469933,58,3469596,3469544,3469462,3469481,3469445
3469933,142,3469572,3469525,3469509,3469501,3469463
3469933,13,3469880,3469864,3469756,3469767,3469694
3469933,176,3469537,3469509,3469490,3469498,3469465
3469933,86,3469537,3469478,3469451,3469450,3469415
3469933,241,3469543,3469535,3469534,3469530,3469514
3469933,207,3469542,3469520,3469498,3469505,3469497
3469933,386,3469542,3469542,3469542,3469542,3469542
3469933,323,3469546,3469545,3469540,3469542,3469526
3469933,46,3469838,3469830,3469807,3469811,3469749
3469933,293,3469564,3469558,3469550,3469551,3469536
3469933,35,3469894,3469893,3469893,3469893,3469876
3469933,318,3469537,3469536,3469537,3469536,3469517
3469933,133,3469603,3469585,3469537,3469535,3469510
3469933,35,3469838,3469822,3469783,3469781,3469693
3469933,30,3469836,3469815,3469773,3469766,3469685
3469933,139,3469603,3469588,3469542,3469536,3469520
3469933,114,3469550,3469507,3469455,3469451,3469440
3469933,70,3469570,3469489,3469457,3469440,3469432
3469933,170,3469515,3469487,3469471,3469489,3469434
3469933,139,3469542,3469504,3469480,3469489,3469436
3469933,319,3469543,3469542,3469543,3469543,3469523
3469933,13,3468310,3468228,3467552,3467581,3459384
3469933,64,3469838,3469837,3469828,3469831,3469783
3469933,59,3469602,3469551,3469477,3469490,3469453
3469933,259,3469546,3469538,3469540,3469537,3469519
3469933,128,3469539,3469499,3469484,3469484,3469432
3469933,340,3469543,3469542,3469543,3469543,3469532
3469933,19,3469102,3469018,3467597,3467597,3451680
3469933,297,3469542,3469539,3469542,3469542,3469522
3469933,167,3469543,3469515,3469494,3469494,3469459
3469933,21,3456461,3424117,3437476,3416636,1987104
3469933,136,3469542,3469502,3469478,3469483,3469433
3469933,198,3469542,3469519,3469505,3469497,3469495
3469933,359,3469546,3469546,3469543,3469544,3469544
3469933,319,3469509,3469504,3469504,3469495,3469488
3469933,66,3469838,3469838,3469830,3469832,3469787
3469933,12,3461951,3461559,3456273,3457610,3390296
3469933,377,3469536,3469536,3469536,3469536,3469534
3469933,34,3469894,3469893,3469890,3469893,3469874
3469933,45,3469331,3468852,3468982,3468925,3248667
3469933,33,3469894,3469893,3469889,3469893,3469866
3469933,32,3467746,3462770,3462210,3042653,2787758
3469933,134,3469603,3469587,3469538,3469536,3469515
3469933,31,3469577,3469494,3469399,3468247,3469361
3469933,105,3469511,3469462,3469451,3469463,3469413
3469933,41,3468958,3467995,3463581,3463747,2571795
3469933,351,3469572,3469572,3469571,3469572,3469571
3469933,312,3469603,3469603,3469598,3469597,3469600
3469933,27,3469894,3469887,3469868,3469849,3469851
3469933,91,3469511,3469462,3469442,3469454,3469408
3469933,342,3469546,3469545,3469540,3469544,3469535
3469933,214,3469511,3469489,3469480,3469488,3469469
3469933,244,3469546,3469538,3469514,3469522,3469518
3469933,325,3469509,3469504,3469507,3469495,3469488
3469933,336,3469543,3469542,3469537,3469539,3469532
3469933,185,3469543,3469516,3469502,3469488,3469484
3469933,6,3469833,3469777,3469698,3469695,3469662
3469933,324,3469546,3469545,3469540,3469538,3469526
3469933,250,3469511,3469495,3469489,3469494,3469483
3469933,258,3469562,3469547,3469534,3469535,3469518
3469933,221,3469603,3469602,3469571,3469572,3469576
3469933,251,3469602,3469601,3469589,3469589,3469577
3469933,7,3469848,3469807,3469707,3469719,3469658
3469933,258,3469542,3469534,3469536,3469533,3469514
3469933,254,3469542,3469534,3469527,3469529,3469514
3469933,325,3469542,3469541,3469542,3469541,3469522
3469933,232,3469546,3469530,3469510,3469515,3469515
3469933,263,3469606,3469606,3469595,3469601,3469583
3469933,362,3469511,3469508,3469511,3469509,3469495
3469933,227,3469572,3469551,3469531,3469535,3469523
3469933,38,3469838,3469823,3469789,3469801,3469703
3469933,301,3469550,3469548,3469550,3469550,3469530
3469933,221,3469576,3469551,3469535,3469539,3469524
3469933,158,3469542,3469511,3469490,3469489,3469453
3469933,368,3469542,3469542,3469542,3469542,3469540
3469933,25,3469892,3469883,3469850,3469842,3469830
3469933,9,3469867,3469839,3469719,3469735,3469669
3469933,178,3469509,3469482,3469466,3469483,3469430
3469933,140,3469550,3469512,3469490,3469498,3469454
3469933,23,3464092,3452935,3456437,3290257,2641449
3469933,203,3469606,3469605,3469574,3469570,3469571
3469933,333,3469515,3469510,3469515,3469509,3469495
3469933,141,3469604,3469589,3469545,3469535,3469530
3469933,154,3469550,3469518,3469476,3469478,3469462
3469933,277,3469546,3469540,3469527,3469539,3469525
3469933,67,3469838,3469838,3469830,3469832,3469787
3469933,330,3469543,3469542,3469537,3469538,3469525
3469933,114,3469603,3469578,3469524,3469490,3469488
3469933,7,3416519,3366716,3326819,3309776,3191221
3469933,236,3469509,3469487,3469483,3469490,3469477
3469933,372,3469546,3469546,3469546,3469546,3469546
3469933,37,3469894,3469894,3469894,3469894,3469891
3469933,77,3469838,3469838,3469836,3469836,3469807
3469933,174,3469603,3469593,3469558,3469556,3469557
3469933,156,3469546,3469514,3469474,3469476,3469458
3469933,309,3469542,3469540,3469535,3469529,3469522
3469933,128,3469542,3469502,3469475,3469482,3469432
3469933,62,3469546,3469307,3468429,3096650,3389753
3469933,312,3469602,3469602,3469597,3469596,3469599
3469933,14,3462803,3462348,3453637,1161756,2849255
3469933,5,3469776,3469722,3469688,3469669,3469603
3469933,200,3469604,3469602,3469569,3469565,3469568
3469933,298,3469546,3469543,3469536,3469533,3469526
3469933,216,3469509,3469487,3469478,3469488,3469467
3469933,7,3469848,3469807,3469707,3469719,3469658
3469933,117,3469604,3469579,3469528,3469529,3469499
3469933,97,3469604,3469577,3469509,3469516,3469467
3469933,310,3469542,3469540,3469542,3469542,3469522
3469933,221,3469537,3469515,3469503,3469515,3469501
3469933,381,3469542,3469542,3469542,3469542,3469542
3469933,271,3469543,3469535,3469520,3469532,3469519
3469933,219,3469606,3469605,3469575,3469575,3469579
3469933,78,3469542,3469478,3469422,3469449,3469417
3469933,321,3469604,3469604,3469604,3469604,3469603
3469933,138,3469564,3469516,3469500,3469481,3469449
3469933,177,3469542,3469514,3469496,3469497,3469480
3469933,24,3469891,3469882,3469838,3469841,3469824
3469933,146,3469546,3469510,3469466,3469474,3469450
3469933,170,3469579,3469542,3469526,3469525,3469497
3469933,240,3469542,3469533,3469519,3469527,3469514
3469933,379,3469519,3469518,3469519,3469519,3469514
3469933,99,3469579,3469502,3469499,3469479,3469454
3469933,308,3469542,3469540,3469535,3469536,3469522
3469933,370,3469539,3469539,3469539,3469539,3469537
3469933,309,3469542,3469540,3469535,3469536,3469522
3469933,172,3469546,3469518,3469487,3469488,3469474
3469933,244,3469542,3469534,3469510,3469515,3469514
3469933,18,3463710,3456039,3448595,3441088,3020640
3469933,315,3469537,3469535,3469537,3469536,3469517
3469933,108,3469606,3469581,3469523,3469526,3469486
3469933,375,3469448,3469447,3469333,3468671,3244400
3469933,211,3469539,3469517,3469505,3469519,3469496
3469933,153,3469550,3469518,3469498,3469498,3469462
3469933,21,3461077,3441817,3450024,3439608,2363605
3469933,114,3469511,3469464,3469456,3469465,3469414
3469933,5,3469812,3469744,3469698,3469700,3469634
3469933,326,3469546,3469545,3469546,3469546,3469528
3469933,29,3469894,3469890,3469876,3469868,3469857
3469933,27,3464444,3450367,3453091,3452847,2290478
3469933,319,3469542,3469541,3469536,3469530,3469522
3469933,32,3468254,3464447,3464688,3199252,2945848
3469933,3,3469260,3468390,3468620,3468619,3304836
3469933,183,3469602,3469595,3469559,3469561,3469560
3469933,31,3469586,3469504,3469448,3469449,3469452
3469933,236,3469604,3469603,3469581,3469582,3469579
3469933,9,3469867,3469839,3469719,3469735,3469669
3469933,5,3349136,3349031,3200183,3175703,3040657
3469933,78,3469838,3469838,3469836,3469836,3469809
3469933,47,3469196,3468238,3460764,1484123,2876070
3469933,118,3469604,3469579,3469528,3469501,3469499
3469933,348,3469572,3469572,3469570,3469571,3469570
3469933,250,3469542,3469534,3469535,3469532,3469514
3469933,81,3469603,3469568,3469494,3469462,3469463
3469933,337,3469542,3469541,3469542,3469542,3469531
3469933,222,3469542,3469520,3469501,3469512,3469504
3469933,5,3469812,3469744,3469698,3469700,3469634
3469933,362,3469543,3469543,3469540,3469539,3469541
3469933,173,3469511,3469483,3469467,3469485,3469429
3469933,185,3469543,3469516,3469497,3469502,3469484
3469933,106,3469572,3469504,3469492,3469472,3469447
3469933,293,3469542,3469539,3469528,3469535,3469522
3469933,133,3469572,3469521,3469505,3469500,3469458
3469933,193,3469602,3469596,3469561,3469560,3469564
3469933,182,3469550,3469522,3469506,3469498,3469495
3469933,221,3469509,3469487,3469478,3469490,3469468
3469933,386,3469509,3469508,3469509,3469509,3469501
3469933,336,3469546,3469545,3469540,3469540,3469535
3469933,339,3469511,3469508,3469511,3469505,3469491
3469933,334,3469542,3469541,3469536,3469537,3469528
3469933,29,3469894,3469890,3469876,3469868,3469857
3469933,220,3469603,3469602,3469571,3469591,3469575
3469933,246,3469546,3469538,3469514,3469522,3469518
3469933,88,3469579,3469499,3469483,3469465,3469450
3469933,382,3469515,3469514,3469515,3469515,3469508
