"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
7339,1,2,7339,0,7339,0,3.17182e+13,1.99864,114.392,7339,2,2,6511,6511,6511,6511,6511
7093,35,56,0,7093,7093,0,2.17639e+13,19.087,384.949,7093,29,32,7037,7027,7037,7036,6564
21135,1,62,20560,575,21091,44,3.99861e+15,25.8134,754.063,21135,31,37,8324,8324,8324,8324,8324
22462,1,2,22462,0,22462,0,3.44106e+13,1.9996,198.544,22462,2,2,19715,19715,19715,19715,19715
49835,15,44,49835,0,0,49835,282559000,36.9899,1106.96,49835,40,39,46518,37698,43937,43725,19689
39653,3,23,0,39653,10001,29652,4311.71,20.3844,745.942,39653,23,21,29029,28984,28797,28425,22649
38695,18,40,0,38695,0,38695,1330460,32.1544,799.022,38695,32,31,38545,38367,37977,37934,32424
34372,13,38,0,34372,34372,0,2.21554e+13,32.0705,796.232,34372,34,33,33335,30617,29501,30000,22280
7826,31,36,7826,0,7826,0,1.26555e+18,25.9838,383.315,7826,33,29,7785,7709,7730,6998,7246
30047,28,44,0,30047,0,30047,1083430,32.7976,868.651,30047,38,37,29917,29677,29468,29491,25059
13352,36,38,0,13352,13352,0,2.22673e+13,21.6383,481.723,13352,29,29,13314,13300,13313,13313,13314
47933,19,40,0,47933,0,47933,1326290,25.7819,843.993,47933,33,29,47828,47636,47690,47684,38709
35017,1,40,35017,0,35017,0,87210300000,22.5332,716.821,35017,32,29,3851,3851,3851,3851,3851
3655,28,36,3655,0,3655,0,1.42798e+18,14.5237,220.225,3655,24,25,3619,3609,3618,3031,3617
40483,26,40,40483,0,40483,0,1.44554e+18,29.0154,780.628,40483,38,37,40397,40298,40335,16297,32154
14372,20,56,14372,0,14372,0,1.43848e+18,21.6307,555.695,14372,35,39,14265,14119,14186,11941,13157
33041,28,44,0,33041,33041,0,2.15576e+13,25.2471,757.836,33041,36,37,32955,32837,32793,32537,27976
20185,1,2,0,20185,20185,0,8.84611e+15,1.99876,187.005,20185,2,2,17706,17706,17706,17706,17706
36958,23,40,36958,0,0,36958,5.64504e+15,29.5462,750.715,36958,38,37,36856,36729,36777,9349,28463
20228,14,40,0,20228,20228,0,2.16076e+13,33.1114,574.629,20228,37,36,19925,19573,19458,19141,11697
39509,1,2,39509,0,39509,0,6.44751e+13,1.9996,276.611,39509,2,2,30458,30458,30458,30458,30458
46766,43,48,46766,0,46766,0,7.5221e+10,37.3732,1103.55,46766,38,41,46718,46697,46318,46380,45733
19366,38,40,19366,0,0,19366,5.68636e+15,21.6092,524.391,19366,28,29,19326,19311,19326,18166,19326
2984,5,17,440,2544,0,2984,19.0201,10.5268,148.641,2984,17,16,2863,2863,2763,2768,2779
48061,4,28,0,48061,7957,40104,5144.99,18.9794,691.732,48061,28,25,43291,43291,39425,37929,35927
19050,343,1460,19017,33,19050,0,4.11285e+18,412.951,3680.69,19050,206,172,17143,15899,7708,5994,3504
14252,2,22,14252,0,0,14252,341849000,20.1173,464.207,14252,22,22,7587,7587,4929,2112,2011
13327,1,24,13327,0,13327,0,1.47054e+18,21.2439,441.177,13327,22,22,1362,1362,1362,1362,1362
29031,4,40,29031,0,0,29031,5.72669e+15,22.9203,684.477,29031,31,29,20583,15556,15035,3065,7485
9694,12,38,9694,0,9694,0,1.46422e+18,20.8898,412.215,9694,29,28,9339,8662,7957,2667,5925
7832,44,65,0,7832,0,7832,2.35523e+15,34.2718,528.812,7832,36,53,7767,7767,7760,7767,7308
40139,6,44,40139,0,0,40139,313975000,38.7246,922.099,40139,40,40,34189,30935,26905,28945,12262
35039,15,60,35039,0,35039,0,79670500000,32.3692,939.934,35039,40,44,33847,31207,32690,31693,16421
40335,9,56,40335,0,0,40335,333960000,29.6358,962.459,40335,38,51,37127,30685,30239,29929,15735
28072,18,24,0,28072,28072,0,2.2376e+13,21.3192,618.269,28072,24,22,28018,27938,27755,27739,24928
20318,25,40,20318,0,0,20318,5.53773e+15,32.9251,576.432,20318,37,36,20218,20092,20119,9240,15909
1234,18,32,1234,0,0,1234,300413000,12.5211,146.923,1234,21,26,1188,1153,1173,1062,1005
26739,38,44,26739,0,26739,0,1.37019e+18,38.5781,728.457,26739,36,37,26693,26654,26564,24149,25310
25140,15,24,25140,0,0,25140,340376000,20.8783,578.599,25140,23,22,24994,24706,24186,24179,20457
32864,34,56,32864,0,32864,0,1.4415e+18,29.6763,762.495,32864,45,40,32796,32732,32766,9415,25382
39497,2,23,7568,31929,0,39497,18.5057,19.4364,686.285,39497,22,21,27048,27048,27006,22764,9236
2259,19,22,2259,0,0,2259,342139000,16.4161,184.827,2259,18,19,2237,2227,2236,2234,2236
36330,1,2,0,36330,36330,0,8.39978e+15,1.99959,251.69,36330,2,2,32094,32094,32094,32094,32094
34527,16,23,6599,27928,0,34527,18.677,19.5928,649.801,34527,21,22,34460,34455,34319,34322,33608
45844,21,56,45844,0,0,45844,5.67177e+15,35.0601,889.115,45844,40,39,45717,45513,45634,12136,40640
31065,20,40,0,31065,0,31065,1329380,22.8291,674.049,31065,32,29,31006,30937,30921,30919,26351
37395,3,48,37395,0,0,37395,287151000,33.1698,1004.92,37395,37,41,22731,19558,18612,15316,5528
13510,11,21,3053,10457,0,13510,17.5568,19.3123,423.227,13510,20,20,13329,13329,13258,13284,11034
1101,20,40,0,1101,1101,0,2.06401e+13,15.0445,186.28,1101,21,35,1054,986,998,992,700
43194,1,44,43194,0,43194,0,83981500000,38.1685,872.211,43194,38,38,5225,5225,5225,5225,5225
16614,3,40,16614,0,0,16614,5.12463e+15,34.6971,569.449,16614,33,34,11297,9800,9231,2451,3470
38629,19,48,38629,0,38629,0,77093100000,32.437,992.275,38629,37,41,37975,36224,36780,35637,22833
14275,3908,5201,14275,0,7778,6497,3.04803e+18,179.55,6427.83,14275,1827,160,9074,9064,8522,8859,3716
27367,1,2,27367,0,27367,0,3.26452e+13,1.99942,218.662,27367,2,2,24192,24192,24192,24192,24192
14966,22,28,0,14966,2866,12100,5033.17,16.7379,465.261,14966,19,28,14938,14938,14938,14938,14867
7830,1,2,0,7830,7830,0,9.62608e+15,1.99617,116.425,7830,2,2,6783,6783,6783,6783,6783
21760,11,28,3716,18044,0,21760,20.2075,12.1924,470.169,21760,20,21,21700,21700,21696,21699,21636
1031,4,16,1031,0,1031,0,1.44786e+18,11.7662,99.2825,1031,12,13,787,609,584,200,364
19536,15,40,19536,0,0,19536,249851000,33.8826,711.796,19536,35,34,17339,10776,15465,15266,9897
46366,1,4,0,46366,46366,0,8.41703e+15,2.00004,289.543,46366,3,3,40947,40947,40947,40947,40947
46027,2,40,0,46027,46027,0,2.00211e+13,33.1092,1003.25,46027,40,37,26132,25948,20459,20673,6949
18928,14,44,18928,0,0,18928,5.18599e+15,34.5659,678.224,18928,33,41,18061,16374,17267,3733,11046
22954,1,2,22954,0,22954,0,3.28882e+13,1.99861,199.391,22954,2,2,20271,20271,20271,20271,20271
802,21,36,802,0,0,802,320148000,11.9239,122.3,802,17,25,766,756,761,761,764
27853,8,48,27853,0,27853,0,1.15932e+18,37.8674,876.698,27853,37,40,21802,17741,18442,5123,4673
45101,24,44,45101,0,0,45101,5.2168e+15,41.6228,986.826,45101,41,40,44773,44224,44171,13297,27086
13016,28,40,13016,0,13016,0,80309600000,28.599,488.31,13016,33,34,12946,12851,12831,12712,10970
40147,20,40,0,40147,0,40147,1331520,22.8951,783.848,40147,32,28,40071,39935,39953,39938,36280
32631,1,40,32631,0,32631,0,1.19133e+18,35.7578,894.322,32631,37,37,3002,3002,3002,3002,3002
37657,1,2,0,37657,37657,0,8.66444e+15,1.99963,255.645,37657,2,2,33128,33128,33128,33128,33128
48035,2,20,8240,39795,0,48035,20.3258,15.7516,669.231,48035,20,20,31568,31568,30998,17996,11053
6147,13,22,6147,0,0,6147,5.74453e+15,15.9357,287.043,6147,19,19,6048,5728,5728,5068,5295
28186,1,2,0,28186,28186,0,8.35465e+15,1.99922,221.695,28186,2,2,24917,24917,24917,24917,24917
10819,7,36,10819,0,0,10819,336816000,18.0787,368.885,10819,27,25,9892,8849,8043,8463,5185
7833,34,40,7833,0,0,7833,5.67277e+15,18.1029,345.831,7833,21,29,7793,7784,7793,7557,7793
8001,5,24,8001,0,8001,0,87509800000,20.4676,335.166,8001,20,20,6322,4686,4690,5559,2195
16359,30,40,16359,0,0,16359,5.32991e+15,30.5989,540.609,16359,34,35,16295,16164,16178,8006,13975
21183,1,2,21183,0,21183,0,3.96507e+13,1.99901,192.413,21183,2,2,18198,18198,18198,18198,18198
21907,34,40,21907,0,21907,0,1.41956e+18,31.6249,592.847,21907,37,36,21861,21801,21804,19589,21242
41464,11,60,0,41464,41464,0,2.20724e+13,36.4757,932.731,41464,40,44,39783,37489,34858,34617,23262
47150,18,28,0,47150,7859,39291,5149.38,15.3605,687.387,47150,20,27,47111,47110,47087,47087,46936
21892,10,40,0,21892,21892,0,1.77364e+13,34.3106,739.999,21892,36,37,18353,15121,16325,15339,7567
40716,24,60,40716,0,0,40716,5.4948e+15,33.5479,903.41,40716,37,44,40514,40253,40283,12460,27081
1369,14,18,0,1369,1369,0,2.25878e+13,13.2169,127.975,1369,14,15,1349,1341,1333,1334,1348
34962,41,60,0,34962,34962,0,2.16529e+13,26.9533,861.502,34962,33,40,34902,34891,34809,34861,30597
46838,7,23,0,46838,7781,39057,5033.71,16.7683,683.843,46838,21,21,45891,45891,45018,45095,44458
6825,1,12,0,6825,1192,5633,5234.33,10.7199,240.533,6825,12,12,1084,1084,1084,1084,1084
35592,8,40,35592,0,35592,0,1.24682e+18,36.2137,895.229,35592,39,37,30536,26566,26813,6033,11683
9454,7,36,0,9454,9454,0,2.19605e+13,18.1135,343.617,9454,26,25,8678,7797,7119,7585,4065
8157,1,2,8157,0,8157,0,3.74058e+13,1.99951,118.933,8157,2,2,7072,7072,7072,7072,7072
26971,4,40,0,26971,0,26971,1307560,29.0545,634.025,26971,36,37,20237,15695,15250,15385,6622
918,1,2,918,0,918,0,3.18882e+13,1.97277,40.3476,918,2,2,813,813,813,813,813
27930,38,44,27930,0,0,27930,5.43064e+15,37.0525,724.033,27930,37,37,27884,27845,27732,23182,24401
12230,19,23,0,12230,4012,8218,3954.08,16.8706,437.245,12230,20,21,12205,12205,12100,12100,11205
2382,1,2,2382,0,2382,0,7.64544e+13,1.98992,68.5573,2382,2,2,1734,1734,1734,1734,1734
36544,1,5,6,36538,36544,0,1.56206e+16,1.99995,269.786,36544,4,3,28618,28618,28618,28618,28618
12232,19,40,0,12232,0,12232,1219680,29.4475,477.241,12232,33,34,12026,11707,11903,11875,8388
2110,9,19,396,1714,0,2110,18.6654,8.91754,153.997,2110,15,18,2060,2060,2049,2059,1924
10775,1,2,0,10775,10775,0,1.16362e+16,1.99898,138.73,10775,2,2,9034,9034,9034,9034,9034
40049,13,40,0,40049,0,40049,1326190,26.4882,759.332,40049,32,29,39477,37596,36455,36901,24542
27877,1,2,27877,0,27877,0,3.42289e+13,1.99978,220.849,27877,2,2,24486,24486,24486,24486,24486
25606,27,38,0,25606,25606,0,2.20684e+13,30.0541,698.933,25606,34,32,25524,25414,25472,25476,25524
42389,21,40,42389,0,0,42389,5.70148e+15,26.3052,781.7,42389,33,29,42320,42226,42268,6298,40484
18340,29,36,18340,0,0,18340,5.48321e+15,27.3665,523.108,18340,36,33,18277,18161,18222,15226,15678
15449,3,64,0,15449,0,15449,1091570,29.3658,757.934,15449,32,44,8269,6995,6537,4656,1598
12718,1,2,0,12718,12718,0,9.43922e+15,1.9989,148.224,12718,2,2,11051,11051,11051,11051,11051
46822,28,44,0,46822,46822,0,1.79662e+13,36.0031,1086.59,46822,39,39,46626,46232,45874,44906,38779
1542,15,19,0,1542,251,1291,5006.44,7.28534,119.289,1542,15,18,1523,1523,1520,1520,1516
37685,19,64,37685,0,0,37685,3.05e+08,27.5903,1081.44,37685,35,44,37081,35361,35881,31821,24408
3285,6,20,0,3285,0,3285,1332740,15.7224,196.315,3285,15,17,2867,2609,1968,2248,1669
4646,7,24,4646,0,4646,0,86357900000,17.539,251.117,4646,17,21,4206,3733,3123,3602,1822
48528,6413,11916,47884,644,0,48528,1.12287e+18,271.513,15229.3,48528,3152,264,36612,36359,31682,30051,6548
17969,19,20,3112,14857,0,17969,20.2604,12.4435,418.756,17969,20,15,17948,17948,17948,17948,17948
29840,26,40,29840,0,29840,0,1.44093e+18,30.1033,674.75,29840,37,37,29756,29660,29692,11023,23516
8258,10,13,0,8258,1355,6903,5188.45,10.1486,258.995,8258,11,12,8240,8240,8217,8216,8232
27933,1,2,27933,0,27933,0,3.28302e+13,1.99936,220.948,27933,2,2,24674,24674,24674,24674,24674
45603,30,40,45603,0,45603,0,1.46222e+18,33.0824,893.592,45603,33,33,45538,45451,45494,38212,43760
44241,2,23,0,44241,8841,35400,4675.97,19.2736,742.496,44241,22,22,30046,30046,29997,25592,10728
28032,6,44,28032,0,0,28032,5.128e+15,34.8451,797.825,28032,38,41,23447,21053,18860,4879,6259
18570,29,40,18570,0,18570,0,7.0926e+10,34.6111,669.91,18570,37,37,18483,18310,18192,17970,16152
3860,26,32,0,3860,3860,0,2.11665e+13,17.9712,217.889,3860,24,21,3822,3790,3817,3806,3392
15044,27,40,15044,0,15044,0,87274300000,21.6311,503.236,15044,27,28,15004,14986,14995,14993,14283
5043,14,24,0,5043,0,5043,1335520,16.9709,263.839,5043,18,21,4987,4935,4445,4762,4335
8533,5,24,8533,0,0,8533,342151000,20.0214,347.117,8533,20,21,6716,4974,4980,4449,3119
15844,39,56,15844,0,15844,0,1.45682e+18,23.7581,563.493,15844,25,36,15788,15782,15785,15760,15645
16383,24,28,0,16383,3083,13300,4988.74,16.7352,500.234,16383,19,28,16355,16355,16355,16355,16269
39703,11,40,0,39703,0,39703,1331070,32.3072,808.316,39703,32,31,38175,36102,33253,32968,20126
4128,16,36,0,4128,0,4128,1295990,18.7609,238.036,4128,24,25,4087,4061,4054,4052,3495
9247,12,44,9247,0,9247,0,1.35933e+18,22.6379,457.897,9247,29,37,8759,8082,8090,5189,5910
25201,34,40,0,25201,0,25201,998750,34.9877,811.692,25201,38,34,25150,25078,24815,24815,23314
23252,2,4,0,23252,23252,0,8.22471e+15,3.48327,223.268,23252,4,4,23202,23186,23198,23199,21137
21320,48,60,0,21320,0,21320,1265360,26.7112,713.724,21320,33,40,21260,21250,21256,21258,19572
40624,30,40,0,40624,0,40624,1332150,23.1108,791.95,40624,32,28,40584,40566,40576,40577,40584
16340,1,2,16340,0,16340,0,3.30053e+13,1.99908,168.291,16340,2,2,14423,14423,14423,14423,14423
19307,20,40,19307,0,19307,0,85391300000,23.8738,546.708,19307,33,37,19211,19129,19145,19000,15910
35946,32,38,0,35946,35946,0,2.16655e+13,37.2672,903.233,35946,38,38,35806,35356,35478,35506,32219
49698,21,64,49698,0,49698,0,1.26586e+18,37.1692,1330.91,49698,52,46,48895,46619,47525,13680,23730
4203,4,11,656,3547,0,4203,20.2398,8.95598,169.012,4203,11,10,3853,3853,3507,3480,2251
23536,1,2,23536,0,23536,0,3.87243e+13,1.99911,203.133,23536,2,2,20297,20297,20297,20297,20297
44423,1,2,44423,0,44423,0,3.63891e+13,1.99953,281.915,44423,2,2,38679,38679,38679,38679,38679
7539,16,24,0,7539,0,7539,1334780,20.1547,328.146,7539,20,21,7482,7357,7203,7200,6695
3678,1,2,0,3678,3678,0,8.22844e+15,1.99511,79.4912,3678,2,2,3257,3257,3257,3257,3257
18340,36,40,0,18340,18340,0,2.22236e+13,21.9203,513.328,18340,28,29,18300,18285,18300,18292,18300
5557,1,2,0,5557,5557,0,8.32481e+15,1.99802,99.1619,5557,2,2,4914,4914,4914,4914,4914
38376,5,44,38376,0,38376,0,1.37225e+18,37.0959,846.269,38376,38,37,31214,24221,25748,5243,9527
42672,10,60,42672,0,0,42672,5.32019e+15,31.0655,1025.25,42672,39,44,39711,37104,34726,10114,16384
49379,24,44,49379,0,0,49379,5.29879e+15,35.0121,997.377,49379,39,41,49067,48554,48567,15593,34086
4628,8,13,0,4628,782,3846,5209.61,9.44425,196.341,4628,11,12,4586,4586,4531,4530,4556
22552,10,60,22552,0,22552,0,83503500000,26.4283,730.544,22552,32,40,21160,19995,18166,17841,10808
20490,1,2,0,20490,20490,0,1.75695e+16,1.99907,200.687,20490,2,2,15493,15493,15493,15493,15493
8110,1,2,8110,0,8110,0,4.54664e+13,1.99815,120.119,8110,2,2,6799,6799,6799,6799,6799
16104,39,40,0,16104,0,16104,1170260,30.0616,564.848,16104,34,33,16064,16043,16044,16044,16064
49799,14,20,8376,41423,0,49799,20.3263,12.3248,663.268,49799,20,19,49773,49773,49773,49773,49773
9520,33,60,9520,0,9520,0,1.18907e+18,30.1711,560.641,9520,42,42,9454,9423,9308,4360,4238
24591,1,2,0,24591,24591,0,8.83468e+15,1.99976,206.239,24591,2,2,21575,21575,21575,21575,21575
43815,29,56,43815,0,43815,0,1.46327e+18,22.2868,840.008,43815,40,32,43759,43735,43741,16707,39794
16212,1,2,0,16212,16212,0,8.55606e+15,1.99944,167.438,16212,2,2,14286,14286,14286,14286,14286
42333,36,40,42333,0,0,42333,5.70684e+15,37.4797,846.994,42333,33,31,42285,42221,42279,42283,38847
24070,9,13,0,24070,4068,20002,5218.87,11.8195,446.857,24070,13,13,23969,23969,23752,23751,23871
26078,1,4,0,26078,26078,0,8.64039e+15,1.99977,219.674,26078,3,3,22948,22948,22948,22948,22948
20758,19,21,0,20758,4502,16256,4529.22,19.1535,513.622,20758,21,20,20731,20731,20623,20623,20155
23794,1,2,23794,0,23794,0,3.26262e+13,1.99899,203.625,23794,2,2,21035,21035,21035,21035,21035
27934,23,40,27934,0,27934,0,1.46035e+18,22.7433,636.165,27934,30,29,27890,27842,27872,6595,26263
38956,12,21,0,38956,6387,32569,5192.79,12.059,570.025,38956,21,20,38921,38921,38906,38911,38915
38350,31,48,38350,0,0,38350,4.84771e+15,32.5788,1017.64,38350,37,41,38260,37996,37675,27071,27820
28828,18,28,0,28828,4746,24082,5188.24,12.5886,511.011,28828,21,20,28797,28797,28796,28797,20727
36934,54,56,36934,0,36934,0,1.46031e+18,22.7289,776.622,36934,40,32,36878,36866,36878,34079,36878
39798,13,23,6857,32941,0,39798,19.1697,18.8688,648.176,39798,21,21,39625,39625,39446,39474,38659
37749,55,64,0,37749,37749,0,2.00082e+13,27.5683,1082.33,37749,35,44,37685,37676,37681,37685,32871
27915,35,48,27915,0,0,27915,310809000,33.2858,838.389,27915,36,41,27864,27786,27759,27343,26526
24932,4,40,24932,0,0,24932,5.06077e+15,33.7841,729.9,24932,38,37,18116,14605,14655,3740,5530
5177,39,40,5177,0,0,5177,335194000,16.2851,289.314,5177,22,29,5137,5129,5137,5137,5137
40743,18,48,40743,0,40743,0,77468600000,37.1553,1012.89,40743,37,41,39914,38268,38638,37353,22593
49683,30,40,49683,0,0,49683,340304000,32.7114,926.749,49683,34,31,49617,49531,49587,49587,49613
45199,1,23,7480,37719,0,45199,19.5749,19.7582,675.827,45199,22,21,8885,8885,8885,8885,8885
46974,46,48,46974,0,0,46974,5.11415e+15,37.6747,1067.62,46974,40,41,46926,46909,46874,46897,46924
25253,5,56,0,25253,25253,0,2.16879e+13,35.6572,758.171,25253,37,48,20305,15410,15632,17553,5164
35413,1,56,35413,0,0,35413,5.63967e+15,27.4141,859.391,35413,38,42,3788,3788,3788,3788,3788
40286,20,60,0,40286,40286,0,2.06942e+13,30.5816,1002.4,40286,39,44,39833,39049,39286,38328,25649
2789,15,22,0,2789,2789,0,2.24838e+13,17.0143,203.397,2789,19,19,2745,2689,2649,2643,2202
35618,7,40,35618,0,0,35618,5.7169e+15,22.4198,722.562,35618,32,29,31662,27539,24156,5818,12931
43421,3,20,7610,35811,0,43421,20.337,14.6457,643.45,43421,20,19,33232,33232,32822,20466,17226
16580,1,2,16580,0,16580,0,4.25947e+13,1.99934,176.005,16580,2,2,14070,14070,14070,14070,14070
38661,15,21,0,38661,7274,31387,4771.99,17.0809,668.265,38661,21,20,38566,38566,38399,38402,37507
7136,1,2,0,7136,7136,0,8.32055e+15,1.99776,111.437,7136,2,2,6311,6311,6311,6311,6311
24246,20,40,24246,0,0,24246,4.11391e+15,34.1034,798.606,24246,36,34,23607,21394,21322,11504,15632
25988,31,40,0,25988,0,25988,1331840,21.9968,647.121,25988,29,29,25948,25932,25943,25944,24410
47058,22,49,47058,0,0,47058,4.8932e+15,37.6665,1161.95,47058,40,41,46408,44611,43477,24292,30025
10040,12,13,1647,8393,0,10040,20.3367,10.004,280.558,10040,11,12,10027,10027,10016,10016,10016
10363,21,40,10363,0,10363,0,1.44716e+18,18.7732,383.543,10363,28,29,10323,10303,10314,2143,9050
10858,13,36,10858,0,0,10858,5.65708e+15,18.1302,370.227,10858,27,25,10743,10395,10471,2837,7939
6460,18,20,6460,0,0,6460,5.66418e+15,16.7399,268.176,6460,18,19,6437,6416,6418,6019,6434
13045,48,56,13045,0,13045,0,1.41307e+18,25.0969,509.863,13045,41,39,12989,12979,12988,11000,12907
29014,6,40,0,29014,0,29014,1300240,30.4406,655.748,29014,35,37,25704,23584,19410,21370,7656
27191,3,4,0,27191,27191,0,8.40862e+15,1.99996,223.289,27191,3,3,27187,27185,27186,27186,27187
17887,1,2,0,17887,17887,0,1.35398e+16,1.99966,181.303,17887,2,2,14525,14525,14525,14525,14525
45884,1,4,0,45884,45884,0,9.22784e+15,1.99972,290.23,45884,3,3,40005,40005,40005,40005,40005
7365,22,36,7365,0,0,7365,310487000,29.327,356.687,7365,32,31,7257,7079,7167,3835,4914
28186,30,44,0,28186,0,28186,1093060,32.7868,838.512,28186,38,37,28097,27841,27715,27738,24391
11870,1,2,0,11870,11870,0,1.03078e+16,1.99941,146.435,11870,2,2,10171,10171,10171,10171,10171
29779,32,40,29779,0,0,29779,335666000,30.3479,792.737,29779,38,35,29699,29509,29581,29580,29412
21499,22,24,0,21499,21499,0,2.23329e+13,20.5122,529.739,21499,22,22,21472,21447,21449,21458,21469
40905,37,40,0,40905,0,40905,1330460,32.0557,820.167,40905,32,31,40862,40819,40858,40859,38523
30896,3,20,5314,25582,0,30896,20.3665,11.92,530.498,30896,20,18,23849,23849,23641,17048,13646
42580,4,40,42580,0,42580,0,8.7161e+10,22.169,785.625,42580,32,29,31066,23691,22897,26956,8406
48260,7,20,8686,39574,0,48260,20.1587,16.4449,736.595,48260,20,20,46797,46795,43622,43374,40053
45620,6,21,0,45620,7461,38159,5149.38,15.5819,644.405,45620,21,21,44426,44426,43190,43207,42758
49013,20,44,0,49013,0,49013,1201050,36.1543,1043.64,49013,41,41,48371,47232,47506,47514,29248
43741,1,2,43741,0,43741,0,3.46076e+13,1.99977,275.376,43741,2,2,38362,38362,38362,38362,38362
40039,5,23,6893,33146,0,40039,19.1733,19.0898,650.185,40039,21,21,37440,37440,34802,34856,34576
38045,22,48,38045,0,38045,0,1.31898e+18,37.3234,967.521,38045,37,41,37703,36996,37359,10930,26420
48756,38,44,48756,0,48756,0,78449700000,37.6777,1040.96,48756,41,41,48706,48637,48375,48488,47295
40197,3,40,40197,0,0,40197,340626000,32.2913,814.364,40197,32,31,25710,21666,19083,10110,7808
16332,28,60,16332,0,16332,0,1.25293e+18,34.4311,697.108,16332,44,43,16228,16113,15933,5566,7978
31721,1,2,31721,0,31721,0,3.38434e+13,1.99984,235.46,31721,2,2,27906,27906,27906,27906,27906
31882,32,40,31882,0,0,31882,5.64331e+15,30.5251,812.284,31882,38,35,31802,31610,31683,31733,30590
45719,64,76,45528,191,45717,2,6.24165e+14,7.83615,664.949,45719,34,34,45643,45643,45586,45583,45535
10907,21,36,0,10907,0,10907,1280410,24.4678,395.827,10907,32,33,10822,10740,10773,10770,8429
45930,21,30,0,45930,8307,37623,5070.73,18.8132,765.108,45930,28,23,45893,45893,45849,45849,45608
36453,20,40,0,36453,36453,0,2.18169e+13,35.6637,754.302,36453,38,37,36265,36086,36142,35821,25219
21697,10,44,0,21697,21697,0,1.80819e+13,30.2186,752.061,21697,36,37,18183,14942,16030,15380,7434
47913,1,2,47913,0,47913,0,3.27045e+13,1.99979,288.964,47913,2,2,42345,42345,42345,42345,42345
3366,9,10,0,3366,556,2810,5244.43,8.54843,152.967,3366,10,10,3353,3353,3352,3352,3353
47857,16,23,7877,39980,0,47857,19.5843,19.0276,687.415,47857,21,21,47781,47777,47691,47694,47468
6021,1538,1702,0,6021,2135,3886,1.20283e+15,152.688,2560.04,6021,318,159,4319,4319,4282,4286,3799
35051,38,64,35051,0,35051,0,1.42243e+18,34.6163,1057.72,35051,39,46,34987,34983,34979,34270,32419
6487,22,38,6487,0,6487,0,86593200000,21.066,345.848,6487,23,29,6449,6433,6429,6427,5048
29763,8,40,29763,0,29763,0,84663500000,32.4973,676.075,29763,37,37,27728,24568,23903,24733,10904
47058,27,60,47058,0,0,47058,5.54045e+15,32.7176,975.869,47058,37,44,46912,46608,46723,23644,36960
33633,24,30,6642,26991,0,33633,18.5061,17.374,693.73,33633,21,26,33603,33603,33603,33603,31631
47426,46,48,47426,0,47426,0,78329900000,37.9511,1056.03,47426,40,41,47378,47363,47364,47375,47376
41514,11,20,0,41514,7177,34337,5200.41,16.3253,628.672,41514,20,20,41437,41437,41427,41426,41385
18319,41,44,0,18319,18319,0,2.18366e+13,33.7477,552.58,18319,36,35,18275,18266,18274,18274,18273
35201,6,60,35201,0,0,35201,5.6011e+15,23.3758,857.009,35201,32,40,29883,26743,21755,5387,12826
15006,14,36,15006,0,0,15006,5.45551e+15,28.3351,475.553,15006,34,33,14754,14465,14569,2602,8736
35139,13,40,35139,0,0,35139,5.55561e+15,30.914,733.386,35139,37,37,34572,33321,33675,4684,14155
47425,29,44,47425,0,47425,0,82175800000,35.3553,924.819,47425,38,37,47291,46971,47004,46807,35582
43380,1,4,0,43380,43380,0,8.43496e+15,2.00016,280.389,43380,3,3,38299,38299,38299,38299,38299
41916,8,44,41916,0,0,41916,258166000,37.1173,1072.45,41916,40,37,30355,23007,24615,24484,9107
21636,1,4,0,21636,21636,0,8.33278e+15,2.93016,202.763,21636,4,4,19129,19129,19129,19129,19129
2430,12,32,2430,0,2430,0,1.40059e+18,14.0379,169.698,2430,22,21,2385,2357,2337,714,1960
40770,9,28,6772,33998,0,40770,20.2522,11.9698,613.808,40770,20,21,40579,40579,40282,40286,40240
2384,37,40,0,2384,2384,0,1.98189e+13,23.552,220.316,2384,27,30,2344,2338,2322,2317,2133
23056,42,56,23056,0,0,23056,335032000,25.6172,671.406,23056,32,40,23000,22989,22993,22932,20919
17298,24,44,17298,0,0,17298,321225000,26.5615,583.659,17298,33,37,17182,17023,16999,10893,13656
18503,23,40,0,18503,18503,0,2.09484e+13,29.6375,569.552,18503,34,35,18356,18063,18188,17822,13861
21471,19,23,0,21471,3687,17784,4923.6,15.3084,480.517,21471,20,21,21446,21446,21380,21380,21112
23356,1,2,23356,0,23356,0,4.6567e+13,1.99953,206.309,23356,2,2,19491,19491,19491,19491,19491
25813,16,40,25813,0,0,25813,5.7153e+15,22.395,647.568,25813,29,29,25598,25085,24325,20471,18044
40488,20,44,0,40488,40488,0,1.69039e+13,37.2569,1046.85,40488,40,37,39507,36597,36674,34880,24746
27030,1,2,27030,0,27030,0,3.40936e+13,1.99963,217.354,27030,2,2,23755,23755,23755,23755,23755
6963,15,38,0,6963,0,6963,1284030,30.1492,369.852,6963,30,30,6770,6537,6393,6150,4841
31396,3,20,0,31396,5567,25829,5187.97,17.5518,563.516,31396,20,19,23896,23896,23455,12258,11859
21752,4,40,21752,0,21752,0,86923700000,21.1398,553.497,21752,29,29,16038,12280,11871,13857,5619
