"data_size","cache_size","belady","lru","pivot","ld","mru"
44224,1,332323,332323,332323,332323,332323
68142,612,544473,544445,543946,543863,542954
64797,486,517467,517226,510128,510445,501932
2259,5,17808,17682,17488,17542,17073
60289,250,481229,480127,470813,468072,460206
47651,42,381059,380927,379437,379458,373397
51809,347,410974,409287,403493,400517,389710
4977,151,39247,38818,39098,39220,37539
6447,92,50972,50600,49506,49114,47895
10994,489,87423,87420,87420,87422,87113
80652,4346,637959,637775,634643,635466,627999
88582,844,706227,703880,702501,700186,674580
51413,232,410402,409606,401145,398628,383564
47363,271,375532,374189,372134,372057,344314
43354,384,343935,342593,340974,341443,323461
34031,330,271255,270016,267781,257144,252775
58277,1704,463434,463432,460699,461459,436649
83529,77,668098,668085,661779,664370,655249
71554,1152,571191,571190,570927,569413,569867
87908,2510,700278,700278,700277,700126,693236
73304,586,583918,583343,576682,572214,535115
87071,12,696550,696538,693050,693050,692915
97256,55,772579,767881,766083,729536,712000
69820,1574,556200,556166,555659,556181,538098
29727,1740,236020,236020,235979,236020,235302
16661,6,133265,133247,132553,132549,131181
66716,1064,530515,530447,524864,521478,490368
22230,969,176639,176593,176483,176475,173547
59493,467,472823,472133,464859,463723,428358
53836,852,429759,429758,429705,429687,428867
48029,1086,383016,383012,382855,382874,381275
52147,923,415691,415057,412999,413944,407824
96739,849,770981,768262,768521,767796,714466
66356,2276,527628,527455,524963,524834,512283
58213,1682,463488,463482,463225,463488,453303
26488,316,211520,211458,211082,209562,206828
86262,74,689882,689852,687885,686963,648715
86146,1079,684850,684305,675043,675003,629791
24755,69,197969,197968,197968,197957,197875
70547,39,545077,532563,528925,529870,503098
44489,7,352986,350411,347565,346862,334827
34508,34,270264,266615,265783,258338,248231
96121,655,765573,761373,761511,759250,718034
38171,147,300695,295746,293668,273233,289579
64266,2439,510784,510613,510197,509748,492541
58360,2160,464421,464421,464421,464421,460353
6361,320,50495,50467,50405,50399,49941
40445,1183,321300,321300,320894,320895,307544
55130,337,440253,439722,432984,432565,418553
2718,6,21733,21728,21731,21731,21505
29943,66,234768,231045,228572,222990,215953
72895,1584,579895,579361,573848,571670,543777
9155,341,72334,71906,71285,71667,69892
57724,2024,459697,459687,459687,459678,459316
32479,9,259820,259820,259813,259813,257836
72931,940,581727,581726,577850,568577,555674
99598,474,795506,795203,784500,785231,740086
23518,135,186999,185780,182804,180977,175274
27794,711,220990,220988,217478,215016,202213
66060,2269,525634,525634,525552,525358,513092
67390,101,535191,531490,511972,507955,491893
59954,9,474866,473394,450828,430870,433566
5340,470,42176,42146,42174,42173,41916
46833,6,374506,374239,370456,370445,365014
47270,507,377624,377617,377456,377380,377018
81281,664,647304,646125,643946,643009,612653
16800,176,132615,131017,131166,131632,126824
88731,2935,706192,705845,701859,701987,684762
23791,3705,185782,185782,184944,184899,182577
88886,707,708142,706948,701499,700951,673061
59596,227,472541,470885,467073,467240,441207
27460,406,219051,218993,218650,218754,214671
69890,27,559035,558993,557945,557643,539892
28351,10,226181,225476,220093,223152,215295
58724,7938,461040,461040,459834,456610,457803
86703,3251,690283,690283,690283,690283,688118
53468,1545,425538,425368,424416,424673,416257
12769,467,101542,101527,101400,101512,99617
63913,1092,509783,509720,508595,508651,494368
17694,48,139596,137891,137129,134992,128397
82785,2599,659417,659309,659388,659396,656416
67755,1370,540113,540084,538712,538338,529069
21379,147,169913,169006,164624,164308,160265
83826,32,649068,636642,628378,595124,596766
33606,14,268827,268796,268812,268812,268822
22048,1,165984,165984,165984,165984,165984
4727,122,37165,36721,36677,36769,35404
80180,212,640181,636484,634586,633128,624306
31344,400,250137,249930,247012,246813,243189
10438,32,83449,83449,83055,82601,80059
54537,806,435255,435237,434927,434940,430423
58344,64,466652,466646,466593,466610,459189
41346,1126,328130,327968,325748,325194,309439
37345,267,295142,294061,290837,291330,266567
44510,1015,354884,354884,354701,354770,352101
8632,35,68996,68980,68913,68943,68364
5353,4,42525,42432,42006,41496,41416
57881,30,452074,444997,444215,439510,413817
81663,598,649957,649593,642639,617047,603937
24540,90,192836,189869,189833,190111,175209
66105,227,524361,520404,516004,493818,469244
38775,894,307291,307291,307068,307247,301250
37653,190,297440,296057,293217,293841,276912
65121,410,517701,515686,509433,509919,471610
22051,224,175687,175440,173402,174494,164693
26510,244,211012,210430,208878,209586,199460
9972,749,78966,78948,78932,78966,78390
9236,765,72873,72806,72836,72837,71861
50123,1039,398995,398617,397992,394913,386655
56853,2600,451980,451979,451875,451813,449636
29093,87,227794,224513,221971,222457,209505
26914,162,213694,212992,209928,209039,195989
66682,3221,529974,529971,529590,529371,526075
64718,1297,515932,515899,515623,515416,510667
1149,179,8997,8997,8979,8954,8966
30621,871,243951,243951,243882,243862,240882
43843,5,346439,343288,336449,339226,322368
24825,788,197063,197047,194196,195102,182096
21367,11,170919,170914,170244,170243,170567
22745,360,180947,180286,178859,177687,170231
5490,343,43399,43397,43287,43296,42263
94756,36,757880,757844,749301,751433,724025
47403,392,375985,374219,372612,372801,355906
63380,198,500374,494249,494506,488580,457976
25419,836,202145,202040,201127,201357,192940
24815,322,197719,196738,196706,195683,188879
54324,1571,432657,432655,431953,431680,421369
89737,3003,710865,710850,700613,701755,666351
30566,273,241885,240398,238975,238908,230256
81025,9,648143,648100,642511,642517,630411
77125,347,616555,616093,614479,614710,611391
60142,330,476878,475286,469942,459526,434573
95554,318,761499,754807,742714,691702,742736
91669,238,723735,715863,707398,713755,661946
49394,1864,393267,393267,393267,393267,393100
11966,666,94745,94736,94386,94324,91749
10423,9,83370,83366,83188,83189,83367
80497,229,641526,638484,630541,629492,579068
97274,7,778094,778072,774206,774199,766243
53468,903,426770,426768,426684,426724,426199
23246,14,185872,185806,185361,185113,176876
56724,268,452963,452146,447379,444345,436165
70821,1305,563183,562776,556011,548880,523691
31657,1573,251079,251079,250937,250942,247159
8353,277,66364,66247,66040,65765,63769
65354,690,521801,521646,520223,519338,513370
68434,21,528749,519312,509340,504610,489220
5452,9,43605,43603,43451,43451,42958
47115,138,372866,370955,366676,367004,333971
7113,279,56449,56449,56360,56449,54568
65700,689,524151,524089,519454,503412,500055
90921,23,727222,727123,725444,725425,705228
92194,247,734768,730870,718865,711722,691396
44772,592,356604,355984,353698,353813,338408
49654,1107,395051,395026,394204,393553,379933
32796,141,260974,259629,252321,251222,243112
32487,27,259785,259687,259144,259601,254167
60612,14,483931,483024,477770,475922,452598
88066,36,704491,704491,704472,704421,704118
66610,5222,523124,522288,516459,512288,505488
55567,1678,442171,442166,442067,442078,434598
34831,407,278191,278151,277904,277579,277636
52262,1322,409643,409596,402421,390661,386422
8396,60,65862,65410,63830,61165,60019
30915,220,245626,244498,239704,227366,223218
67572,48,540443,540277,538366,538670,531407
79801,1680,634988,634785,632498,631878,599147
9644,90,75600,74843,73627,74714,69793
56432,1246,450105,450105,450067,450070,447315
53931,61,431333,431310,429355,429548,424859
18028,225,143489,143034,141183,138590,135307
30562,1051,242772,242766,240878,239957,227359
91321,2621,726857,726449,724305,720303,703624
61758,293,492034,490187,483742,481984,451599
7268,90,57500,57151,55510,55113,53479
33354,466,265620,265221,263612,260639,254030
13014,29,104081,104081,104062,104061,102445
3280,142,25704,25589,25521,25363,24395
53079,1199,423140,423050,422660,422604,419802
58171,1454,462161,461877,461021,461086,435315
22334,21,178603,178582,178129,178154,173191
41125,20,316449,309643,309258,309752,292192
94983,894,756205,754656,753041,751752,720106
94940,568,757304,755798,751322,729622,716989
73800,307,589430,589066,585528,587466,546222
62291,2561,495644,495644,495539,495542,494537
84628,24,676715,676455,672602,671960,651945
18567,86,147194,145765,140225,139142,136900
82555,317,658669,655916,648558,643266,624546
43678,55,349356,349338,348829,348873,346995
70397,450,559592,557464,556001,555291,526171
5775,301,45680,45680,45680,45680,44102
69265,202,550990,548774,531650,509524,506112
33324,1883,264544,264544,264345,264282,262890
34706,1034,276442,276396,276178,275659,275159
53637,378,428464,428196,426825,426481,420788
93805,2208,747752,747752,747326,747290,741490
99599,2634,792406,791616,788252,786391,764121
44016,854,350706,348932,349703,349560,344022
76447,1122,610387,610387,610387,610382,609827
5501,306,43670,43657,43636,43620,43565
35713,459,285122,285101,284921,284890,282053
10301,16,82391,82391,82315,82315,82186
75057,470,599797,599610,598867,598025,594250
63888,201,507011,503752,496001,496770,460736
89297,3863,707961,707961,704776,703935,681598
61893,3160,491675,491675,491670,491516,489440
18840,50,147435,145900,145024,144761,133453
60380,260,478600,476979,474339,474266,441112
91232,1680,727269,727212,725347,725819,715501
64630,1714,514595,514573,514032,513856,500153
28783,233,229099,228172,224039,215459,212116
76928,548,613584,612369,609389,605377,574301
42862,29,342831,342797,342367,342549,336154
27952,3,222744,222514,219386,219686,215748
79824,560,635438,632402,631478,627913,588056
39998,6,319942,319906,318769,318768,314901
44087,1316,350886,350886,348950,349239,340214
23726,306,188327,187532,185595,185025,175099
75747,728,603045,601797,599644,598436,567786
39362,283,314243,313576,312336,313409,296467
38369,396,305977,304509,303457,299792,287190
3159,5,25265,25262,25202,25203,25139
91206,749,728500,728500,727791,728352,708116
52320,2481,415814,415814,415727,415798,411587
33409,582,266365,266055,265584,265760,253151
10260,555,81058,80597,80520,80910,78647
46542,375,371318,369424,366582,366669,352215
25870,14,206463,206066,204895,204250,197746
1984,122,15541,15396,15302,15004,14844
37479,1212,298616,298616,298616,298616,298610
31901,610,254509,254482,254296,254089,253328
22724,1207,180417,180417,180286,180154,178881
97895,12,783143,783140,778030,778028,777912
79209,732,632024,631771,624605,625134,594048
89968,1835,717256,717246,715807,715209,704748
13273,153,105702,105381,104108,103598,101535
3941,4,28540,27827,27896,27963,27722
20638,487,163313,162458,161173,158702,148576
53799,1940,428366,428366,428360,428363,428056
62202,36,497529,497438,496865,496969,489384
24896,337,197146,196340,194670,195789,185744
30918,760,245590,244733,244778,244490,227754
94077,2829,748897,748826,748305,748372,734085
37429,223,297728,296816,295692,290854,279923
74919,507,595573,594709,587166,586953,537745
1116,1,7868,7868,7868,7868,7868
86297,132,683267,672828,666541,657218,614064
39922,1248,318072,318042,318064,318045,317902
3351,188,26576,26575,26556,26558,26343
32575,248,259673,258284,257665,256924,244501
34618,367,276474,276351,275098,274670,272944
44919,21,358999,358786,356484,354883,337614
73930,296,588901,582958,580593,578269,573178
26663,584,212471,212437,212120,210790,207259
78087,232,617576,609969,610877,603491,564032
6666,312,52891,52856,52756,52746,51703
50054,14,400417,400417,400416,400416,400414
6159,24,49236,49234,49232,49232,49149
25302,657,201400,201150,200680,200606,193252
69400,289,554114,552285,540306,538686,514374
87113,3,696851,696851,696851,696851,696851
47006,1502,373847,373847,373601,370179,367345
21248,490,168483,168034,168041,168091,152042
46162,1181,368082,368082,368080,368063,366816
4500,299,35596,35593,35363,35303,33786
90250,1773,719153,719153,718635,701359,693175
5147,1,38517,38517,38517,38517,38517
47745,310,381297,380919,376789,375294,369434
37596,376,300253,300141,298087,296793,293955
52336,1596,416972,416972,416963,416941,414815
32213,1027,256433,256430,256433,256433,255614
61335,707,487438,486584,482914,478102,448819
57501,1074,458774,458524,458615,458742,454118
96181,4,768053,767493,761800,762680,742371
22839,199,181948,181315,176767,175346,171069
28312,336,225373,225086,222935,222771,215877
19262,18,153870,153672,152764,152454,149524
32403,504,258329,258163,257432,253463,251285
77130,1202,615064,614981,611513,611927,587867
38826,71,310530,310530,308761,309039,307857
40049,18,320219,320116,315023,315813,304306
27567,87,218771,218030,214953,213079,200744
50589,9,404667,404651,402612,402612,400046
75058,808,599518,599511,599310,599383,596481
6156,244,48888,48865,48582,48548,46927
18888,248,149379,148907,147844,147915,138844
10307,220,81932,81765,81512,81579,79336
56052,182,443643,443477,410777,401317,398268
4143,88,32500,31961,31716,32146,30794
98151,97,785095,785091,784759,784733,784626
44523,842,354083,354066,348839,350275,330456
68192,2297,541916,541713,539893,540799,525258
80359,773,640445,637250,635573,616498,586878
82426,1753,657379,657379,656890,654435,654032
76624,532,611065,609750,607403,600275,577299
38797,835,308758,308524,305019,305586,290285
57093,315,454970,452591,452467,451660,424502
45133,2648,358319,358319,358255,358244,357525
54747,73,435413,434352,426305,402057,391238
7248,47,57546,57360,56625,56206,53138
74837,2270,595547,595107,595121,589879,581851
71718,555,573155,573153,572829,572798,571908
7895,27,61307,60003,58874,58552,56706
70254,4589,556703,556703,555502,555791,551121
61822,12,494559,494552,493704,493702,493339
25501,807,202074,202070,201201,202064,198717
8982,299,71394,71264,71294,71247,69979
68105,1093,541792,540887,540087,539926,513039
49380,1353,393557,393557,393499,393541,389095
19654,612,156612,156612,156612,156612,156597
76554,352,607648,605587,596837,592324,575111
71412,195,569649,567456,551457,549118,534660
58935,129,466979,463315,461931,427806,425985
43620,456,347565,347362,344789,343372,326715
20681,2,162186,161594,159399,159995,154745
20452,388,163146,163130,163067,163091,161397
53075,558,421595,420972,414923,414090,392144
98378,457,785558,784730,768241,737467,745156
65768,350,521930,519811,517351,516563,493488
53809,1270,428426,428139,426847,426349,410932
60336,161,478706,477232,461221,453463,428391
64270,251,509911,507864,503281,502893,463454
52512,1384,418389,418389,418321,418388,408010
37793,14,302022,301490,300129,300539,290196
45525,630,360997,360071,359151,357873,328758
11656,497,91996,91964,91479,90657,87863
19999,244,159285,159120,157392,157569,149240
59706,69,473239,467825,463765,442214,428863
75249,43,589393,583078,570933,533273,531015
45794,402,365769,365642,361615,361167,354942
61118,267,485290,483756,479185,479125,442181
24321,240,194157,193562,193953,194033,194048
55073,1,407311,407311,407311,407311,407311
20584,1026,163562,163558,163466,163493,163097
9533,306,75391,75356,75151,75368,71605
85836,4,682916,681672,675723,671118,648362
87442,1067,697206,697153,691731,686159,640527
16979,53,133721,131069,129688,130262,121724
52840,297,418706,417195,412174,400672,380956
52050,2539,412598,412598,410952,411297,399554
30726,285,244863,243828,241419,238711,235147
47855,1480,381118,381118,380813,380811,377601
25555,44,204395,204395,204387,204391,203964
97460,4,779340,779191,774568,774316,754353
72936,10,583475,583475,583452,583454,580623
13612,495,108289,108134,108122,108105,107574
65735,2511,523331,523331,523331,523331,523048
98615,910,786859,786844,784806,784583,750973
56241,10,449875,449840,448187,448155,444005
20491,178,162836,162385,159309,152857,149553
95138,898,760147,760145,759875,759866,758455
55905,1145,444167,444124,441358,441270,422315
4162,303,32988,32988,32985,32988,32963
31766,9,254098,254089,252821,252819,247580
74863,196,597038,594959,576919,573135,561183
68621,1293,546044,546035,543779,543902,504038
88356,2057,704596,704596,704596,704596,698407
52407,1825,417176,417168,417175,417163,411845
8502,130,67500,67171,65966,65393,64215
26320,326,209437,208786,208374,206154,197512
21848,591,173692,173515,171826,172069,167708
3468,67,27423,27279,26596,26165,25411
66236,7,529840,529830,527706,527687,523196
62452,271,497121,495641,491377,483180,461523
21268,739,168792,168782,166357,165789,154475
43875,200,346561,344006,342177,341238,325790
89247,891,712596,712544,712246,712218,695497
52151,1014,415009,414561,413892,413656,388127
78802,740,629197,629112,627673,627659,617771
84840,4,677348,676447,668633,668683,651852
71783,1672,571863,571833,570695,570204,552478
45793,1705,364634,364634,364634,364634,364590
39132,3,311589,310825,308873,309799,300575
88467,1621,704049,702838,699502,698746,665497
4695,7,35855,35380,35372,34799,33233
49520,1,369351,369351,369351,369351,369351
99993,2577,796117,795515,794868,794335,775103
6737,16,53739,53663,52806,53042,52224
17243,5,137815,137757,136544,136945,135897
27229,406,216642,215704,214569,209452,204033
92130,32,736848,736580,735415,736024,722231
45674,1593,363375,363355,362867,359751,356225
93041,171,741853,739517,715998,710994,693322
52815,54,422461,422414,422457,422459,421609
36180,45,289394,289390,289393,289346,289194
30424,428,242668,242477,241953,241951,234674
78976,1582,629999,629759,629845,629894,623646
55038,473,438857,437394,436796,434814,419309
77964,217,622603,620557,617270,615857,609559
94892,6,758858,758454,750850,750779,736893
67909,1394,539832,539215,535123,535756,513330
45812,22,366467,366464,365471,365471,361017
63188,1739,503202,503187,502976,502423,493675
59961,407,476238,474304,472697,472452,452538
79670,696,635134,635102,628855,629743,593076
95696,123,759867,756684,749330,690191,682585
30279,1066,240983,240858,240837,240785,238281
47807,3023,379346,379346,379346,379346,378419
24930,781,198527,198516,198358,198349,197030
65253,1562,520109,520107,519574,519445,514784
41172,247,326342,325304,320737,321067,295661
9513,8,76063,76039,75791,75791,76008
35966,178,283605,281178,276972,278684,254438
58310,529,465876,465847,464773,464323,462916
41428,23,331272,331155,330203,330855,323354
46769,1368,372767,372767,372767,372767,372749
83557,71,668348,668319,663353,663991,659397
30960,7,247260,247026,243833,245839,233676
58254,422,462776,460999,459418,455529,439180
47831,1099,381113,381113,380273,380552,370500
38618,529,307978,307047,306792,305203,300828
65069,2,513575,512673,505258,510468,496423
55650,1799,442412,442409,440475,440918,420019
5407,66,42849,42625,41034,41021,39253
74299,3295,590816,590773,590816,590816,588082
21661,721,172464,172460,172431,172449,171677
37009,1905,289896,289896,287761,284221,270362
79586,2087,633476,633476,627691,626208,600446
79558,261,630080,627790,618156,611435,574810
53007,1675,421518,421516,416900,401134,397582
85787,1186,684353,684165,679654,678858,672514
41555,566,331613,331534,331016,326759,326480
54312,409,431179,429396,427967,427900,408572
48966,2322,389339,389339,389339,389339,389122
5991,357,47504,47467,47498,47490,47245
8537,10,68284,68283,68210,68211,68284
21275,900,169032,168585,168766,168699,165873
29544,563,235377,235274,233987,231692,224913
70779,273,561494,558966,555227,555724,511502
74393,2014,591236,591134,589112,589732,569537
19019,947,150992,150938,150483,150686,149198
52841,464,422149,422070,421205,420501,418500
68141,613,542660,542191,537203,510521,504297
60484,20,483564,483300,478935,479988,461111
85573,77,684482,684480,680782,682197,677248
52470,2008,417335,417335,415886,415099,406932
32792,578,261490,261026,260800,260839,257136
35539,33,284218,284125,283518,283951,277301
92396,681,738476,738476,738470,738463,738457
80469,1152,642286,642286,641805,642051,626274
69344,68,554644,554627,554556,553678,546638
39121,732,311278,311176,310851,310902,285980
89981,382,714746,713027,702224,697127,640051
16991,27,135839,135794,135301,135399,129756
43508,1145,346524,346513,346524,346524,343317
69996,1448,557389,557385,556262,556743,541219
79178,37,633183,632985,629992,629583,610862
52951,809,422662,422662,422550,422579,418433
99287,32,794190,794105,792801,792413,773861
26654,60,213169,213143,213165,213154,213124
55996,606,444245,443218,440867,441625,409501
57132,1759,453759,452967,444765,445910,433800
79464,2120,633404,633404,633294,632851,630697
97777,2580,779558,779558,779527,779482,779214
87148,434,695142,692822,691581,684581,662731
17563,960,139499,139307,139476,139485,139295
2693,117,21231,21047,21091,21092,20368
12008,1544,94054,94054,94054,94054,92446
85552,1714,682588,682588,682488,682563,681420
96803,1808,771654,771455,769288,767776,733925
21825,99,171101,169736,168792,168907,156604
28702,776,228827,228827,228827,228826,228786
10877,451,86390,86326,86307,86263,84658
90059,1078,718882,718875,715978,716292,689621
13380,149,106144,105863,105260,104972,96038
18239,222,144350,143470,141482,136880,132895
87156,6,696919,696360,688006,688037,684370
64625,706,516186,516171,516005,516056,513264
57346,889,457708,457651,457372,457443,454338
18258,5,145749,145422,143434,143434,143800
38658,9,308810,308564,306060,306107,289565
5114,183,40630,40624,40560,40560,39833
2245,126,17687,17658,17612,17624,16898
87286,887,696000,695948,690316,687710,623704
24100,1016,191531,191466,191502,191531,187788
79498,1488,633690,633644,629021,629218,610184
39613,2,313202,312138,305361,311935,302583
32454,425,258889,258338,257194,257141,256351
53674,1,407012,407012,407012,407012,407012
94183,1717,751735,751735,751734,751735,751605
70172,1052,559494,559443,554949,555224,532082
46248,1604,368155,368153,368034,367670,366882
67717,8,541722,541721,535527,535535,528491
91823,329,730130,726592,716125,716468,664645
74954,2106,597335,597335,597244,597079,595521
29663,79,235139,232677,230738,220149,215437
74804,3632,594524,594524,594523,594517,593915
45409,609,362305,362304,361555,361670,348111
53948,58,431504,431424,430804,430817,428394
34167,263,271824,271084,270351,266284,257542
90986,441,723100,720311,718282,717586,668259
77275,3059,614816,614512,614816,614815,607499
59550,7737,466630,466417,464601,459330,459771
15260,477,121469,121446,121274,120759,119449
2624,1,18985,18985,18985,18985,18985
44568,325,354860,353800,352082,351216,330872
89087,179,708571,706729,698174,678578,636703
76229,3,606802,605279,599224,603611,582007
47050,6,376266,376184,373813,373636,359112
31733,1422,252358,252358,252349,252344,251675
31485,31,242839,238063,236412,236112,224786
58953,247,471372,471372,471371,471370,469005
84022,1649,670208,670125,670134,670150,663928
94604,30,734016,724650,711530,694748,671558
70808,1085,563444,563398,556965,556347,517476
30156,851,240234,240234,240212,240234,240005
63661,2061,506639,506513,504114,504016,493045
65695,78,514732,507654,505309,500108,467504
89692,119,712223,709017,702285,659151,643040
26297,2,204922,203693,201656,201216,195616
90772,226,724309,722434,707015,702449,678990
4268,451,33663,33223,33595,33610,33498
37332,42,298439,298384,297247,296114,283220
72612,13,580343,579951,577151,578497,553064
90344,1055,720033,719301,712566,670954,678264
42268,53,338064,338050,337323,337521,328398
71876,705,572396,569480,562864,556380,550245
66399,766,527897,527406,524553,520527,492927
85725,1126,683874,683486,683546,683609,671930
14018,102,111154,110670,109820,108596,103558
23979,332,191240,191017,190259,190089,187687
34413,1,249495,249495,249495,249495,249495
50646,563,404405,404207,402833,402435,398372
74525,1544,594007,593968,592709,592104,587542
10841,122,85683,84197,83875,83070,77059
23204,1082,184468,184468,184432,184182,184032
50660,50,405190,405180,403654,403579,390693
55247,22,441793,441609,438388,438663,421793
29741,9,237917,237917,233954,233953,235581
87371,2247,696434,696226,695461,695539,690285
88393,322,705117,701485,685303,673302,657587
83999,60,671869,671840,665410,666204,659474
69144,2306,550829,550829,550829,550829,550750
79177,46,624110,616872,612626,581964,565245
21386,22,170909,170803,169860,169735,163257
82512,1180,656896,656421,652779,653927,632925
84705,3783,671384,671381,670668,664301,642838
54667,355,436960,436801,436307,436070,435313
87595,1411,697413,696669,690523,690263,654911
86626,2360,689241,688452,683675,680818,659835
19136,28,153053,153053,153049,153053,151230
68770,935,549219,549219,549219,549219,549153
49186,1422,391686,391677,390957,390818,387145
63688,11,507842,506196,499319,493485,473911
35236,1,266599,266599,266599,266599,266599
94513,2007,753986,753954,753979,753927,750717
21768,64,170524,169477,165118,158005,155021
43524,10,347724,347437,344777,344795,327122
81141,2301,643158,643158,632136,627913,602221
1583,189,12390,12389,12315,12374,12195
62079,63,496568,496568,496564,496461,496557
39414,473,314679,314679,314412,314566,308580
70443,54,563475,563466,562920,563281,557324
87405,586,695731,695098,685429,647623,631208
85099,1281,679088,678993,677618,677444,672804
11193,144,88234,87257,87075,87500,83953
64608,231,513971,512549,510343,505258,482198
62366,1416,496221,495924,494891,494397,483629
87851,202,701159,699749,684736,682079,661888
72359,1887,575557,575335,571037,570000,550801
65600,1037,523226,522635,521450,521633,517892
48876,1651,388432,388395,388432,388431,382886
85509,1299,682314,681922,680806,679113,668984
79354,44,634648,634160,634027,633702,619357
56869,460,453785,453283,449834,446663,432564
64488,1805,512906,512808,511622,512110,498252
18564,1028,147300,147300,147116,147208,145256
45405,704,361571,359815,360067,359642,348872
18760,629,148903,148730,147912,147793,141761
23550,24,180809,177455,175992,176136,167975
51913,1571,413218,413202,412924,412979,408427
69165,1198,552061,552061,552017,552001,551621
33733,1070,268608,268598,268237,268120,266989
99202,273,789847,786654,773428,775318,717743
32844,95,257426,254123,254563,251570,243808
19773,973,156625,156430,156162,156456,150728
75462,155,603494,603494,603345,603006,592236
11526,292,91819,91764,91740,91723,89843
37718,919,300277,300268,299991,300135,296051
62457,1051,498509,498504,498407,496902,497080
64412,300,512826,511207,509375,502989,476398
66166,140,518953,513999,505108,472531,468973
10903,10,87210,87208,87092,87090,87023
21627,142,171639,171245,170020,166597,156952
83254,1209,664736,664735,664658,664636,663760
20649,262,164882,164409,164820,164842,164847
94839,2712,755887,755887,755744,754079,755150
1301,97,10201,10151,10071,9861,9702
10703,17,85486,85352,84984,84752,81418
85267,648,679761,678836,670928,656510,631975
30814,1380,244432,244430,243815,243811,238561
87741,133,696698,694935,690097,675637,635890
63711,1722,507081,507081,506060,501886,487176
76049,385,606096,603632,581112,583459,540129
70973,2266,565026,565025,564467,564232,556910
54232,572,432060,431899,427958,420164,404831
89406,2614,712455,712430,712375,712406,711719
17119,345,136306,136274,135744,136044,133089
90368,842,721607,721570,719737,702691,708004
80809,1372,644094,644061,633998,628769,607566
48769,498,389443,389387,388917,388992,381700
69411,139,552598,549958,532150,527230,511369
9801,67,76344,75910,75245,75284,69415
74392,3651,589855,589855,588070,578882,576476
62792,58,502245,502242,496947,499071,488528
23431,492,186613,186264,186066,186095,181274
24329,3,193638,193409,190292,190520,185650
20407,1576,160733,160733,160733,160732,150279
82105,1865,653481,653068,648870,645619,628458
5427,292,42683,42133,42195,42311,40484
14682,146,115635,113996,114451,114539,110128
86969,1341,693263,693107,681753,667184,658319
26379,11,210608,209880,205807,207675,199272
2365,283,18579,18579,18579,18579,18425
35842,23,286645,286552,284969,285139,278600
44573,3695,349625,349488,345545,345980,334689
78922,308,630357,629565,617379,616692,595161
75040,930,598206,597558,595496,594526,579779
3932,642,30746,30746,30740,30742,30526
56337,15,450021,449580,442195,441592,420836
98800,644,786090,784910,776142,750522,711596
19070,54,149835,147446,143376,142556,138490
74745,5,597667,597528,593639,594155,581771
30975,216,247087,246634,244553,245516,231939
25533,261,203418,202879,198351,196127,193567
11066,1,83735,83735,83735,83735,83735
27940,207,222104,221197,217364,214887,205267
42876,7,342991,342986,341789,341793,338081
16325,702,129532,129532,129166,129349,125395
7860,9,62644,62405,60856,61905,60511
90360,1603,721119,721119,720902,720895,720052
90914,485,723805,721355,711502,694637,673975
54176,574,432604,432353,431181,430478,427195
31004,1021,246823,246782,246709,246690,242890
25016,8,200108,200104,200007,200006,200096
26329,398,209669,208511,207099,207253,201267
7454,426,59147,59146,59100,59094,58627
22033,6,176152,175932,174214,174209,174386
25148,1725,197178,197178,193990,186343,188995
90911,1579,720315,720056,673688,656652,653841
17040,22,136225,136136,134157,135077,133944
22751,282,181074,180727,179690,179471,168769
67726,643,538818,538043,531788,528644,497317
75352,522,601491,600916,599658,599402,573160
9010,703,71286,71265,71279,71277,71243
92339,3,735747,734285,728241,731916,704437
98709,3070,786039,786039,785810,782706,780670
24995,390,198130,197335,196708,196647,185010
72793,46,582188,582059,580224,578189,561956
69622,480,555797,555272,547528,548029,523167
67576,2344,537256,537244,535811,535404,523277
40381,92,317407,311801,310905,307419,289040
65875,117,517169,512174,510266,505312,470958
72024,1438,574409,574404,573367,572992,570022
20053,690,159224,159224,154173,156432,155450
13324,451,106055,106051,105905,105905,104888
62404,2434,494717,494710,490791,482813,472880
70052,569,556218,554955,552489,553257,515311
24633,753,196295,196295,196295,196294,196183
30613,502,243229,242217,240490,240153,230783
86619,447,688158,686812,682619,678031,618993
71893,3,564074,558250,555224,547766,536414
25591,132,203750,202929,197010,196491,192245
36016,347,286833,286013,285545,281250,275630
43210,247,344319,343269,336809,332104,324390
97776,1227,777610,776897,767136,755295,720012
98508,2797,784353,783990,782380,782833,772637
66952,10,535578,535551,532888,532886,523958
39746,138,315440,314787,310269,302618,288641
52291,774,416613,414535,414739,414236,399415
64335,248,513626,512490,509515,511237,474153
83647,160,661982,656812,653064,610389,595222
35642,97,279507,277257,275445,272234,254294
70806,1603,564083,564076,563607,563821,549095
27613,17,220830,220742,220302,220333,211159
49595,1442,394428,394173,393409,393985,381049
71602,321,567655,567273,561674,517531,517235
28950,343,230353,229913,228133,221890,217370
11745,261,93278,93115,92953,91584,90037
1790,91,14181,14181,14164,14175,13940
77034,7,616018,615841,610979,611504,599245
65458,3,520410,518993,510659,517136,500315
60381,445,482213,481931,476843,473997,467930
19541,30,156292,156292,156259,156273,155608
29423,213,233984,233121,228484,225628,216487
4996,159,39536,39425,38634,38769,36450
93280,704,744716,744480,743110,742933,712998
34057,333,272015,271923,270186,268873,266682
