"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
49738,194,943,37494,12244,37494,12244,7.01157e+18,391.902,3429.39,49738,269,192,47362,45860,33170,26141,12820
4398,448,549,4090,308,4090,308,2.17282e+18,119.516,1094.63,4398,127,109,3849,3835,3839,3840,3350
7334,79,328,0,7334,1722,5612,7.27208e+15,100.536,1094.73,7334,146,80,6861,6242,6282,5949,4105
24971,105,774,0,24971,5374,19597,4.77303e+15,362.498,2686.15,24971,307,167,23020,22143,20656,17516,8511
33401,903,2068,31041,2360,31041,2360,2.23243e+18,444.148,5128.74,33401,591,131,31333,31026,30053,29149,16665
46100,1012,1569,40875,5225,0,46100,3.46297e+18,342.753,5217.78,46100,443,189,44531,44529,42947,43171,29254
34747,1299,1963,34747,0,32285,2462,1.50456e+18,504.813,5213.55,34747,526,187,32784,32554,31984,32161,23823
7337,1,13,7291,46,7337,0,1.02086e+14,7.13003,169.694,7337,9,9,4041,4041,4041,4041,4041
20924,232,764,4405,16519,0,20924,1.91301e+13,369.483,2515.2,20924,262,164,19741,19127,18534,15856,10320
25321,1103,1739,0,25321,0,25321,3.96859e+18,241.224,3731.29,25321,292,196,23582,23577,23575,22215,21314
38642,629,1735,34683,3959,0,38642,3.74703e+18,277.191,4382.57,38642,518,176,36907,36800,32549,31681,12502
21465,311,661,16183,5282,0,21465,8.28575e+18,303.531,2073.18,21465,177,145,20721,19877,19936,19999,11648
32274,561,2080,29264,3010,0,32274,3.41984e+18,279.512,4996.44,32274,512,156,30194,29721,27600,26915,11641
38633,1373,2372,38633,0,35803,2830,2.23186e+18,525.075,6013.51,38633,570,195,36261,35952,34896,35379,23778
12736,118,526,9585,3151,9585,3151,7.07224e+18,242.06,1507.09,12736,140,114,11861,11593,9260,7528,4647
49409,1102,2541,45652,3757,45652,3757,2.39154e+18,546.642,6803.92,49409,857,148,46868,46435,45052,43547,27538
25384,651,1137,23745,1639,0,25384,2.344e+18,605.839,3356.2,25384,315,203,24089,23187,23271,23064,17027
20624,557,714,4498,16126,0,20624,1.80702e+13,317.643,2372.78,20624,235,151,19910,19642,19684,19654,17994
20210,742,1037,18825,1385,0,20210,2.46566e+18,434.228,2911.19,20210,262,179,19173,18658,18787,18676,15080
19615,1174,3747,2803,16812,0,19615,7.02234e+12,9.98384,4107.41,19615,478,18,15868,15868,13297,8889,7525
676,88,156,676,0,676,0,3.14623e+18,27.4172,277.273,676,43,36,520,510,469,377,381
2934,18,375,2934,0,2668,266,7.65154e+17,170.557,795.988,2934,145,62,1842,1511,1132,266,240
13227,93,616,2934,10293,0,13227,1.9407e+13,257.022,1733.15,13227,214,126,12140,11386,10797,10377,5026
46653,1968,2775,42246,4407,42246,4407,2.79535e+18,454.739,6843.16,46653,800,253,43878,43788,43752,43750,34826
41168,135,829,9990,31178,0,41168,2.71067e+13,225.825,3586.52,41168,350,148,39166,37542,33076,27902,14023
28646,9,14,28452,194,28646,0,9.89773e+13,11.2811,338.981,28646,12,11,28618,28611,27568,27566,27118
2524,98,276,311,2213,0,2524,2.48695e+13,59.6406,599.836,2524,122,32,2244,2126,1988,1666,799
3968,66,226,0,3968,1094,2874,5.0488e+15,54.8369,616.55,3968,125,48,3741,3625,3629,3638,896
14855,666,1084,14855,0,13885,970,1.01026e+18,280.422,2535.86,14855,275,165,13771,13552,13062,12309,11719
36949,277,1783,34450,2499,34450,2499,7.3376e+17,623.959,5017.79,36949,382,237,33642,32616,31129,31221,14667
34698,280,939,26126,8572,26126,8572,7.04637e+18,328.258,2885,34698,221,171,33460,32209,28823,25816,16751
11705,579,1083,10637,1068,0,11705,3.38452e+18,197.867,2416.88,11705,298,89,10622,10575,10282,10253,7704
16131,841,933,0,16131,0,16131,1.76403e+18,281.36,2491.38,16131,286,135,15198,15198,15121,15098,14259
24990,240,2242,24990,0,24876,114,2.32202e+17,14.8914,3657.42,24990,775,23,22748,22748,15705,19982,6677
2202,104,270,2202,0,2078,124,9.77746e+17,98.7607,591.18,2202,78,54,1896,1726,1544,1723,1042
39701,45,65,0,39701,39444,257,2.5421e+16,52.8145,890.486,39701,41,42,39588,39488,38140,38400,31743
31034,745,1112,27496,3538,0,31034,4.17117e+18,317.32,2955.75,31034,143,263,29922,29889,29406,29423,25144
25684,3,7,25658,26,25684,0,8.07474e+13,6.97516,313.356,25684,7,7,24622,24350,20509,20637,19614
27838,176,969,0,27838,0,27838,1.93149e+18,263.717,2754.14,27838,142,164,26189,24034,22897,13831,6987
2154,9,13,0,2154,2141,13,2.26142e+16,3.89369,108.365,2154,7,8,2141,2141,2141,2140,1919
41711,177,1322,38886,2825,0,41711,2.45776e+18,687.171,4451.55,41711,416,242,37938,36151,32743,31645,6681
18022,179,648,4570,13452,0,18022,2.57026e+13,192.571,2213.85,18022,286,124,17026,16097,15277,14986,9053
19875,174,616,0,19875,0,19875,4.11036e+18,288.344,1927.69,19875,155,137,18809,18350,15524,8520,7388
36874,1916,2457,33281,3593,33278,3596,1.35436e+18,293.292,5687.2,36874,596,207,34417,34417,34326,34403,25827
9973,5,11,0,9973,9959,14,9.28447e+15,5.0008,228.851,9973,8,6,9954,9926,9342,9337,6273
13205,204,408,13205,0,13205,0,5.27976e+18,167.311,1497.34,13205,172,108,12759,12519,11160,10801,9537
12974,709,951,12974,0,12112,862,9.84953e+17,284.509,2308.04,12974,174,147,12023,12020,11496,11816,10586
32265,522,1117,28416,3849,0,32265,3.64857e+18,332.596,3964.2,32265,386,200,31148,31065,27370,27696,14143
25477,226,845,25477,0,19171,6306,8.58367e+17,320.896,2764.31,25477,209,183,24076,23333,21368,19706,6143
17308,213,1288,0,17308,4338,12970,1.08745e+16,286.675,2886.32,17308,294,143,15604,15080,12857,6672,4454
42389,27,72,0,42389,42015,374,2.53151e+16,48.5938,975.982,42389,41,42,42186,42130,40382,40203,32221
7718,3,36,0,7718,7294,424,1.94009e+16,8.12037,288.457,7718,16,13,7227,6921,6166,6206,4670
13359,361,873,1724,11635,0,13359,4.35307e+11,11.8814,1739.57,13359,439,12,12486,12486,10462,11174,7913
15611,320,445,15142,469,15611,0,3.91727e+18,211.049,1666.98,15611,125,133,15166,15137,15117,15096,14579
32606,999,1689,6200,26406,0,32606,2.56629e+13,269.933,4196.92,32606,467,183,30917,30889,30457,30813,22839
47592,687,2374,43020,4572,43020,4572,2.90728e+18,288.567,5983.16,47592,487,258,45218,45133,43628,42636,23011
38004,875,1146,8968,29036,0,38004,2.46643e+13,351.292,3732.23,38004,409,142,36858,36730,36251,36524,32501
15349,419,446,15349,0,15349,0,3.41149e+18,228.898,1895.6,15349,153,137,14903,14902,14896,14897,14707
9294,467,913,8659,635,8659,635,2.08027e+18,211.477,1948.91,9294,172,131,8381,8271,8064,8036,5976
14794,26,62,0,14794,14503,291,2.26928e+16,13.9217,478.928,14794,19,28,14732,14727,14348,14365,13520
15658,662,746,0,15658,3566,12092,4.60658e+15,263.511,2065.05,15658,249,133,14912,14838,14833,14876,14351
26126,1015,1538,24068,2058,0,26126,2.92873e+18,252.007,4012.96,26126,459,120,24588,24588,24282,24345,15840
30629,109,577,30629,0,30629,0,3.1725e+18,275.315,2357.91,30629,175,141,29077,28264,21711,20435,6276
12032,13,15,12012,20,12030,2,7.76679e+12,10.3191,218.189,12032,12,12,12015,12008,12007,12007,12010
5292,84,441,0,5292,1134,4158,4.80681e+15,71.7251,1055.07,5292,97,116,4835,4630,4253,4360,1305
28181,411,899,0,28181,6282,21899,5.84012e+15,258.817,2976.96,28181,356,130,27282,27099,26807,26868,22281
8056,1,13,7996,60,8056,0,1.01361e+14,7.37053,176.828,8056,9,9,4438,4438,4438,4438,4438
21015,6,10,20850,165,21015,0,9.858e+13,9.43041,282.087,21015,10,10,20913,20820,19842,19829,16394
24871,410,522,23275,1596,24871,0,3.92362e+18,261.41,2384.7,24871,240,114,24349,24285,22740,22429,20416
48379,7,18,46664,1715,48379,0,9.52607e+13,10.578,498.214,48379,16,12,48126,47916,43853,44466,30681
4481,15,539,4481,0,4191,290,8.4568e+17,92.8371,1040.27,4481,189,58,3271,3091,1352,994,308
25056,20,63,0,25056,24850,206,2.55837e+16,39.329,688.854,25056,35,36,24842,24699,23669,23141,18623
43425,102,633,36734,6691,43425,0,3.89334e+18,352.706,3398.82,43425,309,169,40236,35730,29953,25197,11383
15841,133,690,0,15841,3400,12441,4.52626e+15,312.512,2120.74,15841,246,142,14653,14377,13541,11655,6726
3691,50,319,2782,909,0,3691,8.32658e+18,59.9526,709.619,3691,69,72,3269,2836,2468,2571,993
8383,376,619,7613,770,7613,770,1.58652e+18,163.35,1393.27,8383,356,61,7764,7636,7660,7764,7055
31051,264,465,31051,0,31051,0,5.17032e+18,296.782,2376.24,31051,184,156,30409,29954,27274,25777,22464
37447,1405,1894,34295,3152,0,37447,3.1145e+18,432.541,5196.2,37447,573,150,35553,35552,35010,34080,29870
44557,23,27,42555,2002,44553,4,9.56682e+13,10.6405,523.911,44557,15,16,44530,44529,44498,44496,44410
40356,579,1442,40356,0,35447,4909,1.06043e+18,394.161,4990.31,40356,386,209,38914,38777,36228,28566,17622
2738,423,499,2549,189,2549,189,2.14351e+18,69.8857,897.205,2738,82,101,2239,2239,2230,2234,1955
27898,34,1153,0,27898,0,27898,1.17169e+18,548.855,3476.77,27898,352,185,20445,15774,14816,13620,3756
46581,364,476,46581,0,46581,0,5.06025e+18,287.758,2943.57,46581,213,177,46105,45933,43663,43087,39070
38759,6,18,38060,699,38759,0,9.91654e+13,10.0495,420.87,38759,14,12,38536,38425,36187,36125,31763
11899,303,976,11095,804,11095,804,2.04114e+18,427.27,2296.12,11899,238,169,10669,10384,9978,9737,3204
35079,535,721,34951,128,35079,0,3.16551e+18,381.861,3156.06,35079,246,151,34358,34205,33270,33031,28523
41452,5,14,40711,741,41443,9,1.05577e+14,12.5372,377.846,41452,14,13,41317,41196,40543,40491,30789
45343,27,37,0,45343,43179,2164,2.4645e+16,30.4074,705.357,45343,32,33,45261,45132,43742,43626,40232
43259,10,13,42945,314,43259,0,1.02742e+14,11.4788,405.238,43259,13,12,43233,43219,41475,41473,36501
13692,192,431,13692,0,13692,0,3.64366e+18,267.394,1796.13,13692,166,129,12991,12694,11127,9356,6427
38210,400,404,9967,28243,0,38210,1.27655e+13,305.209,2553.95,38210,236,140,37806,37806,37806,37806,37799
6398,319,552,5953,445,5953,445,5.71697e+17,137.264,1275.98,6398,112,121,5846,5835,5651,5629,3538
30887,5,10,30669,218,30887,0,1.00317e+14,9.51183,343.334,30887,10,10,30657,30554,28428,29103,20158
7042,496,792,6554,488,0,7042,2.5407e+18,142.342,1651.64,7042,161,97,6250,6170,6125,6133,5345
10782,489,509,9424,1358,9424,1358,3.36403e+18,191.232,1682.3,10782,185,132,10273,10273,10266,10254,9856
20374,1037,1340,19002,1372,19002,1372,7.5102e+17,393.122,3359.44,20374,204,236,19034,19024,18724,18904,15569
21690,984,1903,19547,2143,19547,2143,9.81846e+17,196.845,3909.51,21690,409,193,19787,19787,19446,19629,14827
24507,638,691,24507,0,18456,6051,8.55417e+17,329.643,2296.21,24507,176,153,23816,23811,23758,23372,23269
33422,755,1297,33422,0,31303,2119,9.56983e+17,676.697,3998.88,33422,382,221,31930,30750,28837,28239,20861
36092,21,36,0,36092,34431,1661,2.45771e+16,30.8419,627.69,36092,30,30,35962,35840,32564,34474,30422
20706,1014,1442,19138,1568,19137,1569,1.31331e+18,262.144,3481.46,20706,453,110,19264,19264,19264,19264,12374
23079,407,1513,20053,3026,0,23079,7.85762e+18,14.8789,3025.14,23079,755,17,21566,21566,14239,17905,8075
4776,291,353,4462,314,4462,314,5.02768e+17,140.542,915.968,4776,107,74,4423,4422,4413,4404,4167
32830,224,1586,0,32830,0,32830,1.71714e+18,356.138,4490.85,32830,341,192,30534,29809,26699,22212,13255
17659,7,12,17601,58,17659,0,8.25189e+13,6.74863,275.538,17659,10,8,17646,17642,17397,17397,16973
755,1,13,753,2,754,1,8.76122e+13,5.22384,66.3308,755,11,7,275,275,275,275,275
21388,362,1162,20018,1370,20018,1370,6.836e+17,379.517,3180.43,21388,203,205,19882,19221,18723,18847,5685
32568,497,735,8008,24560,0,32568,2.64759e+13,221.116,3077.58,32568,328,143,31833,31833,31494,31480,24482
28198,1947,2016,25360,2838,25357,2841,1.35813e+18,219.235,4529.04,28198,458,152,26182,26182,26151,26181,25280
11052,323,408,11052,0,11052,0,2.98618e+18,196.845,1521.66,11052,118,110,10644,10618,10396,9774,9629
38011,919,1555,0,38011,6202,31809,5.23464e+15,312.033,4369.33,38011,582,102,36456,36374,35889,36336,25966
48058,1374,1979,48058,0,43727,4331,9.47198e+17,630.826,6014.57,48058,477,229,46079,46008,46007,45947,40124
22217,1238,1338,19753,2464,0,22217,4.02374e+18,206.267,3053.61,22217,358,138,20879,20879,20728,20743,19333
16424,4,10,16292,132,16424,0,9.95549e+13,8.78349,249.858,16424,10,10,16241,16175,14429,15078,12590
42628,2753,6711,42628,0,42628,0,1.85622e+18,84.1441,9662.93,42628,1368,20,35917,35842,35917,35580,18893
42213,70,92,0,42213,41736,477,2.76005e+16,25.791,770.742,42213,31,26,42121,42121,42065,41948,28204
34005,3715,6490,33195,810,0,34005,6.26143e+18,13.989,7035.91,34005,822,22,27515,27515,24743,24576,16814
22380,10,65,0,22380,22292,88,2.32562e+16,18.1385,604.383,22380,24,31,21930,21497,19974,20464,13291
28292,10,758,7123,21169,0,28292,2.64963e+13,209.317,2893.56,28292,307,133,20392,17868,15373,6160,2820
26391,1478,2126,23864,2527,23861,2530,1.47322e+18,246.914,4638.54,26391,590,152,24265,24265,24217,24248,19755
29866,1271,1536,27870,1996,27870,1996,7.19906e+17,552.028,4177.23,29866,389,197,28330,28330,28330,28330,26772
13014,619,1960,12807,207,12807,207,3.68367e+18,14.2498,2516.73,13014,358,22,11054,11054,9719,5585,5907
1379,64,103,1379,0,1379,0,4.93012e+18,16.108,255.974,1379,55,18,1276,1276,1276,1275,842
32483,31,48,0,32483,32378,105,2.73741e+16,19.6593,621.701,32483,24,25,32435,32424,32258,32295,29398
25979,552,562,7199,18780,0,25979,6.30272e+13,225.314,1880.67,25979,141,113,25417,25417,25417,25417,25331
25195,29,61,0,25195,25145,50,1.77435e+16,18.9494,642.323,25195,25,27,25134,25124,24248,24834,14352
21655,1384,1810,21655,0,19487,2168,1.14029e+18,201.405,3854.74,21655,478,105,19845,19845,19706,19634,15443
12024,362,387,3344,8680,0,12024,6.37812e+13,139.782,1158.19,12024,91,79,11637,11637,11637,11636,11210
4300,1,9,4260,40,4300,0,9.832e+13,6.36814,126.044,4300,8,8,2339,2339,2339,2339,2339
17976,1859,1991,14163,3813,14069,3907,3.40868e+18,177.255,3779.41,17976,290,214,15985,15985,15985,15985,15777
36139,1732,1838,33123,3016,33123,3016,7.38024e+17,424.435,4977.8,36139,380,215,34301,34301,34277,34278,34014
1293,145,197,1082,211,1082,211,2.16078e+18,116.356,437.243,1293,74,51,1071,853,973,990,843
46078,1202,1747,41514,4564,41514,4564,1.39373e+18,675.982,5540.77,46078,500,203,44331,43838,42777,42560,31333
30387,713,725,0,30387,0,30387,4.13934e+18,332.109,2485.47,30387,212,159,29662,29662,29662,29660,29632
28275,360,605,26995,1280,26995,1280,1.43426e+18,450.889,2825.79,28275,244,177,27441,26660,25400,25344,24107
23181,606,1196,21634,1547,21634,1547,6.50089e+17,520.496,3313.8,23181,304,191,21784,20960,21036,20937,14560
37698,314,1733,37698,0,33825,3873,7.81323e+17,467.367,4939.83,37698,431,172,34621,30195,27470,17484,8090
37486,592,667,35583,1903,37486,0,3.38476e+18,352.7,3238.52,37486,249,154,36819,36795,36383,36450,35273
20124,17,88,0,20124,19777,347,2.50111e+16,32.5373,761.292,20124,38,33,19831,19528,18543,17881,11029
4634,58,266,1085,3549,0,4634,1.90715e+13,102.08,739.784,4634,94,59,4095,3657,3714,3787,1697
15438,921,1054,14383,1055,0,15438,2.49085e+18,454.19,2628.05,15438,301,171,14384,14198,14279,14286,13660
48100,706,1021,36265,11835,36265,11835,6.99982e+18,370.477,3435.95,48100,248,190,47079,47022,46427,46152,38972
43800,944,1288,11648,32152,0,43800,5.35332e+13,218.714,4079.72,43800,248,156,42512,42509,41612,41651,30663
16441,23,104,0,16441,16119,322,2.71822e+16,20.0232,571.39,16441,36,23,16332,16261,15667,15157,8081
12106,683,947,11355,751,11355,751,1.90813e+18,238.88,2200.95,12106,233,137,11159,11025,11045,11060,9356
26300,94,1243,0,26300,4687,21613,4.62022e+15,196.902,3349.73,26300,389,98,24502,23658,23330,15667,4889
14279,181,575,12642,1637,12642,1637,3.1351e+18,313.421,2063.6,14279,206,139,13260,12807,10863,9453,4805
27060,46,63,0,27060,26851,209,2.5159e+16,49.7312,731.815,27060,37,36,26971,26904,26255,26489,23860
1527,6,19,0,1527,1496,31,1.98194e+16,4.99018,101.891,1527,9,10,1507,1502,1434,1469,1110
16539,1712,2761,0,16539,5505,11034,8.22674e+13,4.49797,3544.17,16539,1381,6,13778,13778,13254,13254,9603
32322,1562,5149,32322,0,32322,0,5.19995e+18,12.2657,7389.19,32322,1041,19,27173,27173,26888,24397,14282
23669,328,1011,17742,5927,17742,5927,7.07878e+18,257.292,2629.22,23669,211,140,22632,21851,21414,20844,13500
28470,256,470,28470,0,28470,0,5.10562e+18,261.533,2372.94,28470,209,156,27910,27559,25485,24676,22517
5093,190,250,5093,0,5093,0,4.00772e+18,145.919,786.369,5093,78,80,4831,4628,4587,4406,3835
4996,544,966,0,4996,0,4996,4.60424e+17,13.8949,1166.58,4996,131,22,4030,4030,3611,3949,2457
35731,372,724,35727,4,35731,0,4.37349e+18,290.229,3149.1,35731,213,136,35007,34837,28702,29457,22403
6484,201,827,6144,340,6144,340,1.67179e+18,157.055,1557.38,6484,195,119,5657,5531,5334,5193,2121
867,194,201,867,0,833,34,3.81847e+17,16.3045,333.229,867,47,40,666,666,657,666,648
19529,153,682,14696,4833,14696,4833,3.82345e+18,298.49,2088.57,19529,177,145,18260,17814,15157,15464,6458
44807,580,3295,44807,0,44627,180,1.18063e+18,95.488,6365.3,44807,675,79,41512,41510,40439,41363,33219
48493,388,1312,0,48493,0,48493,1.19256e+18,697.714,4676.44,48493,439,241,45767,44397,43089,37041,29084
20941,152,667,20941,0,15771,5170,8.38687e+17,315.368,2130.92,20941,171,149,19647,19129,16549,16126,6451
45007,141,1021,0,45007,9762,35245,4.71583e+15,442.687,3844.13,45007,340,200,42405,41475,39286,34615,10821
42688,105,484,42688,0,42688,0,5.05209e+18,325.512,2795.12,42688,201,168,40304,38172,26111,23681,13844
6142,184,1293,4921,1221,4921,1221,5.30255e+18,89.9769,2090.59,6142,209,160,4849,4714,3559,3030,1046
38453,417,1226,0,38453,0,38453,1.22044e+18,640.737,4174.23,38453,356,232,36218,34832,34213,30270,20187
3696,466,1066,2897,799,2807,889,3.84144e+18,60.9286,1601.87,3696,181,157,2630,2616,2309,2446,1339
41206,5,10,41075,131,41112,94,1.03926e+14,8.53065,378.891,41206,9,10,41126,41087,39551,39530,33880
43829,411,1435,41001,2828,41001,2828,6.76196e+17,736.423,4863.94,43829,364,271,41304,39859,38850,38912,22528
7933,445,937,7933,0,7403,530,9.51849e+17,182.307,1893.58,7933,210,136,6996,6825,6383,5783,5227
30076,1112,2168,27107,2969,27107,2969,1.06773e+18,240.124,4898.73,30076,372,263,27908,27908,26723,27145,18457
7703,300,541,7699,4,7703,0,4.76529e+18,137.539,1471.37,7703,127,98,7162,7075,6015,6119,5695
7797,532,599,7797,0,6893,904,1.17129e+18,266.933,1603.03,7797,173,117,7198,7147,7198,7190,6912
36831,817,2123,34178,2653,0,36831,2.70273e+18,481.029,5504.73,36831,643,134,34708,34132,33036,32479,18449
6649,607,659,0,6649,0,6649,1.44542e+18,170.462,1460.61,6649,159,76,5990,5988,5966,5964,5508
39604,152,1392,39604,0,37016,2588,9.36115e+17,684.774,4484.09,39604,411,243,35229,32797,27080,27330,13127
7191,43,51,0,7191,7083,108,2.47608e+16,25.8053,344.471,7191,28,26,7140,7135,7129,7133,7070
27943,74,1141,0,27943,5165,22778,5.42117e+15,295.248,3511.98,27943,359,108,25731,24176,23940,11442,5014
46197,37,745,46095,102,46197,0,3.43512e+18,398.721,3693.3,46197,266,178,36666,27275,25542,19314,5441
1607,152,253,1391,216,0,1607,4.67812e+18,42.4113,468.242,1607,74,52,1354,1352,1253,1275,434
34820,461,1910,7504,27316,0,34820,2.88018e+13,198.502,4400.75,34820,454,218,32910,32674,29261,17512,11229
15917,340,752,0,15917,3467,12450,4.90527e+15,329.502,2174.19,15917,264,144,15072,14723,14338,13577,8996
10067,747,949,10067,0,9363,704,1.01295e+18,193.877,2066.17,10067,198,153,9118,9067,8611,8901,7180
26702,1372,1739,26702,0,21534,5168,3.02534e+18,15.8854,3418.9,26702,871,16,24963,24963,24963,24963,20823
13152,262,360,3372,9780,0,13152,1.29082e+13,202.921,1476.1,13152,182,99,12792,12653,12247,12294,11853
39015,6,13,38710,305,39015,0,9.72809e+13,11.532,388.488,39015,13,12,38879,38785,36949,36727,33715
24840,1311,1577,0,24840,0,24840,1.59077e+18,296.156,3812.98,24840,448,109,23263,23263,23041,23263,22482
30456,32,62,0,30456,30334,122,2.76297e+16,25.2585,640.107,30456,27,27,30391,30352,30127,30261,27932
45109,789,1926,45109,0,42008,3101,1.00507e+18,533.167,5676.63,45109,403,297,43183,42657,38282,38045,19709
13852,2,43,0,13852,13763,89,2.60411e+16,28.3833,397.436,13852,25,26,11181,10556,9673,10158,7033
13273,299,926,0,13273,0,13273,1.16467e+18,271.338,2263.22,13273,196,162,12207,11920,11674,11328,3284
18310,864,1085,17153,1157,17153,1157,6.1819e+17,458.11,2860.74,18310,251,181,17225,16820,17069,16930,15727
33356,10,14,32788,568,33350,6,1.07051e+14,10.3486,336.562,33356,12,12,33334,33326,33060,33030,29039
40391,2677,2712,36860,3531,36857,3534,1.38703e+18,398.782,6387.9,40391,718,180,37679,37679,37679,37679,37521
6162,232,398,1532,4630,0,6162,3.27041e+13,64.4684,843.874,6162,57,83,5764,5739,5499,5618,4001
49820,79,920,37553,12267,37553,12267,7.02062e+18,394.768,3364.33,49820,277,184,46123,44414,30792,22500,9474
4666,24,400,0,4666,0,4666,4.15122e+18,78.1333,847.472,4666,94,84,3172,1880,2030,1367,622
28967,29,62,0,28967,28575,392,2.46917e+16,42.1642,782.698,28967,37,38,28835,28759,27786,27768,21784
3303,14,298,3303,0,3105,198,1.05031e+18,130.024,733.484,3303,98,66,1863,1341,1012,683,469
31495,199,592,0,31495,8772,22723,1.60546e+16,235.965,2075.54,31495,143,132,30722,29967,28543,28558,14250
3032,142,273,2610,422,2610,422,1.93793e+18,130.862,739.456,3032,105,73,2688,2285,2352,2430,1212
21510,103,698,0,21510,5586,15924,7.54026e+15,191.499,1929.8,21510,112,134,20266,19255,17685,18175,6051
47849,623,1433,47849,0,44675,3174,9.91149e+17,702.641,4898.61,47849,441,244,45595,43635,39989,35638,32786
6936,171,326,0,6936,1613,5323,7.36213e+15,115.17,1074.59,6936,145,74,6610,6532,5683,6076,3666
13358,1095,1105,12481,877,12481,877,7.1968e+17,445.786,2572.3,13358,253,160,12253,12253,12253,12253,12235
49356,396,1423,0,49356,11403,37953,5.69232e+15,375.532,4734.76,49356,402,200,47618,46717,45089,41590,17240
4060,2,7,4038,22,4060,0,1.12798e+14,6.62783,117.666,4060,7,7,3695,3564,2537,3527,2526
16544,350,786,16544,0,14604,1940,1.15968e+18,380.741,2548.96,16544,227,149,15491,14932,14445,12256,6529
39777,22,653,39777,0,39777,0,3.38903e+18,313.383,3368.6,39777,231,186,28185,22017,19169,12149,3155
12504,3,14,12390,114,12504,0,9.69767e+13,10.9111,224.757,12504,11,10,12019,11758,11140,11436,8835
19120,8,37,0,19120,19051,69,2.66071e+16,15.2361,466.756,19120,20,22,18981,18922,16873,17701,12903
33401,1229,1522,29914,3487,0,33401,3.80172e+18,249.566,3918.62,33401,407,159,31879,31879,30787,30807,24648
6611,61,411,6611,0,6212,399,1.05661e+18,159.593,1121.91,6611,136,86,5373,4694,4047,4183,1916
18009,642,754,15813,2196,15813,2196,1.74561e+18,339.955,2596.59,18009,218,153,17255,17255,17231,17211,15416
19928,7,27,0,19928,19911,17,1.3726e+16,9.94686,459.332,19928,15,10,18292,15656,14728,17100,12887
3456,94,342,3456,0,3456,0,2.916e+18,149.466,817.609,3456,113,73,2951,2726,2414,1961,1544
8751,191,782,7568,1183,7568,1183,1.99309e+18,274.112,1748.47,8751,174,128,7615,7151,5999,7074,4225
25774,961,1869,0,25774,0,25774,1.5848e+18,254.778,4124.72,25774,433,216,23905,23851,23651,23889,19169
19262,3,40,0,19262,19212,50,2.67065e+16,13.924,430.469,19262,20,19,17762,17147,14614,15092,8691
45680,1441,2462,45680,0,41084,4596,1.58169e+18,283.713,5798.82,45680,375,277,43218,43217,42446,40325,36472
46250,3,11,44108,2142,46250,0,9.60004e+13,10.8581,480.434,46250,11,11,41488,40154,32894,32663,26162
1862,27,172,443,1419,0,1862,2.0104e+13,71.6069,421.755,1862,62,45,1491,1230,1210,1008,480
43053,5,10,42742,311,43053,0,1.00082e+14,9.69034,405.377,43053,10,10,42731,42584,39586,40528,38066
24134,321,496,24134,0,24134,0,5.08024e+18,245.798,2290.45,24134,166,142,23638,23486,21829,20771,17831
48309,639,893,0,48309,10798,37511,4.45693e+15,484.848,3781.45,48309,341,203,47416,46841,46484,46547,41967
47307,970,1836,44126,3181,44126,3181,6.53799e+17,709.096,5638.06,47307,414,283,45471,45083,44045,43756,20145
26330,24,44,0,26330,26149,181,2.59495e+16,34.4082,553.107,26330,28,31,26229,26152,25688,25977,22167
27821,303,764,24488,3333,0,27821,3.8417e+18,336.012,3119.64,27821,273,182,26766,25934,23612,23955,10844
24134,771,898,24134,0,21271,2863,1.16908e+18,394.845,3190,24134,257,168,23236,23236,23163,23162,22129
36609,12,69,0,36609,36093,516,2.45212e+16,45.4935,881.097,36609,40,41,35414,34489,32703,31981,16665
31064,649,972,27356,3708,27356,3708,2.93548e+18,314.75,3727.12,31064,355,178,30092,30079,29297,28891,22124
3859,59,360,3859,0,3457,402,1.7666e+18,154.569,807.718,3859,78,82,3241,3038,2319,1196,873
7352,205,323,0,7352,2059,5293,1.63585e+16,82.715,854.061,7352,66,72,7029,6977,6938,6960,5283
12677,490,756,11271,1406,11271,1406,1.92538e+18,446.233,1906.94,12677,245,101,11685,11099,10777,11436,10387
31553,1886,2207,0,31553,0,31553,1.52884e+18,279.928,5077.66,31553,478,233,29346,29346,29346,29345,26653
44577,356,476,44577,0,44577,0,5.01956e+18,278.526,2885.05,44577,214,170,44101,43931,42158,41674,39001
48362,12,18,46532,1830,48362,0,9.57715e+13,10.3315,499.801,48362,16,12,48344,48341,47066,47068,37557
10464,16,1092,10158,306,0,10464,5.49246e+18,291.465,2119.57,10464,263,107,7062,4336,5054,4135,493
44127,9,10,43763,364,44063,64,1.01448e+14,7.70637,391.453,44127,9,10,44117,44115,44112,44112,43909
6523,5,8,6504,19,6523,0,1.18666e+14,6.07497,149.369,6523,8,7,6507,6501,6258,6261,5664
11665,8,9,11615,50,11660,5,1.1066e+14,6.53956,197.25,11665,8,8,11656,11656,11656,11656,11647
26676,15,58,0,26676,26252,424,2.77793e+16,40.998,548.167,26676,32,30,26502,26344,25625,25942,19176
33499,876,1019,33499,0,29463,4036,1.16716e+18,393.91,3894.42,33499,290,182,32480,32476,32374,32382,30191
36691,1312,1816,34270,2421,0,36691,2.4074e+18,495.71,4985.84,36691,393,220,34875,34817,34672,34655,30899
