"data_size","cache_size","belady","lru","pivot","ld","mru"
188665,3245,183422,182873,174724,169930,110619
170594,375,169400,168406,145295,141184,99764
864076,8,864057,864035,813539,818385,839163
319002,4992,313004,312895,310075,308817,265339
732478,1764,719986,713275,656977,608976,257595
641449,450,635753,628822,593216,259536,400833
260912,1,137742,137742,137742,137742,137742
185005,8,184806,184692,174899,174974,138558
464125,20,464085,464074,452600,452397,374887
562259,3623,557329,556960,549919,357878,439697
140206,3685,136295,136295,136295,136295,132085
205140,2741,199948,199051,187310,145324,93512
431594,2907,423035,416809,410853,405048,179001
64255,565,61523,58960,58607,43395,44745
219933,129,196310,177614,160485,33862,19071
165621,859,162728,162282,149547,57398,45936
877038,98,819399,785235,705666,593415,93940
802675,816,789384,784527,681829,619133,182386
455137,758,454246,454207,450528,449365,446220
417438,1898,413012,412479,402040,402255,195292
481845,4855,474952,474362,463932,462198,370540
679670,6323,669860,668736,665078,661985,547055
338317,553,332958,329981,288458,264468,106459
784834,515,755114,736776,659752,575444,110509
143002,1425,137775,136128,123498,117338,66973
687670,2560,682253,680207,666920,618581,454784
332824,5465,326306,326143,324955,324004,279124
438614,2,382133,366982,338856,362090,251848
762892,529,746758,736669,656091,316405,153647
350655,3610,344684,344676,343436,344311,191014
66465,751,64065,62965,61035,45197,33660
106820,1381,103869,102636,97186,85581,65460
493250,68,452040,424489,391546,114674,60536
408798,2671,401454,400880,386847,356567,175775
978327,1254,959294,952030,795236,693269,211337
231924,585,228579,225138,213988,190159,113807
251145,980,247048,245922,226694,94961,67020
747644,1509,739584,733668,684604,331797,318853
194299,1571,191874,190763,189615,184582,155202
144685,40,144564,144276,142302,142601,123564
90701,1594,88494,88480,87723,87213,84780
903615,7,902024,900539,837682,834608,619197
995904,228,995601,995556,994800,993230,968839
665810,4779,657728,656668,633085,631391,424307
100848,70,100726,100695,95357,96918,87107
937272,112,879926,816138,600684,514028,175161
634745,980,633652,633614,626050,620999,580841
111943,9,111859,111793,101503,101378,72861
941781,5973,932670,929545,892127,874515,687894
687885,162,654305,633461,570508,116423,80673
462836,2347,458357,454672,434327,321287,294238
548387,89,548038,547872,513021,513736,280107
590915,4,582253,578191,528403,535920,369059
620528,3869,615239,614779,606249,525639,509653
848009,3630,842178,840634,821711,816190,602458
48915,119,44172,41254,34908,35425,6918
700977,2179,690130,685661,602676,535362,214686
753319,8919,743381,743328,743362,743364,654044
419835,12,419785,419764,397819,396678,290789
233099,20,233074,233074,232240,232238,208293
119977,87,109179,101541,74854,63161,19825
374588,214,374342,374342,374328,374335,366510
787882,16,787839,787825,744601,743671,571973
956980,609,924501,904360,785050,392658,141565
652370,221,604015,579030,526771,528209,66297
408000,208,397012,383196,298918,277796,127604
909836,13,909775,909744,859984,858868,711877
549920,780,548970,548927,541934,537277,528337
91724,372,85177,78018,69988,51667,8136
581584,6770,573588,573417,573565,573554,522372
972527,195,900553,861260,749602,751332,105883
586070,4598,550910,538905,339366,201092,103931
492849,263,492577,492575,492575,492514,488238
186907,1595,183462,182523,174723,71858,75045
77622,671,76314,76186,71431,64076,42667
950109,786,948819,948384,903122,871138,789124
676523,32795,642661,642661,641499,642564,638502
106443,1988,103550,103519,103242,103267,83163
633551,8083,625304,625304,625304,625304,622247
935507,116,879949,849512,760870,644486,112371
201268,63,201119,201057,194053,193475,161196
588741,1198,580733,577895,513454,483499,170049
215298,1,122681,122681,122681,122681,122681
815506,8329,806609,806435,804899,804709,781401
212123,2211,209155,209153,208744,208838,171864
210453,1079,205357,203867,169963,171436,36186
841795,161,841490,841432,834422,832783,771415
123355,3,112241,107986,106676,105768,74356
271364,1618,265955,265176,237021,219050,82371
234377,523,230466,225710,213525,192190,101174
172186,40,171802,171315,165139,164603,129345
728095,5217,719691,717559,717917,665818,567165
646669,2750,640971,639455,622894,625710,363865
778830,8238,769903,769735,769448,769029,718249
797701,1288,788421,784020,706016,667593,343080
894908,286,894599,894589,891176,877019,844387
697792,4373,692626,692623,690088,690362,641363
869416,8610,860342,860284,860342,860342,838109
177466,711,171017,167519,151457,131578,18616
862895,11,862765,862610,809177,808343,551287
412100,304,406707,397134,330498,306708,170089
595302,2784,589909,588106,557384,211942,335900
972698,17,972654,972638,922071,917337,737766
257393,5003,251910,251906,250601,250447,234604
531743,238,531468,531453,531166,531227,505181
295985,3553,292091,291817,291407,291520,269430
831578,8380,822446,821871,821829,821446,774959
360653,1246,353684,349697,326746,282264,179755
121710,5119,116588,116588,116588,116588,116549
361647,5126,355361,355170,355361,355335,312640
509102,3229,504627,504248,504587,504468,405023
679956,4140,674174,673677,667389,669967,566342
741380,90,741010,740817,704812,696709,508433
156851,44,127900,102603,87831,63575,18700
353415,653,352324,351428,335372,318667,282912
430118,4017,425842,425842,424634,422894,404968
18204,1030,17154,17153,17153,17153,17105
274690,3362,270394,270392,265416,239904,225328
135614,2951,132629,132629,132629,132629,132192
264389,909,257035,253949,229726,225571,57125
259325,3009,253876,251845,240800,216865,139148
48690,78,48604,48604,47271,47599,47046
771811,4442,763074,759814,709164,679194,406528
852112,9537,841765,841443,841762,841763,798192
505423,713,504182,503696,481239,473340,435958
170116,3084,166115,166079,165125,158293,153066
957109,1692,939706,931145,802436,706485,245704
379500,7087,371593,371482,371372,371382,352293
923286,1196,901593,892721,833572,819849,258306
370634,1254,363302,361551,309980,298336,136900
265668,4342,260923,260921,260923,260923,251970
827556,7,826108,824777,766394,765671,551957
345652,2,299197,279163,233650,224593,233896
794799,686,742811,738277,546453,735150,514440
162114,1348,157381,155378,142149,132518,90412
384663,4276,378007,377377,361204,350815,206606
829642,16,822901,816382,749919,739320,404622
402891,557,396440,392483,338789,344240,85827
163948,2532,160327,160288,159853,159825,111461
631761,9,631575,631465,597901,597094,491464
442876,6877,435911,435911,435911,435911,434543
181092,545,172231,169271,153555,80358,32165
316766,25,315735,314839,287575,285037,172901
733906,1304,732416,732416,726403,727326,721287
870753,2892,860015,852674,785093,419779,422533
686802,866,670484,660800,562842,482264,167133
384834,1407,381020,380167,344383,334793,189088
707298,6160,699652,699436,692602,513493,578625
926558,20716,900223,900222,890888,857262,834353
952745,4128,943186,939194,868795,725200,517515
146675,83,146562,146553,145167,145742,139400
739230,15,739185,739169,705843,704588,581686
719664,1095,703998,698227,613099,550652,173642
646368,4060,637425,635511,608426,589437,336213
453733,152,453446,453416,444394,445069,328693
965394,97,892086,816820,608644,514360,151700
221547,66,221434,221414,214397,205131,148493
573039,3671,567691,567145,556152,536968,467699
304693,3213,299117,299097,298418,219455,196578
601520,698,600141,599287,568399,545761,485409
146116,301,136579,132844,125649,120097,26824
676866,21818,641708,641708,557416,479608,529565
390280,1069,382895,380343,356701,353955,146803
804873,2226,797684,792323,759814,718277,398306
664771,140,664602,664599,658351,647139,613474
631086,181,630795,630781,625906,627013,540804
479463,2619,471882,470605,453311,455373,268780
590058,19335,546234,546228,521095,331629,292160
48319,3,46343,45693,39943,40628,35694
718523,452,715107,712160,607094,573901,398651
170666,2720,166409,166407,166155,166317,140542
995170,242,958904,933163,841322,747585,170427
124335,532,123592,123460,117778,114998,102766
220654,335,218196,216407,177785,173086,105545
224139,7,223956,223911,208408,208454,162438
626462,2,532958,504240,459936,498700,336587
138353,52,138122,138061,131207,131058,87793
802692,3797,796864,795838,782535,787067,620729
731493,7914,721565,721081,721013,720979,630396
78248,34,78061,77912,73799,74279,51104
286025,5991,279270,279250,279270,279270,266225
914647,12,914557,914475,866045,856525,731411
359758,669,354683,352354,308106,204552,106118
383835,814,371032,366961,321257,318912,80199
635222,2735,626201,622049,587060,297970,251758
10812,146,9574,8954,8476,8390,3829
460049,10,459895,459737,436947,429738,376238
115417,157,108698,106635,100093,90101,18086
263483,1,137887,137887,137887,137887,137887
735631,32,735594,735593,723194,723195,713765
243797,569,231045,226806,214413,200286,34283
320333,425,318618,317057,275922,268179,195961
571026,426,541728,519357,458355,371153,96486
922975,17480,878201,878201,622802,348546,557890
471267,3221,466408,465516,454945,455258,354063
211141,260,208203,204523,160924,148356,95451
886097,971,865213,857057,734339,382312,177091
958538,1378,940982,933168,815657,530007,258503
637929,3653,632620,631909,622861,623584,497405
540101,47,539443,538686,505022,494508,323931
461388,469,459511,457968,398977,380630,275746
723941,239,723636,723593,722765,722853,669468
245437,2288,241514,240800,240623,240614,208472
13070,360,12261,11952,11641,11607,9257
56048,536,52500,51322,49246,47617,16500
71531,14,70714,69745,62063,64556,39663
318148,103,300960,286014,198890,184134,70038
38760,414,37793,37732,37038,36467,30282
349663,1442,343518,340753,312912,132641,105393
54472,898,53059,52054,51236,50794,40398
192382,2991,187036,186235,183946,182646,135889
575367,154,553163,530905,385177,353148,135292
247654,12,247630,247620,230626,230623,213190
386313,2467,379020,378290,362634,334604,146228
834214,2960,828048,825457,793032,790694,511461
822777,2992,812134,805571,763829,727018,360856
768002,120,767674,767608,733542,729308,561564
873893,19,868826,864501,797530,764660,407143
399462,3839,395141,395113,393655,393850,350411
30060,7,30049,30047,25474,25473,26266
716776,3766,711185,710490,705300,705005,572595
349106,5323,343475,343302,343475,343475,339666
378808,753,371972,369622,334683,304652,99797
181353,1784,177616,176569,174885,175111,125908
230890,72,230780,230770,227490,227590,205577
743657,250,690615,658866,589743,603189,63617
924696,2525,911772,903524,819966,817173,348922
38398,7,36428,35069,26511,32746,20621
894216,2,773778,722265,601263,585904,519743
597412,2035,591582,586333,551054,346284,311234
296901,53,296629,296509,277697,278501,214388
677801,8222,668875,668658,668720,668438,649742
447750,5068,441159,440832,433808,365604,367214
390236,2635,382955,382469,370445,341015,180961
630513,4428,622573,621457,597346,555799,389480
838124,78,837867,837697,800823,785689,578203
357692,1009,349180,345814,294052,263755,70505
467289,4449,459771,458912,453305,447380,221239
589943,98,589643,589524,565277,566825,423936
487319,55,486910,486370,450509,441781,314736
59547,620,57210,54768,54896,54168,44445
630115,14,630067,630050,592525,591351,435762
745727,1229,736142,731466,649184,238475,239139
721841,1498,720336,720336,720336,720336,720320
137737,32,137483,137362,134697,130572,84931
256583,3621,252435,252435,250879,250211,238134
547592,3194,540351,535359,492109,458858,268878
163871,1915,158484,157413,154775,154047,57363
555219,1030,554134,554058,553825,553456,551901
795174,7247,786142,785260,783283,783226,708576
84463,10,84451,84450,84268,84267,80851
912964,849,890986,876707,750402,744015,171246
869697,1637,854400,847341,744019,747023,266304
833761,4300,827941,827361,826603,827239,715115
316970,1599,307538,302752,278232,275878,114100
997650,172,997345,997268,991297,992311,933446
355332,4648,349952,349948,349938,349952,342323
320073,1170,313166,311181,285771,260718,70899
119759,15,119743,119743,119742,119742,119616
819214,113,818899,818825,793641,786576,641592
286517,1696,282128,281912,257949,222102,183816
891907,1205,873213,866061,738657,741955,168122
855295,3526,849571,847522,827816,481561,591910
981203,86,911248,866679,782817,156618,115345
881848,844,880692,880351,859586,845203,808582
233701,52,201538,183214,132778,106902,28564
979087,3,934774,918144,819563,854962,599683
602011,4514,596697,596249,595308,595569,556168
430780,4020,422666,421861,402228,377696,280278
870131,2243,855605,846834,751594,675720,255561
403658,274,398844,390983,305658,291374,170643
179129,86,166190,162580,97706,72275,34412
985595,7342,976427,974947,970355,925428,872271
929841,993,917227,911586,815301,702818,284969
147702,2660,144443,144442,144405,144334,125527
674113,1784,660712,655805,617443,612315,169420
680595,176,680293,680276,653476,647723,479899
76223,1008,73763,73199,66188,69456,35452
860145,152,859837,859802,822149,802486,546285
679420,951,678459,678455,678347,678377,677645
813448,9,790858,772960,694985,649389,366081
736058,868,734966,734701,723614,719346,689633
959255,1583,939860,931492,872749,863050,298414
303399,16,303380,303380,290429,290427,300210
519321,2114,514235,512976,505955,476070,277194
800285,1064,799190,799133,798500,797684,790134
772254,2651,766200,763558,724432,514817,449454
36155,166,34000,31475,31364,30688,10553
862308,3193,856206,853900,833238,825982,605606
74521,735,72603,72478,68999,37027,32788
805980,2445,799572,794532,744006,385341,442320
375728,2740,371463,371086,360578,355776,319746
292960,237,292710,292710,292710,292710,285118
703306,915,686325,676930,579503,503602,132123
250186,1960,244208,244060,235043,238300,102324
99967,102,93958,93938,36749,77094,49687
790322,28,790286,790283,789694,789694,756934
308094,2227,302703,301705,287592,287854,135061
89445,897,88511,88511,88503,88507,88438
855157,7997,844449,844310,842052,841219,677839
455357,843,440931,431261,398291,390900,103124
439284,6387,432329,432111,429883,429060,401619
685780,1084,684331,684331,683940,630345,651207
904718,8355,895568,894990,895436,895393,859157
229615,1,116867,116867,116867,116867,116867
694168,125,693869,693823,675154,666964,557103
797270,1476,782038,775036,675088,604582,173062
729200,8266,720921,720921,720918,720917,720788
116016,4068,111876,111876,111876,111876,111314
627428,3587,621966,620866,606966,606239,451856
102585,24,91780,77843,77729,29251,14238
433288,34,433253,433253,433201,433200,433236
745986,3915,740277,739707,725569,725021,568216
441835,1187,430764,425952,391495,364036,150415
238776,1571,235416,235195,228530,221065,146313
802681,3012,796855,794842,778557,771480,554317
922491,4950,913125,908367,860471,735194,598647
980028,1525,969197,962380,883157,815517,315678
32581,782,31344,30268,30542,30369,25730
246887,37,246519,246030,237371,227222,115833
232609,30,232577,232577,231962,231961,232193
182349,1001,174852,173426,154505,152336,59063
628515,6809,619651,619263,616075,615399,458589
79398,1266,77654,77588,76696,76062,70679
386645,1,154439,154439,154439,154439,154439
828229,645,826558,824989,775626,744614,649708
409527,14659,394747,394747,394746,394745,394100
181888,3143,166052,163313,128253,134322,78446
908785,4508,899169,894970,867204,866217,595571
840340,135,840035,839966,808297,804959,654481
374128,3869,368261,368252,367343,367843,235669
485332,6477,477532,477134,477214,477334,446671
28865,361,27227,27032,25605,25383,11146
878060,130,877827,877827,853282,860770,722501
898797,2699,886885,879419,837949,522045,378759
305828,5294,300378,300378,300257,300232,297221
544140,5009,535915,534663,528397,521057,330873
64758,6,64749,64748,61668,61790,58994
460705,4500,453928,453537,453646,453586,313660
39706,383,37896,36569,34654,26011,12677
558876,14715,539799,539799,479546,428660,208437
561354,6564,553809,553809,551943,550566,519254
442965,3155,436382,435162,389208,343137,278235
435387,5643,428804,428560,426102,424484,377359
162792,1641,155924,155901,142053,141047,99679
271059,118,270926,270924,268775,268831,265684
942878,120,848113,774245,703529,330322,79140
854081,5,799687,772058,661353,626723,370879
423198,648,422210,421649,398103,378295,326799
938476,8406,927743,926551,924128,915905,830962
424192,29,423478,422804,397616,400002,266164
210401,4291,205797,205782,205116,204850,198712
244469,5410,238558,238538,238356,238503,231608
352493,55,352147,351627,329128,322444,242082
302711,4457,297172,297170,297172,297172,256048
782487,6473,773787,772765,773092,772113,677407
344075,643,343245,343178,338007,335466,326682
440671,204,405777,387321,351828,354979,45486
680917,23154,632495,632491,600696,595911,369840
733366,1032,716487,709137,633440,627651,159391
329312,810,323000,320308,274772,274119,95168
644433,216,644131,644104,623865,624853,510277
658518,6756,649755,649456,649540,645782,508171
405073,32,405037,405037,394518,394520,378748
396567,3962,390302,389623,376812,314871,259321
939977,1024,938877,938804,932155,929355,887438
66239,179,63408,61544,50313,42565,26583
287333,4055,280759,280281,277747,273573,209219
743588,2190,730984,724179,636856,569214,234540
461118,6103,453797,453761,453458,450322,408555
692152,3655,686650,685849,680056,680939,547791
349597,1256,342842,341568,300909,272309,63648
34501,717,33707,33707,33618,33679,31831
338857,4574,331972,331966,330574,330855,254175
692563,11,692461,692363,653225,652222,480276
97031,495,95889,95468,89641,83463,66034
273338,1972,267138,265531,259955,257993,97000
802519,819,801404,801181,765143,733870,605771
931565,5833,925651,925469,925647,925644,922259
459256,2056,454232,449457,425221,391859,248971
199536,3492,195588,195588,195405,195356,180486
811591,1851,797984,791163,711371,710042,221315
391390,1040,390324,390324,390243,387393,390150
296230,2281,291708,291624,248441,249435,168281
617845,3479,608026,603294,589748,585856,250600
84967,7,84661,84431,78570,79223,64744
662747,3744,657297,656605,654546,656439,545081
186221,1010,178010,176170,169194,167680,49843
606750,3614,596755,593472,555474,514095,323383
715754,1475,707219,701080,638988,584521,277978
99663,4,70880,58626,51787,58625,59212
245101,2388,241082,241020,220467,203459,179938
593860,28958,549752,549752,534205,400702,392635
28967,5,28793,28715,26998,27403,18648
958455,35,958417,958415,937591,937593,925826
747180,93,696556,664375,596847,516806,87768
442895,18,442855,442844,421686,420598,325997
324349,4,319220,316571,290220,292949,234151
540187,403,535817,532882,445474,408826,253258
49104,219,44817,43498,40048,40557,8519
16160,316,15713,15587,14852,14364,13222
107742,2883,104677,104673,104492,104568,101924
345705,726,344887,344865,342164,339529,333962
196324,2189,192532,192528,191534,191517,106716
204259,979,201431,200707,185861,177102,56000
857445,264,857138,857099,843093,847249,806409
809719,4034,798631,796084,753267,714890,380626
481006,586,479320,477678,444366,418731,344643
92451,42,92233,92147,89992,86273,49263
946415,2026,938119,931851,886926,821549,449683
941823,46,797630,661791,498762,411207,107188
135674,1658,130886,129295,117056,124156,56999
19258,580,18511,18510,18256,18311,15654
243636,1418,239895,238474,221911,106920,91824
755371,4945,745407,742699,728649,726829,542153
781146,7704,772253,772192,770772,734448,680403
964710,6886,954073,951298,949639,923560,656742
139709,2828,136791,136791,136757,136764,135122
376467,83,376329,376316,366640,368916,315658
434425,68,380930,343753,261224,207951,50302
539068,3967,530369,528250,521874,516576,221863
211019,4,207895,206129,188434,189796,145056
848982,175,848676,848652,814611,794774,564522
242773,4664,236997,236948,236530,233119,166962
807678,90,674473,590966,605625,615480,241966
226383,1683,221162,220986,189950,190270,85199
663529,1034,648030,643078,546479,476649,123374
725743,3839,720235,719314,711041,623298,587521
872282,26,872245,872237,864272,863266,795354
623310,5547,615073,614041,609693,609739,490715
805753,6374,795653,794314,786185,767019,558076
15074,576,14458,14458,14441,14447,14254
29913,614,28549,28534,27064,27821,19167
558123,16,558080,558064,531945,530851,454697
338629,3748,331989,331412,314295,305096,237389
188591,292,186309,182022,148786,144300,78623
197286,42,197153,196920,193199,193389,148914
541662,4,533148,529242,480305,484390,316262
292765,13,292748,292744,278994,278991,262518
136045,112,128272,124406,111052,52648,24322
230255,3906,225439,225439,223681,222365,198673
888034,1668,872421,865302,750182,747427,337547
236499,15533,219766,219766,217692,218297,208599
370216,2816,365880,365426,354503,296802,287428
743141,3078,733865,730422,673338,642678,420892
632506,3491,623401,621419,599917,572333,359747
507086,1019,495880,490630,408887,404714,80186
94403,1876,86057,86057,40820,25758,77113
450875,4154,446453,446451,446446,446398,434606
978501,3390,966932,962190,891413,886262,426080
964113,4807,952060,946865,910513,901462,481533
655806,8173,647060,647060,647060,647024,613043
325563,959,324475,324414,322791,321925,311125
875235,7093,864513,863071,859149,856491,630913
561763,5111,553660,551979,513170,426592,395054
965253,9799,954484,953210,954140,953776,913306
207445,14,207428,207426,202527,202526,198904
583900,475,581207,579376,508969,483683,341875
878422,7937,867692,866428,862717,851656,732886
725503,200,725204,725189,698831,693464,555926
198541,133,175886,164409,139399,88676,18796
675048,2,581771,551570,493984,549715,393123
162198,3393,158791,158791,158791,158791,158751
688704,7495,678778,677711,677334,674202,611534
663158,29788,628442,628442,618422,614509,593242
366687,2267,362708,362452,361105,362028,208692
706304,235,706006,705982,694431,700064,618190
673149,8619,653483,651916,530452,163605,178052
44154,996,42141,42130,41576,41233,35097
248942,2385,243713,243480,236074,222873,134079
592273,48,591767,591232,560508,559173,373891
208898,4117,204292,204292,204292,204292,193716
558900,26335,528386,528386,508661,486714,499262
525221,1475,519669,517471,481746,472279,203989
315765,35,315324,314824,312614,312745,242055
936435,2371,923554,915917,822998,761006,413269
170062,2155,164320,161656,149978,151747,97764
88264,3359,84324,84324,84324,84324,71000
375276,847,361056,357139,335006,319009,76487
299268,891,287958,282826,275357,262400,59002
666493,2062,653730,648683,619285,608214,222841
127727,393,127242,127242,124813,124884,121532
47834,575,47115,47051,46367,45513,43993
459525,4696,452686,452178,441125,438058,355252
10620,6,10607,10603,10533,10532,9622
226647,3797,222624,222624,222615,222584,216752
926743,168,926438,926357,897869,905418,785763
416696,171,402577,386364,290735,253019,110502
617341,109,617157,617094,593506,585070,495788
920291,124,919978,919901,894215,883602,747723
944517,2306,930700,922424,816156,733239,334276
956518,449,917682,894411,772798,771809,95662
545610,158,545441,545441,543878,541623,531341
855335,3828,845567,842906,778083,732568,435591
341656,5647,335544,335544,335346,335390,328429
932692,116,932360,932286,893370,888019,719743
925833,144,882676,832721,625357,543396,203326
206061,1407,201181,199241,192663,186603,124647
537887,3065,532804,532056,531847,532568,381159
780976,180,707441,626645,626512,651610,345699
637133,237,611744,597595,542026,453338,95026
10488,441,9854,9840,9799,9824,7225
568599,1273,560911,556142,520909,209151,245678
516103,578,498746,483756,419064,359340,87995
981551,567,978466,975422,851009,805463,554509
245946,2851,240662,239822,236189,234260,188755
497143,100,496881,496821,489881,489537,426584
75077,657,71394,70689,63726,65379,31349
754618,817,753481,753163,733483,724635,686463
760798,25,760761,760755,721663,720537,605878
278617,2110,272562,272311,231284,180593,117692
624519,270,605247,572056,567351,540672,338105
53512,1041,52162,52156,51429,51675,45198
595637,8877,586100,586069,585864,585466,567570
872397,3757,862386,859761,808943,698269,461823
187696,1493,181133,179297,157015,170587,53416
339677,2525,334898,334843,294577,274263,212307
700579,806,688922,684546,614952,195817,199928
559061,1818,553221,547937,516443,334240,279294
407020,203,406742,406733,405633,406144,327189
841601,7625,832541,832443,824923,824351,760042
833708,4300,827979,827205,822472,824253,715740
927750,6464,917001,913787,904327,892890,703482
54905,2372,52227,52227,52224,52225,50472
212018,511,210896,210191,191590,181032,143966
75451,553,71548,70420,63031,65148,26466
219780,70,219547,219508,216179,213410,151318
765121,356,758674,750543,605821,554088,315829
282760,1240,278003,275474,261949,163457,165944
375247,1453,371364,370582,339221,243898,167801
143507,2735,140572,140537,140457,140473,134567
167099,1550,164398,164393,163635,162380,111237
826789,5335,817737,815387,767521,587726,559067
347992,2819,341220,340852,333107,311600,182516
405690,4680,399446,398951,389568,387392,295850
654549,1695,644381,641880,541766,477683,120983
813506,6704,804381,802354,801765,801108,687824
649159,17,649138,649137,630225,630223,624758
593984,3484,588739,587433,575670,469231,447131
125878,1961,122469,121315,121116,105410,92343
461616,6464,453662,453427,452564,450876,424218
477301,2989,469997,468221,458356,268466,237994
444310,695,430538,424546,368010,363780,72045
102109,32,102062,102062,101947,101514,90734
504410,13783,474498,472227,439113,471846,413062
790018,1821,776329,769511,679367,518604,229960
541297,34,541260,541260,540513,540515,537824
195130,4,184148,179493,159683,150884,96263
330312,2817,327018,327003,323076,323375,288814
802715,10389,792017,791637,792017,791968,782946
848321,310,838648,823813,645908,591262,290594
74707,6,73762,73070,67394,64981,60201
572991,24591,542020,542020,538242,542019,484730
59684,109,56425,53334,36895,31824,18940
11476,256,10816,10453,10525,10512,5478
268807,16,268789,268789,265929,265928,260556
68419,23,56316,50954,45858,30568,7673
679738,2589,669755,664689,593581,532399,242410
569234,1027,568133,568093,565451,563937,543028
804650,1601,788133,780546,746824,729838,175369
658710,362,653027,646110,516609,469451,256475
682917,805,681930,681803,667846,659424,621531
351878,1615,347800,347494,338126,338158,164547
908700,147,826948,766651,682457,602629,72837
569706,71,569297,569080,533574,525734,283705
443509,612,430414,416547,359692,313563,64317
689600,1016,680502,677400,594911,567924,183748
270269,72,270030,269984,265918,262104,195942
388469,3074,382317,382287,380376,378278,208474
209981,1848,206985,205354,200379,201158,162572
918135,7104,907364,905245,898552,884919,686916
318696,1458,312558,311580,289422,267028,72666
179899,194,179681,179679,179646,179642,159892
325850,4026,320047,319912,312406,309909,231612
536367,411,533997,531869,450402,437041,299975
862592,403,840579,826859,730617,652241,139308
429021,4071,421497,420462,414760,411009,194837
79949,193,71587,65679,63535,36225,25312
926263,7793,915514,914415,912433,910544,761671
864057,93,863675,863465,826692,825098,645552
80719,385,77545,72722,69115,45975,23121
947836,4652,938208,933380,880464,846458,554434
835427,30,835390,835388,833102,833123,791547
817301,19,817260,817250,805736,806495,721429
345584,1033,344492,344470,344130,343949,340394
805960,900,786418,776581,664671,668222,204096
954746,1560,952966,952966,952131,921936,942284
556272,5748,549264,548727,549264,549211,483103
939474,5,929723,924385,856979,854617,605350
630098,7,629381,628582,583176,579946,399936
752912,945,751913,751908,751297,751382,748373
142744,6,142197,141657,133864,132164,125656
905265,3651,899475,898190,872890,601433,678107
845299,918,844202,844059,820496,802768,719120
748268,2160,736636,730098,643258,590946,276419
24749,440,23538,23518,20038,20647,3561
375445,129,375168,375155,362048,359208,229577
647471,184,646991,646990,583361,603737,517567
613868,577,611630,609444,546082,511937,392849
927798,11,927669,927517,886368,886589,752663
512424,107,477589,434835,328003,272004,99060
314395,14,314376,314372,304459,304458,299626
172307,853,168557,161658,162416,161404,96817
135515,1863,132753,132719,127306,105223,95947
396498,1369,389372,388129,330126,293118,71526
859067,13,859008,858979,811889,810906,607169
687526,9565,646946,646853,338924,562456,413875
889071,7000,878296,876326,872784,868111,653839
414708,3586,408300,407611,393109,392197,294730
363744,171,344505,316587,292670,227499,168039
12827,48,12106,11783,10302,10429,3721
721025,4774,712452,711229,686245,669907,444113
256047,2,187190,167748,158477,148150,115292
576444,1189,575164,575164,573908,574014,572557
889549,238,889244,889225,862326,857623,725455
417281,3688,410939,409943,390691,387891,252076
695160,3020,689405,687771,670598,667683,410634
659235,2977,654131,653260,626106,609971,451565
471787,596,470512,469450,437461,414586,342425
605678,19,605639,605628,602595,603506,591754
508816,379,485223,469032,413761,146233,42775
936826,6642,927478,926561,887831,649269,724666
734162,5855,725065,723170,717564,670980,554820
202775,52,202507,202255,185300,183392,129705
791889,283,791588,791569,789691,782054,779651
539167,6485,531041,530749,529682,529781,429603
435278,11,435200,435107,406945,407114,358437
475350,32,475313,475313,464662,464663,448876
932653,6262,923504,921981,896906,808968,723777
628192,155,627894,627844,624132,622057,570591
777477,3000,767074,763143,690296,646082,270323
126866,1581,124236,124156,122129,121841,105973
284438,10698,265542,258451,208652,148286,199765
934242,8409,925016,924344,924713,924892,889790
978502,5350,961818,959115,946458,932206,491683
414062,477,412459,411178,368134,349069,270867
567905,868,566807,566642,557305,553697,543527
728093,9022,718265,717741,713672,711351,702611
345501,12,345488,345488,345488,345488,345488
85280,2328,82343,82343,82311,82321,71127
328032,1330,321598,320442,292979,263881,64511
390138,72,353833,321513,220824,192597,67501
576863,1950,567171,564727,486528,486931,142749
924569,3773,912832,908044,863973,818495,516570
731936,6006,723748,723194,696584,678688,549255
681065,3756,675463,674788,669430,673071,533869
559854,4899,554889,554889,554889,554889,553105
808388,914,795495,790169,692592,631921,246519
125310,15,125293,125293,118469,118470,120983
320576,720,312867,310390,289836,225400,130650
543805,577,542459,541244,502228,478258,383372
918884,7044,909667,908328,876924,877900,724801
986652,5327,977239,972520,954168,953347,707847
398875,788,397783,397605,380977,365586,302315
852342,31,850567,849128,796367,772286,445515
873881,368,867310,859877,707496,656775,402696
124300,3053,121147,121147,120973,121044,119055
166089,10024,143704,143704,125227,63316,83255
428247,3475,421705,421638,419743,420718,225392
265032,269,246256,238924,221864,155754,39933
761069,3296,750081,742756,731341,710521,297333
870795,785,847825,832952,718265,428089,136253
985290,4881,979438,978283,979047,979003,907611
470856,3904,466312,466272,463545,463794,403624
539540,1210,522966,516141,455851,388386,61526
463871,694,462518,461676,433954,412689,362763
787283,1,416074,416074,416074,416074,416074
146887,3812,141915,141863,140018,139383,125278
612444,147,583277,549806,424332,368154,121328
894951,3810,889101,887669,874519,878962,704938
554838,2054,550187,548775,531340,529071,335111
902760,94,902398,902178,858565,848285,671074
564731,4591,556603,555416,549756,464732,369401
480977,5417,473854,473331,466596,466127,402624
918951,2982,912870,910192,874421,456027,589826
230782,1641,222865,220023,198966,197676,103432
229236,1,112309,112309,112309,112309,112309
472388,3933,467748,467729,461427,404860,410008
439902,3531,435435,435117,430352,430789,341996
884182,5474,878369,878207,876676,877046,851131
