"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
10619,955,1077,3395,7224,0,10619,3.5266e+13,362.153,2704.73,10619,250,268,9542,9503,9367,9364,9215
23826,2403,2426,23826,0,21094,2732,1.75347e+18,995.804,6083.18,23826,414,369,21400,21400,21400,21400,21382
39339,1731,2633,13028,26311,0,39339,3.37121e+13,498.407,7331.14,39339,529,419,36706,36686,35271,35419,30018
4307,5,19,4227,80,4307,0,9.18865e+13,12.8291,194.423,4307,14,14,4118,4004,3535,3493,2734
9029,597,955,2843,6186,0,9029,3.15523e+13,280.503,2349.23,9029,190,198,8074,7900,7703,7710,5720
16236,301,1572,4793,11443,0,16236,3.72205e+13,386.446,3822.54,16236,309,237,14167,12713,10413,10451,6234
46259,987,2676,0,46259,14059,32200,9.21429e+15,807.942,8101.7,46259,473,466,43500,42311,36608,36544,26769
34560,67,95,33932,628,34560,0,1.02377e+14,16.9316,782.204,34560,30,32,34465,34465,33646,33646,30185
40469,1018,2133,12434,28035,0,40469,3.58777e+13,834.572,7033.03,40469,468,418,38111,36823,35320,35403,26032
21285,713,1649,7104,14181,0,21285,3.36599e+13,470.798,4347.09,21285,346,312,19636,19060,17497,17490,14991
8949,788,1283,5427,3522,0,8949,4.56609e+18,490.169,2793.12,8949,208,197,7666,7175,6973,6778,5944
30266,2041,2270,17963,12303,17963,12303,1.84982e+18,881.513,6373.85,30266,442,444,27996,27979,27772,27909,27388
47584,1390,2346,0,47584,14072,33512,9.19401e+15,839.302,7629.38,47584,548,404,45238,44870,41148,41372,34586
10217,250,494,10217,0,10217,0,4.23734e+18,278.431,1747.14,10217,135,133,9591,9121,7134,7129,6559
20333,18,40,20013,320,20333,0,1.02274e+14,20.1218,496.866,20333,25,24,20274,20250,18861,18819,15126
13746,118,1804,13746,0,12113,1633,2.97286e+18,694.786,3966.75,13746,277,302,8772,6669,3977,2724,668
17507,1696,1877,10337,7170,10337,7170,1.79735e+18,769.906,4542.41,17507,334,352,15630,15625,15462,15542,15205
19974,840,1611,5804,14170,0,19974,3.66684e+13,563.931,4304.43,19974,362,363,18355,18022,17292,17340,12632
45667,2257,4659,40784,4883,26386,19281,1.92712e+18,1312.62,10871,45667,505,545,41008,39952,37836,38001,25353
24351,1299,2019,0,24351,7391,16960,9.06426e+15,380.363,5230,24351,297,343,22332,22269,22048,22029,16918
44861,282,334,0,44861,44198,663,2.59633e+16,133.661,2564.61,44861,110,120,44527,44523,44055,43661,41865
2289,428,573,2051,238,1380,909,1.96722e+18,259.14,1010.47,2289,109,113,1716,1360,1539,1511,1433
15712,1328,1490,4640,11072,0,15712,3.66183e+13,522.989,3789.92,15712,321,274,14222,14121,14183,14200,13731
9154,272,1955,8158,996,5334,3820,1.89599e+18,365.345,3523.27,9154,253,232,6922,6043,2891,2746,1127
42747,359,2079,12913,29834,0,42747,3.61866e+13,875.159,7001.07,42747,498,477,38348,35951,27378,27460,13672
42530,340,620,42505,25,42530,0,4.14238e+18,348.756,3489.73,42530,217,219,41803,41357,35150,34833,34500
32497,715,2762,19881,12616,0,32497,4.75172e+18,1002.06,7063.61,32497,412,452,28190,25666,17459,16069,14171
7343,446,1577,6624,719,4356,2987,2.02546e+18,437.272,2837.15,7343,249,214,5530,5055,3572,3250,2050
34485,2772,3391,20336,14149,0,34485,4.57814e+18,684.83,8158.69,34485,474,433,31094,31083,30539,30500,27529
13879,387,1174,4136,9743,0,13879,3.75663e+13,389.864,3103.34,13879,224,270,12555,11852,10641,10627,7627
14413,336,2042,12614,1799,8405,6008,1.95024e+18,678.954,4508.06,14413,248,332,10910,9057,5203,5244,3085
19016,1033,1906,0,19016,0,19016,2.4584e+18,699.232,4557.2,19016,386,259,17110,16389,16143,15304,11230
41147,2085,3891,36752,4395,24060,17087,1.94215e+18,1272.97,9439.36,41147,500,501,37256,36095,31626,31175,23427
1885,416,639,1162,723,1162,723,2.11192e+18,73.6928,942.819,1885,128,118,1246,1233,1219,1225,846
9444,70,1710,9444,0,8459,985,1.46421e+18,351.815,3326.59,9444,223,269,5420,3662,2276,1703,901
18339,2173,2207,10738,7601,10738,7601,1.74874e+18,437.741,4899.71,18339,273,250,16132,16132,16132,16132,16052
34104,112,259,0,34104,33397,707,2.46573e+16,145.602,1941.81,34104,103,104,33671,33355,30290,30456,25292
29573,2302,4300,29573,0,26689,2884,2.01562e+18,784.137,8451.92,29573,511,472,25273,24891,24830,24889,12390
11313,38,1433,0,11313,3213,8100,9.256e+15,324.267,3300.59,11313,261,397,7676,5879,4803,4685,776
24038,712,2608,24007,31,21578,2460,1.4459e+18,717.792,5860.82,24038,355,355,20574,19540,13257,11420,10764
20833,1054,1291,6431,14402,0,20833,3.64653e+13,389.933,3773.4,20833,262,229,19542,19503,19485,19480,18753
47362,173,338,0,47362,46726,636,2.56634e+16,178.212,2475.99,47362,116,120,46971,46799,43379,41359,35729
1254,141,337,1254,0,1164,90,2.02737e+18,55.2209,539.28,1254,88,58,917,917,782,759,527
37039,130,834,37039,0,37039,0,4.27065e+18,356.037,3631.2,37039,211,208,33059,27998,17145,16859,9793
7813,747,860,0,7813,2421,5392,8.29695e+15,297.007,2105.32,7813,198,215,6953,6887,6884,6877,6521
25082,461,2082,7310,17772,0,25082,3.64951e+13,553.809,5733.18,25082,370,382,22571,21377,18405,18270,8027
42322,286,3819,42322,0,37334,4988,9.79678e+17,1240.5,9681.58,42322,431,579,32522,25919,22354,20938,5311
39816,174,839,39816,0,39816,0,4.21737e+18,360.263,3795.85,39816,219,225,36972,33691,21394,20460,14808
32314,248,329,0,32314,31550,764,2.59898e+16,130.842,2200.35,32314,99,98,31985,31976,31305,31181,29467
34984,1408,2084,21571,13413,21571,13413,1.84711e+18,669.97,6110.87,34984,414,373,32900,32586,32257,32190,29627
43361,38,244,0,43361,42745,616,2.53742e+16,142.525,2055.9,43361,115,104,41675,40616,34822,31127,20257
5573,593,1222,5002,571,3254,2319,1.90239e+18,306.622,2214.89,5573,213,150,4351,4212,3508,3469,3381
22224,42,46,21800,424,22224,0,1.01285e+14,17.8216,514.794,22224,25,24,22178,22178,22041,22041,22031
8958,1463,1654,5301,3657,5301,3657,1.78193e+18,289.431,3123.62,8958,217,296,7304,7304,7263,7278,6940
22765,428,1934,6659,16106,0,22765,3.48152e+13,390.473,5084.13,22765,296,367,20693,19884,17774,17760,6837
27888,650,2905,27888,0,24893,2995,2.98641e+18,1063.03,6879.59,27888,412,349,23750,20543,14176,12316,7046
49674,1053,1129,49664,10,49674,0,4.37403e+18,363.491,4517.17,49674,232,239,48545,48545,48386,48410,48325
38851,1351,3453,0,38851,0,38851,2.29834e+18,827.756,8857.27,38851,605,353,35299,33755,25056,23932,17867
18467,298,1645,5630,12837,0,18467,3.43373e+13,446.057,4203.25,18467,305,347,16368,15189,11659,11662,3661
830,163,285,0,830,273,557,7.90219e+15,46.7807,441.378,830,96,62,545,533,467,477,395
20053,1135,1330,6128,13925,0,20053,3.55348e+13,356.718,3604.6,20053,286,220,18723,18698,18694,18688,18209
6738,20,147,0,6738,6657,81,2.54095e+16,50.0064,647.763,6738,49,50,6334,6059,5483,4831,3147
7849,67,202,0,7849,7696,153,2.6853e+16,88.1065,909.814,7849,62,59,7578,7442,6597,6279,4252
2087,36,621,0,2087,0,2087,2.39576e+18,154.333,1000.41,2087,88,130,1078,710,598,244,166
7656,49,1171,2242,5414,0,7656,3.55398e+13,196.893,2381.91,7656,218,151,5305,4358,3545,3031,605
49147,12,63,48277,870,49147,0,9.80042e+13,20.6615,809.474,49147,27,28,48878,48674,43727,42914,27115
19795,642,2692,0,19795,0,19795,2.05333e+18,403.743,5486.43,19795,365,452,17103,16467,15416,14759,5227
38943,55,102,38503,440,38943,0,1.04768e+14,21.9813,844.309,38943,30,30,38841,38833,37462,37465,30391
47968,829,873,47968,0,47945,23,4.24491e+18,355.541,4146.47,47968,229,230,47095,47092,47019,47057,46965
46604,71,78,45392,1212,46604,0,9.79645e+13,17.8541,843.705,46604,29,29,46526,46526,46505,46505,46375
15429,29,2417,13899,1530,8791,6638,1.91765e+18,430.145,4889.78,15429,236,338,6873,3379,2372,2026,324
30829,433,3811,0,30829,0,30829,2.39495e+18,757.572,8454.14,30829,449,502,25256,22618,15394,11755,5161
46013,399,3879,0,46013,0,46013,2.34721e+18,903.936,10079.9,46013,389,632,38983,34398,23322,18093,6678
17311,1211,1647,5290,12021,0,17311,3.45861e+13,386.1,4088.41,17311,315,241,15664,15634,15133,15164,13643
31930,2915,3225,19026,12904,19026,12904,1.81671e+18,771.112,7680.66,31930,362,462,28705,28702,28505,28600,27883
28389,301,303,0,28389,27722,667,2.56513e+16,123.309,1897,28389,101,115,28086,28086,28086,28086,28081
33742,135,210,0,33742,33126,616,2.51141e+16,110.003,1639.53,33742,78,81,33505,33413,31770,31321,26712
42490,511,846,42490,0,42490,0,4.04854e+18,347.625,3877.56,42490,224,228,41644,41553,36143,36120,34543
32985,57,61,32407,578,32985,0,1.02094e+14,17.28,661.12,32985,26,27,32924,32924,32670,32670,32575
5583,532,1125,3265,2318,0,5583,5.15618e+18,252.738,2021.12,5583,211,144,4458,4258,4095,4005,2854
16184,18,270,0,16184,15934,250,2.60911e+16,99.9642,1434.63,16184,80,90,14928,14283,12294,10519,6249
40610,12,98,40082,528,40589,21,1.00121e+14,17.9144,840.267,40610,32,28,40378,40226,35817,35695,20210
1607,304,426,0,1607,0,1607,2.51984e+18,134.182,700.874,1607,89,73,1181,1073,1138,1134,932
17811,1497,1539,5670,12141,0,17811,3.57682e+13,407.716,4076.86,17811,289,432,16272,16272,16266,16266,16227
4184,592,932,0,4184,0,4184,2.47198e+18,185.727,1665.18,4184,126,205,3252,3207,3154,3222,2702
14370,530,1624,0,14370,4182,10188,9.27121e+15,337.578,3831.73,14370,366,346,12746,12373,10497,10283,5416
15589,236,691,15589,0,15589,0,4.41838e+18,291.021,2330.6,15589,160,164,14559,13489,9762,9509,8412
26566,748,1798,16324,10242,0,26566,4.81781e+18,491.671,5054.69,26566,307,290,24767,23898,20991,20822,15952
8024,34,1313,4742,3282,4742,3282,1.61394e+18,248.234,2747.42,8024,242,193,3981,1933,1615,1660,224
18060,2007,2529,18060,0,16349,1711,1.61147e+18,555.488,4982.54,18060,315,292,15531,15332,15356,15368,14343
9465,298,1860,9465,0,8404,1061,2.2855e+18,410.47,3574.91,9465,296,229,6944,5854,4166,3343,1608
30648,949,4075,30648,0,27236,3412,2.63547e+18,760.582,8795.3,30648,351,564,26125,24786,20154,19314,8892
36587,1609,2897,21268,15319,0,36587,4.57752e+18,1105.57,7594.56,36587,414,362,33658,32349,29544,28908,21143
1283,70,415,0,1283,414,869,8.54171e+15,38.304,633.924,1283,89,70,868,771,525,561,198
26502,2887,3054,23543,2959,16351,10151,1.95143e+18,961.282,7077.57,26502,424,441,23448,23448,23447,23443,23284
1166,324,451,741,425,741,425,1.78614e+18,67.3911,634.836,1166,101,64,715,677,699,686,591
28571,469,635,28571,0,28571,0,3.9703e+18,333.967,2982.59,28571,186,181,27936,27858,27280,27212,27016
35761,348,3735,20855,14906,20855,14906,1.77639e+18,868.777,8672.44,35761,374,551,30068,27042,21984,17379,3215
36743,1809,2063,11434,25309,0,36743,3.60458e+13,609.942,6623.94,36743,390,525,34680,34664,34552,34561,33746
46624,794,2565,14681,31943,0,46624,3.43129e+13,801.009,7794.26,46624,475,488,43599,42386,33989,34481,21215
2664,396,511,887,1777,0,2664,3.56109e+13,93.1674,954.782,2664,101,107,2153,2152,2148,2146,1997
45550,459,744,45550,0,45550,0,4.17179e+18,346.514,3863.85,45550,221,216,44806,44682,41388,40988,38488
20817,115,202,0,20817,20191,626,2.56288e+16,110.116,1301.28,20817,70,80,20579,20470,19258,19242,16694
19827,88,2070,19827,0,18003,1824,1.61853e+18,908.248,4917.87,19827,265,317,13050,8035,3695,2657,810
6835,234,881,1785,5050,0,6835,3.63668e+13,200.881,1936.97,6835,197,159,5873,5363,5133,5199,1897
25709,1477,1760,16213,9496,0,25709,4.89745e+18,586.347,4957.54,25709,346,357,23949,23940,23530,23379,22712
26695,57,749,26695,0,26695,0,4.46348e+18,293.439,2965.19,26695,187,183,19763,14283,9869,9404,3884
22987,191,2302,0,22987,0,22987,2.44422e+18,763.693,5640.71,22987,333,331,17352,14712,9470,6665,1699
21637,897,1402,21637,0,19721,1916,2.38023e+18,842.442,4013.17,21637,277,264,20000,18772,18737,19018,16049
39651,1734,2271,0,39651,12036,27615,9.18807e+15,526.501,6912.58,39651,355,458,37380,37363,37157,37134,31359
16577,287,2215,9326,7251,9326,7251,1.68767e+18,323.984,4613.27,16577,324,327,13898,12444,9980,9423,5311
38404,72,78,37618,786,38384,20,1.04011e+14,24.0191,772.318,38404,30,30,38326,38326,38159,38159,37817
24272,1047,2178,0,24272,0,24272,2.36133e+18,841.242,5631.17,24272,402,379,21922,20503,18401,14754,15053
11218,374,1677,0,11218,0,11218,2.22299e+18,487.755,3576.98,11218,264,227,9041,7917,5380,5483,2733
18119,374,500,18074,45,18119,0,4.02811e+18,295.248,2241.36,18119,165,161,17619,17556,16098,15955,14520
45456,788,1018,45456,0,45456,0,4.20039e+18,337.341,4185.55,45456,231,230,44438,44415,42308,42443,38935
21419,4090,21419,21419,0,0,21419,268423000,0,21419,21419,21419,1,0,0,0,0,0
2264,103,112,0,2264,2214,50,2.63533e+16,36.5905,361.023,2264,35,40,2152,2152,2152,2151,2145
43945,3126,3599,0,43945,0,43945,2.33134e+18,1080.64,9573.94,43945,388,680,40346,40312,40198,40236,38746
11591,187,190,0,11591,11280,311,2.45871e+16,89.3876,1012.37,11591,71,68,11401,11401,11400,11401,11389
14323,1367,1848,12692,1631,8445,5878,1.91026e+18,638.814,3941.7,14323,250,240,12475,12270,12276,12354,11290
27393,1246,3612,27393,0,24442,2951,2.77208e+18,741.812,7668.14,27393,360,508,23722,22607,16494,15763,13832
25221,31,44,24773,448,25221,0,9.73742e+13,19.7571,527.32,25221,24,26,25177,25177,24370,24370,23748
16813,2844,3053,16813,0,15004,1809,2.28923e+18,582.761,5733.7,16813,420,326,13760,13750,13721,13724,13191
20200,26,40,19765,435,20200,0,1.0154e+14,17.4204,491.908,20200,23,23,20160,20160,19568,19569,17632
48008,1261,2063,14219,33789,0,48008,3.63364e+13,817.277,6932.32,48008,427,398,45945,45708,44007,44093,36912
13237,174,1270,7852,5385,0,13237,4.83937e+18,370.272,3169.81,13237,224,237,10157,8157,7340,6879,1224
6360,375,1060,3812,2548,3812,2548,1.90245e+18,261.731,2071.23,6360,218,141,5286,4476,4746,4363,3615
41787,308,309,0,41787,41153,634,2.62851e+16,159.718,2378.74,41787,115,113,41478,41478,41477,41473,41474
5925,207,1032,0,5925,1897,4028,9.00107e+15,211.256,2061.76,5925,205,217,4745,4272,3482,3432,1494
44902,2081,3798,26494,18408,0,44902,4.71982e+18,896.278,9470.51,44902,557,481,41104,40583,37824,37097,28754
33668,884,2473,0,33668,10235,23433,9.22733e+15,548.851,6695.45,33668,516,441,31195,30535,27042,27216,19456
7746,934,1439,4688,3058,0,7746,4.96932e+18,362.776,2723.28,7746,240,262,6307,6088,5817,5795,5110
12737,37,1012,4393,8344,0,12737,3.23899e+13,447.402,2816.54,12737,200,230,8685,6314,4536,1812,927
14616,2097,2344,13271,1345,8625,5991,1.9995e+18,386.908,4619.49,14616,300,226,12272,12269,12272,12271,11672
11655,362,547,11655,0,11655,0,4.2392e+18,270.7,1921.19,11655,146,142,11108,11058,9754,9672,9419
17407,1860,2359,10245,7162,10245,7162,1.79118e+18,700.6,5031.84,17407,320,364,15048,14675,14565,14535,13369
31016,1540,1965,9254,21762,0,31016,3.6551e+13,644.08,5913.91,31016,426,319,29051,28974,28542,28548,25949
36438,1747,2215,11358,25080,0,36438,3.50009e+13,630.548,6620.71,36438,391,349,34223,34093,33895,33944,30624
43867,2956,4096,39087,4780,26113,17754,1.94721e+18,976.609,9879.77,43867,481,507,39771,39594,39132,39279,36174
35933,183,346,0,35933,35337,596,2.60594e+16,146.664,2473.21,35933,111,127,35578,35461,33805,33377,29139
12874,1439,1754,7601,5273,0,12874,4.92729e+18,343.874,3706.81,12874,316,294,11120,11116,11064,11011,9808
26648,85,757,26648,0,26648,0,4.22203e+18,334.906,3065.98,26648,190,194,21586,16488,12290,11132,5338
37506,97,2945,22737,14769,22737,14769,1.77869e+18,628.301,7597.77,37506,466,354,25179,19084,14690,11086,2287
37054,23,50,36631,423,37054,0,9.84109e+13,21.1079,675.126,37054,24,26,37000,36987,34867,34605,26660
25496,1690,2227,0,25496,0,25496,2.4186e+18,688.281,5583.75,25496,384,344,23269,23122,22777,22519,19709
6079,64,168,0,6079,5951,128,2.5663e+16,65.6442,725.655,6079,53,57,5880,5753,5122,5038,3913
10361,1031,1366,5481,4880,5481,4880,1.51251e+18,188.035,2759.27,10361,250,249,8995,8980,8951,8890,8439
32381,1573,1581,9965,22416,0,32381,3.29056e+13,710.031,5141.77,32381,366,317,30800,30800,30800,30800,30788
27723,260,321,0,27723,27273,450,2.52643e+16,119.031,2056.33,27723,93,105,27402,27396,27185,26941,25184
37790,55,68,37275,515,37765,25,1.0325e+14,20.2656,807.311,37790,28,30,37722,37722,37152,37163,35744
995,66,441,995,0,895,100,2.83639e+18,36.205,593.741,995,73,77,554,438,258,184,157
28722,80,279,0,28722,28211,511,2.43856e+16,129.488,1844.27,28722,96,99,28128,27433,24402,22677,17315
38681,27,82,38116,565,37825,856,9.90306e+13,20.8057,871.281,38681,31,28,38599,38586,35405,35320,23442
10467,903,2460,9473,994,6147,4320,1.9539e+18,290.417,4113.83,10467,352,210,8007,7801,6055,5929,4760
40466,63,303,0,40466,39643,823,2.54017e+16,146.599,2206.74,40466,106,106,39484,38711,33259,30238,20285
9904,1398,1881,5872,4032,0,9904,5.23505e+18,262.965,3401.66,9904,203,323,8023,8021,7847,7893,6589
33927,260,269,0,33927,33102,825,2.5094e+16,152.323,1919.59,33927,98,106,33658,33655,33638,33630,33565
16842,383,2206,0,16842,0,16842,2.50087e+18,390.927,4620.22,16842,348,245,14421,12697,11144,9616,4178
46042,1722,4351,40952,5090,27696,18346,1.97746e+18,1485.42,10698,46042,505,603,41409,38866,31918,31663,24064
23640,1671,2564,14229,9411,14229,9411,1.83805e+18,848.057,5957.49,23640,448,369,21076,20619,20350,20313,18176
21350,14,57,21011,339,21350,0,1.00857e+14,19.998,563.204,21350,25,26,21250,21193,18972,18766,13292
24152,1129,1586,6932,17220,0,24152,3.39355e+13,622.845,4483.64,24152,371,231,22566,22244,21543,21538,18025
19014,1173,1207,0,19014,6033,12981,9.42268e+15,515.985,3739.88,19014,296,299,17807,17807,17807,17807,17738
38968,799,3659,22921,16047,22921,16047,1.81621e+18,933.676,8945.14,38968,530,479,34506,32684,22779,22994,9580
20227,281,1518,0,20227,6408,13819,9.0762e+15,511.683,4141.19,20227,317,284,17889,16495,12428,12313,6270
12723,82,1357,0,12723,4012,8711,8.88287e+15,299.058,3222.25,12723,223,278,9668,8382,5856,4896,1539
11297,2028,2151,0,11297,0,11297,2.41615e+18,415.739,4044.73,11297,258,292,9146,9130,9124,9135,8828
43627,216,5087,25824,17803,25824,17803,1.82515e+18,603.186,11115.6,43627,369,897,34230,28493,21352,13582,1626
13599,301,1264,4134,9465,0,13599,3.74589e+13,348.82,3376.59,13599,249,397,11941,11025,10120,10194,3274
31006,24,2243,10034,20972,0,31006,3.43665e+13,518.424,6276.85,31006,368,396,18670,13113,10494,4384,1903
48372,265,2940,0,48372,0,48372,2.43405e+18,1078.48,8868.09,48372,708,405,39413,32682,22752,21881,7791
19733,9,42,19468,265,19733,0,1.05427e+14,17.9727,484.895,19733,23,24,19460,19286,16769,16422,9335
40887,266,732,40887,0,40885,2,4.46979e+18,346.949,3666.61,40887,217,208,39755,38724,26196,25501,19906
36202,62,281,0,36202,35333,869,2.50934e+16,145.729,2112.64,36202,101,107,35304,34619,29636,27113,17321
28291,677,2580,25071,3220,16796,11495,1.97099e+18,1222.21,6669.93,28291,484,401,23965,22453,18870,17663,7220
36223,1128,3787,32262,3961,21856,14367,1.94449e+18,1009.62,9162.59,36223,437,583,31659,28802,24994,24381,12951
29609,1658,2101,8716,20893,0,29609,3.83428e+13,495.047,5726.38,29609,433,319,27508,27492,27386,27374,26041
906,137,258,900,6,906,0,4.59037e+18,74.5475,431.887,906,55,47,648,581,490,500,462
17899,435,2449,15858,2041,10763,7136,1.91223e+18,556.703,5275.82,17899,397,322,14395,11613,8383,8722,2278
14539,6,36,14261,278,14539,0,9.23862e+13,16.0952,398.774,14539,22,21,14022,13491,12084,12079,7270
23567,254,2280,14191,9376,0,23567,4.87218e+18,762.221,5717.51,23567,366,456,18188,14783,10096,7995,4166
34886,2750,3345,21103,13783,21103,13783,1.82654e+18,860.415,8030.57,34886,480,417,31541,31525,31304,31377,29996
10924,1179,2057,6472,4452,0,10924,4.89502e+18,304.476,3789.71,10924,333,303,8867,8787,8333,8434,6614
26625,1146,2641,16172,10453,16172,10453,1.83468e+18,666.649,6161.97,26625,364,404,23954,23340,21380,21564,16256
19519,2187,2875,11593,7926,0,19519,4.79833e+18,425.244,5917.62,19519,332,377,16644,16595,16422,16353,13163
26388,2907,3831,23104,3284,15349,11039,2.00458e+18,808.226,7908.4,26388,518,467,22557,22324,22064,22199,19520
31749,23,60,31146,603,31749,0,9.78414e+13,18.0064,664.459,31749,27,27,31689,31674,28916,28683,20043
10948,1149,1703,6744,4204,6744,4204,1.79895e+18,311.68,3440.03,10948,355,184,9245,9200,8441,7883,5087
44496,207,334,0,44496,43760,736,2.6484e+16,178.348,2601.5,44496,122,120,44134,44078,41866,41437,35124
11308,313,1167,0,11308,3139,8169,9.31396e+15,368.687,2818.94,11308,264,247,9952,9210,8615,8825,4140
20303,881,1526,5958,14345,0,20303,3.71032e+13,558.252,4241.13,20303,287,269,18777,18358,17924,17977,15369
26931,1099,1375,0,26931,8612,18319,8.89139e+15,366.574,4408.08,26931,287,250,25556,25555,24946,24987,23373
17601,1511,1680,0,17601,0,17601,2.22283e+18,775.928,4247.13,17601,301,317,15921,15598,15824,15767,15461
20631,38,54,20265,366,20631,0,1.00879e+14,17.867,511.191,20631,22,26,20577,20577,20210,20211,19523
42577,335,989,42577,0,42577,0,4.32561e+18,331.864,4015.76,42577,231,222,41505,40946,28570,27670,22795
29873,75,285,0,29873,29340,533,2.72282e+16,122.548,2018.56,29873,98,110,29218,28501,24810,23049,16578
10299,476,1337,0,10299,3295,7004,8.92186e+15,268.143,2968.47,10299,276,313,8962,8683,8137,8020,5516
40500,2166,3277,24054,16446,0,40500,4.74741e+18,1171.1,8567.54,40500,470,448,37223,36699,36363,36247,31452
15559,35,38,15360,199,15541,18,1.0433e+14,19.5853,474.527,15559,23,23,15521,15521,15392,15392,15172
6404,1125,1573,3866,2538,0,6404,5.22251e+18,210.945,2579.77,6404,203,207,4831,4812,4714,4735,3881
23258,21,46,22650,608,23258,0,1.02495e+14,18.3539,524.724,23258,24,25,23211,23198,21513,21515,16717
27431,1320,2987,27431,0,24912,2519,2.15358e+18,1238.76,6900.16,27431,384,438,23761,22429,18949,17194,12563
47436,368,668,47436,0,47436,0,4.03318e+18,357.342,3840.46,47436,223,226,46721,46348,37925,37368,32956
37215,43,46,36474,741,37215,0,9.92634e+13,17.0716,647.613,37215,22,25,37169,37169,36873,36873,36748
30082,2006,2565,18121,11961,0,30082,4.83402e+18,1210.92,6666.79,30082,434,416,27517,26715,26723,26612,24292
11260,1149,1506,6809,4451,0,11260,4.9501e+18,443.989,3229.76,11260,236,243,9754,9661,9613,9607,8853
2280,587,658,2066,214,1439,841,1.92925e+18,247.842,1089.02,2280,127,125,1622,1593,1611,1609,1563
40530,3128,3976,0,40530,0,40530,2.39724e+18,629.435,9405.38,40530,385,606,36554,36551,36182,36293,31946
26458,1753,1950,0,26458,7691,18767,9.20162e+15,475.169,5221.24,26458,452,308,24508,24508,24449,24441,24014
11878,928,1928,10601,1277,7066,4812,1.95351e+18,466.634,3886.42,11878,317,223,9950,9516,8113,7962,6554
26962,1485,2954,16258,10704,16258,10704,1.86091e+18,929.226,6950.16,26962,418,461,24008,22782,21779,21840,15794
10791,325,2026,0,10791,0,10791,2.3296e+18,326.462,3789.01,10791,221,335,8504,7492,5821,4593,1758
19950,2550,2742,18044,1906,11505,8445,1.93743e+18,879.271,5656.2,19950,282,373,17208,16829,17169,17161,16583
10274,331,1351,2928,7346,0,10274,3.80981e+13,303.756,2955.18,10274,295,214,8789,8160,6737,6634,3141
4413,43,132,0,4413,4328,85,2.64849e+16,63.5901,514.575,4413,49,51,4183,4067,3777,3684,2832
28717,73,276,0,28717,28189,528,2.55942e+16,123.491,1811.66,28717,96,97,28132,27307,24509,22639,15795
17681,453,2082,10362,7319,10362,7319,1.85507e+18,688.595,4649.26,17681,330,338,14946,13488,10892,10443,6031
17351,819,2335,10210,7141,0,17351,4.78404e+18,373.187,4810.78,17351,347,230,15016,14717,13541,13128,6682
10566,13,1292,0,10566,3315,7251,9.02072e+15,259.156,2971.46,10566,200,293,5027,2799,2667,2521,609
28601,351,1765,0,28601,8731,19870,8.55009e+15,513.536,5201.25,28601,316,299,25862,24048,17456,16602,9629
36605,669,2755,20610,15995,0,36605,4.3137e+18,1155.4,7100.47,36605,481,429,32543,30990,24897,23881,16027
26726,796,1538,8338,18388,0,26726,3.4795e+13,450.61,4800.43,26726,299,313,25188,25075,22850,22930,17175
33976,61,69,33424,552,33976,0,1.03631e+14,18.5567,710.382,33976,26,29,33907,33907,33580,33581,31928
18134,597,611,18134,0,18134,0,4.75485e+18,309.3,2416.68,18134,159,161,17523,17523,17430,17422,17510
32438,74,792,32426,12,32438,0,4.34362e+18,333.607,3375.04,32438,208,203,24886,17136,12663,12138,5986
7015,398,1016,0,7015,2104,4911,9.60254e+15,207.323,2170.69,7015,231,172,5999,5639,5043,5048,3561
43855,1562,2057,0,43855,13054,30801,9.55425e+15,538.258,6274.14,43855,392,410,41798,41739,39261,39384,36822
3789,553,1058,2325,1464,0,3789,4.54939e+18,248.728,1753.79,3789,228,219,2731,2560,2456,2460,1686
19715,1418,2450,0,19715,0,19715,2.34576e+18,565.059,5342.17,19715,343,427,17265,17026,16597,16510,10068
22709,16,258,0,22709,22334,375,2.68856e+16,103.146,1710.25,22709,92,93,20798,19892,16782,14478,8835
16054,242,1332,4993,11061,0,16054,3.53248e+13,438.325,3517.39,16054,245,254,14007,13116,9679,9854,4187
37471,233,2595,33329,4142,22305,15166,1.93611e+18,1083.73,7373.13,37471,397,394,27963,22225,14902,11060,4808
33863,346,2326,20338,13525,20338,13525,1.92991e+18,957.107,6725.24,33863,453,471,28945,24416,21792,19689,7942
3214,303,928,3214,0,2941,273,2.49101e+18,137.161,1421.34,3214,192,100,2286,2110,1630,1592,953
729,188,259,219,510,0,729,4.65474e+13,23.31,359.325,729,69,47,470,466,469,469,368
34314,1723,3062,20652,13662,0,34314,4.80424e+18,857.003,7831.72,34314,420,489,31252,31069,29921,29811,21795
3541,161,726,3541,0,3183,358,2.50201e+18,337.115,1376.29,3541,136,120,2242,1667,1055,855,872
33043,704,2255,0,33043,10337,22706,8.98842e+15,511.016,6341.22,33043,423,423,30645,30143,24935,25266,11466
18858,2068,2575,11156,7702,0,18858,4.90283e+18,622.683,5419.28,18858,450,338,16283,16283,16122,16150,14860
20859,472,644,20859,0,20859,0,4.3676e+18,318.207,2612.99,20859,174,175,20215,20160,18926,18967,18750
13194,2507,2661,0,13194,0,13194,2.33534e+18,299.398,4752.22,13194,376,286,10533,10533,10527,10533,9998
