"data_size","cache_size","belady","lru","pivot","ld","mru"
96234,4406,734806,727700,701221,711900,686233
1027,25,7482,7219,7266,7325,7241
32594,357,253090,253090,243123,232545,230707
34280,227,272671,272267,264477,263222,252710
98553,20876,758285,758285,758285,756177,738018
39311,4,309476,305715,300535,301388,294250
67247,14176,522290,522290,521372,521226,517981
50532,1298,402930,402930,402857,402852,402584
39048,2770,299878,299440,287241,292146,279948
25984,270,193377,192431,187724,184735,183391
84152,730,653139,653139,616837,623600,595107
85587,5993,655010,655010,631532,619646,609138
84125,1123,669273,669273,656231,658764,621967
38830,3060,298192,297756,287428,291128,279233
91183,6,724902,722409,714138,712322,678953
3959,2015,29538,29538,29439,29520,29480
16380,3653,123093,123093,120709,119521,118244
40927,5600,317901,317901,312204,316917,305329
83907,1480,669310,669310,666322,666794,658009
56025,3232,435141,435141,421735,419128,404872
9135,3268,69716,69716,69584,69624,69638
22946,5080,173363,173363,170745,170121,168439
42791,4436,332318,332318,324278,330931,314510
98019,39,741832,703774,704590,708597,707633
15891,6570,119419,119419,118809,118546,118108
96703,8485,751148,751148,727619,718422,705790
42267,7228,326333,326333,324939,324505,315300
73442,28351,555610,555610,553319,555476,550653
32545,419,252635,252635,249684,247214,230728
95489,11370,741114,741114,727356,738244,704044
21998,4675,165974,165974,163468,161005,160810
9750,2362,74113,74113,72779,72322,71751
46387,4032,360274,360274,350410,345461,338379
67181,11187,498867,498867,488904,486611,479198
60579,2,459542,450441,446146,450692,438484
93581,529,742605,742605,697665,712983,690836
93018,7322,704134,704134,682743,672657,667061
86526,5,685338,676654,674623,674909,649652
65107,2159,518264,518264,517610,517546,512894
14766,11547,103362,103362,103362,103362,103362
76182,3393,581911,581911,560705,573835,540452
10859,671,84271,84271,81521,79263,78316
60872,2247,462452,462452,447453,434925,429818
87539,1379,697818,697818,685937,687840,661516
8453,9,67535,67430,67378,67379,66740
33278,10040,255873,255873,255873,255873,255873
14992,5,107382,105059,104948,105038,106010
29880,785,224384,224384,210612,224384,209998
4269,142,33906,33667,33383,33375,33320
61467,11,491719,491710,486954,486856,488377
73737,162,589201,587973,583628,583762,583870
10849,4,86786,86785,86155,86153,85938
3511,318,26661,26661,25773,24577,24577
61995,12228,481495,481495,478181,480918,474255
88447,140,705000,699260,689013,690733,689787
36380,709,289666,289666,287386,286666,277444
59235,15,448875,435760,434075,424671,425856
17337,98,130506,129436,124980,121503,121685
48877,7638,371304,371304,364778,363388,357635
70611,9898,545271,545271,537107,530797,523363
7661,58,57361,54641,55592,56301,53806
89997,3198,716555,716555,716203,716281,714188
27007,954,214268,214268,207448,206837,206299
33391,2591,258092,258092,249920,240487,239985
26811,8,213878,213240,207424,207668,208767
11060,1,79664,79664,79664,79664,79664
35930,4,282595,279099,279058,276331,269314
26176,145,208793,207576,204997,205046,204944
41344,3471,320660,320660,311363,301308,300035
52855,3523,410207,410207,392870,396233,383192
11147,810,86536,86536,85419,85049,81206
24787,4837,191541,191541,188941,187537,185946
68504,103,541689,524102,517093,518629,519401
54828,12823,421243,421243,417669,420493,411753
4280,973,33161,33161,33133,33135,33065
37512,10,299986,299825,298631,295734,292522
42048,4,331008,326998,326081,324962,311481
88717,22437,678902,678902,674052,678072,668350
63505,12287,493244,493244,489555,492604,485145
16110,10,128853,128837,128468,128469,128202
2361,131,18598,18590,18392,18394,17898
55119,6393,423823,423823,413669,411381,401564
92293,28522,699543,699543,693781,699195,685800
82646,22307,634006,634006,630051,633176,623500
37543,2070,291614,291614,277581,275922,269910
4568,1157,34745,34745,33947,33821,33379
55676,1817,428651,428651,411288,416402,396357
50549,3058,385198,381608,369673,372855,360273
40144,273,318633,318633,303695,308408,294071
72026,1016,573952,573948,566693,567442,535502
16929,512,131307,131307,123143,123872,120953
58265,19346,437574,437574,428442,427988,428049
17182,3080,131281,131281,128940,130784,125582
57094,935,455175,455175,449498,450359,440115
68060,6,541064,539317,532966,532897,510845
32228,1638,245506,245044,236779,240191,229853
90988,1770,701475,701475,675631,649316,643384
86236,1141,663186,663100,620610,650530,610932
12732,2467,98796,98796,98211,98616,97350
13098,324,104144,104144,101499,102334,99605
12919,562,100289,100289,96713,92941,92464
80533,17,644245,644245,644102,644102,643652
87575,2684,679667,679667,671955,672482,625282
37922,1362,293901,293901,277703,276609,271554
34406,3302,262709,262709,256040,250866,248328
65740,5,520727,514260,512462,511500,494755
19751,1806,153164,153164,148850,150950,144592
62682,11811,486831,486831,481197,483714,478586
18011,165,143853,143700,143012,142811,142782
87969,10821,683220,683220,672319,659468,653577
20449,4663,158654,158654,158654,158654,158184
66702,6328,504378,504378,488740,481778,474648
91921,10801,714001,714001,702034,696946,681402
70988,1169,537733,533137,502686,499545,504625
57512,1083,442918,442016,421619,429456,406226
16797,733,126132,126132,118688,123613,118376
34479,700,267754,267754,250721,244773,245247
47476,11949,358537,358537,354366,348895,347456
12274,7,97842,97565,95448,95139,94478
26138,6761,199438,199438,197583,199118,195497
86651,1191,691137,691137,681894,683391,664925
41907,450,334092,333529,325791,326631,315103
7147,339,53918,53831,52381,52843,51397
75395,13178,578873,578873,568687,577123,556361
78834,14896,607263,602376,599911,601741,597847
30534,851,231575,231059,222668,219441,216577
57753,40663,404271,404271,404271,404271,404271
47476,7570,363625,363625,357101,362129,348544
58498,23432,435896,435896,430352,435896,429966
69983,13140,533033,533033,526949,518566,516780
88102,17363,678446,673851,669304,671182,664022
34533,5,273567,270268,264724,265035,258742
39694,9336,305160,305160,302311,304355,297217
13095,2047,101652,101652,100227,101403,98643
77327,2980,582280,582280,555840,565743,546794
28262,3711,217503,217503,212057,211551,206440
2067,1,14707,14707,14707,14707,14707
77983,31,585462,556507,557645,559614,557055
28228,6444,211221,211221,203129,207024,202788
65668,8955,508384,508384,500183,495812,486367
40847,1876,304754,304752,291834,304754,290903
94176,6774,720146,704952,693051,699796,680467
27176,103,214732,206652,204919,205731,206227
96579,24438,734581,734581,726158,719345,711812
24714,3233,186657,186657,182501,179943,177665
59729,14772,452403,452403,447696,445094,439868
4201,469,32148,32062,31129,30946,30843
39083,17193,293755,293755,292940,292889,292327
44629,7181,343801,343801,337419,336299,329754
28078,10879,213204,213204,213194,213170,213143
22860,5159,176845,176845,175659,175374,174515
9612,79,75320,73173,71526,71690,71606
87078,7902,675850,675850,662070,669422,637503
42007,6392,320525,320338,313098,316768,306461
58628,19942,446453,446453,446453,446453,442250
42662,192,339086,338557,327801,325063,306108
8113,1796,61873,61873,61352,60792,60667
35202,6158,270615,270615,266575,264882,259906
76115,3818,584240,580296,559712,566394,544353
21928,4960,168245,168245,167047,167957,163940
56144,7185,433518,433518,424177,423681,411609
66681,9873,517905,517905,510176,506192,500618
60706,8,484589,483788,479431,474701,463698
36054,3030,274789,270761,262462,257663,261388
2823,1806,20748,20748,20748,20748,20742
78350,80,612245,585847,580808,584141,583845
72621,153,579880,578256,571555,571376,571411
1409,97,10893,10809,10317,10728,10170
41640,8106,318912,318912,318132,318132,309659
85569,28278,651688,651688,648101,642537,642210
59793,9,477643,476822,473872,472080,462125
12294,1022,95327,95327,91555,92605,89907
82551,111,654200,642671,627037,628814,629407
68711,7,494082,482636,483129,482529,482985
9425,2424,71339,71339,70454,69957,69333
62508,62,484012,467323,458079,459754,459514
41526,7,298697,291695,292079,291754,292101
42192,7081,327668,327668,323652,318655,318857
33867,3,270931,270931,270931,270931,270931
13105,5194,98560,98560,98310,98181,98159
45187,11111,342925,340506,336521,337742,334569
47037,140,374852,371802,366280,367220,366808
36795,6696,281893,281893,279877,279541,271924
39106,7,311744,311047,304444,303973,297658
64391,12901,500002,500002,497276,493546,492820
57583,876,447245,447245,430158,428266,408586
12553,70,93677,89771,92367,88538,88249
68419,12016,525346,516371,514953,516749,508645
19089,3217,148202,148202,146752,146154,144592
44521,29,333754,317491,318343,319341,319013
27870,4490,214635,214635,211490,210100,206375
69911,1,507284,507284,507284,507284,507284
85060,3136,676912,676912,676348,676296,672372
68681,20,507951,485603,487805,488970,488291
32144,10948,242196,242196,240408,241887,238459
67769,14540,509711,509711,503649,496173,494349
40494,13587,304111,304111,299152,304111,298553
84966,23698,640744,640744,635257,633945,629668
89799,16273,693104,693104,692421,691033,671645
48579,10728,368403,365768,361645,363198,355952
20525,2978,153042,153042,147840,153042,147485
56602,5115,439607,439607,426344,416589,413431
52097,5757,397122,392312,384961,389986,379424
36622,1040,291772,291772,291454,291441,289607
85080,18776,660338,660338,657499,658081,656430
45633,1432,354375,354375,341746,339343,325892
53814,1429,428418,428418,426789,426537,416519
69146,8782,525818,525818,512982,523618,497456
47587,7900,358103,358103,351278,347204,343945
75937,44,578196,550302,547160,550318,547529
36548,76,284614,272043,270112,271873,271854
47120,9755,366041,366041,364326,363775,362398
93566,827,746401,746401,729502,731656,702710
24407,3680,187282,187136,182231,184565,179009
66902,11,535196,535192,525554,525397,518718
25198,11,201572,201572,200959,200960,200523
46284,1750,359442,359442,342793,350626,331763
79508,6614,607255,596607,586299,589896,574113
98055,11083,761645,761645,747500,758666,723640
18634,3966,144598,144598,144090,144466,143630
60603,17922,461935,460035,458894,460546,453306
36036,3339,276601,276232,266083,270840,260152
60742,11074,466582,466582,457920,446914,447450
51914,10718,395552,395038,389571,392495,383388
62772,14352,487622,487622,487334,487078,487152
37962,4416,294817,294817,288743,287477,281333
74961,1177,565968,562449,541105,550492,529036
47774,4,376334,371921,364111,365543,356216
77219,2197,615238,615238,614554,614530,610523
90461,7,720702,718777,699091,698613,679862
44023,11605,339418,339418,338237,339333,336400
9732,641,74455,74369,71194,72533,70156
36662,62,282533,270579,267819,269695,269507
64541,5496,500888,500888,481887,486928,471556
62125,7411,477451,477001,461516,467446,453536
58469,11034,454082,454082,451149,448919,446401
12678,2474,97317,97317,95399,92956,93260
75303,11093,584855,584855,577589,574693,565240
57539,77,448952,432727,423483,425561,424023
23818,429,189716,189716,188922,189146,185182
28370,7222,216030,216030,213977,211415,210771
29165,3982,224342,224342,221833,223187,214155
35383,5,280440,277452,276236,268833,264636
57864,155,462034,460541,456151,456222,455942
59594,42,452783,430736,429378,432372,431165
30470,2859,233435,233435,227477,227666,219131
18940,5180,144461,144461,143659,143512,143129
65459,6453,508465,508465,495964,492809,481582
1879,866,13563,13500,13173,13329,13380
27228,5886,211466,211466,210938,210780,210374
86068,18,634261,607668,610728,610701,611013
73432,1984,585138,585138,585104,584905,579132
69600,55,535136,514562,506849,509451,508632
24429,7772,186922,186922,186158,185947,185734
29905,39,228094,215277,216220,216238,215795
20555,1262,158957,158957,158088,157300,148595
44034,3,342064,332922,333505,335383,321445
25847,5485,200660,200660,199974,199730,199135
50203,6388,389935,389935,382289,376501,373015
40441,80,316536,305791,300546,301508,301522
50541,12,404315,404315,403900,403901,403304
37887,7730,285674,282922,280042,282065,274570
4040,69,30517,28991,30081,29922,28773
44061,7935,342196,342196,339395,337471,334816
24712,763,188914,188745,180558,183746,174937
97854,11340,750917,750917,731777,747627,708406
53778,12024,417717,417717,417040,417597,416377
53385,9227,406271,403822,397721,401117,391083
31130,1284,241725,241725,228990,225068,223500
27557,2534,213951,213951,208580,204163,202064
27213,3882,211009,211009,207247,203632,202807
81471,14177,632784,632784,623064,627451,618203
71397,16885,539258,539258,532167,538785,520421
82190,29550,619008,619008,613475,612181,607454
36684,6904,282089,282089,278984,278240,273909
35785,27,280483,250495,275074,279541,280483
85069,15205,653839,653839,644447,640277,628361
10013,8,79904,79810,79426,79427,78248
9903,147,76809,76809,72562,73479,70365
18111,6368,137930,137930,137197,137800,136476
80855,475,642282,642113,618459,629327,593636
23786,792,189047,189047,188294,187886,184397
39945,1113,309939,309939,293177,299817,284807
18461,3521,143348,143348,142267,141632,141119
24831,348,197246,196575,191662,192413,182618
6213,267,49434,49434,49433,49427,49415
69784,126,555796,555400,531115,531316,503555
25340,2206,196427,196427,190887,193057,185449
16532,2021,128364,128364,126165,127904,122617
68600,595,546936,545533,539463,538527,511753
97734,29856,737783,737783,729612,735790,717561
37219,791,295939,295939,293372,291641,280536
44742,2481,347487,347487,330908,343062,321684
11360,10,90822,90743,90664,90665,90360
90547,6341,703322,703322,676274,672758,657986
59656,14899,461591,461591,460818,461534,459747
4884,1794,36995,36995,36837,36942,36696
44524,13233,337454,337454,334769,330614,330488
90401,2193,720057,720057,716333,716912,699584
95866,119,760970,752240,734403,735471,735684
94921,22958,729960,729960,722267,723568,719416
68893,14438,525025,525025,515795,523435,504644
77909,5830,599775,599775,581705,578098,559691
63880,12609,496155,496155,493483,495593,489086
30745,7804,235851,235851,234126,235489,231377
21562,564,171704,171588,170934,171028,167280
83725,3582,664545,664545,649977,652089,647366
17942,667,142815,142780,142693,142687,141884
66746,1628,531467,531467,527765,528398,515407
88774,8071,689574,689574,671274,686417,648785
73416,4475,566405,565024,538781,549559,529526
4787,299,37050,37050,35352,35215,34740
10644,1635,79482,79392,77563,78708,75347
85100,2,644992,630617,629322,631012,618780
72638,15553,558156,558156,551651,556796,540744
1010,609,7070,7070,7070,7070,7070
87477,16216,679431,679431,674422,678387,666054
63425,3532,503347,503347,499968,496983,501819
1912,438,14761,14761,14703,14704,14675
46184,1357,367722,367722,367173,367159,363014
82503,8,658199,656810,640501,640728,636182
1838,263,14175,14175,13956,14066,13715
39942,10666,301959,301959,299019,297230,294297
99250,18310,770915,770915,766037,769475,756434
95253,2420,758757,758757,756084,755768,741410
85569,33690,649389,649389,648699,647847,648290
5255,1630,40252,40252,40165,40232,40141
5501,2194,38507,38507,38507,38507,38507
64472,104,509815,490571,486537,488205,489226
75315,945,600504,600504,590292,591342,572387
53851,408,428905,427448,416903,417741,398148
11997,12,87421,84597,84682,84741,84755
8018,3505,60419,60419,60049,60169,60072
66696,21455,511162,511162,510502,510178,509751
48746,1601,388354,388354,388324,388314,388283
58263,437,449806,449614,423854,441344,409902
70617,23610,535497,535497,534762,535497,528196
18021,106,138094,131278,133071,132296,126847
86311,48074,641582,641582,640968,641582,641019
28337,833,225811,225811,225806,225775,224905
46094,7726,353240,353240,343879,331305,328071
40148,367,307599,306998,288984,307144,281036
60637,1045,483583,483583,479520,480277,472339
41051,14966,310964,310964,309637,310878,307975
55512,18086,421015,421015,419107,418077,416191
43486,10996,336503,336503,335942,335780,335450
37086,8456,280483,280483,274005,276426,271958
62807,109,496595,482138,471062,473475,472941
83392,7,664387,662471,643827,644410,637088
82565,12252,633427,633427,622021,631464,608149
71560,22492,547099,547099,545371,544451,542776
60132,3352,467053,467053,451564,464383,432561
23814,7111,180918,166698,179838,180493,180918
26646,1958,206928,206928,201106,196071,194015
15890,4408,122241,122241,122108,121903,122032
21443,1902,164780,164780,158776,154073,152879
64512,93,507685,486802,482859,484957,485406
73429,18945,564333,564333,559647,557695,551825
36751,8156,282007,282007,281371,281374,274524
83939,11962,642485,642485,628940,625934,612825
50366,362,401365,400447,395278,392677,373511
36500,6390,275945,275945,270588,269430,264859
2618,9,20919,20907,20872,20873,20785
40211,3218,312061,312061,305212,308355,293377
36155,12,289227,289227,289076,289077,288996
69560,8,556468,556468,556467,556466,550615
24075,4639,186276,186276,183675,184119,182958
22486,1656,174635,174635,169409,173727,163123
62454,8713,478883,478883,477353,477353,460287
13751,1756,106759,106759,104557,106379,102019
38447,42,303985,288018,295215,297838,295466
48266,72,374737,358407,353456,356534,355173
51927,16889,398101,398101,397993,397996,397162
48938,2576,368507,368507,357774,355238,346265
49988,1,358177,358177,358177,358177,358177
32015,14545,239985,239985,238617,239157,238457
20387,3583,155163,155163,152208,151548,149131
4118,514,31911,31911,31329,31179,30680
1750,312,13496,13496,13290,13380,13234
32379,6771,247694,247694,245974,245686,239260
99920,9,798289,797212,778718,777895,761016
73268,7973,568619,568619,555227,560112,540420
89967,54,694660,671176,656068,657904,657280
1272,46,10092,10092,9899,9921,9722
45801,10,334381,321418,321058,322184,327704
7442,349,57677,57677,54683,53609,53627
44675,5670,346943,346943,341614,336920,332680
1958,65,14717,14010,14562,14480,13881
80554,5,638537,631944,628501,617234,597300
45449,9119,352736,352736,351103,352607,347914
69477,80,543184,520498,515179,517970,517724
49691,24180,372916,372916,372585,372916,372567
9288,7,73999,73821,71913,71845,71495
75958,1,551027,551027,551027,551027,551027
35099,409,279753,279340,275930,276110,263666
98453,27129,748066,748066,746676,746676,731338
53275,5483,407684,407684,395423,394658,386706
52347,8016,406549,406549,400845,397474,393901
84023,18,620150,594519,597390,596476,596257
60178,9234,463542,463489,451444,456005,445916
34431,2889,264939,264606,257939,261150,248433
5725,52,45553,45553,44745,44795,41919
87061,19946,670967,670967,666777,669852,659945
98707,2244,786956,786956,785682,785641,775857
68233,6190,520791,520791,504914,496793,485530
28890,682,229599,228607,227518,226400,217703
90927,22302,699933,699599,696457,698146,690718
54234,20103,407488,407488,403509,399741,399327
12748,10,101926,101847,101768,101769,101464
46862,6230,363660,363660,358237,361543,349250
4792,493,37112,37112,37112,37112,35376
16348,2261,126893,126893,125944,125790,122430
38187,10,305388,305236,300307,300105,297328
9884,64,76554,73883,72551,72916,72873
36687,13862,276405,276397,275690,276360,274701
6666,133,52951,52951,52108,52171,48357
63318,10642,487382,487382,477723,485715,465961
6874,938,53328,53328,52529,51554,51529
14210,7,113230,112981,110356,110318,108116
14183,69,113019,113019,113019,113019,113019
15246,552,117364,117192,112771,110316,109160
7228,7,57559,57432,55868,55944,55803
93536,11017,720101,720101,706160,716018,685809
86407,123,686594,679646,664453,665093,665394
13282,4760,101018,101018,100831,100918,100513
79303,13498,610684,610684,600651,587007,583713
1277,256,9876,9876,9761,9717,9739
18834,2332,144351,144351,138853,141189,136589
80420,376,621379,621091,595923,563547,564661
46530,17904,352885,352885,351787,350232,350102
35041,13357,262617,262617,260736,262148,258157
46165,6029,357190,357190,351253,355950,341291
84623,12072,652354,634019,634345,638615,623826
98880,3048,768093,768093,723864,709392,706519
58705,1922,455954,455954,438823,452997,417778
93030,15,744219,744219,742254,742204,732691
27817,7963,211315,211315,209634,210965,206950
94737,1333,754544,754544,748618,743285,713155
15918,1450,122832,122832,119756,122298,116136
11355,1,82163,82163,82163,82163,82163
52467,83,411354,396695,390993,391932,391919
5691,1165,43887,43887,43406,43855,43027
25446,3870,191142,191142,186858,189806,182670
1818,6,14164,13909,13775,13689,13067
87564,12903,673334,662319,653391,658114,645466
69039,24748,513312,513312,502495,513312,502543
74608,11227,579490,579490,571193,566378,560959
70215,2417,543458,543458,523592,540038,499193
80405,15,643224,643224,642677,642678,642306
92364,3671,717453,717453,705412,695549,662342
48650,116,386363,382754,371371,372055,372079
71917,1119,572508,572508,567625,562502,539195
61559,187,492240,492128,488475,488540,488374
51254,6077,394617,394355,383604,387792,374745
61127,20157,465214,465214,462584,463989,457761
67851,87,538470,537911,526573,514711,483708
37718,5,299557,296345,296426,293798,289424
60191,18348,457400,457400,451566,452618,449481
99523,19595,773026,773026,769022,767424,762395
22285,9639,168580,168580,168580,168580,168580
52476,2787,403151,403151,390628,388480,375524
6229,887,47622,47539,46762,46875,46696
93583,48,714844,682557,677022,681608,679858
23904,4337,180052,180052,175997,175429,172482
30496,8403,228843,228843,225912,228683,222740
7990,100,62985,60809,60208,60384,60417
63765,3499,495306,495306,472480,470527,460288
77039,23435,576317,576317,570492,575327,563685
85544,16921,647450,647450,637968,642670,624166
44257,698,352174,352138,348545,345039,329851
27639,9774,210599,210599,210599,210584,210599
12087,2016,93779,93779,92761,92440,91369
82964,42530,580748,580748,580748,580748,580748
20794,7071,158075,158073,157622,157893,157204
55091,8242,426889,426889,419676,418259,410919
61219,18154,468437,468099,465738,466322,463536
64752,22711,487677,487677,484095,487067,479985
49130,15,360846,347973,348151,347894,347721
5336,998,39899,39841,39033,37964,38231
13184,535,104818,104818,104343,104385,102773
13348,4734,99469,99469,98674,97678,97495
55190,2787,420323,417423,402441,407910,392500
4172,49,30249,29456,29541,29832,29204
9681,2244,75083,75083,74959,74930,74949
5321,49,40989,38858,38721,38844,38821
32796,8617,248502,248502,248502,248475,247824
48279,7,384518,383276,372129,371983,372147
58753,7513,449737,449253,436925,443446,429017
70119,9,560084,559125,547203,547382,540642
90545,1,656963,656963,656963,656963,656963
66170,1471,504502,502118,481673,489519,469603
31468,8760,240343,240343,238333,237447,235237
93326,1679,743707,743707,736635,737446,715159
55268,16889,415051,415051,409257,405665,403120
28002,1,203160,203160,203160,203160,203160
3846,1480,29023,29023,28776,29009,28779
6763,312,51001,50827,49803,49750,48643
60377,10469,465633,465633,459985,454835,450521
82676,821,629108,628658,606997,579210,580062
39282,18974,293737,293737,292350,293737,292355
66531,368,529486,527293,510875,510249,483351
69361,689,524093,520697,501535,509987,488369
31971,5617,248292,248292,245658,243706,242604
41805,737,333274,333274,328728,329549,323137
31769,8941,245179,245179,245179,245179,245179
8020,2108,61031,61031,60368,60998,60104
37499,7610,288915,288915,285621,281563,281760
71820,163,573983,572781,569088,568824,569135
44180,3862,334458,334458,325651,332948,315052
43084,12209,331923,331923,331250,331803,330609
6274,2102,47643,47643,47269,47473,47230
88112,10958,667508,667508,659660,665200,639408
50016,10354,382873,382804,377561,380411,371592
49628,12254,380729,380729,372597,376269,368655
32886,9957,248498,248393,245411,247420,239201
87379,29,656462,624429,626045,626603,625706
2406,465,18642,18642,18445,18284,18342
81442,81,638061,612143,605101,607529,606937
91343,13,730721,730721,720584,720101,709790
15568,5101,118674,118674,117924,117602,117012
91381,18056,689000,689000,675507,685598,658805
95900,4017,740458,740458,714291,681104,682118
36882,3320,286200,286200,280212,283371,269984
35472,9,256390,249275,249625,249626,249905
69088,18407,530604,530604,527786,530417,523386
28937,7553,222854,222854,222098,222803,221243
5936,725,44175,44175,42552,44175,42462
76581,17923,578847,578847,572372,577493,561504
22246,661,172098,172098,161771,169090,158026
74196,12,593551,593549,592152,591281,583145
77755,766,618259,618259,601335,604265,566418
72955,15773,547893,547893,528075,531384,527156
66849,9530,518347,518347,508963,507232,497317
33677,3813,257868,257566,249665,253364,244512
34067,4816,255582,253329,248277,251223,244410
16903,5438,129664,129664,129597,129600,129543
87255,3867,677734,677734,655327,632554,626945
22181,2953,172211,172211,169503,165962,165096
37244,11905,282742,282742,281593,282665,280148
49389,1140,370316,366956,348287,347376,351215
33323,10651,255760,255760,255760,255760,255760
47245,12141,359899,359899,355640,354801,350971
96034,38313,729280,729280,728770,728165,728130
60354,931,480448,480448,472549,474394,453703
87370,1738,672781,670047,637839,652185,618604
62625,13873,469856,469856,462937,458701,454740
81897,10,654896,654436,650769,648904,643665
64250,8050,493844,493844,483491,480307,469199
93982,3496,723206,705826,682611,674781,686110
61236,4,481972,476169,468241,469144,452399
5286,347,40683,40635,39476,38184,38174
63122,254,502330,502330,471278,467761,487991
27246,4,214588,212062,211185,209722,203318
92986,93,732028,701195,695854,698871,699844
78871,79,617239,596863,586111,587692,587324
52883,8540,403545,401457,395858,398825,387688
11780,2446,89956,89956,88789,89710,86961
57746,15,461949,461949,461535,461312,459497
89929,10,719136,718646,714877,712924,704094
61406,14817,469645,469645,465093,464189,459953
52694,7938,409305,409305,404108,408218,395420
59649,3765,463318,463318,443794,441886,432123
59877,95,476468,476468,467497,470615,437931
40963,14,303912,286741,295699,303368,303912
60956,6125,473444,473444,461556,450439,447271
94669,1985,754776,754776,752679,752801,742733
85352,1159,680840,680840,672385,673859,656918
8757,1148,66097,66086,65457,65986,64887
39348,2599,298741,298741,290182,285891,280149
77180,9070,599548,599548,586661,597322,570878
23912,11,191282,191280,189927,189956,187066
94825,15,758580,758580,754184,754275,750200
9394,4181,70952,70952,70936,70941,70952
79915,9794,620756,620756,608812,594720,593844
49354,2228,383301,383301,366675,374606,354964
82317,8742,631779,631779,615455,601910,595786
61003,3,483855,481086,481084,477608,474215
51052,8,408406,408406,408405,408405,405797
94867,6939,732756,728553,699834,711942,689316
75316,8,543009,529172,529852,529417,530349
10727,1729,82472,82472,81109,80766,79970
47892,4369,367876,367649,355108,361494,345972
20723,15332,145061,145061,145061,145061,145061
93335,50422,689691,689691,688086,686973,685701
11937,101,94230,90307,90007,90359,90534
30051,4550,233361,233361,230423,232749,225572
93860,232,750641,750641,750199,750170,750025
89914,14777,691750,691750,682458,673268,666583
35521,6780,275896,275896,274164,275534,271400
26402,1061,209993,209993,209724,209719,208474
55780,14874,426760,426760,423043,422232,416875
94272,20,697705,667184,670099,671065,669999
48291,9119,362948,362948,354892,348573,346795
8934,376,70926,70926,70242,70318,68386
63540,10264,483622,483622,472754,470147,460431
84228,15798,648191,648191,637440,626736,624334
63733,10978,495056,495056,490762,489080,483610
93410,17974,710911,710911,700911,698843,689754
83463,110,661143,646691,633095,635193,636135
57196,8465,437945,437945,424946,427364,418094
8688,399,67036,66950,64769,61778,62301
35339,34,266169,253088,253398,254932,254115
12907,2416,100154,100154,99468,99974,98658
2994,672,22638,22590,22289,22177,21909
90446,11754,692133,692133,676200,689397,656821
88360,7,703788,701677,681871,681830,674200
66336,725,505050,504014,487364,484404,467680
11931,195,94947,94947,93931,94007,89042
86754,35378,647937,647937,644433,647337,640375
86816,23894,669672,669666,669666,669665,668052
56237,1428,448455,448455,448419,448412,448350
43189,12244,324508,324508,320171,323768,315100
38237,1286,294885,294885,279455,273672,272398
13520,4431,103596,103596,103596,103596,103596
6920,321,53696,53696,50840,50678,49886
42153,4016,327335,327335,315541,320841,309614
77318,8342,593050,593050,578656,590580,561178
2150,186,16598,16598,15955,16217,15742
35145,152,280474,279537,276435,276409,276304
26308,6139,204306,204306,204296,204306,204306
85519,306,664251,664251,646318,633286,603660
53417,8112,407091,406001,397370,399939,390570
5135,1453,39337,39337,39004,39264,38622
90018,41785,672177,672177,667690,668406,667663
28422,2617,218170,218170,212388,209609,205380
22801,9292,172665,172665,172665,172665,172650
58505,28623,438074,438074,437796,437752,437888
56044,19171,420240,420240,417081,419700,413462
42057,12010,321736,321736,319233,316936,316686
70426,7277,536547,536547,520286,511796,504103
25723,60,198003,189767,187641,188944,188764
49347,965,393125,393125,388519,389199,378713
29264,7,210506,204848,208046,210328,210506
88638,17193,672650,672650,660126,657554,645730
47608,5872,368584,368584,361649,357183,350622
93543,18803,725083,725083,720513,724769,712776
96533,3134,744646,740303,704819,719982,688260
53624,188,425729,425729,397884,395056,392650
70785,23268,540310,540310,539638,539526,537300
42821,4090,328540,328540,320055,316009,309095
32044,3033,248888,248888,247778,247778,235526
67423,10643,523657,523657,522379,522382,508249
22817,4011,174330,174330,171687,172187,167456
14780,7380,110120,110120,109588,109960,109628
80427,13691,618742,615554,607923,611632,600649
47243,9,341752,332696,332618,332623,332442
25545,12,204346,204341,203865,203865,202789
62376,10819,484435,484435,479363,474888,473230
29317,135,221160,214409,209898,213794,206057
37104,2880,284930,284531,273880,277989,266769
10672,3593,81401,81401,80900,80805,80579
85214,12,681695,681694,671792,672032,670883
94866,3750,711253,711253,688008,702472,668108
11908,627,92391,92391,89390,86802,85973
88256,8826,681842,681842,665203,647849,644587
98025,2845,761397,761397,716934,714321,699898
20496,2328,157620,157620,151970,153110,149599
18167,5,143851,142111,141749,141454,138457
7958,1549,61400,61400,60435,59857,59574
18068,6316,137723,137723,137114,137593,136302
13062,9,104318,104141,101653,101724,102121
54738,15,437888,437888,437379,437380,436108
79131,10751,613305,613305,600471,611095,584758
86532,4471,659101,659014,625687,636164,610010
89801,1707,689803,689803,663354,670031,637453
38203,1,277200,277200,277200,277200,277200
79914,9597,619535,619535,613543,612558,589027
91600,21853,692143,692143,681966,668224,664782
87902,11173,676750,676750,660593,657154,641013
50774,12008,393271,393271,392659,393223,391768
94374,5126,727199,727199,691675,716615,671123
54880,20367,417013,417013,416120,416948,414915
98968,7552,759881,759881,750398,748506,711354
32695,9866,250059,250059,249405,249420,248650
21474,1794,164271,164271,159945,160955,153493
20059,4422,151142,151128,148160,149692,145759
92082,13002,715223,715223,705059,698049,687888
