"data_size","cache_size","belady","lru","pivot","ld","mru"
637329,135108,485861,485861,469259,484660,437064
736004,143531,565430,565430,526010,484851,477338
639135,147624,490975,490975,490373,490207,489697
277959,42555,207497,207497,180076,175574,145277
479357,4226,360609,329674,156358,225316,63998
19471,174,12682,11925,7260,2174,1382
929297,78737,706609,706609,454465,299601,242478
486892,25074,289214,289214,140467,107052,41170
129792,21320,99614,99614,87616,85563,72648
429411,35943,329807,329807,242957,151253,131822
366346,81183,252207,252207,223664,246257,175096
167807,15428,127854,127854,104065,115672,54645
942275,19482,537131,537131,266680,332104,71656
77220,29424,45800,45800,44676,44020,43129
97441,19,97420,97420,97150,97149,95900
599228,46974,367849,367849,255426,262817,58237
813393,123,765094,696962,514758,527059,526591
708976,140909,483576,483576,354392,378511,287568
862058,26,861969,861969,713016,709846,445949
351527,66787,209415,209415,163740,173344,82853
618792,147998,393652,393652,366427,393532,291863
252920,20725,139550,139550,84326,61724,31314
159513,19647,122470,122470,101548,72970,66014
296502,55452,197839,197839,168329,163006,133340
94361,4344,66411,66325,23529,26540,11804
51898,4376,31957,31957,21240,16326,8744
427547,49989,255833,255833,196044,198273,115664
661788,10952,644622,644622,534579,424287,638408
753974,63,546738,322058,217580,248000,225779
696868,152771,448520,448520,420234,448030,316581
323907,8479,254108,220594,125113,165171,75859
833145,90038,622505,622505,468636,439741,271500
377350,73718,289850,289850,274259,267923,247269
805917,122,765683,699386,554034,559482,555842
554495,180052,487395,572536,572536,572536,572536
939376,141022,711082,711082,828416,99198,176776
591875,44712,394764,0,0,0,0
429065,94360,403407,403407,398161,397623,314085
915664,22415,888155,888155,880323,881501,774529
83165,4588,63801,63801,34084,21168,18166
788568,106003,511641,511641,364804,383043,184091
323714,4067,314696,314696,296277,286715,159812
331042,41,331000,331000,330579,330580,329751
751267,87392,470796,470796,318707,126221,131515
644049,118,605853,549998,417145,429656,430528
807479,12690,656975,670257,483731,555065,360344
797400,101022,505514,505514,377345,300006,220140
339069,105739,212446,212446,198491,182307,174397
860638,7281,844275,844275,741372,756892,456009
574611,9305,556708,556708,513381,520676,324636
32788,269,31586,31243,27433,27150,12955
577585,85048,443749,443749,384991,341068,284782
553107,13962,537224,537224,482906,488278,493339
409045,71181,252825,252825,210389,245565,158666
15417,4018,10248,10248,9097,10008,7334
291305,628,274631,273401,160983,66578,154688
477686,298547,0,0,0,0,0
111252,29891,74870,74870,70229,74542,61934
854305,14226,535086,535086,316839,198953,67862
977177,96493,449688,449688,169955,449688,148561
569086,189222,368229,368229,364727,361548,358976
370715,52904,278792,278792,234688,216542,157665
767469,40,767373,767373,743882,743858,513998
504423,60499,269894,269894,174993,189344,144393
856444,278788,573618,573618,569126,568237,563835
634657,113,586013,520228,329636,351209,343988
850722,146755,653541,653541,584778,523533,496907
428932,61361,329443,329443,286373,268203,211196
526446,87842,398499,398499,350108,388411,267639
768502,12695,653336,497724,371839,440029,264755
958933,350164,591995,591995,576690,561871,550197
13012,89,8703,2785,7104,5239,969
264716,28557,226211,214988,203496,208596,185509
358320,6441,273196,440889,225004,317261,107693
127560,4,111257,99187,81630,84006,35798
409618,2121,398721,398721,358017,315590,142614
654249,23543,608241,621173,555199,531205,502570
85851,3323,82247,82247,81809,81786,79276
232267,85,150533,29412,0,110455,0
622641,11437,395157,408837,0,0,0
124862,26835,92247,241848,160625,173917,54353
463105,18250,476396,476396,260485,566710,0
688876,139984,500524,500516,474630,342978,286749
110528,15830,75092,247777,323772,323772,323772
516355,123,486451,377116,120334,133,6198
968911,361904,596136,596136,586556,594249,583009
721046,51323,369607,753115,496732,170125,179070
94704,15638,71367,66743,62893,64576,53559
662128,7,127057,16126,21681,511,22
413780,119596,518936,518936,479510,440934,345804
73180,28033,260933,260933,167934,292081,0
987179,72844,752642,752642,493469,916310,17370
945917,166498,574663,574663,424568,680576,21705
594684,98396,554717,554717,554717,554717,554717
267384,67207,199381,199381,198487,198165,197325
33897,1371,23783,23783,10267,14676,3541
198934,34861,128429,128429,94526,99764,80633
164574,22860,126366,126366,104037,88819,76534
537724,89360,413071,413071,376863,402438,303560
179730,32216,143411,139289,140669,140406,133780
340367,61615,259449,259449,222488,229930,201813
185256,20617,130154,130154,79372,101531,53651
194931,2,112876,79950,78027,82516,58796
679822,69803,441938,441938,386320,377048,155021
585619,7518,382719,184957,129233,164947,86383
189801,26226,139730,139730,115760,105835,74114
928787,40613,885478,870122,876291,877317,854898
577292,25,577241,577241,552818,541459,406494
310399,11883,162346,162346,107761,153016,41243
998142,63903,725927,725927,447359,312084,210871
629704,68932,483745,483745,390818,314911,244051
86950,191,82135,80615,68448,53126,17223
173546,1815,167570,167570,135721,140311,56026
453792,469,432548,430740,193159,164880,147556
591193,206011,364103,364103,353638,350981,342289
336582,92506,215386,215386,201712,214574,182617
991722,164707,521476,521476,357710,323693,168272
822585,423786,377639,377639,364034,377639,363043
211396,4158,161121,161121,76592,93918,22520
631351,61483,383753,383753,286305,295072,129758
771316,52407,592521,592521,560761,541774,199095
203309,71861,128024,128024,127863,128024,125914
196352,327,187122,179989,115930,117981,24536
42557,7277,26195,25870,19152,20836,12974
334002,5594,202780,202780,94355,163201,13793
152224,7633,102083,102083,51374,39135,16313
330994,40833,254188,254188,213620,196646,142799
907151,23994,854147,699497,574492,576193,508365
779675,95376,494440,494440,471670,471670,212520
771131,129850,592461,592461,525844,514065,440671
749101,201,748842,748832,693662,697157,557067
820995,175,820772,820772,818529,818529,816093
37112,8688,23674,23674,20398,23477,16107
202001,18395,164550,139517,112830,123997,95399
322425,101826,207319,207319,200895,201522,198530
751164,206493,484324,484324,445600,473980,377843
166992,2214,160581,160581,137698,142297,67280
941896,31593,883444,825983,760944,786294,689036
431967,33406,325829,325829,224439,196833,124062
483062,146839,291270,291270,253462,283390,189105
467060,94,413155,290410,236879,246267,248109
425586,10478,343094,342481,227852,270340,157041
751188,15096,723136,723136,685200,692170,442505
649430,73029,406030,406030,212262,278420,169425
790865,59037,601638,601638,354545,538102,176488
306926,67853,189605,189605,152453,181865,89177
546110,37420,277891,277891,95812,277891,73603
151515,11,151495,151495,151495,151495,151495
860362,212422,0,0,0,0,0
911560,356026,546106,546106,713382,65080,121289
447501,176,447305,447286,409571,410540,424264
820638,252360,373849,43644,108852,197519,325672
698988,53932,427262,100332,213985,288730,357331
935496,48446,816032,816032,733160,0,0
744281,72018,524986,524986,318705,468708,408753
41422,1621,106143,430088,210875,26890,5855
691071,6,117757,16032,16181,14601,19745
860638,268505,539984,539984,508404,533404,454661
224757,8394,101099,101099,17129,30509,7198
99399,1001,97080,97080,88093,88481,52954
202575,28830,143956,143956,121742,136552,82569
425929,32365,392217,390834,390894,391006,389850
712804,195571,441693,441693,383401,303306,284043
405922,7678,299681,299598,113174,141991,38894
179538,41667,107284,107284,86383,71200,61945
33756,6500,25793,25793,23895,23545,21817
161026,8,158256,156146,142145,113619,58709
482372,151139,291543,291543,276436,267464,250321
675569,212372,440684,440684,423184,415369,392867
154377,28,75153,19114,22112,25695,23277
654812,151,644709,626899,564697,561947,562620
98064,66,74230,46796,33905,37368,36476
271674,43551,125023,125023,85469,112209,45961
690277,280317,375569,375569,349046,368250,300420
616321,89762,389687,389687,353363,388333,155101
693874,201155,437735,437735,398931,431082,351441
340758,91505,242242,242242,235877,240912,225204
47495,424,27921,26635,13619,1459,2584
584068,1651,563688,563688,473218,372053,107069
784595,126935,503550,503550,403667,367548,250872
349719,5097,339635,329348,246880,166492,332672
770392,131173,506940,506940,415370,487860,259166
91373,15708,69409,69409,62927,68953,51164
397116,5136,386504,386504,344191,350898,202202
107499,40,61791,21690,20633,25432,23722
293148,1,0,0,0,0,0
391424,28,391366,391366,355577,352578,255164
429119,113888,261041,261041,234359,197634,188976
934498,148873,580620,580620,435296,544388,231310
196754,2072,192713,192713,171310,174645,119540
251336,47486,191542,191542,178582,190636,154934
491155,53635,328320,328320,209570,173186,100668
160072,4666,116379,116379,52421,74113,18378
496606,32,496540,496540,431046,429610,272013
350376,59263,215591,215591,158953,93504,76611
434215,74814,329513,329513,312638,309840,242784
620516,50,417096,192192,161565,181467,175582
94252,31321,33198,33198,28709,30977,19114
220441,114,205043,181322,136167,139793,141105
255860,66258,169421,169421,155591,152660,138882
364263,66216,234523,234523,182550,225601,118713
814763,99,814644,814644,810050,810051,758431
861473,117,839513,827091,348296,541540,390082
131830,11,131800,131787,122020,112339,72857
184511,33406,105145,105145,76434,71046,43615
54436,16944,35931,35931,35498,35877,34684
952725,371488,579071,579071,575210,576069,573401
744119,9375,478874,478874,358916,275696,52292
803260,17939,777950,777950,766887,762558,609711
446975,14549,301977,301977,125254,94806,22056
340183,7739,222089,222002,95892,132296,17328
746080,10100,722103,722103,678762,642680,347912
654259,159861,458869,458869,409176,416509,382035
627490,126056,406757,406757,343761,402893,248859
825709,153957,623650,623650,604061,623650,502624
183249,3494,179462,179462,178642,178615,173446
604278,15001,531123,418778,337767,368498,270048
902653,14473,791512,299154,257164,280827,215347
961188,109,961063,961063,956599,956597,912658
975480,20037,898494,742384,590068,585328,528704
20574,3184,12633,12633,9858,6849,6145
859461,42999,654286,654286,429195,295205,150315
835820,24507,808524,808524,803360,803111,731929
507307,109294,384653,384653,384653,384653,345073
570652,164365,366384,366384,336880,361324,300842
801094,128393,590151,590151,511023,430837,372547
730559,164911,434991,434991,420034,420034,249935
525982,276892,238312,238312,228012,229195,223208
39732,15046,21064,19484,19483,20570,16535
598130,40,598074,598074,587446,587160,514607
953625,8411,760520,222067,135287,176554,78003
397519,153841,242729,242729,242221,242619,241523
140704,110,129532,104744,82109,85673,87979
447845,79,368842,243337,189718,201949,200690
180080,8785,113975,113975,73314,68548,19885
279326,20,279289,279289,250045,248778,218553
633319,170371,211115,211115,172451,181719,91822
119133,10406,89799,89799,61537,41236,34468
760436,249496,467284,467284,446975,466173,422186
523843,15,236562,0,122774,229170,236562
845532,182685,634336,634336,600210,579337,558134
630571,181803,431094,431094,418843,411864,403979
586394,190924,390420,390420,386704,384889,380617
276903,28991,237651,225234,209969,215054,187754
259256,53324,199130,199130,197431,197431,178453
899058,104711,643305,643305,472729,440637,256887
163287,2900,94845,94845,54958,49780,8237
837523,23418,525142,525142,332514,346522,66072
100458,9592,77087,77087,58348,39645,34733
428507,5580,415363,415363,389447,372781,193218
328670,12,328610,328584,303784,241327,143630
176602,4985,131923,131923,120506,107866,21306
956552,3472,938409,938409,779815,796480,300786
169877,3210,115248,859067,754774,21304,52016
142784,23760,247224,247224,207962,141650,98955
608824,7769,456099,534890,357999,442324,218821
402821,51,270594,134609,93704,118715,77971
225792,152,222413,215809,196009,196201,194723
651585,31,651520,651520,628432,609675,471933
77867,12879,55794,55794,51611,50920,34609
577959,8249,382600,382600,146208,28603,18604
864961,95,762770,477394,427853,456091,465000
815080,41953,496656,496656,259748,116750,76603
590527,55,408817,234982,165488,189036,182387
436309,36848,335118,335118,296353,289898,135258
173738,17791,122816,122816,81403,111345,38512
913110,13,274507,44339,58892,59734,63046
899273,49,899166,899166,811154,806027,557156
827958,69,827856,827856,797938,798477,662293
491479,60737,318949,318949,231078,139575,122937
86816,35742,44863,44863,44863,44822,37694
819037,117570,623269,623269,509228,603618,368031
334344,66075,202214,202214,154160,88170,72260
91274,144,87730,81238,64721,65933,63751
907301,239628,549714,549714,481848,466649,401572
199575,35496,136776,136776,117638,132786,85135
430492,18,162307,30819,45404,42069,42380
430889,29305,284416,284416,186461,192660,57051
836552,76,663194,412183,292177,331339,301191
178283,9787,83030,83030,49808,77370,9660
545285,8005,534779,534779,522403,523836,438243
109973,9482,60380,60380,41835,31782,21859
589994,39718,357605,357605,263725,320868,86413
957363,241625,599560,599560,584861,584861,417740
933764,56,933648,933648,906820,874182,585876
689503,228940,429038,429038,415157,397740,398452
499462,71050,312669,312669,216726,191566,122328
73481,13421,37486,37486,19567,37486,17374
670504,5579,473974,473926,187527,378924,22459
251609,62,179996,99408,76886,89586,87661
146966,7289,99178,99178,65052,58560,23572
396178,4747,291735,291648,104401,97795,30543
400717,78295,257482,257482,203654,155122,111862
101836,8495,77546,77546,54121,64253,30483
765389,19932,476597,476597,73481,383834,68016
803472,32842,487981,487981,292289,242857,52048
707709,4521,476127,328069,178839,237358,79964
411772,36740,247041,247041,146905,111097,67743
901006,118041,686207,686207,661904,661904,385251
403899,86217,291298,291298,265999,260955,233943
36740,439,35671,35222,31791,31992,19635
177937,9905,138500,117163,86294,95777,58322
334377,1,82894,82894,82894,82894,82894
789158,62574,606293,606293,389280,261801,213612
468576,69,354037,204175,162198,191198,182813
115313,8105,64661,64661,44864,45687,15270
666656,78,666557,666557,662817,662288,595961
141306,63,100781,54690,43378,50626,50527
396521,90688,235843,235843,217168,214064,139806
626283,122865,422835,422835,363917,336462,260868
327947,6270,317475,317475,306927,305005,209832
853452,255531,517273,517273,448100,433930,363010
592999,28,592944,592944,567727,556128,422209
889983,3355,872292,872292,736724,734005,272739
313099,5508,306659,296533,304794,305482,290535
175922,29352,146173,146151,146153,146154,144052
683268,66754,428413,428413,289248,404542,118324
536121,131495,362622,362622,325178,356191,279186
618222,44602,474894,474894,295848,273002,167653
947840,182524,716708,716708,623523,642069,570641
598345,165324,362797,362797,316586,258461,260280
447275,2734,434668,434668,393321,345138,155698
716266,6914,442873,442787,261820,84397,44939
203151,29165,166249,161176,153764,156169,141619
481052,138,467479,437601,373015,380474,376602
725182,287029,419512,419512,401002,404360,394205
777106,49043,473832,473745,309775,55337,53821
802496,10485,690943,438712,266014,334881,156147
288856,15187,221856,221856,151187,139671,60839
708319,183,706536,703544,692783,692706,692301
277847,15331,195132,195132,106979,167292,39365
981390,92768,712951,712951,506368,281452,250857
669325,30977,634381,625609,616594,617901,596401
297505,12980,200090,200090,120450,186400,22278
223910,14838,185009,135532,126206,132060,98005
401228,4396,392911,392911,360690,365563,253920
704139,219175,460559,460559,427689,440770,413717
789432,3800,773911,773911,664641,667149,289081
886608,276458,565329,565329,535876,528822,501144
118405,6,20080,2688,2611,2411,3600
612263,79445,464339,464339,395797,333001,275858
831337,77508,539824,539824,361681,279501,186882
315532,49470,236338,236338,211619,182908,168614
168180,13424,129153,129153,91906,50463,45906
619709,181775,369408,369408,325120,290078,273658
355927,90,308169,199326,170058,178469,179806
348440,139,339174,318097,272422,275714,274553
795291,494,416271,393033,48672,16768,32172
292994,58326,195180,195180,166645,160023,118089
782493,52,535594,309506,213490,236164,230260
808251,110639,503226,503226,351361,214340,167609
23828,1615,17149,17149,9250,14897,4193
124126,120,117336,106527,82934,84553,84485
918435,193098,704454,704454,691844,689754,639753
768406,156,759437,741339,681553,684206,679586
727738,27881,698246,698216,697784,695012,701388
51542,2,68435,51535,51535,51535,51535
758090,31033,705526,647690,556946,538854,497378
422109,41180,324238,324238,242725,194754,147950
535736,73785,249838,249838,70310,249838,64830
202539,80478,0,0,0,0,0
260203,33,140863,42006,46530,53059,47609
282966,139621,126676,126676,121646,114707,113267
314535,33792,239784,239784,203939,227455,116745
67417,21580,44588,44588,43699,44347,42460
977746,61,710977,425372,283438,332445,288594
385769,47,385719,385719,384954,384955,383729
587097,159,569725,540388,447389,454943,447808
363149,26905,276847,276847,162948,195203,98100
448323,141754,157923,157923,134913,137067,87526
910344,95962,569453,569453,331563,499409,150051
114283,22507,52910,52910,38303,26629,22735
17845,1,4576,4576,4576,4576,4576
572153,77766,436280,436280,389824,433880,261464
440403,52483,300331,300331,206271,274255,107559
678199,16056,427218,427218,192117,349667,37878
367817,89961,271144,271144,268906,270674,265313
482433,14658,464519,464519,457957,458166,369329
807556,90342,615732,615732,573929,615732,296059
233821,32098,146577,146577,115856,91869,71444
393224,92804,253075,253075,229372,216116,189093
772409,105515,481122,481122,343723,442018,167900
157532,13914,121775,100991,74589,88190,63520
306582,3520,300026,300026,282532,284166,179766
473869,58188,358046,358046,297142,338740,178739
169371,24,169339,169339,168140,167930,155117
638251,85131,0,0,0,0,0
252008,68531,151994,151994,151994,151994,95980
178839,38855,94994,94994,73157,86173,42055
680931,7,341700,58622,71710,140474,14134
789926,184686,496034,496034,411480,295232,267207
197334,64836,128746,128746,128746,128746,128746
42196,6259,25089,25089,18977,21052,9797
112578,14378,86436,86436,73165,67696,50253
82573,17738,58659,58659,49601,51314,45513
166750,6914,112349,112349,74058,38830,28656
957411,304945,586323,586323,562271,545040,521360
481627,5047,471817,471817,422020,430233,275405
261868,49897,137900,137900,73081,97022,49172
168003,132475,0,0,0,0,0
734369,194928,422070,422070,318274,356940,278556
927398,308772,571434,571434,549669,566010,515857
933778,235527,575447,575447,478335,558757,358734
770146,205449,428820,428820,357906,414042,236951
929640,18778,895844,895777,875137,877760,776506
888494,106791,676676,676676,551074,378425,336705
837133,284801,529569,529569,516063,509307,492777
594214,29,594162,594162,533679,534506,461859
898459,267188,565801,565801,528535,477673,465083
171583,750,168011,168011,139142,141661,57287
806303,122389,554218,554218,449126,532161,272669
415440,6129,406855,406855,397225,397958,312576
657519,294637,330107,330107,321688,313090,311755
278950,29,278920,278920,277943,277944,276917
141921,20,141900,141900,141310,141311,140913
823083,130754,605865,605865,499932,418351,369144
336630,36251,205060,205060,148677,114690,47285
591751,97513,350453,350453,207216,233977,151756
581544,91,507849,345456,284126,295928,300188
867255,105,780758,560003,425132,442897,435747
173400,46399,106212,106212,91582,103702,73804
763166,30,763048,763048,709692,616095,313427
592745,18084,573687,573687,571438,571359,548129
384257,22,384213,384213,370096,358718,280599
782579,180167,601259,601259,599590,598595,597698
592958,6106,575564,575564,489971,497217,236123
641483,113105,492746,492746,444227,405415,382403
693361,226913,429686,429686,396175,358976,354968
668408,2349,649035,649035,490013,482284,161825
682270,1,174751,174751,174751,174751,174751
398191,91586,305855,305855,304780,304162,303619
520055,8722,510019,510019,506347,506238,465523
53731,97,51722,51506,32673,32722,11336
163352,16,163331,163331,159827,159277,152412
901584,118295,551879,551879,405387,280099,235448
173273,742,166927,166927,118134,118134,38522
921132,215982,701664,701664,696614,700794,690546
746969,74386,567851,567851,423920,397032,266309
967609,52,967523,967523,944883,941947,754287
504925,108334,387860,387860,382639,381777,361317
842815,204191,623215,623215,593967,599772,577904
862837,56,862729,862729,862724,862692,626998
171814,58904,82606,82606,82606,82606,55484
235824,26,235788,235788,225090,225303,205373
794026,30415,758446,749172,733488,736687,709852
946797,201698,717119,717119,687484,659683,635844
285506,59,213995,137938,91442,97761,94784
40703,1,9719,9719,9719,9719,9719
359084,52,359030,359030,358832,358831,357581
285988,25182,243499,223043,193203,196068,175663
766273,10754,639180,409425,281440,348099,187019
127204,17,127170,127170,122940,114273,88101
541786,162109,314963,314963,278297,308686,233638
582912,945,569197,569197,475549,412345,115558
531220,30,531149,531149,510081,485400,319183
593300,110003,376246,376246,294702,219652,151943
277346,39712,236675,236672,236559,236573,234973
32829,55,23100,13930,9568,10519,10404
105251,12372,80797,80797,67145,54487,43606
133562,1330,77322,68152,11827,4145,14103
710078,60,710015,710015,708586,708587,705278
570162,11992,557171,557171,554445,554363,526513
648562,152627,422886,422886,360947,295539,284929
154226,23301,119945,116973,104441,108317,95653
631119,10667,611957,611957,572837,579677,372467
420855,88712,323312,323312,312651,307048,294629
661329,3,599263,578405,570657,571684,521710
187576,1214,180684,180684,138436,140052,46678
475964,82806,362859,362859,333899,349767,272114
474228,7969,358259,358180,170830,251558,46585
459582,52549,276865,276865,127034,204068,96587
851668,16443,822348,822348,778803,786708,520706
483153,27927,434008,391119,197054,197054,197054
836032,3017,642292,488848,25426,16065,15265
12066,1520,8164,8164,6742,5077,10610
487747,11857,401685,444806,0,0,0
800850,217839,508092,598109,313296,626071,692866
677509,83314,520508,520508,412982,294737,279839
276196,2683,197712,184964,77660,124609,21754
793285,2398,761706,745039,363373,422609,328194
430850,69585,264328,264328,214444,238371,132476
426895,55928,327962,327962,276092,317152,187711
285657,21541,219424,219424,154216,208186,73605
893361,257419,571594,571594,571594,571594,461336
458931,539,444588,444588,444588,444588,444588
190056,4047,185660,185660,184683,184654,178130
568301,114897,355218,355218,316574,310142,156016
954524,43106,727336,727336,365708,234264,178467
748438,30092,467104,467104,286973,436212,65740
754326,32620,720119,717625,716737,717074,708154
131567,18,49472,9401,13453,12883,13050
764930,199853,0,0,0,0,0
297589,109142,186517,186517,186037,185820,185564
341678,26786,262458,262458,155920,203511,99440
877885,19062,767048,509218,466347,477991,392505
822273,65,624436,402925,281269,310183,301711
616961,4837,291871,291871,4362,291871,4413
843581,34928,382546,382546,110936,382546,91436
827314,53,827243,827243,816677,816443,744298
731678,50036,0,0,0,0,0
462582,156872,288730,288730,285960,285960,254735
497045,6330,486951,486951,472522,473296,352353
110672,7674,75244,75244,53941,54585,23987
611100,80777,382105,382105,289092,269184,177306
627882,197077,399996,399996,371936,345208,323111
316794,57357,186651,186651,133283,77809,67889
673747,31904,498493,498493,315324,466972,88924
865087,150,850990,818812,713392,714596,703862
689074,153366,523439,523439,516918,509905,509018
637937,397816,0,0,0,0,0
974025,84367,603515,603515,398680,207354,154771
877490,163011,668110,668110,615710,565792,524127
295728,21261,204083,204083,173507,161781,289664
180816,29253,269822,472363,456404,619198,208841
21865,1483,16030,16030,8918,8779,5745
906377,61738,706566,706566,411563,496563,465488
240884,36599,274586,281138,259266,207490,70101
351767,16188,308118,456063,154951,30175,22876
834549,296319,539552,263894,263894,263894,263894
963263,49,963177,963177,937076,963252,42
676885,226775,383891,383891,333172,351278,568733
526799,5871,809384,754169,607319,657334,311598
844136,157517,546932,546932,448100,360774,329787
393448,40871,352551,352551,352549,352549,352519
284644,1354,276680,276680,241213,215091,74432
451671,5588,338336,338249,146666,214819,37496
584877,307,554712,553271,240145,341169,179607
274741,37,230660,114388,165248,169480,165376
439454,120,414098,375670,292224,298539,299117
396743,18060,266833,266833,138836,226981,49583
105315,3376,101267,101267,100474,100400,93243
646325,229947,408320,408320,404325,407483,397718
122189,10950,90466,90466,61590,55748,34798
173529,10104,133250,133250,92069,85112,39533
50971,3850,17950,17950,11211,13682,4143
540641,98005,312077,312077,241592,183193,159828
923913,318468,580791,580791,577562,577562,541174
623641,33679,466522,466522,312714,284807,117738
47397,6,47390,47390,47390,47390,47390
697482,133416,438584,438584,353783,302735,249902
561762,56489,270153,270153,60772,139419,52748
211406,5817,138960,105188,67093,85493,34421
274280,2,158837,112507,109790,116179,71646
689497,22,689436,689436,574301,573904,433660
95888,28518,62259,62259,59340,61649,54567
662020,71823,502632,502632,388048,352822,230146
574025,12864,559855,559855,557222,557115,527333
864140,81953,657889,657889,488034,271687,277624
974348,208740,614822,614822,521999,478264,359447
528884,38389,386786,386786,153832,257308,128503
24275,132,23255,21562,18119,18337,18245
414864,198552,146134,146134,136286,138444,112902
202232,20,202200,202200,184352,184180,155883
118090,21209,73913,73913,54841,41486,31840
384141,19,384102,384102,363400,354752,285338
321685,1435,241513,241513,70847,50010,8455
754172,66277,579368,579368,552102,552105,241727
677938,13946,582784,498764,386272,446162,283916
25848,457,19732,19732,6741,2374,2689
403309,84578,309788,309788,291660,299783,282304
577613,20154,443769,443769,277982,415202,72602
818521,360520,411009,411009,386569,400562,269695
485905,193377,285315,285315,282328,281587,279448
605491,175530,338705,338705,309093,289465,278384
287787,48904,221065,221065,199529,216575,162945
310267,109042,198034,198034,194790,192947,191041
789669,9291,760214,760214,649661,669800,270716
977279,21680,872065,568560,440160,459528,392655
708831,68164,403476,403476,250990,377326,63764
122448,48906,72180,72180,70850,70244,68953
962729,126489,535824,535824,317959,396001,239944
799225,17275,774528,774528,773785,769332,637247
852423,54379,644995,644995,393533,348674,208576
595068,20,242615,49133,68616,70141,52367
564836,22,564783,564783,478427,477568,390060
750011,249430,400482,400482,366275,398778,331144
492166,66564,316016,316016,218043,158941,103904
282419,15873,205380,205380,135596,122909,48081
551972,116937,400796,400796,368382,336960,311878
198742,17940,142284,142284,94338,114585,38183
195090,60433,122897,122897,117383,121951,110826
888947,240998,528656,528656,472630,460230,410233
13570,1756,10241,10241,10241,10241,5950
182009,144,177638,166316,149787,149341,149697
141886,6689,86247,86247,43614,17896,8551
101593,5016,70597,70511,49207,54740,18450
484407,167972,288405,288405,271201,261586,242037
512626,103643,321919,321919,235956,183272,129873
375516,30498,221272,221272,134037,91667,53333
574067,120495,341322,341322,300782,322996,188941
140628,3221,89865,80478,39942,56507,13271
255628,5499,250051,250051,249829,249823,248530
624149,218753,379028,379028,371180,369872,338954
499310,97,435688,290479,224883,238780,231215
319865,298262,0,0,0,0,0
507040,105309,313017,313017,169396,281826,160361
76074,9487,34251,34251,9184,26858,8666
320762,24,320728,320728,303128,303482,282733
684928,117002,520192,520192,491400,486612,371868
234306,6208,143566,143566,74426,47116,18755
985145,7,956461,937505,845489,666117,252870
359019,69469,275783,275783,256988,253245,233227
295310,79577,204945,204945,194961,186717,183247
793422,11748,768627,768627,768627,768627,768627
972244,85282,592023,592023,508615,494724,161534
105745,25973,73021,73021,66587,71189,54512
340590,6,323700,314665,232678,233611,134628
26965,904,20498,20498,13149,16191,4180
313483,20,313445,313445,301358,294903,222790
300692,101053,170534,170534,158264,151685,137151
551570,203913,326875,326875,308395,291499,276378
156226,2937,96214,96214,37174,61330,11794
563908,7611,541241,541241,469477,481413,209941
931412,93866,580901,580901,386516,347708,150447
156309,8319,120066,120066,79348,27537,29046
300205,30278,266672,263567,262522,263139,251313
957061,227886,649555,649555,602385,552600,519993
399457,19467,266285,266285,172920,154252,59157
380839,42916,209562,209562,142696,138771,64827
564651,19477,350002,350002,44825,349740,57612
848648,1262,832029,832029,557333,556453,180679
754822,150112,471485,471485,374360,454815,255004
842555,306727,518170,724522,116422,116422,116422
558080,19549,331997,331997,191787,0,0
591006,161496,430454,430406,396123,371224,307435
162123,14029,127285,112090,86225,97616,70251
104026,13,104005,104005,92167,91912,85276
729758,220115,488741,488741,472838,486011,453496
390107,17007,230395,238706,207169,57263,28895
26941,4889,20559,20559,18628,17754,16565
348379,49,147269,0,0,0,0
357115,10032,345322,348071,348071,348071,348071
535263,41735,384820,438903,390840,350818,329324
478411,18,478362,8399,15565,31340,215
87401,2951,84362,84362,84258,84237,83762
76840,1330,74366,74366,70914,69749,51108
423873,1234,415619,415619,298657,305213,118918
37449,701,35851,35851,33165,31706,20681
824531,220414,534005,534005,495821,524261,433772
365507,6362,352000,352000,334209,318012,191624
889742,203986,673705,673705,660170,657221,643438
702708,41159,661364,661344,661143,661144,660586
142005,17948,109050,109050,88535,70998,62542
614324,20,614250,614250,502051,499046,269075
695722,134434,422303,422303,422303,422303,228822
612396,2011,352861,304021,140339,211741,30694
45908,11868,27587,27410,22952,24796,18374
482313,122621,271745,271745,221630,172272,134083
697138,262013,423208,423208,414255,421338,399173
185338,3383,181511,181511,180280,180238,171085
863846,23633,810664,183103,112874,101773,27613
82187,17573,74241,74241,74241,74241,56626
916755,103,788793,556261,681773,599413,594929
369540,117082,217897,217897,193194,206624,170549
63754,12,8063,924,922,1506,0
720961,67429,606946,622545,453851,564992,814933
305176,5,506120,484937,468159,393704,297736
205779,45929,120981,17560,17560,17560,17560
755264,82938,607110,607110,530953,590730,746221
600353,126764,303477,303477,207141,162032,721197
354667,32701,644638,644638,493742,454865,536715
349216,2457,344937,344937,333197,296911,342463
794916,162051,680777,818022,818022,818022,842412
129748,3512,84928,264436,293194,102924,20329
866517,61,866422,866422,839570,839570,852814
366019,26,131751,31024,133865,143555,59
227567,31703,140860,140860,107239,118591,59688
875563,2023,771035,437523,173604,287363,36363
253717,3596,248618,248618,238009,239821,196226
570473,90974,363909,363909,349479,349479,185366
200293,20525,152638,152638,116951,137819,71152
408489,152876,240514,240514,231527,224324,216150
680055,62342,403558,403558,272988,164994,119649
391798,47636,278084,278084,215025,150857,133053
933438,81802,644382,644382,461964,426001,237316
753432,85117,468040,468040,306702,299820,180983
