"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
42803,9694,9947,0,42803,15044,27759,2.52947e+15,60.0596,12889.6,42803,4831,72,32856,32856,32525,32152,32274
22286,288,906,0,22286,21644,642,3.82016e+16,177.512,2707.55,22286,130,26,21380,21126,16331,16457,8305
25161,196,274,25160,1,25161,0,5.6414e+18,212.055,1195.87,25161,268,31,24653,24140,24192,24562,18060
19919,293,6190,19919,0,18759,1160,4.23068e+18,150.666,7416.05,19919,1663,125,13729,13634,6980,9181,1014
43736,271,10442,41186,2550,41186,2550,3.70345e+18,98.3661,13699.3,43736,4942,111,33294,33294,13824,20842,3002
45824,721,18716,45824,0,43948,1876,4.88714e+18,2898.54,22380.4,45824,6367,146,23678,20760,10575,14321,2612
30218,611,7046,28455,1763,0,30218,2.23472e+18,97.7647,9549.43,30218,3414,110,23172,23172,8300,7027,3439
5596,5,10,5431,165,5593,3,1.62215e+14,9.58399,214.542,5596,10,10,5166,4601,3942,3944,3387
25734,4374,10468,0,25734,0,25734,5.03199e+17,94.4602,12287.8,25734,5072,110,15266,15266,11699,8857,7906
33765,7615,8021,31810,1955,31810,1955,3.36025e+18,97.6916,10739.1,33765,3877,110,25744,25744,24984,25335,24872
48963,18856,27046,48963,0,0,48963,8.92905e+17,17.9146,27643.1,48963,24326,20,21917,21917,15138,17304,14980
22834,3,14,22163,671,22766,68,1.76239e+14,10.4506,503.173,22834,13,12,17807,13619,12761,14780,7754
17622,11,12,17117,505,17612,10,1.43405e+14,10.6357,380.118,17622,12,11,17610,17610,17465,17466,17368
45131,1619,1898,43251,1880,13160,31971,1.26451e+18,16.9917,2721.78,45131,1891,18,43233,43233,41849,42124,38881
6008,94,170,6006,2,4678,1330,5.99076e+18,156.624,912.862,6008,105,110,5195,3241,3047,3239,3350
25767,158,176,25716,51,25767,0,6.07621e+18,171.17,1983.82,25767,159,154,25368,24837,23106,23093,23094
19494,138,176,19450,44,19494,0,5.99035e+18,170.13,1677.15,19494,157,153,18753,17468,15094,15357,15110
27471,22,176,27441,30,27471,0,6.17007e+18,170.796,2045.54,27471,154,151,12078,2930,3724,3612,3433
42897,5,176,42818,79,42897,0,5.98529e+18,172.187,2455.07,42897,172,172,6143,941,636,592,994
9583,919,2912,0,9583,0,9583,6.00091e+17,95.7307,3890.36,9583,1400,110,6671,6671,4884,4373,3398
12257,5,10,11910,347,12253,4,1.39073e+14,9.95741,306.378,12257,10,10,11290,9973,8048,8192,7121
10605,2,11,10293,312,10597,8,1.62727e+14,9.99557,298.634,10605,10,11,6149,4624,3714,4628,2936
42390,2441,10137,39920,2470,39920,2470,3.28026e+18,98.3185,13311.6,42390,4792,111,32253,32253,19254,22647,9639
37454,16236,17500,37454,0,36184,1270,5.32808e+18,2883.58,20814.7,37454,7880,143,19954,19926,19222,19402,17999
28065,9274,14809,6091,21974,0,28065,52828500000,8.96358,15142.4,28065,13322,11,13256,13256,9310,13256,8933
38886,8391,15113,0,38886,0,38886,5.17166e+17,95.3739,17666.8,38886,7338,110,23773,23773,17958,11578,8187
820,165,273,770,50,770,50,5.78213e+18,81.8159,432.075,820,115,39,547,547,527,527,442
35314,4762,12099,33546,1768,33546,1768,7.47574e+18,95.9741,14607.6,35314,5870,110,23215,23215,22187,22187,10886
4527,155,202,0,4527,4398,129,3.54319e+16,19.7555,590.992,4527,42,26,4325,4325,4229,4227,3698
47974,4346,11219,45176,2798,0,47974,2.22831e+18,97.921,14818.4,47974,5446,110,36755,36755,26108,23974,15861
27862,4044,6540,9796,18066,0,27862,9.87559e+12,59.9464,8606.67,27862,3177,72,21322,21322,18388,20712,13545
36087,12353,17135,0,36087,0,36087,4.44184e+17,93.1856,19281.7,36087,8306,110,18952,18952,17295,15414,14787
30869,1089,1242,0,30869,29975,894,4.06776e+16,256.525,3930.59,30869,197,26,29627,29627,29338,29332,27733
21923,4989,5302,20651,1272,20651,1272,3.72084e+18,97.9473,7208.11,21923,2493,111,16621,16621,16086,16234,16056
33614,128,10075,31824,1790,31824,1790,3.2498e+18,96.7491,12613,33614,4883,110,23539,12481,8655,14987,1934
44634,1004,14107,16353,28281,0,44634,8.82829e+12,55.3338,16875.5,44634,6866,72,30527,30527,17102,4160,0
39150,6659,13258,39150,0,36930,2220,3.72401e+18,261.742,14948.3,39150,4815,133,25892,25761,19989,21850,14217
12846,1501,5842,9529,3317,12306,540,5.35732e+18,88.6464,6850.91,12846,2780,111,7004,7004,3313,4179,2364
46241,472,10829,43551,2690,43551,2690,3.23307e+18,97.8698,14324.4,46241,5251,110,35412,35412,14993,24162,3746
13550,7,11,13156,394,13546,4,1.6849e+14,9.99653,338.594,13550,11,11,13161,12876,10668,10710,10206
49614,5433,11601,0,49614,0,49614,6.47269e+17,97.9055,15302,49614,5627,110,38013,38013,30434,25574,19121
11781,457,2842,0,11781,0,11781,6.49548e+17,97.0124,4057.71,11781,1364,110,8939,8939,3899,2384,2060
23697,4818,8710,22557,1140,0,23697,1.845e+18,94.363,10505.2,23697,4202,110,14987,14987,12662,11476,9013
40046,947,1253,0,40046,38794,1252,0.031264,0.968711,7081.33,40046,1253,1,38793,38793,38793,38793,38793
9877,3196,4992,9877,0,6508,3369,3.8181e+18,120.135,5598.8,9877,2128,109,4885,4862,3893,4339,3490
10807,5,11,10499,308,10804,3,1.39266e+14,10.3612,291.814,10807,11,11,9926,8829,7077,6881,5866
14301,675,758,0,14301,13889,412,3.95937e+16,82.3193,2028.26,14301,97,26,13543,13469,13497,13481,13212
1339,22,187,0,1339,1297,42,5.66128e+16,15.345,407.318,1339,39,21,1152,1119,667,565,225
17905,1759,12293,17467,438,17467,438,3.18892e+18,88.4274,13150.9,17905,5933,111,5612,5472,3051,1824,1156
3003,332,1211,2863,140,2863,140,2.9923e+18,85.7582,1593.7,3003,551,69,1792,1680,609,1087,215
16458,244,984,0,16458,15974,484,4.54596e+16,211.138,2760.8,16458,145,26,15345,15126,11523,11640,6353
10552,2652,2845,0,10552,3771,6781,2.43107e+15,59.168,3781.69,10552,1386,72,7707,7707,7433,7177,7265
10540,9,14,10220,320,10469,71,2.03949e+14,10.4347,328.067,10540,13,12,10452,10390,9299,9265,8276
26988,7305,13987,25988,1000,25988,1000,7.38018e+18,92.8964,15574,26988,6724,111,13001,13001,13001,13001,9222
7928,461,3743,7928,0,7568,360,4.91475e+18,109.111,4325.21,7928,1583,106,4185,3977,2394,3026,1233
33144,307,14502,12855,20289,0,33144,7.26824e+12,55.6139,16360.2,33144,7059,72,18642,18162,10412,2538,0
46562,274,1247,0,46562,45235,1327,3.55088e+16,255.628,4364.67,46562,198,26,45149,44651,32723,32546,16768
7101,1742,2746,0,7101,2689,4412,2.0462e+15,54.2911,3359.22,7101,1332,72,4355,4355,3866,3727,3247
25115,7234,13301,5447,19668,0,25115,52861500000,8.99028,13615.1,25115,11968,11,11814,11814,7684,11814,7334
31074,56,176,31018,56,31074,0,6.06796e+18,172.061,2175.59,31074,164,163,22061,13150,9173,10214,10008
10364,3819,4316,6912,3452,9894,470,3.69953e+18,94.5602,5220.12,10364,2057,107,6048,6048,5582,6019,5269
37579,7307,12085,35626,1953,35626,1953,4.78703e+18,88.8155,14730.4,37579,5755,111,25494,25494,21072,25182,13257
26333,2,16,25538,795,26269,64,2.04642e+14,10.3537,519.277,26333,13,12,15883,13270,7410,13331,3486
13489,1,6,13282,207,13457,32,9.62803e+13,3.994,264.956,13489,5,4,5584,5584,5584,5584,5584
18775,1289,4554,17685,1090,17685,1090,5.97728e+18,97.8831,6251.26,18775,2150,111,14221,14221,9304,11117,4988
39998,4,15,38861,1137,39915,83,1.39049e+14,10.6513,628.24,39998,14,12,34956,31273,30292,27882,18422
18211,3634,7673,17401,810,17401,810,7.80705e+18,95.1156,9031.24,18211,3674,111,10538,10538,8123,8680,5458
37882,11831,20047,37882,0,37882,0,2.44837e+18,17.9852,20588.6,37882,18034,20,17835,17835,10549,17835,10594
41658,1124,9779,39232,2426,0,41658,2.22738e+18,97.8481,12992.8,41658,4743,110,31879,31879,20082,17961,5307
22331,10654,11739,22331,0,0,22331,8.86195e+17,17.9684,12152.7,22331,10554,20,10592,10592,9653,9954,9681
13462,6,12,13078,384,13452,10,1.39169e+14,10.4453,324.175,13462,12,11,12784,12441,9447,9368,8274
4668,57,176,4663,5,4668,0,6.16102e+18,136.54,840.496,4668,89,92,3504,2407,1623,1681,1606
26237,136,175,26224,13,26237,0,5.98311e+18,167.046,1915.98,26237,158,163,25252,23662,20290,20906,20625
38430,4144,15802,0,38430,14721,23709,1.94606e+15,57.2286,17973.1,38430,7691,72,22628,22628,15301,13405,7530
27628,311,902,0,27628,26839,789,3.55802e+16,168.396,2845.48,27628,129,26,26726,26478,20951,21120,13483
29757,9,12,28910,847,29747,10,1.38973e+14,10.1729,484.465,29757,11,12,29367,28893,23211,23381,25035
7445,1779,2041,0,7445,2652,4793,2.40438e+15,58.8098,2760.6,7445,985,72,5404,5404,5173,4853,4964
5862,10,12,5691,171,5856,6,1.80784e+14,10.3668,227.047,5862,12,11,5834,5807,5426,5436,5086
16375,414,7878,0,16375,0,16375,4.41853e+17,65.9089,9054.82,16375,3799,110,8497,8497,3619,2287,1921
23450,5094,6795,8478,14972,0,23450,9.16243e+12,59.065,8494.68,23450,3304,72,16655,16655,15154,16338,12808
16144,3269,3848,15208,936,0,16144,2.22728e+18,97.2387,5390.59,16144,1851,110,12296,12296,11662,11448,10914
20348,473,1063,0,20348,19752,596,4.37381e+16,224.213,3109.38,20348,160,26,19285,18842,16265,16562,11203
5908,172,258,0,5908,5740,168,3.54068e+16,19.8665,746.725,5908,47,26,5650,5650,5449,5474,4340
46123,3566,20852,0,46123,0,46123,4.63375e+17,94.4318,23534,46123,10129,110,25271,25271,15496,7204,7002
34192,5616,8259,32220,1972,0,34192,2.20806e+18,97.6617,10991.3,34192,4000,110,25933,25933,23257,22180,18989
39964,9273,9330,0,39964,0,39964,6.48505e+17,97.8588,12446.2,39964,4520,110,30634,30634,30583,30575,30608
16668,5503,5809,15838,830,0,16668,1.90532e+18,93.237,7218.22,16668,2794,110,10859,10859,10859,10859,10859
21156,237,7414,20106,1050,20106,1050,2.92657e+18,95.7041,9091.91,21156,3585,110,13742,13312,6975,8702,1693
26747,5361,11854,0,26747,10385,16362,1.83702e+15,56.6554,13412.8,26747,5768,72,14893,14893,11324,10127,6887
28330,1118,7290,26712,1618,26712,1618,4.57958e+18,97.9324,9566.75,28330,3448,111,21040,21040,11547,13747,4631
7355,86,4131,3009,4346,0,7355,5.77288e+12,53.3648,4623.31,7355,2007,72,3224,2699,1127,36,0
31513,748,8197,0,31513,11227,20286,2.44221e+15,59.6273,10424.3,31513,3992,72,23316,23316,14099,2466,2884
5062,1703,1811,5062,0,4782,280,4.3117e+18,91.7839,2302.43,5062,535,92,3251,3251,3251,3251,3237
21207,2855,7790,7950,13257,0,21207,8.19579e+12,57.8022,9221.82,21207,3791,72,13417,13417,9730,12357,4862
43596,751,10128,15318,28278,0,43596,9.89565e+12,60.0727,13111.2,43596,4931,72,33468,33468,19769,31101,2972
15645,605,660,0,15645,15198,447,3.55798e+16,20.1232,1822.4,15645,84,26,14985,14985,14896,14900,14247
32469,845,7593,11413,21056,0,32469,9.88671e+12,60.0025,9934.05,32469,3688,72,24876,24876,15113,23195,3191
48244,10101,11566,45436,2808,45436,2808,6.29563e+18,98.3662,15080.4,48244,5475,111,36678,36678,33853,34518,32717
40589,2977,9708,38219,2370,38219,2370,4.3179e+18,98.3356,12773.8,40589,3274,116,30881,30881,30547,30881,11165
32988,7360,13862,32988,0,31366,1622,5.12991e+18,280.758,15331,32988,4022,134,19126,18953,15310,17578,11515
3082,250,1409,0,3082,0,3082,4.81599e+17,90.2511,1772.85,3082,663,67,1673,1501,1015,660,850
47895,3299,11199,45107,2788,0,47895,2.22735e+18,97.9007,14796.8,47895,5431,110,36696,36696,22016,20206,12548
43042,630,1190,0,43042,41814,1228,3.55868e+16,248.085,4106.43,43042,186,26,41852,41258,35144,36103,27783
31567,637,8514,29817,1750,0,31567,2.12497e+18,97.1535,11010.6,31567,4117,110,23053,22881,14227,12652,3455
3807,130,1029,0,3807,0,3807,6.43192e+17,94.1182,1550.23,3807,477,78,2778,1545,993,530,657
25312,2318,6073,23832,1480,23832,1480,6.16329e+18,98.1269,8199.73,25312,2862,111,19239,19239,9177,13915,8452
44408,6586,10411,41828,2580,41828,2580,5.89822e+18,97.8531,13799.3,44408,5048,110,33997,33997,33041,33044,22566
34195,313,1024,0,34195,33221,974,3.55536e+16,210.889,3382.8,34195,153,26,33094,32776,25301,25528,14621
20555,208,6369,20555,0,19355,1200,5.1659e+18,153.315,7621.47,20555,1477,127,14186,14005,6386,9225,764
45111,1205,10504,42481,2630,42481,2630,5.86934e+18,97.905,13938.2,45111,5094,110,34607,34607,31010,28226,5992
34300,272,1024,0,34300,33323,977,3.55351e+16,209.841,3388.06,34300,153,26,33158,32882,24957,24814,13379
12052,173,176,12039,13,12052,0,6.16271e+18,166.469,1354.21,12052,119,119,11872,11826,11723,11714,11707
26769,3242,15899,25939,830,25939,830,2.19323e+18,87.807,17311,26769,7704,110,10870,10870,7503,7703,3283
44322,1243,1342,0,44322,43051,1271,3.72351e+16,272.948,4585.17,44322,217,26,42980,42980,42825,42855,42135
21109,4852,5604,0,21109,7534,13575,2.42718e+15,59.4148,7208.43,21109,2725,72,15505,15505,14399,13757,13220
11303,1092,3247,7979,3324,10675,628,1.38248e+18,96.8052,4357.44,11303,1530,111,8056,8056,8056,8046,2183
46558,6662,16056,0,46558,17294,29264,2.16355e+15,58.3106,18821.2,46558,7822,72,30502,30502,24195,19368,14897
27953,4206,11119,0,27953,10637,17316,1.99103e+15,57.4108,12834.5,27953,5416,72,16834,16834,12694,10170,7801
25735,6007,12813,25735,0,19075,6660,4.32146e+18,319.199,14046.6,25735,5574,132,12922,12702,9286,10641,6578
38343,1926,25231,37343,1000,0,38343,1.00019e+18,90.2636,26854.7,38343,12268,110,13112,13112,7329,5663,2552
34184,129,238,34112,72,27547,6637,5.98398e+18,166.587,2373.13,34184,170,166,32569,30411,18905,20209,17304
21955,5327,6630,7978,13977,0,21955,9.02538e+12,58.8681,8219.66,21955,3228,72,15325,15325,14732,15221,14191
25494,6939,12474,10113,15381,0,25494,6.59567e+12,54.5859,13878.8,25494,6054,72,13020,13020,10957,12663,8613
28830,1719,10433,0,28830,0,28830,5.40538e+17,95.6706,12531.2,28830,5057,110,18397,18397,9617,6783,5859
37339,1449,8744,35169,2170,0,37339,2.22843e+18,97.7969,11698.6,37339,4225,110,28595,28595,12864,11805,6395
21118,1918,5041,19895,1223,19895,1223,3.34803e+18,97.4398,6932.7,21118,2431,110,16077,16077,9824,12673,6879
12299,1900,2923,4320,7979,0,12299,9.89672e+12,59.7192,4008.62,12299,1423,72,9376,9376,7983,9136,6461
29084,6500,6813,10231,18853,0,29084,9.89361e+12,60.0097,8952.16,29084,3318,72,22271,22271,21825,22192,21473
31615,852,1520,0,31615,30681,934,4.52745e+16,288.59,4757.76,31615,252,26,30095,30095,27815,28283,21858
41658,6588,9783,39236,2422,39236,2422,5.7742e+18,97.834,12998.3,41658,4735,110,31875,31875,29963,29648,22416
8109,2382,3386,0,8109,3102,5007,1.93044e+15,51.8826,4038.33,8109,1627,72,4723,4723,4474,4341,4319
18732,4385,4435,17640,1092,17640,1092,5.76241e+18,97.4368,6163.01,18732,2132,110,14297,14297,14265,14276,14278
49596,5378,18084,47197,2399,0,49596,1.85035e+18,95.8421,21267.3,49596,8791,110,31512,31512,21983,18765,11203
27465,8070,13143,10840,16625,0,27465,6.74071e+12,55.4509,14653.6,27465,6386,72,14322,14322,12548,13952,9720
13181,117,647,0,13181,0,13181,3.81712e+18,15.9771,1070.23,13181,556,18,12534,12534,6723,6311,7533
49733,708,13253,46943,2790,46943,2790,4.66713e+18,97.9583,16752.9,49733,6305,111,36480,36480,16672,20067,4133
37447,8536,13302,0,37447,13973,23474,2.12492e+15,58.0882,15590.9,37447,6466,72,24145,24145,19460,20371,13858
45621,889,17980,45621,0,43291,2330,4.5736e+18,442.484,19907.9,45621,6702,140,27641,26361,12847,17728,1686
17777,6247,8365,17057,720,0,17777,1.55179e+18,93.6711,9631.04,17777,4050,110,9412,9412,8535,7964,7429
1848,692,862,1768,80,1768,80,4.62829e+18,87.4805,1109.12,1848,386,51,986,986,886,887,980
14515,3646,6290,14515,0,13802,713,3.77443e+18,135.236,7118.53,14515,2550,124,8225,8225,6233,6996,5331
13745,4030,4662,0,13745,0,13745,5.58826e+17,95.4349,5895.07,13745,2238,110,9083,9083,8263,7892,7548
17010,3524,6459,16201,809,0,17010,1.81642e+18,93.2225,7836.2,17010,3122,110,10551,10551,8909,8586,7481
16149,2,13,15689,460,16083,66,1.38916e+14,10.8926,387.382,16149,12,12,9352,6628,6388,6722,5537
46313,136,176,46215,98,46313,0,6.06944e+18,173.866,2655.99,46313,167,170,44888,42434,35352,35790,35881
13415,3032,4010,4870,8545,0,13415,9.1156e+12,58.7952,5098.88,13415,1953,72,9405,9405,9026,9325,8587
10311,3597,5368,9922,389,9922,389,2.39633e+18,93.1286,6147.75,10311,2578,100,4943,4943,4320,4905,3847
18299,9,12,17771,528,18288,11,1.48144e+14,10.3575,390.136,18299,12,11,18071,17831,14549,14644,14795
13951,4689,6413,13951,0,13313,638,5.19317e+18,129.841,7270.35,13951,1845,123,7538,7538,6670,7497,5104
18638,3885,6145,18638,0,17548,1090,5.19616e+18,143.589,7183.35,18638,2224,121,12493,12412,10707,11654,8308
40342,4521,13387,38292,2050,0,40342,1.94485e+18,96.3036,16206.7,40342,6497,110,26955,26955,19229,17442,10220
18740,4392,10629,18740,0,0,18740,8.95944e+17,17.8024,10981.9,18740,9551,20,8111,8111,3569,4663,3542
8373,1167,2337,0,8373,0,8373,6.18169e+17,95.1596,3251.69,8373,1114,106,6036,6036,4880,4205,3906
48607,5334,11925,0,48607,0,48607,6.38909e+17,97.7405,15520.2,48607,5790,110,36682,36682,28084,21789,17537
26033,5767,13313,10422,15611,0,26033,6.32848e+12,55.0578,14687.6,26033,6468,72,12720,12720,9501,12170,5808
12037,1087,3186,4300,7737,0,12037,9.54779e+12,59.2977,4224.94,12037,1552,72,8851,8851,5753,8029,3791
32202,6523,12211,12148,20054,0,32202,8.01708e+12,57.7186,14176.5,32202,5947,72,19991,19991,16491,19391,12436
18896,3954,6578,0,18896,0,18896,5.53731e+17,95.6526,8124.58,18896,3181,110,12318,12318,10668,9857,9139
40612,14571,16181,39232,1380,38542,2070,4.86671e+18,347.016,17911.9,40612,4894,137,24431,24406,24052,24431,22923
13440,2363,6846,12930,510,12930,510,3.89538e+18,87.031,7812.72,13440,3268,111,6594,6594,3915,4386,3430
30931,3302,12723,29531,1400,29531,1400,3.89672e+18,94.1205,14765.4,30931,6090,111,18208,18208,9305,11297,6172
45537,13267,18765,45537,0,43687,1850,5.00938e+18,2960.98,22374.7,45537,7169,145,26772,23723,23451,23952,20852
26636,7271,8289,26636,0,25089,1547,4.22253e+18,171.134,9779.93,26636,3194,121,18347,18347,17556,17896,16583
12997,221,7341,0,12997,2790,10207,1.36639e+13,8.87651,7552.38,12997,6599,11,5656,5636,1478,1684,1287
27540,6875,10385,0,27540,0,27540,5.28129e+17,95.4217,12371.5,27540,5036,110,17155,17155,15695,15394,13537
49847,2284,2583,0,49847,48350,1497,4.99071e+16,344.492,8348.68,49847,463,26,47264,47264,46897,46991,45003
36213,1342,1574,0,36213,35153,1060,4.35693e+16,288.199,5047.34,36213,262,26,34639,34639,34247,34196,31834
7915,1029,2835,7517,398,7517,398,3.39101e+18,95.3557,3633.01,7915,1348,106,5080,5080,2569,3047,1733
29643,8468,12311,28323,1320,28323,1320,2.83873e+18,94.5264,14311.1,29643,5974,110,17332,17332,13262,14912,11826
36229,22932,36229,0,36229,36229,0,2047.94,0,36229,36229,36229,1,0,0,0,0,0
21039,3986,5432,0,21039,7489,13550,2.45247e+15,59.5458,7046.32,21039,2641,72,15607,15607,13474,13674,11020
13385,3164,4271,13385,0,12612,773,3.10418e+18,111.053,5205.05,13385,1612,119,9114,9095,8220,8562,7297
44452,409,10692,41871,2581,41871,2581,5.07598e+18,98.2996,13985.4,44452,5051,111,33760,33760,14119,21187,3405
32227,11357,13594,32227,0,30642,1585,4.83666e+18,254.429,15020.4,32227,3341,134,18633,18619,18353,18633,17351
32195,4698,11609,30633,1562,0,32195,1.86267e+18,95.7148,13894.1,32195,5624,110,20586,20586,14289,13916,8882
10191,2981,3243,10191,0,9591,600,6.33787e+18,94.2553,4027.95,10191,1211,118,6948,6948,6808,6894,6696
28974,3167,10001,0,28974,10760,18214,2.16102e+15,57.6062,11888.9,28974,4858,72,18973,18973,12551,11423,6593
25613,2563,9174,24363,1250,24363,1250,7.69429e+18,94.1779,11099.8,25613,4428,110,16439,16439,15480,15483,4992
12351,3179,4229,0,12351,4574,7777,2.18267e+15,58.038,5204.53,12351,2054,72,8122,8122,6930,6768,5116
3981,969,1391,3773,208,0,3981,1.9607e+18,91.1281,1882.91,3981,659,75,2590,2590,2038,2001,1649
6074,739,2516,5799,275,0,6074,1.74422e+18,93.0173,3139.24,6074,1197,93,3558,3394,2513,2220,1780
10446,3175,3508,0,10446,0,10446,5.68312e+17,95.2702,4518.48,10446,1686,110,6938,6938,6571,6145,6244
45108,2220,10518,0,45108,15866,29242,2.5319e+15,60.0809,13584.3,45108,5124,72,34590,34590,22487,7248,7693
15727,3,11,15268,459,15720,7,1.65105e+14,10.1128,365.738,15727,11,11,12092,9131,9032,9811,4490
16078,8,11,15619,459,16074,4,1.38987e+14,10.2058,354.592,16078,11,11,15672,15463,13835,13816,12425
17593,264,712,0,17593,17091,502,3.55435e+16,39.8123,2001.44,17593,91,26,16881,16860,15311,15392,8298
23878,8,208,23857,21,23878,0,6.06112e+18,201.548,2044.51,23878,165,158,5078,859,885,791,855
21740,13,14,21109,631,21691,49,1.59006e+14,10.7254,477.024,21740,13,11,21726,21726,21522,21522,21223
31829,939,1319,0,31829,30903,926,4.1581e+16,266.775,4183.53,31829,213,26,30510,30510,29698,29421,25658
3381,378,934,3191,190,3191,190,5.94717e+18,93.6253,1413,3381,436,74,2447,2447,2159,2129,1379
36432,8324,14925,0,36432,13945,22487,1.95331e+15,57.2387,17004.4,36432,7271,72,21507,21507,20383,18815,18686
4886,2331,4886,2506,2380,4886,0,3.96508e+18,0,4886,4886,2381,21,0,0,0,0,0
8593,12,176,8587,6,8593,0,6.01242e+18,161.129,1128.41,8593,117,119,2460,418,503,551,553
33569,1249,7882,0,33569,0,33569,6.4661e+17,97.743,10598.4,33569,3811,110,25687,25687,11297,6798,5575
44305,676,1731,0,44305,43012,1293,4.21969e+16,292.681,5724.37,44305,295,26,42574,41330,39184,36608,22926
8019,1275,1986,7552,467,7552,467,3.42718e+18,96.3197,2897.18,8019,937,104,6033,6033,4646,5277,4227
15042,4,14,14603,439,14997,45,1.76741e+14,10.3823,380.655,15042,13,11,13188,11779,10767,10349,7165
15341,10,11,14888,453,15330,11,1.71755e+14,10.177,363.31,15341,11,11,15304,15262,15221,15222,15054
14763,48,839,0,14763,14332,431,4.22935e+16,144.457,2281.74,14763,116,26,13773,13726,8899,8708,2893
21040,2904,9755,0,21040,8247,12793,1.77726e+15,41.8059,11009.8,21040,4736,72,11285,11285,10687,10158,9855
42467,5864,9925,0,42467,14933,27534,2.52897e+15,60.0537,12842.4,42467,4828,72,32542,32542,27651,26704,19502
26541,3046,13932,5765,20776,0,26541,5.2789e+10,8.98915,14257.1,26541,12531,11,12609,12607,4751,12609,3963
562,97,236,532,30,532,30,1.24229e+18,70.9395,343.32,562,86,32,318,115,151,215,186
16122,1266,4729,15242,880,15242,880,3.90641e+18,96.9983,6163.68,16122,2239,111,11393,11393,8442,9289,4732
21116,10381,10713,0,21116,8445,12671,1.62679e+15,55.5638,11891.6,21116,5210,72,10403,10403,9954,10071,9571
43663,13,17,42362,1301,43589,74,1.88568e+14,10.3296,739.912,43663,14,12,43646,43646,41446,41464,39618
25651,2301,12266,25651,0,24521,1130,4.06008e+18,263.727,13479.6,25651,5250,131,13385,12939,7026,9582,1982
18961,39,176,18894,67,18961,0,5.97992e+18,167.128,1648.46,18961,154,151,10787,3426,3616,4288,4145
12863,4547,6452,0,12863,5124,7739,1.65637e+15,55.326,7268.4,12863,3137,72,6411,6411,5421,4812,4462
43196,10,16,41934,1262,43100,96,1.64782e+14,10.5413,696.511,43196,13,12,43000,42700,37439,37535,35827
25666,134,175,25588,78,25666,0,5.98198e+18,166.789,1894.59,25666,158,162,24630,23125,19525,20114,20028
48220,143,1441,0,48220,46837,1383,3.73947e+16,275.976,4976.76,48220,237,26,46238,45860,31929,30296,12117
7354,1916,1923,0,7354,0,7354,6.35705e+17,96.0092,2768.51,7354,912,102,5431,5431,5427,5427,5431
30999,4425,7284,29189,1810,0,30999,2.22956e+18,97.7661,9830.7,30999,3529,110,23715,23715,20522,19164,15324
32892,12605,15912,0,32892,13017,19875,1.70531e+15,54.2117,17641.6,32892,7729,72,16980,16980,15112,14043,13058
9533,2312,5048,9533,0,9153,380,4.34441e+18,141.36,5673.6,9533,2245,113,4485,4408,2938,3512,2337
20239,1,11,19661,578,20235,4,1.41732e+14,10.0677,399.194,20239,11,11,5073,5073,5073,5073,5073
32829,4189,7708,0,32829,0,32829,6.47614e+17,97.7535,10375,32829,3730,110,25121,25121,20355,17068,14630
29185,347,6862,0,29185,0,29185,6.48372e+17,97.7409,9294.96,29185,3324,110,22323,22323,7062,1834,2553
45513,1067,2463,13685,31828,0,45513,6.91352e+18,15.9932,3260.65,45513,1884,18,43050,43050,28274,26667,25222
20883,3476,6439,0,20883,7610,13273,2.2903e+15,58.7621,7957.86,20883,3137,72,14444,14444,12245,9200,8704
33521,10049,12180,31883,1638,31883,1638,4.88821e+18,96.3648,14485.1,33521,5836,111,21341,21341,18898,19450,18058
25230,643,860,0,25230,24510,720,3.56118e+16,150.426,2655.17,25230,120,26,24370,24171,22459,22831,20023
15091,149,3549,0,15091,5307,9784,2.53544e+15,59.8514,4825.49,15091,1728,72,11542,11512,6614,2274,701
3037,417,1083,3037,0,2858,179,5.02348e+18,89.0547,1423.23,3037,208,74,1954,1954,1764,1899,1019
42658,799,9947,40171,2487,0,42658,2.22964e+18,97.8844,13231.4,42658,4822,110,32711,32711,20242,18251,4614
34090,52,176,34034,56,34090,0,6.09459e+18,171.043,2285.3,34090,165,164,23618,14123,9577,10405,10256
16092,1531,3780,0,16092,5664,10428,2.53982e+15,59.8737,5121.58,16092,1838,72,12312,12312,8780,6091,5312
18160,3,11,17639,521,18151,9,1.49541e+14,10.2366,385.458,18160,11,11,13876,10138,10460,11414,7507
10009,3453,4774,3943,6066,0,10009,6.78791e+12,53.2489,5478.65,10009,2316,72,5235,5235,4762,5155,4430
8048,1332,2747,7638,410,7638,410,7.31456e+18,94.7638,3577.25,8048,1315,97,5301,5301,5121,5121,3528
39277,287,1348,0,39277,38605,672,2.54239e+16,3.73567,5166.52,39277,676,4,37929,37929,33704,33534,19992
13138,1573,3147,0,13138,0,13138,6.50931e+17,97.1076,4465.07,13138,1514,110,9991,9991,8192,7098,5440
8517,1391,2107,8027,490,8027,490,3.33249e+18,96.3235,3063.49,8517,995,107,6410,6410,5018,5657,4600
46427,18434,19542,46427,0,37873,8554,4.1812e+18,1166.85,21844,46427,5400,141,26885,26885,26758,26885,25252
29561,620,1002,0,29561,28716,845,3.68223e+16,204.081,3198.67,29561,149,26,28559,28190,25102,25632,21290
