"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
3249,6,11,3153,96,3244,5,1.75348e+14,10.4598,167.925,3249,11,11,3100,3057,2805,2639,2176
852,95,362,852,0,804,48,6.23534e+18,77.8521,500.808,852,116,43,481,123,238,356,255
14568,6312,7685,5863,8705,0,14568,6.13072e+12,51.5805,8545.58,14568,3725,72,6883,6883,6643,6833,6404
44129,10301,16025,16522,27607,0,44129,8.21735e+12,57.997,18610.2,44129,7804,72,31027,30952,30127,30570,28924
24916,1599,6038,23466,1450,23466,1450,2.51313e+18,98.0707,8136.4,24916,2849,111,13929,13929,1756,4092,1368
42468,10040,16113,40448,2020,40448,2020,5.18149e+18,96.221,18826.8,42468,7734,111,42094,42094,42094,42094,42094
10294,356,447,0,10294,9997,297,3.56578e+16,20.0352,1249.09,10294,64,26,9847,9847,9454,9483,8393
5404,5229,5404,0,5404,0,5404,524191,0,5404,5404,5404,1,0,0,0,0,0
46270,9623,13881,46270,0,43570,2700,4.96235e+18,320.532,16142.1,46270,4987,133,35320,35320,34606,34492,32018
49557,841,11587,0,49557,0,49557,6.47632e+17,97.9016,15286.6,49557,5622,110,44701,44701,37757,42503,33961
6541,1472,1593,6161,380,6161,380,3.37055e+18,95.9578,2386.46,6541,752,96,12359,12359,9371,6304,5308
3786,198,1338,3786,0,3566,220,4.73275e+18,89.7245,1728.7,3786,467,82,2448,2448,1030,1616,634
47213,1743,2014,13774,33439,13774,33439,1.74584e+18,15.9973,2835.98,47213,1080,25,47005,47005,47005,47005,47005
34172,4007,11436,32432,1740,32432,1740,4.19095e+18,96.7875,13858.3,34172,5468,111,22736,22736,16931,15448,9099
1395,27,378,490,905,0,1395,9.94367e+12,55.2659,589.659,1395,175,48,647,121,261,491,132
12192,3483,4891,0,12192,0,12192,5.1127e+17,93.8969,5943.28,12192,2358,110,39275,39275,0,0,0
4108,216,1071,1453,2655,0,4108,9.51143e+12,58.286,1542,4108,506,67,25377,25377,23169,2847,732
48549,1664,17564,48549,0,45989,2560,4.50371e+18,392.54,19851.8,48549,5068,140,38294,38294,35258,33182,12485
26418,11581,13658,0,26418,0,26418,3.45238e+15,17.926,14114.4,26418,12278,20,15684,15656,14734,15290,13721
5753,8,11,5587,166,5747,6,1.55489e+14,10.6965,218.769,5753,11,11,5629,5496,4524,4509,4854
21328,1,12,20717,611,21320,8,1.43918e+14,10.26,415.994,21328,12,11,7385,7385,7385,7385,7385
45446,9454,17416,43296,2150,43296,2150,6.33052e+18,96.1417,20259.9,45446,8356,111,35462,35462,35462,35462,34628
47924,7942,15315,17588,30336,0,47924,8.7775e+12,58.7178,18236.6,47924,7461,72,29462,29462,22539,20575,13871
5876,1138,2026,5876,0,5536,340,6.84951e+18,91.0291,2538.6,5876,702,98,3850,3850,3261,3576,2544
15639,3880,4446,14782,857,14782,857,3.19317e+18,96.5374,5884.26,15639,2137,110,11193,11193,10639,11024,9818
47404,7508,11097,44646,2758,0,47404,2.22661e+18,97.8932,14664,47404,5382,110,47221,47221,47221,47221,47221
20112,216,983,0,20112,19526,586,4.17004e+16,205.151,2866.19,20112,142,26,19336,18267,8209,1218,25
39203,94,274,39200,3,39203,0,5.64742e+18,234.063,1494.57,39203,270,34,29617,26570,9384,3431,733
32769,10,12,31837,932,32756,13,1.38895e+14,10.4009,514.17,32769,12,11,32642,32460,31615,31616,29221
16705,136,176,16635,70,16705,0,6.00924e+18,168.808,1553.78,16705,147,149,16561,16561,16560,16559,16559
49494,1795,19611,49494,0,47894,1600,4.80319e+18,5329.36,25557.7,49494,7359,153,48975,48975,48975,48975,48975
15029,174,849,0,15029,14592,437,4.23169e+16,138.049,2319.31,15029,119,26,14147,13991,12239,11411,5593
42850,3,16,41609,1241,42791,59,1.5624e+14,10.334,642.586,42850,12,12,26833,25474,24858,25121,24633
25130,1348,6698,23720,1410,23720,1410,3.24868e+18,97.1756,8792.95,25130,3238,110,17788,17788,15758,15445,14489
40280,10,16,0,40280,36917,3363,3.00217e+16,9.99223,659.635,40280,16,10,6732,1282,388,1459,1519
23955,464,1321,0,23955,23241,714,4.70939e+16,268.507,3968.81,23955,211,26,20206,20110,17318,14189,13988
28771,11243,13797,28771,0,21581,7190,4.59113e+18,305.017,15126.9,28771,5121,135,46757,46757,46757,46757,46757
18559,2370,6583,0,18559,6912,11647,2.13978e+15,57.8095,7893.71,18559,3202,72,11976,11976,8652,5225,4844
46420,10640,10871,0,46420,0,46420,6.48233e+17,97.8887,14377.4,46420,5273,110,35929,35929,35929,35929,35929
40308,13844,16456,38496,1812,0,40308,1.72401e+18,94.8295,19019.2,40308,7978,110,24286,24252,23404,24019,21493
12585,3010,3746,0,12585,0,12585,5.98492e+17,96.1524,4953.52,12585,1801,110,8839,8839,8089,7795,7550
11454,2222,3879,10867,587,10867,587,2.82912e+18,96.0484,4944.81,11454,1845,111,7575,7575,5851,6343,6160
22232,3191,5353,20932,1300,20932,1300,3.05238e+18,98.045,7278.54,22232,2519,111,47839,47839,47839,47839,47839
43165,1,14,41935,1230,43086,79,1.38726e+14,10.6143,647.071,43165,14,12,11072,11072,11072,11072,11072
19400,1124,8646,18580,820,18580,820,8.96384e+18,92.2906,10045.9,19400,4188,110,30637,30397,18617,7838,3618
30967,621,1062,0,30967,30438,529,2.54029e+16,3.73481,4083.84,30967,533,4,29905,29905,29860,29596,22383
27750,4906,11724,26530,1220,26530,1220,8.63439e+18,94.694,13612.6,27750,5688,110,16026,16026,15316,15316,7703
37922,171,1090,0,37922,36840,1082,3.55443e+16,227.853,3680.24,37922,167,26,21957,20133,12738,16056,7683
37185,22,61,37121,64,37185,0,2.33246e+18,60.8112,1436.04,37185,61,61,35079,32672,26783,24623,6531
39000,2275,9936,13864,25136,0,39000,9.62451e+12,59.7205,12593.2,39000,4840,72,30578,30578,16670,10881,9175
31095,4426,9522,31095,0,29282,1813,5.50145e+18,206.018,11193.9,31095,3476,130,21573,21543,17567,19750,10721
25891,3539,13386,0,25891,10399,15492,1.59546e+15,55.3023,14746.8,25891,6507,72,22132,22132,21908,22046,25553
17460,5895,6035,6479,10981,0,17460,8.46316e+12,57.6565,7302.96,17460,2923,72,33553,33553,29065,27868,22636
41619,6715,18828,39870,1749,39870,1749,8.39901e+18,95.0658,21252,41619,9059,111,22791,22791,11574,15110,10153
44375,74,176,44293,82,44375,0,5.97967e+18,169.855,2493.63,44375,171,171,23080,7265,10203,18132,2213
45514,1627,14003,0,45514,0,45514,5.85331e+17,96.7043,17192.1,45514,6793,110,46715,46715,46715,46715,46715
15042,5910,7383,15042,0,0,15042,8.75916e+17,17.9628,7732.96,15042,6637,20,7659,7659,6209,7264,6195
1741,331,655,1741,0,1636,105,7.02818e+18,85.8334,889.051,1741,226,55,1086,1086,856,982,751
39631,4699,14554,14879,24752,0,39631,8.16075e+12,57.9116,16913.7,39631,7085,72,25077,25077,17882,23843,9261
5473,1105,1314,0,5473,1921,3552,2.54226e+15,59.1023,1903.51,5473,637,72,4159,4159,3872,3946,3679
24726,972,1046,0,24726,0,24726,3.84028e+18,15.9886,1633.55,24726,1041,17,21472,21386,19186,18828,17693
29330,7610,8597,0,29330,0,29330,5.99625e+17,96.7715,10893.9,29330,4163,110,16460,16460,14800,13885,13485
23276,453,1322,0,23276,22584,692,4.77061e+16,255.224,3946.84,23276,213,26,16696,16435,9130,11659,5229
1323,8,13,1287,36,1261,62,1.37653e+14,10.3726,110.409,1323,13,12,1281,1252,1183,1160,1059
13618,3,10,13231,387,13612,6,1.39022e+14,9.96394,322.898,13618,10,10,31998,22550,27088,27721,13149
11180,325,467,0,11180,10861,319,3.53456e+16,20.0404,1316.92,11180,67,26,10713,10713,10383,10429,8119
41299,3136,16652,39409,1890,39409,1890,7.6193e+18,95.82,19227.6,41299,7998,111,40881,40881,40881,40881,40881
46906,156,208,46814,92,46906,0,6.05082e+18,203.725,2837.44,46906,187,188,44261,43660,38263,32401,17112
22098,2,12,21467,631,22090,8,1.44062e+14,10.263,424.587,22098,12,11,12825,9209,8468,9044,6390
39062,18377,21150,39062,0,39062,0,1.33378e+18,17.9186,21690.8,39062,19028,20,43725,43725,43725,43725,43725
35087,8167,13715,35087,0,33267,1820,4.73257e+18,295.617,15279.7,35087,5603,128,21372,21189,17125,19285,13015
27259,2219,6387,0,27259,9591,17668,2.53614e+15,59.9868,8417.98,27259,3111,72,29484,29484,29484,29484,29484
12404,3860,6938,12404,0,0,12404,8.94217e+17,17.672,7226.49,12404,6230,20,5466,5466,3050,4719,3038
32111,8066,9945,30423,1688,0,32111,2.0106e+18,96.5794,12364.8,32111,4820,110,31917,31917,31917,31917,31917
17187,7097,7984,16477,710,0,17187,1.57355e+18,93.769,9224.15,17187,3870,110,20168,20168,16654,14947,10970
16858,233,4931,0,16858,0,16858,6.00863e+17,95.4862,6444.08,16858,2375,110,11927,11755,4070,698,73
37427,6784,20601,0,37427,8070,29357,1.36239e+13,8.9919,20974.8,37427,18537,11,22398,21342,15745,16576,10624
14613,619,6501,5675,8938,0,14613,7.19672e+12,56.4033,7473.14,14613,3164,72,26265,26265,26265,26265,26265
7543,1305,1820,7098,445,7098,445,3.2428e+18,96.37,2695.94,7543,860,102,5723,5723,5213,5569,4515
41006,841,2046,0,41006,39786,1220,4.78814e+16,319.086,6548.16,41006,357,26,25210,24443,12312,7489,3044
43722,17330,17751,41750,1972,41750,1972,2.74681e+18,95.1191,20489.8,43722,8614,110,36221,36221,36221,36221,36221
44113,6246,11513,0,44113,0,44113,6.24942e+17,97.4508,14787.4,44113,5584,110,45992,45992,45992,45992,45992
14061,1980,4646,13341,720,0,14061,1.96036e+18,92.6861,5914.76,14061,2238,110,9415,9415,6990,6135,3500
21177,7595,13829,9009,12168,0,21177,4.49154e+12,53.2013,14736.2,21177,6715,72,20344,20344,20344,20344,20344
15970,1360,3797,0,15970,0,15970,6.48207e+17,97.3046,5330.55,15970,1825,110,40523,40523,40523,40523,40523
34232,6845,15679,32822,1410,0,34232,1.58004e+18,93.2035,17791.1,34232,7605,110,18553,18553,14545,12778,9080
36926,1081,8939,0,36926,13037,23889,2.50029e+15,59.8819,11518.5,36926,4341,72,36873,36744,36744,36744,36744
8565,1448,3972,3357,5208,0,8565,6.94121e+12,55.9122,4610.93,8565,1921,72,18848,18848,12966,13966,3689
7301,1976,2277,6911,390,6911,390,6.73357e+18,95.1218,3075.61,7301,1082,95,5024,5024,4847,4828,4447
36846,5411,9158,34736,2110,0,36846,2.18844e+18,97.5943,12033.1,36846,4442,110,27888,27888,21702,26490,13297
12559,176,4753,11959,600,0,12559,1.82537e+18,91.9745,5855.12,12559,2280,110,7806,7470,3167,2189,1118
45008,4980,15655,0,45008,0,45008,5.51513e+17,96.0852,18671.7,45008,7602,110,43089,43089,43089,43089,43089
19895,5,11,19313,582,19886,9,1.66452e+14,9.92722,412.739,19895,11,11,18388,16476,13901,13740,11144
12252,407,3025,11542,710,11542,710,4.54695e+18,97.422,4256.32,12252,1410,111,36396,36396,31424,33147,28663
26997,8076,9413,26997,0,26997,0,2.22518e+18,2671.78,11753.8,26997,7342,23,21716,21716,21716,21716,26267
9674,938,2840,3496,6178,0,9674,9.13001e+12,58.6984,3698.41,9674,1371,72,24842,24526,17568,17028,9840
49686,6305,15050,47056,2630,47056,2630,3.11744e+18,96.3142,18490,49686,7308,110,49057,49057,49057,49057,49057
26652,1243,8076,25239,1413,25239,1413,6.88711e+18,96.5573,10187.7,26652,3913,110,18576,18576,17456,16035,5114
1450,245,402,508,942,0,1450,9.37548e+12,55.5876,621.098,1450,181,49,1048,1048,889,1012,748
33380,75,175,33366,14,33380,0,5.98723e+18,167.697,2159.92,33380,163,168,23501,7333,12247,18118,2217
19897,3236,10187,0,19897,7969,11928,1.61712e+15,55.5344,11306.4,19897,4961,72,9710,9710,7005,4436,3968
35167,7575,9950,0,35167,0,35167,6.07715e+17,97.0351,12624.9,35167,4822,110,32427,32427,32427,32427,32427
20243,350,762,0,20243,19666,577,3.55287e+16,86.1681,2222.99,20243,101,26,15597,15453,13340,10794,10359
1572,8,10,1526,46,1572,0,1.38589e+14,9.54517,109.446,1572,10,10,9183,9158,9084,9082,8976
14642,3604,5318,5479,9163,0,14642,8.23606e+12,57.8101,6403.46,14642,2586,72,8378,8378,4946,5357,4399
15580,1020,3667,5473,10107,0,15580,9.92005e+12,59.8279,4972.27,15580,1786,72,38781,38781,38781,38781,38781
28183,74,176,28171,12,28183,0,5.98326e+18,169.659,1989.99,28183,160,167,35637,35500,35492,35480,35385
39443,8114,16854,39443,0,26776,12667,4.685e+18,398.036,18549.8,39443,4220,141,28405,28402,27936,28199,27688
35754,6198,8641,33694,2060,0,35754,2.20588e+18,97.6972,11474.3,35754,4182,110,25670,25670,19302,17797,12143
19686,2035,4603,0,19686,6925,12761,2.53631e+15,59.9256,6174.27,19686,2236,72,15083,15083,11468,10357,7024
49734,1551,1733,0,49734,48289,1445,4.03406e+16,302.281,5873.68,49734,296,26,49031,49031,49031,49031,49031
32946,6411,15970,31646,1300,31646,1300,4.67669e+18,94.455,17908.6,32946,7686,111,42865,42865,42865,42865,42865
49217,1917,3199,0,49217,0,49217,3.75075e+18,15.9964,4028.49,49217,1876,26,49181,49181,49181,49181,49181
31591,8881,11111,30021,1570,30021,1570,5.19326e+18,94.7459,13348.2,31591,5295,111,27397,27397,27397,27397,27397
26207,143,176,26197,10,26207,0,6.02511e+18,171.135,1977.27,26207,161,162,45908,45892,45878,45878,44355
42850,1652,10015,15067,27783,0,42850,9.86987e+12,60.0546,12957.2,42850,4866,72,34723,34723,22211,26657,15721
31585,60,176,31564,21,31585,0,6.05383e+18,172.535,2185.78,31585,163,165,24124,16128,14316,15596,15617
25920,446,8009,25920,0,24410,1510,4.55186e+18,169.621,9476.36,25920,3072,124,18661,18059,10155,5421,2260
43991,8847,10253,41428,2563,0,43991,2.23174e+18,97.8836,13616.6,43991,4973,110,29996,29904,27959,29327,24259
37456,4256,15171,14294,23162,0,37456,7.67109e+12,57.3141,17315.5,37456,7386,72,23143,23143,13916,15691,9766
30081,5093,9937,28551,1530,0,30081,1.95018e+18,93.9839,12186.5,30081,4800,110,24097,18131,13562,15655,9116
7941,562,2613,7941,0,7481,460,5.91784e+18,93.6919,3279.49,7941,718,113,5328,5328,3806,4509,1519
39840,661,1782,0,39840,38669,1171,4.48371e+16,304.421,5753.79,39840,305,26,46853,45005,37333,38875,18152
28420,43,208,28363,57,28420,0,6.11436e+18,198.8,2252.13,28420,166,166,17680,6641,6080,6676,5799
38088,11149,13263,0,38088,0,38088,5.52343e+17,96.0044,15906.3,38088,6436,110,32185,32185,32185,32185,32185
49720,13,15,48273,1447,49623,97,1.60971e+14,10.3987,752.668,49720,13,12,30997,25797,25918,28739,23784
32799,5777,8256,0,32799,11643,21156,2.47128e+15,59.7463,10573.3,32799,4022,72,39897,39897,39897,39897,39897
16203,3032,3942,15256,947,15256,947,3.66713e+18,97.8237,5457.72,16203,1858,111,47648,47648,47648,47648,47648
18746,1959,4433,0,18746,0,18746,6.50181e+17,97.4308,6160.84,18746,2141,110,14313,14313,11050,10202,7174
5026,8,10,4882,144,5023,3,1.40458e+14,9.84302,196.691,5026,10,10,4904,4847,4621,4620,4181
10837,6,10,10517,320,10832,5,1.79321e+14,9.95783,302.474,10837,10,10,10455,10231,8494,8071,7530
48418,13951,16588,45998,2420,45998,2420,7.33394e+18,96.1787,19800.5,48418,8056,110,31830,31830,31028,30894,28135
27262,856,6388,0,27262,9594,17668,2.53059e+15,60.0036,8422.53,27262,3110,72,21075,21075,7780,12971,5895
14785,4218,4512,13437,1348,13992,793,2.50367e+18,96.7305,5839.95,14785,2135,111,32142,32142,24181,30722,13892
32247,1,13,31316,931,32230,17,1.54682e+14,10.1756,525.686,32247,12,12,7295,7295,7295,7295,7295
47098,5210,12332,0,47098,16792,30306,2.43723e+15,59.6219,15412,47098,6006,72,36341,36341,31018,29670,22283
46498,5909,12029,43859,2639,43859,2639,2.14242e+18,98.0592,15374.1,46498,5707,111,28261,28261,21972,23873,12985
29318,13328,14171,0,29318,11603,17715,1.70559e+15,55.8722,15751.1,29318,6889,72,32116,32095,30616,27880,26995
48733,13479,14235,0,48733,17646,31087,2.33762e+15,59.1522,17296.8,48733,6930,72,34498,34498,34363,34262,34335
8025,1550,3322,0,8025,0,8025,4.99396e+17,93.603,4086.13,8025,1584,102,44910,44910,43878,43556,42535
30977,1809,15545,29804,1173,29804,1173,2.52895e+18,93.4605,17378,30977,7542,110,24188,24188,18410,21015,10036
41996,18376,19566,40276,1720,40276,1720,6.63848e+18,94.8683,21961.8,41996,9427,111,41775,41775,41775,41775,41775
48459,107,176,48371,88,48459,0,5.99454e+18,172.837,2638.95,48459,173,174,32517,17619,21677,19205,8120
44874,12,15,43575,1299,44784,90,1.56162e+14,10.3935,675.822,44874,14,12,11034,6457,5945,7197,6121
25305,114,208,25245,60,25305,0,6.22088e+18,199.143,2091.29,25305,151,157,14023,13410,4413,1985,0
43042,3562,14044,40822,2220,40822,2220,5.48258e+18,97.0165,16969.5,43042,6717,111,34466,34466,30270,29588,13217
9702,1,13,9414,288,9629,73,1.79266e+14,10.7086,321.919,9702,13,12,1748,1748,1748,1748,1748
30493,4961,10085,28943,1550,28943,1550,3.11817e+18,93.9262,12357.2,30493,4879,110,20408,20408,14698,17089,12329
6633,146,1672,6253,380,0,6633,2.20494e+18,95.9023,2466.35,6633,783,96,4961,4878,2981,2610,851
22331,6218,9295,0,22331,0,22331,4.93914e+17,94.6355,10909.5,22331,4495,110,31635,31635,30598,31635,19200
42180,762,1789,0,42180,40944,1236,4.38069e+16,301.824,5830.77,42180,304,26,42038,42038,42038,42038,42038
30671,8160,8802,0,30671,11071,19600,2.35801e+15,59.1418,10910.6,30671,4284,72,21869,21869,20982,20442,20117
29371,821,6852,0,29371,0,29371,6.51515e+17,97.7663,9297.02,29371,3319,110,28958,0,0,0,0
46325,7550,16344,17257,29068,0,46325,8.34724e+12,58.1798,19070.9,46325,7960,72,39025,39025,39025,39025,39025
44467,12765,17425,42407,2060,0,44467,1.77218e+18,95.3842,20248,44467,8469,110,32890,32890,32202,32158,32084
30277,450,1047,0,30277,29407,870,3.73675e+16,215.821,3351.17,30277,158,26,29230,28807,26658,26041,16502
529,290,322,509,20,0,529,1.57859e+18,45.4764,395.083,529,115,33,207,207,207,207,207
45018,5520,17446,0,45018,17058,27960,2.01947e+15,57.3367,19995.3,45018,8484,72,43690,44428,0,5964,11200
9633,1,10,9359,274,9628,5,1.3932e+14,9.94685,271.68,9633,10,10,2461,2461,2461,2461,2461
17289,2,11,16793,496,17276,13,1.42878e+14,10.1798,371.402,17289,11,11,0,0,0,18,0
47589,54,176,47494,95,47589,0,6.05945e+18,172.82,2689.06,47589,168,171,46857,46729,44557,44736,37625
28970,3101,6828,27288,1682,0,28970,2.22461e+18,97.6722,9246.22,28970,3304,110,17823,17649,13665,15080,8441
19261,2283,7464,19261,0,13442,5819,3.84015e+18,148.196,8486.17,19261,2921,124,41362,41362,41362,41362,41362
23165,92,175,23156,9,23165,0,5.98374e+18,166.673,1801.03,23165,161,157,20073,12377,11339,12050,12264
28012,4651,6610,26383,1629,26383,1629,3.35401e+18,97.6624,8963.48,28012,3191,110,46908,46908,46908,46908,46908
37802,7044,20019,36450,1352,0,37802,1.37274e+18,92.7416,22062.5,37802,9713,110,17783,17783,12812,11183,7012
10729,820,4642,8071,2658,10259,470,3.84705e+18,91.2978,5553.99,10729,2199,108,6087,5913,2567,3602,1842
33610,1884,13721,33610,0,31968,1642,4.80668e+18,302.45,15421.4,33610,4057,135,33247,33247,33247,33247,33247
5674,1064,1390,0,5674,0,5674,6.47428e+17,95.8072,2104.61,5674,648,90,15683,15602,9053,4892,4445
30195,5591,7055,0,30195,10618,19577,2.53435e+15,60.0181,9263.68,30195,3437,72,33447,33447,33447,33447,33447
19077,643,4706,0,19077,0,19077,6.39877e+17,97.3697,6442.59,19077,2274,110,14371,14371,9091,4695,2777
3016,5,6,2922,94,3016,0,1.86655e+13,5.96817,120.245,3016,6,6,2937,2715,2912,2912,2912
927,144,279,0,927,325,602,2.34683e+15,53.2783,433.75,927,122,41,648,648,490,403,418
45669,12706,14748,45669,0,43028,2641,4.59029e+18,312.446,16651.9,45669,3089,137,45369,45369,45369,45369,45369
4906,5,10,4764,142,4900,6,1.67015e+14,9.85202,201.949,4906,10,10,4532,4038,4089,3342,2620
3538,556,2172,0,3538,0,3538,3.46085e+17,48.4406,2488.07,3538,1017,61,1366,1366,399,198,0
49474,425,11524,0,49474,17392,32082,2.53111e+15,60.0805,14836.4,49474,5607,72,46607,46607,25272,23005,20881
9106,374,2199,0,9106,3209,5897,2.51486e+15,59.48,3060.57,9106,1066,72,7104,0,0,4606,2138
25495,7136,11270,25495,0,24317,1178,5.04714e+18,258.116,12628.3,25495,2831,133,23459,23459,19247,16996,14513
17761,859,1243,0,17761,17228,533,5.22429e+16,264.328,3542.95,17761,195,26,16518,16518,16075,16056,13875
6415,248,2189,6415,0,6037,378,4.78877e+18,91.603,2730.58,6415,772,102,4226,4226,1718,2740,820
15921,8504,8709,6475,9446,0,15921,5.86757e+12,49.5216,9603.75,15921,4220,72,12786,12786,12518,12648,12424
21104,4746,4962,19874,1230,19874,1230,5.86958e+18,97.5624,6861.09,21104,2398,110,25132,25132,19615,12952,12377
25797,3336,6102,24297,1500,0,25797,2.22543e+18,97.6219,8310.27,25797,2948,110,19695,19695,15972,15232,11597
20311,8423,20311,20311,0,20311,0,8.79566e+12,0,20311,20311,20311,1,33947,33947,33947,33947,33947
7681,2184,3413,7351,330,7351,330,2.6802e+18,93.1228,4124.48,7681,1635,91,4268,4268,4025,4221,4086
15772,152,175,15760,12,15772,0,5.98774e+18,165.098,1487.81,15772,148,146,15395,14953,13835,13869,13808
43616,379,2880,43616,0,41844,1772,2.60181e+18,17.9849,3695.2,43616,1781,24,42987,42987,42071,42169,39128
37076,1584,8727,0,37076,0,37076,6.48468e+17,97.7732,11655.5,37076,4232,110,44852,44852,44852,44852,44852
24785,5596,6898,0,24785,0,24785,6.12278e+17,96.924,8948.31,24785,3338,110,37362,40946,40946,40946,40946
20627,4982,6412,19547,1080,0,20627,2.0117e+18,96.2657,8136,20627,3088,110,14215,14215,13285,12773,12065
32601,484,1925,32601,0,31266,1335,2.49745e+18,17.9689,2630.31,32601,1345,23,26902,26672,23337,20720,18428
5186,1162,2874,5000,186,5000,186,1.02954e+19,86.8722,3328.07,5186,1381,74,2312,2312,2215,11473,11378
7519,837,1887,7089,430,7089,430,5.85161e+18,96.0185,2757.22,7519,892,100,8478,8478,8478,8478,8478
28110,6052,6603,0,28110,9880,18230,2.52135e+15,59.9557,8688.28,28110,3205,72,23024,23024,7342,9822,6343
19931,8,12,19343,588,19916,15,1.75712e+14,10.0996,420.365,19931,12,11,19582,19349,16417,16448,15191
20135,1460,6646,20135,0,18965,1170,3.4381e+18,150.169,7736.02,20135,2401,120,13489,13391,7363,9806,3474
48119,9870,12743,0,48119,17188,30931,2.43067e+15,59.5735,15863.6,48119,6208,72,47813,47813,47813,47813,47813
44468,2280,16524,16725,27743,0,44468,8.11012e+12,57.877,19095.6,44468,8049,72,44137,44137,44137,44137,44137
3798,1717,2098,3798,0,3645,153,4.12332e+18,90.9255,2422.31,3798,920,70,1700,1700,1497,1586,1580
19546,11,13,18967,579,19533,13,1.82139e+14,8.91272,421.155,19546,11,11,19533,19533,18479,18496,18165
33383,8442,17025,32134,1249,32134,1249,9.79536e+18,92.3488,18941,33383,8256,110,32047,32047,32047,32047,32047
26988,720,15410,26988,0,26988,0,2.45043e+18,17.8856,15833.3,26988,13854,20,23659,23659,0,0,0
30730,3064,12747,29360,1370,0,30730,1.7067e+18,94.1695,14809.2,30730,6186,110,17983,17983,11238,9487,5204
20923,79,175,20914,9,20923,0,5.98739e+18,166.262,1712.04,20923,152,159,20750,20630,20643,20621,20664
48936,13679,13740,17617,31319,0,48936,9.26709e+12,58.6507,16856.4,48936,6685,72,0,0,0,0,6982
48824,54,176,48739,85,48824,0,5.98221e+18,171.849,2617.85,48824,172,173,21107,4985,9867,17084,66
39785,680,13326,14699,25086,0,39785,8.57391e+12,58.4275,15787.3,39785,6488,72,28902,28902,23984,21011,18431
24506,4766,6655,23146,1360,23146,1360,6.41382e+18,97.037,8701.77,24506,3218,110,23305,23305,23305,23305,23305
14517,4871,6596,13907,610,13907,610,2.62894e+18,88.4939,7710.69,14517,3175,110,11220,11257,14753,14753,14753
27548,291,1241,0,27548,26743,805,4.25419e+16,261.205,3835.93,27548,197,26,39436,38904,25672,28464,10792
44831,5630,15569,42611,2220,42611,2220,3.07365e+18,95.9359,18577.2,44831,7548,110,27600,27600,15846,8076,5580
28947,1020,1281,0,28947,28102,845,4.24724e+16,257.881,3988.53,28947,203,26,27666,27666,27212,27206,24702
47069,6,16,45703,1366,46982,87,1.59333e+14,10.4051,697.098,47069,14,13,17282,11974,11525,11422,11432
13375,4669,5343,12757,618,12757,618,8.24416e+18,89.5917,6469.1,13375,2578,110,8032,8032,7884,7884,6682
1612,359,493,0,1612,0,1612,6.21617e+17,87.273,766.359,1612,206,52,1119,1119,1005,1035,986
1867,406,533,1758,109,1758,109,5.68929e+18,90.3251,839.995,1867,232,56,1334,1334,1255,1261,35173
3277,28,152,0,3277,3182,95,3.53582e+16,19.646,448.741,3277,38,26,33316,33006,25824,24651,6015
32995,9077,9192,31184,1811,31184,1811,6.38326e+18,97.0545,11746.7,32995,4450,110,23803,23803,23739,23738,23684
16599,3380,4790,15690,909,15690,909,5.46601e+18,97.0857,6264.16,16599,2264,111,31523,31523,18479,27708,8217
21650,7125,9346,20710,940,20710,940,8.75966e+18,91.7374,10892.3,21650,4518,110,12304,12304,12094,12094,10174
13481,2956,3235,12699,782,12699,782,5.77631e+18,97.0766,4581.93,13481,1543,110,10246,10246,10079,10057,9709
35554,1212,8777,33502,2052,33502,2052,2.6924e+18,98.1511,11521,35554,4149,111,44897,44876,43875,43437,34459
6672,2176,6672,6672,0,6672,0,8.79477e+12,0,6672,6672,6672,1,0,0,0,0,0
20563,134,176,20557,6,20563,0,6.00466e+18,169.968,1738.94,20563,149,156,19703,18459,15476,15783,15631
26622,3,11,25863,759,26609,13,1.38676e+14,10.1811,456.606,26622,11,11,4778,1297,885,1579,265
49413,21587,24217,49413,0,0,49413,8.77137e+17,17.9846,24865.8,49413,21787,20,29752,29752,29752,29752,29752
27703,1586,9049,27703,0,26093,1610,5.47063e+18,171.41,10382.1,27703,2724,128,18654,18469,10115,14215,3787
3160,125,170,3160,0,3160,0,6.01052e+18,145.582,662.259,3160,85,83,2885,2674,2273,2289,2274
6924,919,3398,0,6924,1520,5404,1.33859e+13,8.97371,3566.51,6924,3057,11,3526,3526,1557,3526,1334
45659,6,14,44357,1302,45577,82,1.38959e+14,10.4232,646.744,45659,13,12,43432,41961,39410,40154,36247
33334,7,12,32375,959,33314,20,1.48962e+14,10.2491,530.914,33334,12,11,20910,9629,6213,9093,3425
35671,11821,17707,14188,21483,0,35671,6.49951e+12,55.3416,19512.2,35671,8606,72,17964,17964,15271,17504,12217
25679,7611,9595,0,25679,9663,16016,2.06582e+15,57.7345,11250.7,25679,4658,72,26599,26599,26003,25727,25348
38898,33,176,38882,16,38898,0,5.98516e+18,172.251,2338.15,38898,171,170,26636,15131,19908,23467,12415
9538,2744,4176,9127,411,0,9538,1.659e+18,93.5114,5015.63,9538,2011,107,5362,5362,4297,3776,2861
33425,13,15,32440,985,33335,90,1.78578e+14,10.3802,625.091,33425,13,12,15903,12284,12198,12432,11426
