"data_size","cache_size","unique_size","reads","writes","data","ins","avg_step","avg_reuse_dist","sum_sqrt_count","sum_count","lis","lds","belady","lru","pivot","ld","mru"
23381,1723,1799,8282,15099,0,23381,3.76507e+13,975.754,4740.1,23381,429,313,21582,21582,21371,21409,21571
13354,27,42,12721,633,13040,314,1.00879e+14,34.8523,519.415,13354,36,33,13259,13214,12002,12017,10930
29343,1160,1727,10399,18944,0,29343,3.7116e+13,1072.95,5130.96,29343,504,336,27159,24638,19914,19268,20712
7402,570,1690,0,7402,0,7402,2.48606e+18,445.187,2880.34,7402,269,215,5672,5106,2662,2433,2713
662,7,288,256,406,256,406,4.09277e+18,44.2039,394.097,662,63,50,162,24,26,58,8
16648,2327,2360,16648,0,14057,2591,3.31415e+18,1125.77,4913.38,16648,450,324,14288,14246,14244,14240,14279
1178,164,385,0,1178,0,1178,2.58401e+18,105.668,607.122,1178,71,82,793,586,346,355,467
29830,3180,3553,14451,15379,14451,15379,4.75354e+18,922.673,7497.17,29830,441,477,26277,26277,25788,25626,25267
6230,1036,1629,2969,3261,0,6230,5.10453e+18,239.236,2620.26,6230,242,208,4601,4583,3552,3390,3432
32771,1952,2681,27243,5528,17001,15770,7.36765e+17,1669.89,7214.14,32771,577,403,29903,25249,25401,24722,25953
22680,189,1583,8052,14628,0,22680,3.73763e+13,969.264,4388.85,22680,419,293,18361,16800,7988,5900,3749
48620,191,2523,25493,23127,25493,23127,4.92636e+18,1512.26,8005.61,48620,656,438,35978,29564,12596,13826,2135
14281,1291,2307,11792,2489,7268,7013,7.54007e+17,1099.47,4621.27,14281,355,285,11459,10347,9327,9309,7586
20790,241,1327,7315,13475,0,20790,3.82648e+13,943.386,4069.39,20790,355,306,16943,15546,6802,3899,5431
28894,673,1702,0,28894,10263,18631,9.57946e+15,1063.71,5081.39,28894,483,331,25341,23371,15027,10268,12910
13613,555,707,13192,421,13613,0,4.51274e+18,370.027,2252.13,13613,186,156,12906,12685,12182,12225,11820
40941,69,1826,14583,26358,0,40941,3.74769e+13,1138.71,6079.24,40941,552,370,29813,24921,12398,4529,3147
45788,221,2052,0,45788,0,45788,2.53954e+18,1430.85,7513.35,45788,549,447,33439,28304,8976,5334,6983
22312,1803,2557,22312,0,18623,3689,3.27971e+18,1366.97,5869.05,22312,471,337,19610,16994,18671,18135,16095
32462,897,1341,11441,21021,0,32462,3.85723e+13,1062.66,5087.86,32462,431,358,29643,26688,20041,18864,22804
11309,1047,1977,0,11309,0,11309,2.4284e+18,735.415,3691.85,11309,346,268,9328,8518,5759,5519,6264
43176,269,2492,0,43176,0,43176,2.42447e+18,1467.55,7544.64,43176,633,416,33098,28930,11826,5836,6000
3000,350,1161,3000,0,2491,509,3.15971e+18,122.367,1657.77,3000,123,147,1839,1800,1405,1286,919
49448,2837,3123,49448,0,41090,8358,3.13172e+18,1774.35,9156.07,49448,717,467,46325,46325,46108,46165,45740
34091,346,2311,17557,16534,17557,16534,4.86119e+18,1425.49,6637.14,34091,573,391,26734,23944,9413,10317,5877
5815,577,1556,2857,2958,2857,2958,5.12478e+18,245.977,2503.06,5815,229,193,4259,3959,2247,2035,2063
10858,534,1784,5659,5199,5659,5199,5.03156e+18,715.887,3482.26,10858,290,265,8555,7729,4655,4354,3620
45833,293,358,0,45833,43693,2140,2.52618e+16,302.752,2729.97,45833,147,156,45214,44271,42324,39770,39844
14005,1311,1812,0,14005,0,14005,2.48058e+18,968.073,4046.27,14005,326,292,11873,10811,8828,8401,10133
10723,157,347,0,10723,10282,441,2.40708e+16,133.245,1265.97,10723,82,84,10339,10199,9332,8452,7589
19894,7,42,18772,1122,19700,194,1.06682e+14,38.8467,641.28,19894,38,35,17946,16666,13513,13528,8861
39359,303,2434,20856,18503,20856,18503,4.91036e+18,1439.68,7141.64,39359,598,407,30701,27128,11801,12449,6914
14584,288,2342,14584,0,12249,2335,3.28764e+18,1048.73,4632.89,14584,382,297,10356,8898,5536,3975,2012
8972,292,562,8890,82,8972,0,4.75431e+18,313.101,1763.64,8972,131,134,8299,7993,6191,6269,5276
8409,1106,1666,3868,4541,3868,4541,4.81662e+18,549.524,3014.1,8409,280,219,6743,6325,4848,4752,5460
36055,1434,2306,18574,17481,0,36055,4.97488e+18,1456.62,6816.42,36055,580,402,32924,28718,21487,19587,25437
41782,190,359,0,41782,39810,1972,2.52294e+16,302.601,2608.12,41782,135,151,40738,39933,35871,32369,28252
21756,834,875,21127,629,21756,0,4.56639e+18,456.502,2990.23,21756,231,189,20881,20879,20839,20844,20511
35874,1250,1641,12708,23166,0,35874,3.79975e+13,1043.5,5587.3,35874,471,365,34123,30436,26033,27186,30560
11083,619,1799,5349,5734,5349,5734,4.86855e+18,789.036,3609.27,11083,297,239,8674,7734,4078,3839,4154
29649,329,600,29338,311,29649,0,4.74918e+18,495.488,3270.11,29649,225,224,28201,27137,20989,21053,17479
1703,100,305,1285,418,1285,418,5.19259e+18,34.7463,513.905,1703,96,56,1398,1373,1234,1215,1217
5873,1145,1196,1966,3907,0,5873,3.5687e+13,142.555,2098.95,5873,149,188,4677,4677,4676,4674,4633
32733,413,603,32412,321,32733,0,4.72897e+18,499.07,3425.78,32733,236,232,31591,30644,26410,26343,23889
16900,217,1814,8565,8335,0,16900,5.09727e+18,1106.74,4425.14,16900,339,302,12305,10625,4401,3778,2469
10153,230,2167,10153,0,8436,1717,3.19058e+18,717.565,3777.58,10153,308,257,6991,5492,3106,2456,1695
24572,172,1670,0,24572,8701,15871,9.48559e+15,971.513,4655.47,24572,425,304,19770,18160,8088,5298,4038
12699,1492,2202,10590,2109,6667,6032,7.37008e+17,992.861,4284.4,12699,341,288,10374,9273,8661,8666,8318
7544,88,532,7541,3,7544,0,4.81128e+18,255.835,1586.74,7544,150,129,5638,3814,2286,2404,1540
31974,1950,2195,16401,15573,0,31974,5.01721e+18,1407.21,6361.1,31974,519,396,29779,29779,27674,27201,29279
45176,1114,2436,45176,0,36747,8429,3.0491e+18,1703.97,8332.62,45176,575,472,38251,32315,26423,22832,23712
17736,369,2061,14169,3567,8400,9336,8.53469e+17,1341.35,5021.02,17736,384,333,12596,10827,6124,6414,2767
37093,1567,1828,0,37093,13127,23966,9.51879e+15,1065.55,5786.38,37093,543,353,35265,35259,32509,31424,34818
24699,229,2499,24699,0,20595,4104,3.26343e+18,1488.98,6146.37,24699,490,356,17243,13800,7785,5887,3190
4440,141,854,1599,2841,0,4440,3.75718e+13,141.329,1511.37,4440,221,160,3524,3301,1938,2053,694
2270,69,145,0,2270,2172,98,2.5871e+16,30.6551,435.229,2270,44,38,2125,2097,1929,1913,1314
40967,955,1382,0,40967,14464,26503,9.90354e+15,1110.57,5774.81,40967,479,386,37962,34069,25971,20827,30679
40153,196,354,0,40153,38265,1888,2.54059e+16,296.356,2550.24,40153,139,148,39189,38404,34655,31533,29301
39441,1106,1691,0,39441,13939,25502,9.60689e+15,1108.01,5896.06,39441,520,367,36938,33249,25812,18991,30701
12377,91,1696,5843,6534,0,12377,5.13667e+18,937.678,3739.71,12377,307,281,7448,5074,2090,1457,855
36811,215,2568,36811,0,30417,6394,3.09598e+18,1675.02,7565.52,36811,596,434,25211,19772,10950,8139,4200
6335,425,1328,2232,4103,0,6335,3.70385e+13,197.06,2264.87,6335,230,166,5007,4770,2743,2289,2286
4615,1495,1629,4615,0,3712,903,3.12424e+18,211.593,2377.1,4615,190,182,2986,2983,2986,2986,2908
23683,2089,2270,23683,0,19349,4334,3.12868e+18,1453.19,5930.8,23683,465,374,21413,21372,21145,21105,21154
41397,15,352,0,41397,39475,1922,2.51246e+16,294.354,2575.59,41397,139,152,35405,32160,25773,23068,14325
42072,1037,1985,0,42072,0,42072,2.50589e+18,1438.07,7152.61,42072,547,436,37046,32517,20044,16474,24408
48805,959,2539,0,48805,0,48805,2.42327e+18,1500.55,8038.31,48805,659,440,42598,37760,19835,19794,23109
44386,1687,2544,0,44386,0,44386,2.41825e+18,1491.91,7669.21,44386,642,426,41671,36089,29164,25442,35191
7158,56,1469,2498,4660,0,7158,3.81676e+13,223.485,2536.15,7158,279,200,4647,3622,1749,1421,804
40619,782,1886,14432,26187,0,40619,3.71571e+13,1144.71,6141.04,40619,574,362,36402,33282,21823,20519,18904
6209,589,1958,6209,0,4955,1254,2.94258e+18,341.102,2936.47,6209,202,191,4251,3753,2441,2162,1767
9317,158,1862,4683,4634,4683,4634,4.94844e+18,607.493,3339.74,9317,292,238,6429,4742,2252,2356,1177
9468,512,657,9456,12,9468,0,4.56945e+18,270.602,1900.79,9468,154,159,8811,8786,8447,8456,7905
14692,580,2335,14692,0,12147,2545,3.28373e+18,1124.31,4709.88,14692,415,314,11070,9679,6414,5315,4131
27451,1068,1645,9691,17760,0,27451,3.68549e+13,997.365,4833.57,27451,485,313,25220,23078,18156,18645,20488
9749,1657,2066,9749,0,7800,1949,3.08624e+18,824.45,3748.45,9749,277,242,7683,6878,7393,7412,7168
13836,1247,1320,0,13836,4910,8926,1.00105e+16,780.097,3327.98,13836,295,264,12485,11491,12200,11205,12115
16447,181,384,0,16447,15531,916,2.70058e+16,244.702,1731.2,16447,110,105,15868,15512,13629,12132,11072
22555,3,43,21495,1060,21931,624,9.85259e+13,37.6332,682.357,22555,39,37,16492,14159,13163,13168,9006
20456,35,43,19456,1000,19994,462,1.01398e+14,37.9517,649.308,20456,39,36,20389,20338,19345,19354,18425
38931,911,2427,31744,7187,19291,19640,7.87849e+17,1690.31,7730.61,38931,563,436,31764,27227,21482,20177,16954
29080,312,2100,29080,0,23355,5725,2.95291e+18,1582.28,6478.17,29080,455,404,20287,16651,7750,6281,5296
16923,1326,2015,16923,0,13467,3456,3.05529e+18,1324.89,4882.17,16923,352,332,14169,12124,12599,12009,10788
40894,3,42,38688,2206,40267,627,1.04368e+14,39.5457,911.805,40894,42,41,29308,24655,22379,22817,15586
17422,514,1751,8381,9041,0,17422,5.21672e+18,1136.18,4479.29,17422,333,310,13747,12066,5527,4777,5973
7825,369,1403,0,7825,2785,5040,9.53283e+15,234.264,2489.44,7825,274,170,6422,6029,3631,2281,1969
12639,1647,2222,10253,2386,6213,6426,8.10101e+17,1017.77,4309.22,12639,345,283,10417,9261,8882,8884,8824
2057,472,880,664,1393,664,1393,2.75051e+18,105.224,1193.42,2057,141,213,1177,1147,1059,1002,972
45919,532,1891,0,45919,16314,29605,9.52718e+15,1165.71,6486.73,45919,608,380,39921,36555,21538,14715,17391
1243,185,520,903,340,486,757,1.01305e+18,65.6806,720.256,1243,91,77,723,671,425,392,223
16826,468,1581,5969,10857,0,16826,3.75547e+13,813.601,3795.32,16826,390,270,14306,13230,8374,7596,5915
23029,1260,1727,11105,11924,11105,11924,5.08427e+18,1256.02,5113.37,23029,384,350,20557,17907,14282,13138,16675
14223,257,1962,0,14223,0,14223,2.42577e+18,893.104,4104.69,14223,345,285,10721,9433,3908,2559,2299
32254,200,778,31636,618,32254,0,4.59637e+18,517.28,3557.32,32254,268,216,29410,26517,13495,12978,11275
46943,34,43,44624,2319,45904,1039,1.01047e+14,41.6062,990.697,46943,43,42,46800,46661,43896,43898,39628
14971,13,45,14186,785,14800,171,1.06265e+14,36.7831,574.886,14971,39,36,14420,14074,11414,11233,8168
7913,55,2164,7913,0,6487,1426,3.03232e+18,589.071,3472.17,7913,299,236,3528,1881,1264,1257,330
3571,63,163,0,3571,3476,95,2.08849e+16,42.5265,514.005,3571,40,42,3408,3377,3201,3121,2991
3134,706,896,2842,292,2019,1115,4.84328e+17,97.2234,1288.12,3134,140,86,2238,2234,2158,2135,2080
22551,1153,1640,8028,14523,0,22551,3.72593e+13,947.545,4429.25,22551,428,294,20707,18928,15657,15567,17822
34691,1710,2656,17927,16764,0,34691,4.95852e+18,1371.4,7000.2,34691,575,391,32035,27897,22915,21381,26848
23738,1105,1490,8348,15390,0,23738,3.73984e+13,982.467,4487.6,23738,400,315,21840,19767,16678,16103,18191
48897,211,2524,25779,23118,25779,23118,4.90577e+18,1488.95,8002.23,48897,654,443,36610,31395,13210,14767,4908
8351,161,1667,0,8351,0,8351,2.42678e+18,551.391,3000.67,8351,278,221,5769,4470,1511,1018,797
8455,877,1383,3003,5452,0,8455,3.81903e+13,365.313,2594.16,8455,236,228,7072,6822,5224,5120,5472
33175,46,2278,0,33175,0,33175,2.45208e+18,1379.33,6489.78,33175,539,388,18179,12378,7065,3376,618
6814,1198,1390,0,6814,2398,4416,9.49778e+15,196.825,2379.82,6814,228,173,5424,5405,5317,5112,5121
10374,419,643,10245,129,10374,0,4.62729e+18,330.645,1953.3,10374,163,143,9727,9508,8332,8314,7629
49410,719,2198,25165,24245,25165,24245,4.94345e+18,1547.68,7886.85,49410,607,445,41570,36322,17681,19292,18714
12513,47,2058,5908,6605,5908,6605,4.98986e+18,903.078,4064.46,12513,382,276,6074,3560,1738,1888,518
22514,262,1444,7960,14554,0,22514,3.79997e+13,966.645,4341.6,22514,394,302,18522,17037,7827,4672,5476
41353,1903,2138,20594,20759,0,41353,5.04623e+18,1433.71,7199.52,41353,544,424,39215,39215,36014,35528,38296
40460,530,2778,40460,0,33947,6513,3.34728e+18,1705.82,8016.82,40460,645,457,31383,27111,17782,14895,10818
40802,311,608,40412,390,40802,0,4.72789e+18,505.671,3824.91,40802,251,247,38856,37173,25980,26095,23014
793,224,307,344,449,344,449,4.73502e+18,62.3304,455.605,793,73,77,486,484,426,429,421
14888,804,1935,7680,7208,0,14888,5.02644e+18,953.775,4200.35,14888,349,301,12151,11123,6960,6597,6518
43486,1183,2136,43486,0,34626,8860,2.98908e+18,1711.12,7950.54,43486,529,471,37016,30990,27959,25987,25636
43921,6,43,41855,2066,42789,1132,9.91552e+13,41.0668,955.521,43921,43,41,39203,36230,30095,30435,19051
29553,758,1715,14180,15373,0,29553,5.20579e+18,1336.8,5768.77,29553,432,395,24730,21883,12418,10500,14202
42488,1097,2206,21662,20826,21662,20826,4.94712e+18,1444.05,7301.7,42488,565,420,37604,33288,20832,20839,25936
16793,1541,2001,8636,8157,0,16793,4.94928e+18,1020.32,4478.29,16793,420,298,14700,13285,11223,10564,12693
16353,259,678,16083,270,16353,0,4.62272e+18,415.051,2476.79,16353,178,170,15186,14267,9067,9187,7755
594,110,215,193,401,0,594,3.95777e+13,58.8165,331.605,594,75,58,379,308,232,252,220
41257,418,1768,0,41257,14572,26685,9.47517e+15,1143.62,6054.18,41257,586,363,35355,32527,16799,11059,13597
38393,166,354,0,38393,36610,1783,2.51573e+16,291.771,2487.35,38393,133,142,37327,36590,32501,28397,25707
32254,110,2362,26577,5677,16464,15790,7.60618e+17,1622.68,6961.25,32254,504,407,19199,12396,8685,8856,2113
7765,1866,2012,3640,4125,3640,4125,4.9018e+18,358.415,3219.78,7765,339,198,5753,5718,5701,5634,5488
43339,922,2118,34752,8587,20663,22676,8.35827e+17,1716.92,7909.58,43339,545,456,35427,29943,23860,22404,21468
7653,1543,1736,3874,3779,3874,3779,4.93789e+18,348.587,2925.76,7653,265,201,5917,5827,5643,5643,5656
8692,1581,1882,4637,4055,0,8692,4.94629e+18,415.685,3171.85,8692,318,221,6810,6654,6109,6072,6045
46494,1396,1579,0,46494,16527,29967,9.79713e+15,1156.38,6322.95,46494,511,394,44915,44863,40769,38954,43849
2676,164,228,0,2676,2513,163,2.68197e+16,38.725,578.474,2676,54,53,2448,2448,2328,2331,2123
26421,557,2030,13230,13191,13230,13191,4.9097e+18,1294.05,5685.92,26421,457,367,21453,18989,8425,9192,8871
46443,1109,1935,22556,23887,0,46443,5.10056e+18,1481.57,7470.28,46443,568,445,41361,36095,24479,20395,29352
49520,270,373,0,49520,47172,2348,2.54109e+16,305.926,2895.48,49520,152,166,48738,47719,44348,41953,39871
30634,240,385,0,30634,29067,1567,2.62319e+16,295.502,2346.24,30634,138,138,29890,29332,26732,24611,23429
26490,2127,2163,14024,12466,14024,12466,4.96159e+18,1261.43,5710.42,26490,476,361,24327,24327,24316,24283,24156
5018,240,324,0,5018,4718,300,2.78581e+16,65.9408,899.26,5018,65,64,4694,4685,4454,4445,3948
30661,7,42,28923,1738,30381,280,1.06298e+14,39.634,796.617,30661,41,40,27650,25697,20836,20854,12925
47345,485,846,46573,772,47345,0,4.70109e+18,525.022,4345.86,47345,273,255,46104,44655,40551,40372,36072
21338,108,353,0,21338,20250,1088,2.61918e+16,259.211,1898.41,21338,115,118,20447,20055,16367,14437,11063
33922,34,1561,0,33922,12027,21895,9.7102e+15,1079.46,5399.78,33922,454,356,20805,15862,8326,5021,1881
47741,13,43,45282,2459,46853,888,1.02589e+14,40.6751,999.461,47741,43,42,46114,45066,36538,36016,26498
19399,1111,1910,9617,9782,0,19399,4.99321e+18,1157.32,4792.63,19399,395,328,16716,15027,10180,9302,12269
24732,46,1786,0,24732,0,24732,2.50346e+18,1260.39,5334.77,24732,414,355,12818,7812,3847,2460,845
49182,2247,2588,26008,23174,0,49182,5.0089e+18,1499.5,8072.2,49182,677,443,46594,46594,43070,42526,45239
34995,1043,2239,0,34995,0,34995,2.44501e+18,1396.76,6656.3,34995,524,389,30587,27157,17144,14505,19203
30599,1336,1342,0,30599,10741,19858,9.81857e+15,1055.18,4937.73,30599,423,354,29257,29257,29243,29256,29252
5738,714,1339,0,5738,0,5738,2.4149e+18,212.901,2214.39,5738,269,205,4399,4246,3169,3072,2302
49779,277,1757,0,49779,0,49779,2.52756e+18,1464.45,7505.48,49779,554,457,37680,32323,10401,7097,9703
20016,103,776,19461,555,20016,0,4.49479e+18,472.134,2830.02,20016,212,175,16209,12409,7772,7333,3324
30208,287,2254,15900,14308,0,30208,5.00317e+18,1354.19,6185.49,30208,515,368,23278,20523,8563,6683,4874
34539,2023,2614,28959,5580,18374,16165,7.12348e+17,1633.65,7273.2,34539,546,405,31867,26967,27852,27091,28844
9600,1330,2059,7920,1680,4934,4666,7.49716e+17,714.35,3635.66,9600,291,260,7541,6860,6280,6201,5808
17957,673,725,17529,428,17957,0,4.65998e+18,449.123,2632.46,17957,228,173,17232,17227,16998,17022,16938
10125,38,1945,5367,4758,5367,4758,4.94458e+18,566.432,3489.37,10125,328,253,5158,3437,1933,2054,233
25502,322,1510,0,25502,9055,16447,9.76774e+15,999.587,4694.39,25502,401,318,21298,19366,9917,7238,6449
34913,17,43,33093,1820,34278,635,1.02906e+14,40.2494,857.029,34913,42,41,34203,33629,28023,27778,20576
14354,205,356,0,14354,13545,809,2.71936e+16,237.107,1583.04,14354,104,102,13844,13552,12218,11306,10494
9003,409,1648,4177,4826,4177,4826,4.94983e+18,680.476,3134.61,9003,286,218,6786,6084,2468,2420,1907
31305,1200,1776,0,31305,11113,20192,9.52449e+15,1045.74,5291.16,31305,474,339,29086,26380,21450,16592,24967
7380,1526,2053,6179,1201,3911,3469,7.15938e+17,350.245,3161.99,7380,264,190,5327,5230,5029,4961,4834
47209,9,43,45015,2194,45942,1267,9.91775e+13,41.6035,990.329,47209,43,42,44477,42673,34826,34839,22895
28594,593,1343,0,28594,10096,18498,9.88704e+15,1039.24,4778.43,28594,402,342,24955,22746,13584,10689,14365
27585,60,353,0,27585,26347,1238,2.46488e+16,254.225,2063.59,27585,118,128,26254,25564,20282,17460,12159
14017,289,1686,6675,7342,0,14017,5.16333e+18,991.79,3944.86,14017,311,291,10487,9130,3405,2755,3196
28320,666,2177,0,28320,0,28320,2.47768e+18,1258.18,5879.06,28320,485,361,23617,21059,12350,11602,11236
20535,732,1530,0,20535,7289,13246,9.6372e+15,944.674,4207.33,20535,378,285,17924,16565,11545,8826,12327
45786,198,1571,0,45786,16274,29512,9.75436e+15,1148.24,6219.99,45786,507,389,37314,33998,15314,10077,8784
43634,1695,1951,15453,28181,0,43634,3.69484e+13,1131.21,6358.13,43634,594,366,41683,41683,39788,39791,41330
31795,13,43,30161,1634,31287,508,1.03481e+14,39.5383,816.662,31795,41,40,30703,29997,24358,23950,17044
23407,482,573,23209,198,23407,0,4.78081e+18,457.445,2866.34,23407,211,204,22694,22099,21358,21372,20481
37358,935,1909,0,37358,0,37358,2.50013e+18,1421.92,6683.74,37358,527,409,32444,28494,17338,14030,19740
1759,475,596,628,1131,0,1759,3.86505e+13,84.996,895.822,1759,149,104,1163,1163,987,1079,1008
10118,23,43,9550,568,10052,66,1.05435e+14,35.9452,466.022,10118,36,33,9989,9884,8480,8458,7370
7392,1284,1458,0,7392,0,7392,1.59862e+18,397.17,2719.32,7392,193,263,5934,5934,5797,5766,5662
3832,1002,1494,3832,0,3045,787,3.20872e+18,142.194,2100.98,3832,194,165,2338,2334,2239,2253,1786
11472,1606,1726,5524,5948,0,11472,5.18431e+18,871.15,3612.55,11472,293,270,9746,8830,8913,8841,9371
38266,1275,2737,31925,6341,20084,18182,7.27561e+17,1686.87,7772.06,38266,597,420,32746,28438,25838,25459,22708
37968,1057,1511,13401,24567,0,37968,3.79468e+13,1121.64,5692.39,37968,487,372,35416,31760,24944,24623,28138
13014,751,1460,0,13014,4630,8384,9.4454e+15,646.959,3203.34,13014,329,246,11289,10621,7959,6501,8206
46865,251,2363,46865,0,38170,8695,3.05768e+18,1766.73,8452.98,46865,592,479,32264,26782,12036,10230,6355
8526,1640,1806,4355,4171,4355,4171,4.83478e+18,426.706,3085.99,8526,315,221,6720,6554,6214,6280,6258
29838,2075,2305,29838,0,24302,5536,3.11518e+18,1581.23,6691.33,29838,523,406,27533,27420,27070,27104,27134
5542,1495,1677,4668,874,2992,2550,7.06258e+17,269.549,2523.02,5542,239,189,3865,3857,3781,3728,3695
10330,37,349,0,10330,9780,550,2.69118e+16,161.058,1302.11,10330,85,88,9491,8994,6766,5671,3698
5788,1356,1421,0,5788,0,5788,2.48486e+18,164.119,2278.03,5788,202,160,4367,4367,4367,4367,3445
1204,191,333,398,806,0,1204,3.81148e+13,82.8646,548.574,1204,100,88,871,861,571,731,647
5730,1026,1487,3030,2700,0,5730,5.23719e+18,248.803,2400.26,5730,242,170,4243,4196,3864,3870,3235
9113,4,350,0,9113,8675,438,2.55243e+16,145.635,1218.05,9113,81,81,5895,4660,4479,4045,2689
1970,312,748,950,1020,950,1020,5.44231e+18,91.0858,1089.65,1970,125,112,1222,1220,1026,935,755
36295,366,1534,12859,23436,0,36295,3.85668e+13,1080.49,5590.17,36295,446,370,30719,28013,12957,11623,8693
43951,640,1680,0,43951,15601,28350,9.67865e+15,1170.99,6229.1,43951,560,385,38775,35606,21909,14454,17544
34604,1642,1774,0,34604,0,34604,2.53795e+18,1399.62,6323.43,34604,483,406,32803,28185,29747,27827,32165
16599,1759,1998,8890,7709,0,16599,5.04e+18,986.802,4425.1,16599,354,293,14601,13282,13196,12945,13441
36933,208,344,0,36933,34798,2135,2.74316e+16,296.89,2499.35,36933,144,156,35934,35087,31344,28163,27446
19453,188,1482,0,19453,6865,12588,9.60086e+15,919.338,4043.15,19453,363,292,15645,14287,6342,4631,3473
26837,212,1710,0,26837,9490,17347,9.50276e+15,1040.49,4904.65,26837,464,319,21839,20050,9062,5939,5289
33736,1092,2538,33736,0,27836,5900,3.08151e+18,1748.7,7291.61,33736,554,428,28060,24037,21236,19978,17452
4146,5,42,3893,253,4144,2,1.07879e+14,25.3951,291.711,4146,29,26,3497,3165,2590,2661,1629
21500,982,2346,21500,0,17651,3849,3.13713e+18,1399.8,5707.23,21500,463,362,17293,15086,12252,11739,10455
17998,29,348,0,17998,17134,864,2.57435e+16,249.656,1708.53,17998,106,105,16367,15436,11730,10333,6163
7707,767,1659,3551,4156,0,7707,5.01141e+18,453.211,2889.02,7707,266,210,6048,5621,3709,3349,3706
26619,1285,1998,13390,13229,13390,13229,4.95336e+18,1294.09,5678.76,26619,436,363,23862,20923,15612,15070,19068
35164,29,359,0,35164,33532,1632,2.52522e+16,289.142,2392.91,35164,133,143,32116,30338,23118,20595,13414
2606,163,382,2573,33,2606,0,4.56601e+18,149.711,852.469,2606,84,80,2181,1957,1242,1250,1099
25343,1388,1848,12471,12872,12471,12872,5.00906e+18,1276.87,5456.85,25343,420,370,22985,20026,16336,15224,19778
24810,1437,1713,11788,13022,0,24810,5.11715e+18,1288.49,5292.15,24810,421,365,22643,19549,17371,16397,20608
17927,364,2154,0,17927,0,17927,2.44993e+18,1053.17,4838.7,17927,380,306,13864,12247,4704,3427,3465
10217,150,698,10044,173,10217,0,4.70638e+18,322.645,1984.67,10217,162,140,8843,7357,4434,4391,2895
1229,22,235,1229,0,1229,0,5.08941e+18,120.113,486.893,1229,59,61,520,196,166,124,108
20860,465,1571,7410,13450,0,20860,3.74255e+13,880.626,4159.5,20860,408,286,17874,16588,10629,8860,7318
7579,177,348,0,7579,7219,360,2.54803e+16,75.5403,1108.47,7579,79,82,7231,7153,6605,6286,5285
10145,700,2030,10145,0,8272,1873,3.03035e+18,848.746,3767.41,10145,247,266,7547,6583,4771,4333,3760
28472,33,43,27115,1357,27759,713,1.00037e+14,38.954,765.099,28472,41,38,28373,28294,26449,26459,24107
19562,156,337,0,19562,18437,1125,2.75457e+16,255.622,1797.61,19562,112,119,18837,18430,15716,13863,11658
43236,410,2505,34995,8241,20778,22458,8.09254e+17,1828.61,8355.14,43236,579,461,31699,26200,14642,15758,9400
40980,90,356,0,40980,39045,1935,2.53662e+16,297.872,2577.93,40980,138,149,39314,38587,30941,27146,20189
47902,496,1940,17025,30877,0,47902,3.72062e+13,1177.81,6649.11,47902,644,385,41554,38041,21867,18550,16391
974,287,450,0,974,366,608,1.00987e+16,46.8778,610.76,974,128,83,524,523,389,388,330
46930,1099,1759,16608,30322,0,46930,3.76784e+13,1144.96,6483.25,46930,537,380,44062,39543,29567,29496,36420
26522,190,803,25916,606,26522,0,4.59122e+18,491.399,3245.55,26522,240,204,23985,21424,11556,11172,6987
40000,779,1323,13961,26039,0,40000,3.85133e+13,1057.72,5569.4,40000,464,370,36459,32874,23079,22675,26793
7867,1200,1722,4071,3796,4071,3796,5.02829e+18,385.241,2953.05,7867,221,218,6145,5952,4960,4653,4966
39174,38,42,37014,2160,38744,430,1.07017e+14,40.0056,897.076,39174,42,42,39108,39066,38603,38600,36550
37437,1257,2804,31394,6043,19848,17589,7.11945e+17,1672.86,7708.08,37437,631,413,32065,27690,25130,24737,23154
11013,1270,2185,11013,0,8944,2069,3.03936e+18,899.268,4002.14,11013,324,276,8765,7783,7560,7140,6382
28495,161,353,0,28495,26855,1640,2.72932e+16,293.177,2219.04,28495,131,140,27462,26822,22847,19847,16574
30628,959,1762,0,30628,10849,19779,9.50556e+15,1045.64,5232.48,30628,508,324,27701,25507,18391,14372,21575
43208,298,890,41944,1264,43208,0,4.56643e+18,577.611,4188.32,43208,297,240,40719,38636,24069,23209,18289
22249,142,1738,0,22249,0,22249,2.53562e+18,1244.56,5024.56,22249,387,346,15164,10416,4200,2587,2556
21974,161,352,0,21974,20904,1070,2.55649e+16,257.681,1883.4,21974,114,122,21263,20875,18367,16063,13162
46474,1192,2366,37854,8620,23024,23450,7.97622e+17,1771.84,8423.41,46474,606,468,39706,33635,29743,29172,27931
18950,48,350,0,18950,18127,823,2.46518e+16,223.063,1712.38,18950,108,114,17880,17281,13610,12068,8959
11563,182,1306,0,11563,4034,7529,9.6851e+15,649.515,2981.84,11563,278,247,9208,8358,3323,3037,2405
29839,1620,1950,0,29839,0,29839,2.50816e+18,1340.73,5986.69,29839,444,385,27784,24030,22202,21337,25409
47394,6268,7356,39090,8304,22620,24774,7.93347e+17,1224.99,13396.2,47394,1042,597,40038,40026,38799,38577,37411
38998,1686,1839,0,38998,13829,25169,9.52331e+15,1120.5,5944.04,38998,580,357,37159,37159,36316,36039,37035
19998,946,2091,9916,10082,0,19998,5.08326e+18,1132.06,5065.24,19998,374,323,16869,15302,8796,7848,10456
30607,11,43,29177,1430,29772,835,9.87331e+13,38.6595,793.106,30607,41,38,29351,28421,23511,22921,14815
