"data_size","cache_size","belady","lru","pivot","ld","mru"
67974,922,537916,532370,511037,503773,519583
65005,196,501777,491751,467457,462125,463026
99480,127,781542,764526,735884,730500,712044
5441,1273,42094,42083,42013,42002,42013
16597,476,128686,127164,123163,123655,119807
42868,1153,336229,330831,324525,322942,321614
40389,135,314720,311136,296227,292612,286792
52606,25,415738,412766,402533,398380,386819
75517,1326,595322,585035,577261,574576,572277
93329,612,726897,715431,686315,686328,681409
7973,1068,61754,61178,60437,60252,59542
88787,231,686464,676303,638649,634723,634490
75106,1454,597128,585873,574889,570412,588199
14609,609,116150,115917,115763,115782,114940
96610,2474,770239,770237,769027,768801,769954
55464,1635,440837,433571,423024,419950,430362
4067,437,31692,31600,30962,31039,30276
77619,1824,618641,618641,610855,611934,617327
79848,57,615388,605095,582616,566493,564172
92816,1322,736346,723372,705273,699938,724467
39651,761,311266,307435,293219,293612,292584
53034,976,420546,415515,403206,395784,409332
7512,1067,58729,58713,58428,58482,57147
43397,2842,344130,344130,343872,343805,343402
60523,137,482101,480823,470827,464833,457889
45285,1280,357930,352910,340747,338712,343755
81078,148,632433,625488,594748,587409,578325
32595,15,259980,259404,253956,253253,247639
37195,22,297114,296693,291009,290844,284509
67801,1358,540294,533023,523404,513108,535400
71020,1395,558785,549758,543344,542732,538749
18654,1073,147338,146020,143265,142994,142994
93357,35,746684,746540,740608,740628,735605
72253,254,555536,546697,523275,521227,515715
40194,12,320117,319119,312339,311749,302816
86102,907,673761,662496,648403,646102,638114
23676,335,184289,182447,173207,172399,170366
61376,21,490329,489772,481311,480958,470897
39328,735,308419,304625,289768,290387,291361
90139,1740,719122,719120,713270,713666,717836
45508,1271,359618,354648,342955,342919,347113
34279,48,272030,270733,262873,259707,251335
28907,2047,228654,224721,225350,224880,226348
33943,321,264212,261123,247741,248013,244482
69099,2806,549916,549916,549794,549605,549913
36467,1268,286761,282143,279695,279014,277920
96248,1660,764121,749654,723331,719976,751190
57038,910,448915,443370,421624,422629,424649
49173,531,384233,378766,359177,356319,361155
16510,418,127742,126364,121670,122478,117532
81435,2622,648326,648325,642331,639125,646024
66663,425,530881,528636,515116,513092,502820
45242,1749,358540,350898,352672,350879,353745
1356,182,10343,10116,9891,9794,9729
5312,817,41078,41047,40221,40158,39712
90694,770,724384,723812,718771,718108,712504
86935,1620,692307,679499,659475,652549,678500
65897,2548,523942,523941,522537,522885,521330
4178,200,33174,33160,33112,33106,32985
64442,676,508549,503827,482696,479198,487955
94869,1360,757183,757053,736072,738674,752263
19028,2014,149956,147966,148910,148596,149360
12175,931,95839,95121,93101,92980,93583
93558,1975,744546,734018,737809,740351,735771
49252,114,377609,368748,356718,356130,348011
45594,535,358774,355533,340214,335024,339996
57718,1480,459769,459532,449235,442464,457856
17302,654,137674,137667,137503,137475,137242
55172,523,439805,438131,431426,430818,424677
62914,602,492802,486517,460187,462313,462690
82688,1101,652803,644120,613618,614070,621102
89917,1112,710172,700585,664305,667008,676450
3940,244,31268,31268,31263,31266,31204
73237,25,585393,584993,577210,577185,565539
61874,84,479150,471585,451557,440891,439049
26261,1284,207060,204386,198717,198731,200747
8594,357,68035,67801,66326,66302,64637
11673,669,90969,90158,86274,85747,85652
94566,3260,752681,752679,749559,748924,751084
81112,1031,640154,630616,608707,599327,616810
87429,71,675771,654883,636635,634770,620071
37769,276,293255,289399,274225,274505,269922
97158,681,756942,743269,724946,723346,710367
17768,702,139033,137436,132319,131563,132416
91417,1126,722209,711611,680593,677283,697047
97384,365,753753,744293,716866,720031,698791
1286,191,9612,9525,9402,9387,9353
14497,935,112897,111250,108949,108745,107868
93031,217,736862,729576,693896,694072,676459
3141,372,24624,24587,24432,24442,24324
91847,1396,728335,716354,683149,690417,702508
21218,782,168959,168959,168957,168957,168951
89344,227,713032,711034,703341,695854,693110
64139,818,512125,511959,510082,510066,507855
96850,6,762459,754543,740316,741212,717947
23483,1107,184665,182771,176838,176049,177377
2019,18,16104,16080,15862,15865,15613
53446,2004,425083,425071,416344,414876,422654
93587,684,738726,731525,696754,686368,705656
24872,250,198363,197874,195974,194419,193358
47758,29,381835,381679,376462,376513,371710
91256,724,729268,729250,728368,728418,727958
59307,394,472449,470510,455216,455821,452977
47749,1023,376137,371409,355245,353899,358939
13784,1158,108757,107777,106900,105824,107682
35446,21,279555,277054,270832,268457,260922
85056,1697,673570,661068,656709,656025,648127
58681,650,468316,466831,463303,463174,458559
30449,237,241245,239274,227987,227772,224527
94805,68,754067,752035,732333,723078,705151
10382,18,82849,82710,81095,81039,78981
60352,1542,480681,480677,469724,463238,478803
32130,1590,254415,250701,245667,243909,249122
83092,215,663058,661349,654138,647067,640739
63852,3098,507682,507682,507670,507667,507678
79284,159,632178,630612,621066,611608,605679
84664,1454,674937,670790,652247,641443,671060
37760,1358,300183,296542,292890,293438,297735
68016,1825,541936,541936,536471,537078,541014
71596,615,564571,559264,533482,523771,539220
84728,200,675797,673874,664770,656640,650252
66481,413,529272,526960,509925,510491,500795
84988,573,661609,651532,632229,632549,620108
87095,1437,692435,679828,664082,659205,681893
76397,3334,607653,607653,607530,607533,607401
11163,1359,87442,86886,86036,85693,85860
3423,110,26349,26071,25224,25084,24204
60793,1073,480055,472606,457289,453726,465246
39111,1853,309591,304045,303985,303321,306480
1212,56,8973,8786,8656,8635,8589
76656,9,608841,605917,593101,593160,575649
42538,814,333950,330100,313655,314263,314906
40961,675,326787,326583,324462,324510,322336
29115,40,232866,232842,232773,232771,231693
82076,1415,650868,640464,610440,616841,626763
11193,42,89501,89498,89487,89486,89456
14155,900,110166,108556,106108,105880,104950
28806,1606,228265,224773,222208,221379,225172
18347,982,144076,142625,138284,136978,138129
69254,938,553033,553024,552348,552414,551638
44088,1745,350188,344551,339351,337915,344965
11183,1234,87743,86840,85334,85300,86873
91697,96,715160,696801,673999,670851,653418
9072,915,70828,70123,68251,67412,68442
52657,173,410652,406816,384234,380324,378377
29254,383,232824,231868,224402,224221,222151
9848,1052,77094,76460,74639,74140,75061
21362,312,164916,162624,156957,157885,153150
64996,40,519892,519824,519623,519621,516831
68857,1589,544908,534463,536606,532386,529792
4708,1433,36087,36087,36086,36086,36035
76665,1143,608712,601137,580775,581283,585802
36929,590,288725,284741,270292,268791,274204
22339,78,172428,169618,161970,160533,158771
17121,215,133723,132650,125786,124217,123515
98946,1141,788092,775826,761907,749768,777228
25187,854,197541,195051,187495,185559,187948
33426,229,261388,259242,245249,241675,241115
62089,378,484179,478857,451933,444549,445356
35811,931,279984,275937,270998,269849,267240
33226,1939,263006,258375,261732,261081,259996
97412,59,749286,724190,708205,705982,690339
54492,2049,433820,433819,433681,433098,433566
74282,21,593420,592728,582306,581874,571058
33028,752,263300,263199,262218,262247,261594
40753,2094,323890,323890,323835,323630,323884
4119,233,32462,32247,31287,31329,31201
77860,32,622625,622353,613586,613682,605391
80627,1094,636523,627467,604330,599818,612038
73417,142,576818,563684,540402,539331,527802
61623,1687,489900,481610,469782,467559,480873
17361,866,136028,134889,130341,129592,129125
98074,675,769613,759486,718173,722973,718355
41406,262,324419,321750,304374,300941,299240
64913,710,506107,497596,485627,484579,474837
78261,844,612001,601187,589680,587951,579988
66178,2042,526966,526965,519392,516026,524426
87362,258,693244,687746,653977,651658,640960
30919,359,246982,246917,246850,246646,246667
63987,1114,504624,498320,476629,471819,485727
11988,49,95031,94583,91738,90644,88154
49068,27,392247,392059,387143,387214,379503
83356,545,646836,635402,612405,606144,606509
4694,367,36180,35958,34249,34173,33698
13091,284,104325,104128,103558,103077,102862
79525,30,635898,635681,628106,628192,621571
10712,145,85307,85183,84126,83454,82584
78269,28,625752,625452,616609,616661,606392
39491,93,299674,292546,287539,287791,277815
74550,33,596226,596031,591734,591804,586469
41330,636,325872,322566,309787,306082,310679
98783,2779,786877,786877,778643,776956,782572
83369,315,644525,635119,614130,608272,599073
3769,92,28832,28345,27253,27060,26633
86741,39,693832,693748,692825,692826,689547
73514,350,587745,587696,587480,587381,587001
76306,1511,608332,608276,592970,584499,605252
33718,865,266728,263701,256369,252284,258420
55177,2357,438788,438788,436469,435272,437579
39835,560,309906,305711,296791,294101,289228
38574,499,299721,295571,286004,286823,279321
26624,1622,210793,207717,204941,203908,207908
89873,1400,709274,697048,693304,691857,677567
78723,1201,626331,625604,623917,622729,579309
70175,20,560539,559881,550278,549634,537427
86575,720,684220,676539,650550,639136,655499
11306,244,90094,89971,89376,89108,88531
19220,664,151215,149983,144345,144238,142928
79067,1,581221,581221,581221,581221,581221
8209,997,64366,64117,63253,62782,63384
13132,1447,102570,101428,101853,101455,99860
35707,3831,281165,281144,280540,280915,277381
15238,1535,119958,118704,117550,117117,118681
78909,2820,628268,628268,626694,626611,627123
87897,376,690449,683794,647504,637739,640557
68676,489,547600,545484,532154,530052,524346
9014,157,71758,71632,70871,70080,68907
12240,210,97468,97294,96203,95666,94355
31851,2126,251787,246939,250886,251059,251124
27723,1143,219634,217361,212722,208407,215333
68322,749,533035,523247,512079,510860,506103
43971,1369,347888,342615,332831,330029,339032
48189,519,384352,382880,377680,377943,373309
72118,2236,574084,574084,563650,561447,569804
87272,1274,690849,680450,648257,648625,662449
48312,2064,384363,384363,384166,383986,384283
4039,644,30893,30816,30088,30049,29564
16746,1639,131919,130575,129144,128758,129765
96879,1376,768264,755750,720848,723385,739685
61156,272,488385,487148,483351,480060,479407
7295,1705,56609,56609,56591,56584,56583
94293,41,754274,754200,754010,754009,751745
57606,1120,454576,448473,427641,428100,434459
16650,446,130555,129407,123609,122245,123159
58862,785,465451,460310,442131,437426,446051
68794,172,543446,535455,508485,509458,502889
24847,637,194273,191941,182888,183092,182407
19587,1192,153209,151021,149301,148986,148185
66669,801,520521,510657,494536,491779,493215
52930,1324,421614,415972,410483,403626,418123
92334,16,736779,735271,719536,719244,702292
19233,460,152926,152397,150977,150887,147010
50311,1349,398865,392038,384176,380567,390143
98531,318,783312,778833,746060,742345,726778
79721,981,632509,624877,601946,593774,608491
16082,188,128153,127918,126592,125612,123742
43702,937,343761,339413,324772,326955,327266
81777,1443,652762,652762,652750,652758,652753
82683,333,660907,658551,658777,658153,657194
55134,331,440626,439428,439244,438657,438433
72661,95,566383,551539,534146,530980,518446
95368,1522,759917,744646,737207,734455,754263
34490,208,269789,267498,254263,251047,247513
7546,906,58987,58953,58090,58208,56763
52720,2037,419088,419088,409334,408450,415770
1629,122,12706,12481,12189,12222,12117
46314,1070,363067,357925,353177,352078,343079
61204,292,488898,487541,484699,481192,483394
68291,1406,541658,532673,515273,511064,528435
92494,320,739344,737031,736080,733850,735475
92115,771,735911,735729,730372,730356,727698
31231,27,249650,249399,247775,247889,245793
27986,948,218725,215126,211253,210244,208639
81130,1201,642339,631335,613862,608259,625139
5485,677,42347,42153,41555,41491,40001
7378,249,57644,57285,54774,53719,53592
35157,78,271759,262865,255911,255738,250867
61185,1296,487592,480662,474579,467003,485401
68823,768,536944,526849,510249,506863,509717
9468,184,73872,73269,69585,68968,68082
28903,1408,229671,229465,227868,225393,228611
52770,1643,419240,412327,402591,401679,409440
41506,1187,327815,323231,312068,309460,314990
41537,667,325335,320586,305683,303280,307779
86924,1063,685922,676800,641558,643926,653904
58151,415,454078,448928,424677,426020,418726
36880,29,278809,272792,265801,260671,259766
84282,3509,670648,670648,670565,670587,670111
46158,1408,367335,363975,357446,350966,364045
62143,2360,493956,493536,492381,492534,490930
22608,605,180039,179535,178590,178653,177176
41905,1513,333370,333364,327805,328451,332503
48974,1009,385788,380982,364072,367491,368885
80081,311,639943,637805,636116,631229,634822
53177,54,406664,391243,384635,384343,377246
10458,132,81375,80539,76533,74865,74917
35286,1602,280634,280631,280477,280451,280566
65146,1199,518485,511063,499377,499397,510576
99976,1596,792577,775364,784053,779387,779448
84859,567,660798,651157,630999,632180,616254
77873,3358,619566,619566,619494,619469,619561
40676,142,324158,323437,317873,313711,309854
93999,1706,745067,730667,726437,725350,723738
35852,272,286192,285496,283268,281646,280358
88014,2827,697643,697341,674418,668770,651832
38125,2072,302629,302629,299645,298919,301739
75492,215,602354,600682,593854,587480,582917
43318,2513,343890,343890,343176,343081,343610
89145,684,695386,684146,666814,665529,652829
9574,46,71049,69151,68847,68369,67236
75464,1353,598370,588535,570052,564395,583870
92145,324,733272,729277,695563,695739,690359
2073,231,15963,15920,15316,15209,15212
60349,265,467730,460620,436621,436623,430523
3851,726,29945,29945,29828,29833,29712
93449,1630,744311,730256,704623,700357,730422
21259,278,163320,160708,153921,153154,151512
88936,1920,708318,707715,680040,676037,697465
2907,206,22642,22386,22069,21877,21640
93979,810,742720,734989,698349,692389,712639
53829,172,420454,416954,395405,392066,385209
90838,2588,723477,723474,712719,711349,719173
98993,1340,788194,776983,748489,737218,771203
27083,1512,214174,211377,207910,206712,210912
21291,860,167910,166519,161960,159093,163669
16089,207,123737,121562,118157,117303,115509
23353,865,182266,179844,176748,175864,172599
1576,1,11727,11727,11727,11727,11727
65638,17,523915,522945,512925,512479,501288
76171,453,607303,604888,587146,584616,580362
25227,49,188968,184432,181648,182001,176995
55115,467,430485,425150,401960,402468,399068
36519,650,285963,282477,268315,269278,266848
63721,186,508159,506788,499987,494062,489622
50273,1265,395509,388717,385105,384630,380904
18471,39,146542,145813,142172,140529,137145
78710,2414,623643,621539,602251,594490,596560
26974,183,208542,204595,195517,195986,191921
83172,101,662119,660539,644724,636240,622922
43514,179,346872,345927,341000,337033,334621
9071,323,72213,72191,72092,72105,71758
21806,225,170642,169405,160971,159306,156719
70620,1273,559635,550354,535103,531027,543868
41380,406,329291,327896,319964,319081,313476
90664,1337,718734,706746,675126,672972,696744
51861,750,409650,405515,389735,388432,388224
41209,25,304633,296224,292141,292001,289368
41610,10,331353,329807,325338,325505,316117
1618,357,12437,12437,12406,12397,12241
87129,2108,694482,694477,682684,681269,693140
18966,33,151638,151572,150243,150271,149662
55347,2114,440638,440638,440598,440507,440638
3663,338,28401,28334,27158,26841,27124
29560,649,231271,228559,217249,218684,218433
82394,322,646103,639472,607086,598683,596674
17436,37,131224,128282,125651,124116,122525
13050,1681,102410,101628,101249,101145,101466
24919,81,197993,197351,191728,189330,185084
66522,250,520686,516168,488854,481651,481523
23194,1794,183377,181274,180395,179831,181415
36280,1017,287880,284194,278599,274712,283102
7389,353,58482,58317,57280,57234,56261
1941,21,15302,15172,14854,14564,14185
98315,1715,784545,784541,771335,770515,782587
91957,3095,732272,732272,731057,730784,731191
32721,1324,259899,256813,253504,254451,257848
77357,173,616507,614498,604382,594967,588537
10963,1237,86194,85722,84955,85020,85653
2017,18,15389,14403,14993,14438,14160
39557,780,310476,306361,293291,289910,296875
81772,25,653612,653168,644503,644548,632255
59691,851,469334,463171,440762,440421,445435
89022,780,703637,695806,663268,660123,667028
31198,724,248751,248702,247594,247571,246909
94477,433,732420,720117,695318,697978,680614
45704,830,361563,357454,346380,342668,348767
33918,255,261448,257818,248902,246302,242589
87633,2386,697840,697577,675635,670860,694004
38705,323,309213,308487,308193,307032,307492
55996,912,443407,438473,422827,425230,429635
79311,1457,632841,632840,627121,627308,631381
53020,608,423207,422224,417888,417896,415221
76514,1177,605713,595450,577473,572993,588603
78615,663,627883,627660,623591,623802,618907
88113,1297,694513,681158,681869,679489,673240
35629,2451,282523,282523,282504,282498,282509
34347,1473,273000,272893,269459,267133,272286
47709,1298,380018,375075,370200,371048,376775
53299,8,421862,418991,410229,409598,397013
24879,335,198670,198206,198515,198136,198373
53583,33,428500,428363,424869,424940,421203
69256,1147,550294,543677,526829,532016,541086
24823,19,198238,197976,194618,194402,190941
52175,60,414615,413165,401554,396588,387623
34876,657,274901,272343,261849,256472,260477
37382,1240,293424,288970,288151,286972,280525
46017,191,359724,356629,338122,331469,329299
55781,30,445997,445839,440715,440667,435882
45290,1163,357498,352943,339099,341097,340521
5833,555,45481,45407,44168,44228,44163
7892,1205,61735,61685,61437,61434,61295
30271,36,227750,222669,218031,218416,212604
52052,402,402915,397582,383619,384868,376359
25269,1258,198174,195531,195223,194513,191631
49516,1193,389026,382073,379336,376841,375645
27896,102,211932,206641,203165,202138,196846
2413,42,17963,17435,17181,17253,17012
1687,484,12771,12765,12654,12644,12626
12350,34,98739,98709,98145,98167,97853
11103,1654,86934,86509,86429,86339,85895
1062,108,8045,8021,7795,7784,7737
56801,402,452153,450174,437835,436285,428704
90297,2386,718880,718745,700494,700140,712012
81417,783,639547,631482,596277,605115,599223
73407,2542,584369,584368,580500,579983,582439
22095,583,176080,175639,175443,175361,175037
38792,188,309208,308413,303786,299572,296819
89566,671,707054,700233,666974,664093,675497
51897,1421,409168,402338,400124,399497,397718
37835,584,295959,292142,276498,278535,277795
97156,1113,772790,762137,737568,725338,756472
56319,295,449809,448541,446024,442377,444341
64478,184,509768,503101,478127,478568,471682
83775,1924,668228,668228,668122,668170,668163
67802,728,535518,530325,509003,498462,512929
72351,398,564325,557425,525604,519460,523271
22267,483,177152,176553,174287,174008,173022
87174,1236,694336,684337,667941,673174,684044
20217,27,161617,161551,159932,159941,158145
17106,403,135999,135530,132180,132271,131543
24954,1110,197876,195383,193094,190132,195542
76710,234,588180,575826,559177,561784,546190
4881,337,37985,37763,36247,35924,36194
7316,1571,56716,56697,56392,56294,56204
12519,1340,97621,96494,95771,95541,95490
22460,2156,177505,177505,177462,177391,177505
41768,1174,329068,324887,312594,309198,317669
3374,354,26365,26363,25700,25876,25624
5815,487,45327,45215,43755,43754,43345
61811,1757,491601,483342,471561,467298,482240
59191,2384,470280,470278,463343,462721,467633
71526,659,557904,549580,535180,532566,521675
2581,130,19536,18707,18638,18466,18362
39172,1733,309609,304293,303319,303187,303270
11119,8,88032,87437,85582,85435,82976
9526,255,74547,74146,70979,69781,70042
55872,1581,444955,444953,438121,438984,443883
83700,1267,662424,660239,633044,626987,612708
28561,285,222134,219632,208789,204764,205022
54980,444,432271,428339,406957,399585,407963
78368,2119,623928,623928,606967,603933,617916
8839,748,69419,68910,67026,66886,67312
20684,602,164673,164213,163560,163560,162506
10900,729,85635,85030,82550,81720,83358
2394,225,18521,18448,18153,18154,16963
92573,1754,738512,737363,727742,725884,735768
45002,2296,357169,356873,353222,352530,355532
20355,1182,159268,157264,156243,155685,151958
21043,1068,166374,164805,161198,158574,163354
22352,864,175125,173341,166531,165760,167036
23803,401,186705,185062,176366,174294,175924
26669,306,209189,207507,197816,196526,193380
46493,477,363274,358841,339182,340900,338121
28164,674,222062,219809,211951,208433,212498
90708,275,703420,693179,653108,646768,646751
82298,1317,656395,648228,636064,625000,651045
43321,2149,344148,344147,341526,341038,342835
30215,841,237997,234679,224982,224294,229383
29918,1073,235792,232510,225529,224100,230107
19939,7,157629,156415,153323,153356,148705
63382,1176,500533,493918,471652,471245,481578
80373,1070,634496,625875,595534,600721,606612
93505,599,732674,723060,683398,686738,684479
39964,11,318142,317027,310298,309383,301148
78748,354,629624,629624,629564,629602,629489
42171,829,333453,330159,319219,316418,322262
36351,108,282568,278868,266267,258435,260732
59599,655,464709,457727,445184,445262,434971
41663,18,332619,332101,325693,325465,318301
83661,1445,667373,667366,651851,654031,664903
57023,1252,451454,443980,432444,427775,441100
14132,1794,110751,109411,110419,110374,109684
99853,1309,795485,784436,758820,760737,774156
56919,1959,453322,453322,453133,453042,453117
21665,440,172506,171982,169722,169807,168431
72032,827,566356,559080,529174,530457,534769
49288,317,393809,392717,392020,389966,391461
66577,2054,529632,518993,526003,524857,524742
11774,51,90214,88518,85729,84271,83408
95205,785,760588,760123,756534,756557,752059
60917,1562,485324,485324,476109,477495,483676
5275,263,41617,41446,40455,40626,38861
10058,302,78737,78248,74955,74004,74192
49689,136,395908,394953,387500,382484,374979
54147,451,422908,417851,396314,396649,392340
30436,195,235441,231633,221259,219191,216627
84372,620,661343,652861,615604,624046,612154
29753,750,234922,232503,225054,221143,226498
15449,346,123241,123059,123208,123232,123091
8032,4,62701,61943,61375,61272,59772
94466,389,736494,727442,685806,684966,679803
46859,302,374262,373004,371508,368530,369492
98807,322,768533,758772,715139,706788,709144
59987,1144,473542,467154,449751,446370,456782
52507,56,416687,414641,403384,397500,386661
19759,1841,156004,155923,153834,153824,155307
27828,153,221722,221237,217888,214741,211610
15777,2383,123828,123827,123828,123828,123828
56921,10,452597,450628,441382,440576,428297
9463,15,75480,75327,73845,73713,71666
73400,2949,584171,584171,584103,584092,584171
52147,1953,415218,415218,415203,415215,415214
90681,46,685602,669831,654850,645046,637424
38349,12,305413,304452,297984,297383,289102
6692,103,51128,49841,48461,48282,47226
62849,872,497297,492326,474189,465132,480332
48351,703,376774,370104,360964,360615,354605
35692,1865,282412,277281,276694,276579,276723
17073,1398,133564,131996,130816,130789,128531
87668,464,699120,696351,677309,676296,667649
39822,10,316401,314844,308019,307447,298295
11686,123,92918,92709,90761,89855,87899
22672,22,181111,180872,177530,177457,174458
3463,87,27461,27398,26905,26679,26284
88086,1001,690923,680274,669328,666736,657855
11763,63,90530,88969,85632,83421,83461
74351,95,591979,590638,576891,568797,558246
42465,1357,334053,328380,327241,326109,322650
89381,27,714443,714049,702773,703160,694191
3110,696,23971,23954,23811,23778,23718
86832,835,687345,679888,652093,651548,656868
89347,1102,701886,690660,683199,679896,667017
8057,359,63788,63623,62746,62710,60625
74825,2323,595203,594633,585182,584193,590826
36338,41,290651,290622,290544,290543,289709
19553,16,155936,155550,152208,152056,148564
49879,714,391043,385498,365461,365681,369756
43379,3,334449,329343,326735,327380,319274
29485,734,232647,230578,222882,222194,218688
51692,734,405527,399931,381336,380751,383640
89753,907,717005,716984,715709,715754,714229
22688,1299,180184,180165,180085,180139,180092
85231,581,667630,658885,621905,623854,621667
8249,790,64597,64422,63063,61709,61792
77175,2053,615146,615130,613036,612223,614331
52375,123,399686,389298,382735,383388,368043
96314,3460,766811,766811,765261,764507,765890
88294,11,702726,700043,685728,684140,666570
42206,882,329994,324809,318171,316936,313586
72460,1485,577412,577235,558738,562482,574525
35366,1563,280601,276010,271885,270139,276632
46003,723,362986,359661,346221,343396,348375
19989,295,159511,159223,158605,158040,157910
99423,18,793794,792598,777404,776896,761084
37596,203,299859,299117,295736,292949,289992
55833,515,436676,431461,408782,410727,406664
19437,670,154717,154333,154074,154050,153691
91363,828,729962,729868,728038,728080,726826
19340,40,153418,152647,148737,147107,143592
16893,1093,132565,131302,127805,127347,127748
49166,2036,390656,383965,388876,389254,388076
82979,2717,660745,660736,654969,652779,659501
88635,102,691590,672358,649300,647563,633194
57352,2738,456046,456046,456006,455993,455600
72189,179,570343,562001,535423,534268,525678
62271,780,486121,477552,462791,460297,459906
76894,1928,612811,612811,606000,606968,611623
74555,861,595432,595195,593613,593604,590783
6586,281,50905,50372,48048,47481,47223
11987,1213,94523,93786,93364,93383,93921
5248,1744,39922,39922,39818,39703,39278
73283,2260,583645,583638,576878,575241,581615
56377,3818,442412,441329,422337,419764,418888
91751,2060,730779,730775,703678,697513,721221
93380,3025,743789,743789,742692,742457,742967
79933,196,637575,635986,627039,619397,613428
86552,639,672957,659778,641107,641994,627475
4673,135,35395,34585,33607,33587,33223
45749,1759,364231,364231,364221,364223,364231
57534,719,451375,445566,421960,424109,424027
28143,594,220067,217290,206544,207035,205747
74790,702,590487,584775,559770,548923,564945
17559,1244,137964,136489,133239,133153,133878
84170,529,671546,668892,653070,651772,643521
31232,196,248967,248318,245116,242590,239580
97946,1240,775070,763518,724815,726616,744195
7603,1206,58803,58426,58029,57854,57542
12758,10,99383,97991,96428,95673,93009
62082,281,495716,494145,489766,485219,487294
38954,307,301135,296892,286406,288153,277865
96023,6,758075,751615,738155,738880,715919
2833,164,22453,22448,22341,22318,22178
32766,1029,258046,254751,245560,243947,248837
13658,1742,106953,105614,105893,105453,106063
45841,3,354285,349493,347371,347477,338839
44303,5,348112,344248,339816,340087,329113
7277,1098,56610,56594,55601,55698,55526
73678,40,589350,589285,589100,589098,585929
51111,72,406533,405484,395097,390150,381659
2206,2,16858,16625,16634,16654,16449
11062,1710,86343,85623,85570,85407,84978
91285,789,717397,708420,669089,673705,675280
78166,378,622013,619020,594387,594430,579214
90014,195,712376,703519,668957,669995,659919
46933,6,370262,366825,360162,360644,348232
23459,229,186993,186489,184420,182630,182501
97442,517,777213,774123,758762,754782,743505
76757,2,582196,573046,570851,573167,563352
4929,1552,37701,37681,37701,37701,37558
16127,1515,127437,127437,127381,127389,127437
8825,1672,68746,68607,68595,68546,68407
28591,919,224550,222018,213536,212514,213841
33687,1670,265753,261253,260111,260475,260575
78422,1915,624826,610354,618167,616808,622172
96063,694,751410,738692,692649,701267,708287
62962,1870,501681,501681,499510,499321,501323
75010,1587,596252,586095,566066,562771,581949
78390,68,605358,595729,571361,556731,553899
50178,880,396961,392920,378898,371507,378794
41812,1658,332450,328272,325950,325162,330306
63093,920,494027,486577,476972,475330,468918
26956,754,212592,210669,203467,199801,205826
15449,459,121163,120114,115120,113838,114634
15034,883,117066,115378,113162,112894,111918
91113,2343,725742,725739,709502,708017,719897
50199,2721,398623,398623,397770,397604,398295
79507,1352,629992,620020,594082,597972,609468
12387,213,97977,97086,92478,92556,91751
3111,740,23615,23562,23477,23481,23366
52597,1884,418108,417755,405384,404163,413495
1632,49,12800,12737,12456,12416,12151
87190,160,695037,693077,681940,671004,665263
50923,197,406157,405089,400055,396007,393888
73146,601,569068,559353,543805,543309,532342
30116,7,238099,236243,231598,231607,224078
92282,676,728420,721458,687452,676228,696004
84315,2405,671375,671373,658632,656318,666883
73717,258,585190,580703,554556,553080,540072
70415,2163,560347,560313,547976,546309,556369
27962,1916,220585,216602,216887,216196,217265
74598,39,596691,596596,595717,595715,591849
2029,144,16074,16074,16052,16069,15990
44781,17,357413,356732,349799,349449,340667
61828,1348,492397,485752,475802,479073,487943
91129,1136,720494,708721,686286,677737,697536
10373,1111,81220,80412,79019,78067,78963
98632,223,787073,785015,775494,766747,760575
92353,238,736929,734926,725855,717305,715475
35708,1823,282968,279922,274235,272507,279988
65735,799,516552,509963,482834,484321,487140
76604,66,589012,568094,555617,554988,543925
20791,1375,164727,163173,162511,161158,164283
35173,1822,278304,273192,273432,272708,274932
86590,1496,688261,676300,653405,647974,671848
77540,820,609569,601213,571634,569621,577820
6128,1216,47806,47806,47806,47806,47806
98345,139,766539,757730,721025,698646,707082
74467,145,593627,592252,582210,574121,566183
74917,1018,590763,582996,553164,556146,559922
19684,1372,153920,152017,149794,150097,149268
30538,1179,240708,237865,230331,230284,231245
73720,876,580147,572913,543022,545841,549359
2855,178,22193,21999,21036,20858,21056
96521,125,769140,767343,752259,742680,728940
72461,1434,574684,565498,542586,546345,557532
52806,25,422073,421790,416305,416362,409622
15912,1477,125771,125729,125666,125723,125748
29788,148,228087,222301,217150,215663,211485
59623,544,466418,460309,434541,435947,435241
20112,42,160851,160838,160795,160794,160603
15106,663,118065,116675,111865,111301,111542
22334,225,178070,177660,175904,174514,173336
26117,1286,206117,203210,198746,197611,201030
78057,26,623971,623605,614252,614657,604495
7992,329,61904,61372,58212,57770,58231
89618,2118,714453,714450,705738,704557,712167
66049,2167,526139,526139,525919,525934,526009
32903,157,254017,248837,239221,237030,232550
17387,584,135797,134292,128042,127875,127386
54179,244,432374,431200,426596,422753,422528
75100,1067,596075,589153,569034,558777,582955
63179,1807,503600,503600,503545,503573,503571
67798,1129,532389,523879,518908,516291,504747
56787,2559,451344,451344,448097,447175,449386
17930,1126,140867,139411,135475,135309,135807
4656,78,35953,34858,33858,33876,33346
93044,366,730830,723966,684249,674105,683792
71737,1556,571702,571702,558171,550917,569758
84267,240,652504,643034,606231,606596,603421
86029,1380,683141,671120,649571,642559,669622
86012,2,655378,645831,643864,646503,634630
87455,140,696533,694542,679730,670683,660986
63812,1239,502033,494088,492713,490495,484658
23917,385,186170,183993,173435,172837,172039
51633,1651,411150,403684,405074,404450,409903
