"data_size","cache_size","belady","lru","pivot","ld","mru"
604397,4050,600187,600187,597035,595741,599248
930466,5111,921005,920936,849199,840807,725435
981782,37,980643,979042,933368,933492,893194
823684,3022,808706,808493,311174,358505,557780
745007,14701,726930,726930,685146,688336,609721
495187,8462,486497,486497,484845,484730,486357
23350,1,8055,8055,8055,8055,8055
356852,4110,351066,351066,297933,285164,342394
539918,6441,532301,532301,496534,483989,527083
686622,553,630224,597218,497944,495217,304388
935361,16153,916913,916910,912441,913921,903818
988058,448,959495,923722,616351,564892,426829
967640,5117,956073,955898,462474,570876,832397
836123,9360,821928,821921,750894,752810,768754
740863,6111,727005,726974,422329,474272,598293
893376,4379,883365,883324,566270,605618,793240
151486,282,126670,115373,50632,30627,31593
854543,4933,842845,842827,530147,624197,743631
580247,4951,572100,572083,439483,469002,542079
395826,2869,386596,386542,305051,301521,320462
925285,167,828722,726257,377426,338795,141961
867643,12178,850580,850580,839053,842947,802089
113127,171,101818,88586,44942,46961,30754
35741,7,32314,30023,24415,24443,15611
497794,944,496392,495746,467968,467232,435064
202712,20,200263,198333,169589,167642,136123
888506,1959,885558,885558,884015,883132,845467
409551,2295,401523,339882,299762,300688,362061
653086,874,572852,497338,162922,204456,260026
422792,25,419441,416605,359233,359091,307993
565796,2204,559164,558868,247475,286092,480223
929510,552,915426,883175,639683,618857,467895
131573,3142,127704,127704,115810,113644,123513
435573,3720,429121,429121,320217,343338,405987
48296,292,37356,32787,12394,10661,6434
739589,674,629082,548692,197908,248627,173747
572363,1978,566223,565270,217780,239460,475050
756398,14412,737544,737538,729622,732327,706886
452715,42,264634,134453,97340,87551,26402
108848,998,91323,75737,58575,54578,53524
301145,769,299152,297035,262494,259621,223928
872241,5554,856573,856512,429302,472880,648983
868151,3152,851720,851608,332247,475123,583495
156149,466,153493,148569,128359,127615,118212
505547,3393,496842,496650,254761,278765,408532
431325,5500,423697,423695,361641,345060,413344
721613,5249,715658,715658,674620,681474,705988
60354,1942,58272,58272,57086,57143,58042
946931,114,914206,895036,695090,610567,457019
317822,1503,303083,258884,108577,159050,189435
501158,3857,493947,493935,352993,385188,461082
500894,12,170943,42474,42450,52902,6424
419656,4672,410052,410047,351869,349629,364878
385147,1399,378045,375641,286348,278558,177596
965264,22,954456,943941,795190,790786,637507
535781,973,534614,534187,521411,521789,506182
792560,12732,776975,776975,744676,743198,759144
276246,790,275430,275356,273247,273567,273190
741291,9346,711742,711664,591428,594805,544916
675969,1058,674770,674587,663174,663286,647509
683706,38,630514,595303,436706,375119,228875
427505,3613,420481,420443,397365,404866,380456
778865,6918,770805,770805,721220,709573,763053
378674,417,378227,378227,375462,374737,374567
533588,45,337553,200592,131496,117258,21709
359754,8940,343715,343715,257480,242633,168067
484296,4528,474566,474551,460524,455999,427934
219705,14,213415,208701,171886,165686,122309
360897,4163,352585,352585,301638,299867,319003
290082,278,287194,280578,260327,240127,241002
298407,25,296386,294750,262755,263129,221671
665894,9303,656552,656552,656504,656543,656552
437883,230,429186,419266,369584,317860,300279
117637,563,103619,94352,46038,45361,54292
360587,839,334396,297940,174947,147749,199077
999943,2729,986813,986768,446327,480250,758244
830361,5469,823259,823259,753174,746708,805391
833732,766,764429,684228,331421,319451,375234
386895,7720,378035,378035,375609,376357,373310
194335,923,170245,147598,39139,17582,3466
784905,112,755620,738501,569775,502709,368745
92515,326,73213,65261,26255,14425,16613
810006,4067,800929,800897,427330,461395,670213
302412,1182,278091,238120,87809,123146,179207
744012,199,727573,709567,618518,526933,487914
594586,1426,541267,446841,425113,420358,313156
771944,28,767997,765265,685622,686162,591854
221855,305,220331,214969,205670,189092,196746
194820,457,194341,194341,193620,193957,192214
115251,634,114337,113822,104993,104806,102463
779832,185,762133,744322,630597,542309,469840
238585,17,234291,230726,193502,191854,142506
269329,3305,264812,264810,212799,201707,259914
694961,4660,685494,685492,473060,475573,641136
437104,5541,430744,430744,410232,414133,427096
228570,2787,219339,218198,198499,168162,132402
260289,575,215590,183693,55968,71418,73665
729304,1792,693448,570039,529265,521014,410610
486037,923,408474,346597,258145,243885,168336
211859,2067,206760,206085,108406,109217,179814
844448,520,839117,812162,670156,665990,598659
323150,3654,317804,317804,263765,258536,309069
882611,6955,871027,871027,649756,694239,817888
975034,15244,956559,956558,850494,857953,918728
741413,3830,727891,727879,318990,357856,532706
696168,2756,683569,683407,263255,303738,485217
311018,37,186953,110064,75495,66804,12051
859174,832,711964,590936,450110,440176,244463
574723,4,463339,408500,368850,361359,235246
423425,231,349882,319971,131947,93520,77442
603873,5516,595518,595517,540454,537286,562141
356774,1804,344882,274410,268544,261043,293628
889559,2332,877763,877721,387119,412713,702296
167846,2752,164567,164567,153209,154856,162759
105313,1647,102681,102606,76148,81617,98264
408327,614,403679,390474,315684,296312,237046
523583,1812,513012,452713,174987,204760,364064
558486,3566,551542,551351,438273,425815,239645
695686,10213,682679,682679,583573,588838,648079
343622,1601,331873,281953,118939,143375,239224
460305,36,459646,458781,434263,434400,406576
747171,2265,742485,742481,473152,463527,633079
358014,2410,352487,352476,219907,253161,323754
750442,33,748639,746466,694131,695107,642647
163146,3929,159074,159074,158946,158904,158751
528846,1157,513614,447569,229651,245863,374236
867065,44,867018,867011,864767,864766,849329
274457,2023,268031,267875,109044,123712,207673
338892,44,338844,338840,338370,338370,335514
208576,538,162548,136951,87850,88409,48104
238454,2456,234032,234017,145423,158673,210285
129731,1100,117328,101611,46949,46711,75525
371493,4459,363078,363078,315130,313347,330981
238251,2237,232080,229594,208520,191861,196313
311345,159,274820,234554,114923,108321,48264
426189,1024,425054,424858,419471,419391,410184
861803,350,826069,790083,461480,426001,282522
513955,5997,504705,504705,494645,469545,425266
525686,394,420013,365325,113289,92334,104345
868551,10796,855891,855891,794059,791115,843708
621764,11595,608534,608531,605900,606797,602691
888812,4901,881036,881034,640616,625565,811046
783288,5354,776327,776326,711970,698003,751744
332032,2209,329754,329754,329071,327695,329454
557528,1424,537698,449665,244495,251908,426715
239155,2861,234726,234726,171130,175680,220175
797756,5989,783587,783506,690177,647984,458199
459513,5844,450239,450239,324591,334202,406741
300561,4572,292965,292965,285541,286031,273360
485631,6249,478571,478571,457731,448580,475131
138129,2027,134153,125712,106111,103399,121408
167306,872,166335,166309,166084,166050,165384
485894,7043,475009,475006,467132,469629,445259
521565,3492,511643,511595,250424,275568,408163
955547,9657,942800,942790,819444,806521,914222
923813,7645,905383,905360,863087,834537,723710
273840,3261,267811,267809,170525,176101,235035
201057,725,199330,198042,174279,170485,146128
252956,3928,246699,246673,170244,171800,220833
309162,3964,304018,304018,272967,260176,298877
753870,5227,743531,743531,502877,498757,674981
25981,2114,23498,20511,21555,21151,21776
375335,3029,370589,370446,353296,359065,350707
601918,8218,589771,589771,453230,465463,540646
187182,1196,163118,138795,127216,120395,82179
47017,505,40764,36761,20500,17426,19300
380575,2570,374569,374496,298373,294489,326358
238896,1361,223089,191667,81598,97427,136176
260736,4267,254547,254547,200865,200161,234600
307603,4454,302730,302720,296942,290233,301749
735786,6046,729561,729561,725946,725788,729075
87036,655,73274,64274,27777,31314,30857
204913,2376,199268,199243,158224,155910,175196
736676,1097,735490,735218,722843,723525,713591
884279,1,287910,287910,287910,287910,287910
855044,3925,828078,826049,457188,422741,460142
57223,1065,48198,40476,34473,33049,31388
293856,2721,285277,284836,234426,232229,216083
714234,745,705719,701232,689868,682857,679625
970617,14256,942466,942466,939435,808969,730360
553159,10070,539860,539859,531591,430238,182293
234988,689,190123,161287,113274,111998,52803
634573,796,632612,632547,628930,626224,613439
820743,485,820256,820256,820238,820250,820224
747133,7383,736263,736263,600742,632148,705323
918024,7049,907870,907869,843594,835413,883576
118780,405,94548,81436,25559,28952,30417
912916,3022,909851,909851,909649,909739,909551
411229,4112,404661,404659,324039,322350,387303
799299,3213,794725,794672,709144,697415,742969
633853,2351,625165,625144,304856,314354,522948
513233,13649,496074,496074,428184,426232,197549
727764,819,595958,481396,228224,211950,261536
537668,3953,527251,527235,277396,307504,424843
107821,330,102604,97794,61063,57664,42526
35598,1095,33678,29743,26363,23056,30643
180286,427,155709,141276,63615,54347,50790
664470,4669,652842,652636,525328,519239,559164
951853,6,844063,773130,636999,646833,388265
976689,160,952383,931582,773774,683077,535998
794219,901,792855,790933,741912,735533,673137
496634,9,466767,446678,360823,360392,243238
722384,2646,711850,711844,347358,429675,588617
204490,147,140808,99532,37587,19369,18404
219952,1326,195597,166369,172267,158829,110643
959887,1140,908274,802089,301150,417892,526379
60199,153,39934,28588,17757,13077,4376
609979,1524,560034,465779,441731,433254,310459
650589,517,559718,508908,367874,212827,130553
150799,129,96523,66343,43118,33422,9114
526420,1578,524034,524024,386443,411712,473603
82867,5365,76774,76774,76036,76371,71544
639245,4802,623643,623603,589457,426231,429413
60678,2348,58297,58297,58219,58010,58293
647828,1407,638654,592632,250909,269456,487913
668244,4032,655626,655590,311903,347212,505292
228484,327,227459,221503,216900,203415,212021
151619,1620,147337,124198,69087,67648,119080
647939,835,564849,487747,162985,191158,291045
577262,1955,566151,561886,193415,291575,393156
882893,1838,879222,879222,422985,490863,756805
585196,35,331347,176706,127249,110520,19853
995636,32,992694,989502,914052,915874,827475
681838,6411,671215,671202,472461,489300,615545
792137,20,782478,774866,662497,654968,494270
58914,1358,54134,46832,29033,26874,37840
796323,4056,791402,791400,785237,786589,777308
835848,719,715767,622356,226060,314859,232436
671361,7955,661961,661957,621443,610237,655179
176989,41,176888,176723,176324,176322,171423
970982,2731,967698,967697,878849,892075,934269
76240,218,70141,64339,36133,32865,22171
36209,2,21509,17272,16253,17397,12511
678720,4045,671077,671059,633339,634052,592341
235417,2335,231293,231292,168570,153368,220715
134409,612,112257,95878,41409,41397,50612
634056,2018,629454,625208,540206,514667,537825
845614,294,696952,619502,236747,189498,156558
673902,2602,660257,660109,578700,526391,475523
478731,35,477986,476948,446773,447231,424690
237297,71,167573,134806,58213,44399,19062
644838,4970,639793,639793,639726,639707,639701
78390,276,73010,67447,38795,36634,28439
439927,10,418858,403848,332671,325649,226068
657242,1485,654754,654754,648544,645243,400999
449603,4918,441798,441795,321166,328070,404061
341276,355,326830,312595,197112,182761,129264
320033,688,272310,235862,89526,101265,86105
973201,1199,970358,969932,965879,895184,700685
64704,1957,62401,62400,54997,54289,60738
220170,260,217037,212221,192264,173348,168418
721928,2145,707192,645852,528647,518369,494405
758819,715,610206,497038,364642,348072,246775
449974,3,329288,282795,262509,262388,175179
520208,898,435584,366581,275298,259023,172975
959614,83,561988,373430,162181,109599,32409
358125,653,356624,354006,325076,323094,293938
551168,1605,482020,433289,261130,219655,48897
482704,4371,474026,474026,286960,305267,410482
344124,1179,316791,272017,100196,158022,201639
157883,953,156865,156704,153115,153448,149414
35676,608,34600,34600,27020,24232,14576
694670,9914,680448,680435,629195,627905,644068
984978,11,944804,914957,754377,736301,524641
400618,1600,396837,396665,235086,218766,347947
170121,6080,157248,157162,104485,106923,58452
323158,5511,315541,315541,291845,290540,303586
60576,2751,57824,57824,57823,57821,57823
61591,360,48425,42506,14473,10567,14648
92721,2368,89240,89113,84133,85894,83319
420270,6,371014,339351,278939,282621,176793
79740,18,69633,63812,50246,44671,27676
432281,880,431315,431279,422778,423003,414851
898608,2928,887121,886869,388195,429839,671338
992585,12313,978684,978683,931518,918789,970323
866452,27,861316,857937,755511,757289,648959
701686,659,594168,509528,159138,204937,229073
109733,472,83426,70104,42909,43770,24223
221142,542,185019,163946,62532,52722,34702
721291,71,511001,318366,188361,177748,66799
12114,26,12000,11938,10423,10477,8551
757838,10088,743878,743871,599150,634960,692688
185971,2844,182972,182972,181036,181090,182585
97517,26,96919,96523,86389,86588,72783
993705,865,991045,987527,892544,880339,784450
215988,1135,193975,169076,63363,70158,111064
26099,811,22138,19904,11741,11183,11425
522961,55,337788,186047,120059,115332,30907
660322,4161,647943,647902,314280,365884,506149
597536,3473,589074,589074,354477,356906,524216
210696,1117,203022,178037,114973,119071,157373
61860,1226,55082,48117,26447,22706,37681
424707,704,343312,285793,145531,139088,115707
357382,3620,351511,351507,273426,259445,336682
616892,4364,610312,610295,421707,438543,581837
377449,3581,369047,369040,205724,247353,307732
917239,3936,903918,903798,402604,540687,667294
237293,1303,222396,189248,93586,112545,166146
426286,29,424372,422862,382471,382753,340615
683983,264,676092,661546,599212,523137,474289
208783,458,204590,199163,153436,148580,23376
73733,190,60154,55007,25245,14799,11618
942341,532,927745,895416,626948,613154,464710
469759,1021,423095,365190,147832,147679,266019
213554,44,213507,213495,213187,213186,212212
183879,26,182755,182008,162479,162861,135561
13625,808,11784,11055,8481,8131,9198
446367,241,440013,430607,391414,345470,331011
998164,1637,994619,994518,570362,556237,714358
282094,4110,265987,264655,233890,236150,211110
811310,12564,796466,796466,723577,724601,772039
20019,251,13961,11828,6763,4843,702
252020,4263,247137,247137,235132,233357,242687
977504,7620,965266,965253,726480,771117,900161
224894,1290,199535,164457,158428,151499,133876
836846,27,832257,829181,742840,743872,635105
11245,1503,9472,8631,8261,8305,8826
599752,5297,593798,593798,570227,560333,590019
30371,942,27900,25142,19488,16773,21784
495985,3374,485709,485708,226422,255240,376239
589202,414,569946,548182,352453,326230,240435
303118,1986,299929,299919,223056,238542,277490
268741,246,264999,259372,237111,214137,209414
121392,3678,117062,117061,114109,113247,114951
354123,447,307316,277048,145374,48421,114789
502875,569,444624,404208,173325,143972,168000
509623,7838,498480,498480,490449,493202,471362
582022,1376,526451,434683,412816,400127,326039
376930,787,345960,311022,150800,150363,206279
477088,2649,470857,470854,232353,248528,400824
963416,3527,949881,949880,477534,554600,757720
897630,5571,875277,874468,605083,688038,480732
193003,217,189521,185310,167977,150308,138741
373080,26,370877,369306,330109,330957,278528
972303,7083,962327,962327,852395,856124,925228
399114,5305,386245,386202,195756,66555,49335
918305,1017,888062,852868,621213,213015,223635
932757,4687,920036,920027,523298,542401,794625
441311,5310,432615,432615,309644,326103,391346
969307,1041,967947,966821,932804,933672,900423
216060,1325,194578,159688,151846,146778,142276
211266,282,208733,203423,188552,172494,177159
602066,30,599698,597925,541692,542220,482273
215573,511,177215,153635,52345,49930,65290
410308,777,335984,280410,194999,194745,127182
903274,11362,891263,891263,877307,879757,889214
547658,22,542358,537106,457270,455437,382203
360068,433,352742,341533,263743,262860,237470
706229,3465,695883,695883,374486,379959,593953
16584,394,15755,15305,12621,12659,11324
426017,3079,422046,422046,365290,354135,412564
195384,2506,191820,191819,147829,140257,180863
636114,10,601274,576510,470661,453330,306161
387927,936,386589,386254,365359,365252,340482
215708,717,183487,157971,57911,72437,76529
330035,1280,291530,246916,229181,214277,137755
441868,2450,439171,439171,422497,419874,436938
700855,863,577612,468501,294987,267970,238147
205220,2538,201360,201360,161986,169111,195311
872188,40,871725,870792,868280,868278,836110
867835,915,866445,865152,797256,788412,712443
221811,402,177759,155239,52023,60278,53772
542662,10000,532009,532009,531906,530905,531530
133271,629,112223,98445,39025,45140,33016
910253,4177,905740,905740,903121,902216,903928
836985,3389,832585,832585,789314,781108,817399
485157,265,457769,429906,231643,229553,146534
801521,6256,786910,786880,448524,505003,643632
780615,2988,776197,776190,627143,611786,745366
708593,677,603284,526864,194385,261057,144911
957615,10318,944909,944903,854217,871662,925992
177286,20,175090,173371,148377,146717,118350
333609,7959,324170,324167,320088,319027,319013
34568,1527,30646,25859,27314,25662,25898
924095,9785,905823,905804,800135,796512,792124
410535,3272,406407,406313,360731,350514,400270
762082,4041,746144,746139,589546,581571,568065
734022,1817,719284,619851,228250,294497,470320
462913,424,462450,462450,458696,456448,456758
752537,12710,739010,739010,723308,720108,732801
834968,7588,826078,826078,744886,736978,816329
530537,6983,518852,518851,507657,511426,472661
499921,404,422203,375587,154948,125112,134352
440878,201,319641,257133,82688,84685,55906
325985,4239,320648,320648,289631,277443,315163
720109,7957,705235,705233,687696,687475,622449
805138,10173,790823,790823,631282,651521,736403
771907,34,770256,768045,709513,710583,663660
656207,834,654371,652469,576155,569700,508042
71216,1337,63016,52184,49416,48194,46352
552074,7625,542746,542746,486375,482754,525009
882230,2518,879481,879481,857732,848452,870014
189632,2099,186007,185997,137501,122203,177973
597098,8,551275,521707,423246,417386,284972
297755,3762,293379,293379,283645,281723,291748
62610,789,53536,47567,22465,24529,24623
622320,5026,609440,609440,572822,547883,498789
764185,21193,737585,737585,735011,665989,610749
848067,275,837301,815128,733897,644096,646746
819543,11966,799246,799246,693183,640246,631614
996199,15444,978710,978710,917315,918651,957683
777984,458,777475,777465,769322,759823,765294
424850,409,424392,424392,418257,410485,415409
142366,642,118773,102013,36643,44826,44090
548761,1423,543328,516796,267633,281788,418238
298095,5754,291637,291637,280360,278846,287460
563480,8994,552777,552777,531970,530765,542716
201218,2358,198769,198769,198437,198455,198573
430650,4060,421805,421805,249335,291330,358123
51413,1748,48689,42009,33316,29311,42136
902901,107,867829,848340,647685,571574,430026
766584,9432,755713,755713,712732,700519,748678
151022,254,126079,115848,50079,29778,26941
158140,1214,146001,123779,79856,73965,106503
971191,2492,958281,958248,425451,454373,728828
926310,6539,914811,914794,637618,682731,843508
583188,763,497824,430214,154477,208580,206004
848031,6108,836809,836801,602634,594277,772908
63095,283,59395,56032,33800,30459,24793
908804,4137,898943,898726,724744,680454,518303
376071,5419,370019,370019,358378,351574,368085
781000,3863,774232,774106,743325,751611,481365
363662,1446,330480,270763,238356,232762,211553
163404,986,144717,127313,52520,64031,71464
609161,6818,597254,597250,413053,462250,532574
187281,2834,181493,181328,147983,146617,162710
450759,818,412687,373463,163994,157585,182139
436103,8070,427202,427202,412806,411273,421761
621864,4542,613029,613029,416802,407194,561636
830434,713,655852,524939,338562,347941,189761
109150,136,105918,103890,87884,76448,60194
373073,7571,364221,364221,361580,362341,358881
19918,882,17869,16555,12618,12514,14083
116219,1426,105073,86085,83024,81406,81679
143943,880,143029,143023,141924,141807,139569
928033,15910,909912,909912,859739,813645,844434
90378,37,90270,90142,88799,88796,82992
946159,417,920316,886821,558095,515885,366189
850443,13121,835101,835101,762733,764117,811101
125000,3834,120936,120936,118903,118875,119781
426397,5068,419905,419905,378656,384066,413034
705035,354,704520,704304,669931,611779,634418
507492,349,506990,505218,483905,446457,459222
778384,1776,730019,596360,306203,277349,485236
512168,9005,500848,500848,476795,475634,488107
196614,1848,192886,192862,125365,138399,181549
572217,672,513500,467537,198379,184629,272185
695026,26,690796,687757,612960,614437,532387
647166,74,484600,342690,208567,188257,43948
345722,86,331196,324131,249702,217921,155664
730155,2530,714969,714504,541462,532879,501324
611110,2096,599131,598744,215564,316900,418759
490044,34,281042,157693,109283,97280,16306
729712,1073,628040,519342,438591,417200,328270
240362,9688,229048,229048,204514,181929,155151
502396,333,479741,453561,271833,259333,208409
513983,4309,508975,508975,478861,466939,503947
899656,652,811040,729730,371580,268885,345896
417172,4576,410885,410885,353463,364244,400885
263530,286,250037,236897,124111,123883,81590
850989,1391,848407,848407,837776,829402,266975
666310,6127,653588,653582,559277,557523,578132
158893,376,158509,158508,158393,158200,158116
343505,141,246774,187668,92051,94585,25940
614821,46,578661,555026,426667,366404,231888
799601,11278,788083,788083,786741,786574,787727
743029,708,742016,741652,688779,689092,656272
713705,4881,701101,701028,648363,627973,568728
538740,3427,530871,530871,325709,382925,477780
467834,2659,457212,457137,406421,370965,356046
43105,1705,41352,41351,41146,40975,41248
35093,62,33137,32133,23942,20738,14926
711743,3559,706819,706697,537408,470386,647622
771873,5816,761489,761484,561771,549657,709092
516611,896,514957,514097,472815,467347,427251
755873,78,573254,413081,246000,221184,57313
93987,1829,91689,91685,61190,56955,75347
224378,721,180160,146033,81235,70372,83562
462526,772,461675,461421,452318,453871,447481
429087,1086,407621,364137,167460,173117,310965
161490,23,160068,158725,139050,138610,115056
675645,3537,666259,666259,382685,389780,580641
121563,991,107863,93077,52610,52326,70449
812029,1243,718867,597810,287542,262364,358606
790236,11185,771359,771359,768772,460101,358706
778560,1577,766832,633621,293331,377950,606994
467512,7347,435247,429542,224715,198911,147021
110556,36,110335,110082,103841,103893,97439
470260,4260,463306,463306,354716,377754,440168
962783,1221,892716,758163,245630,430140,510932
149347,27,148501,147927,132775,132944,117936
538632,3225,527230,527140,481598,444522,405309
203736,2883,199883,199883,173788,163520,195870
461978,4082,452857,452841,251209,287399,379430
382676,4778,375426,374797,278574,298223,354078
694513,4234,681587,681587,325614,375770,521580
591556,22,585935,580491,497863,495952,406462
56573,260,52906,49486,29444,27477,20056
861872,24,854167,847431,717584,715242,605361
368925,926,326157,285124,99737,168896,166113
861628,181,842628,823861,707036,607569,518926
56720,1306,49637,41381,38274,37337,36267
685283,2288,626347,587570,241335,240880,101932
556843,14,210305,59395,65185,73128,6664
695803,11152,682008,682008,600491,603359,652802
95833,2299,92544,92539,72457,69634,85668
804301,32,801929,799364,738615,740091,685409
852612,3012,848540,848540,690602,662876,814177
968776,3,709071,608963,565344,565082,380576
975665,4794,968516,968431,746561,775152,921057
496695,173,483995,471838,406620,343668,299201
377336,13,364147,355528,287934,275204,203271
871338,2315,864157,864144,442028,467338,676500
868001,8535,857422,857416,738598,758447,831154
497709,2075,491417,491321,195963,216491,393178
288735,2871,283994,283994,216668,201832,271875
667193,3236,662648,662647,627927,607508,627271
16210,926,13624,12298,7659,7036,8584
984337,101,949588,931722,715338,643700,449214
470647,2214,466429,466418,263319,277479,419737
217048,3057,211249,211219,178862,177357,193104
667285,40,666958,666365,660511,660508,633166
25375,878,21662,19350,12037,11927,12086
455752,3308,449925,449751,378213,373544,421058
751869,163,729228,709385,597797,504848,443004
240109,309,238284,231844,222423,203154,212519
788333,1094,678631,557865,340304,303575,365162
51880,23,51384,50988,44194,44050,36325
676668,660,573943,492254,161612,211356,211495
891253,4044,881209,881190,445568,485791,711046
630036,7236,621371,621371,572812,559585,613985
964640,5747,951791,951784,609164,668487,835160
856330,1729,852115,850449,346431,399360,696235
786881,3081,781481,781457,668783,662957,693097
702138,4,461102,368019,354730,317266,211741
355287,359,354846,354758,345362,332210,338310
184163,633,181748,176389,149817,146231,120913
469255,2515,465796,465783,393389,379532,450623
765378,6292,758659,758659,744403,742413,757668
96223,1936,93724,93721,82320,84361,91891
807536,2,495923,405056,385776,410979,301143
462527,7070,454069,454068,414022,414419,447802
580048,475,579554,579554,578536,578260,577579
680213,78,514223,367646,219349,196260,50963
926436,9401,907880,907850,883286,876504,772132
430412,5209,420209,420209,364148,362437,379715
581636,34,580389,578822,531516,531185,505326
212828,18,209492,206960,174578,173527,133470
908435,18983,886639,886639,808012,808245,849854
361466,5128,353005,352997,315560,314141,329731
492621,4916,484588,484338,357914,359240,443634
314727,542,308600,298038,229982,224340,189311
927087,12247,913699,913699,893018,892125,904831
431181,6272,422118,422114,335243,354002,391165
902622,175,642127,491512,168456,115166,88228
977685,22,967359,957242,810329,806689,654024
963586,6177,954437,954437,778268,812689,910511
442842,1988,435053,433986,325864,322540,234554
691727,8042,678671,678647,503813,527177,611822
373690,421,310495,281298,186120,138422,117472
426048,4603,419735,419734,359945,346452,408701
579464,177,523623,465930,243216,217405,92596
426402,342,361623,327494,153347,112369,116914
376986,371,365805,352141,245213,245980,203365
268973,1519,267168,267168,240451,242044,257023
255104,3973,248568,248568,218926,217631,233186
964626,8084,942020,941793,564895,638180,443356
483765,5443,476579,476573,395988,394535,455752
932085,16,913495,898456,737944,736638,557802
700732,1656,692712,605460,232006,285050,531900
407982,26,405486,403701,359740,360606,310498
499479,157,486772,476347,403151,349374,294834
479179,15705,455973,455973,439643,433922,412423
803137,3764,797756,797741,615113,591881,768023
349777,1776,344335,344283,177085,169789,305718
232631,152,166082,125167,55439,42778,18775
707868,5029,698057,698033,485466,542270,643141
670769,4886,665224,665224,637246,642247,660268
466525,237,459743,450026,409309,359940,351214
905131,13,877580,859681,702135,692885,509586
327004,5297,319971,319967,271476,277531,301543
663582,401,640709,615955,378650,343818,246660
33366,567,27140,23552,10848,9216,12406
820911,241,621598,537036,197912,159350,87217
487023,559,394005,329758,89044,107674,96432
411647,540,343230,302288,112827,124557,102710
599234,1476,570345,486358,181152,231748,316470
87271,1774,84881,84879,71382,63200,82699
859984,20099,835316,835316,830045,758744,668606
579437,10869,568542,568542,568504,568476,568542
753292,4909,745734,745734,594864,579458,710608
633630,10820,621843,621843,603192,600566,615845
842184,9837,752439,739094,387960,333350,95012
922890,43,588887,366383,246137,217089,39147
837879,25,831719,825796,719123,718232,575811
290089,2946,286085,286075,247324,240996,276351
497352,1105,429186,354310,307918,295013,238658
166299,1692,155844,126508,120243,118164,125373
619239,130,425720,306572,137476,67859,38817
71656,2152,69460,69460,69401,69399,69451
466854,275,336018,283704,161630,125165,49326
930028,295,727963,639495,242408,271907,112588
136692,408,133257,128848,99070,97973,86291
532401,2147,521523,521148,192866,279058,372816
875508,11689,859805,859805,710628,747801,804772
599000,312,573315,546719,291573,298063,219195
710490,740,706637,701756,597247,582189,479749
305951,149,240758,212500,83596,37504,45741
783215,12,754213,733913,597752,583868,410852
514533,1306,484870,410379,159413,208642,319264
389218,747,334831,291722,107620,141780,114901
793744,362,793233,793201,763927,706335,720616
655742,5061,644898,644898,538377,534540,547994
56479,518,43532,37023,23391,23892,12255
957179,9273,946837,946837,903923,889131,939435
694068,54,455714,264455,170092,159881,36250
685966,952,621299,561992,359757,221120,179688
887220,8269,871224,871201,564394,616055,745418
967834,4637,954197,954194,523392,587618,794334
333117,4126,325274,325274,280574,278767,296702
329339,103,263398,186830,103083,98906,43980
608699,653,513184,436513,136201,194288,212030
661742,9381,647752,647743,638124,641110,607834
111395,1536,106673,90479,56800,54533,88574
593862,1757,582384,491065,185430,294140,389832
67256,3744,62672,62672,49933,45898,46973
327005,1704,323413,323357,200075,184381,291613
435724,5356,425744,425740,373034,372442,388518
728719,6876,719742,719741,712580,714423,702501
19445,34,8781,4612,2012,1831,302
694381,308,542772,474325,174040,189425,102901
86930,200,85055,83307,74862,67479,60418
504623,610,424715,370033,138313,178369,122730
822914,983,772115,694007,290160,330110,372223
199019,3285,194951,194861,182460,180339,190913
61019,218,41501,32093,17590,14790,6605
523876,788,453048,392380,125517,156227,211077
160099,1218,140011,118807,107517,104429,74169
850315,12184,832368,832368,770551,770229,784961
487914,2630,482211,482051,212530,227357,435489
308048,2121,305213,305181,264807,259170,291476
674909,481,662289,639924,419457,409138,310246
592283,23890,565977,565928,565679,565826,561948
575239,1757,572757,572745,445194,465865,520324
787277,8617,777365,777361,727808,737100,768778
770476,3937,764236,764222,591613,577649,717403
673877,15717,653836,653836,652003,496889,342083
342229,1575,340211,340206,308348,295763,325857
829571,6179,822337,822337,767805,778617,811291
370166,4698,364298,364298,332244,338279,358772
535765,30,533387,531623,475526,476088,431429
92732,37,92593,92449,88372,88407,84816
470492,1912,460890,456310,162656,188048,337090
371687,27,369651,368252,329958,330423,275411
468388,7686,459243,459243,421984,419305,447185
583391,1571,573661,474646,286549,301073,482746
448279,282,443796,431937,398765,362720,372405
953920,4314,946982,946982,648766,661386,867611
305121,6796,298261,298261,298211,298065,297607
646600,9,607909,582176,471488,469150,300301
369539,287,365943,356981,332025,301589,307874
411955,4819,389738,384061,364016,297329,248907
151883,3722,148027,148027,147624,147513,147927
523590,2399,520280,520280,455311,449161,498439
413812,2061,408127,408045,169694,184172,338366
641518,7004,629152,629146,418236,475838,547588
212494,3660,207319,207312,167730,169836,193484
282963,509,247960,225205,117234,75081,99330
619962,2801,608397,608266,243802,276225,447544
60480,495,49451,43787,17593,21126,10692
753793,219,741038,724147,644088,549190,508845
556673,17,545294,535831,442286,438096,325911
545395,1325,515915,435611,195167,238117,383389
178324,1236,171783,152093,87056,75019,142136
891071,4917,878656,878649,526824,583206,777836
914030,2507,908926,908880,822085,797352,769827
122504,506,101116,88985,36144,43088,33449
538844,4346,531233,531218,395615,425961,499508
856236,5922,846169,846123,554373,603119,792884
